y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.15667894,2018-01-25,Surin Rice research Center,0.0,0.16962005
0.0,0.17081913,2018-01-26,Surin Rice research Center,0.0,0.18627617
0.0,0.17401466,2018-01-27,Surin Rice research Center,0.0,0.190073
0.0,0.16721742,2018-01-28,Surin Rice research Center,0.0,0.18201125
0.0,0.17171967,2018-01-29,Surin Rice research Center,0.0,0.18734494
0.0,0.19162643,2018-01-30,Surin Rice research Center,0.0,0.21121794
0.0,0.18545927,2018-01-31,Surin Rice research Center,0.0,0.20377116
0.0,0.18408224,2018-02-01,Surin Rice research Center,0.0,0.20211467
0.0,0.17967044,2018-02-02,Surin Rice research Center,0.0,0.19682287
0.0,0.15590212,2018-02-03,Surin Rice research Center,0.0,0.1687118
0.0,0.16511706,2018-02-04,Surin Rice research Center,0.0,0.17953117
0.0,0.15545341,2018-02-05,Surin Rice research Center,0.0,0.16818751
0.0,0.1478846,2018-02-06,Surin Rice research Center,0.0,0.15937911
0.0,0.14542355,2018-02-07,Surin Rice research Center,0.0,0.1565293
0.0,0.14417128,2018-02-08,Surin Rice research Center,0.0,0.15508193
0.0,0.1431226,2018-02-09,Surin Rice research Center,0.0,0.15387125
0.0,0.14373139,2018-02-10,Surin Rice research Center,0.0,0.15457392
0.0,0.14482322,2018-02-11,Surin Rice research Center,0.0,0.15583523
0.0,0.14388132,2018-02-12,Surin Rice research Center,0.0,0.15474705
0.0,0.14449821,2018-02-13,Surin Rice research Center,0.0,0.15545963
0.0,0.14292161,2018-02-14,Surin Rice research Center,0.0,0.15363936
0.0,0.14077044,2018-02-15,Surin Rice research Center,0.0,0.15116034
0.0,0.14449787,2018-02-16,Surin Rice research Center,0.0,0.15545923
0.0,0.1504532,2018-02-17,Surin Rice research Center,0.0,0.16236089
0.0,0.15427162,2018-02-18,Surin Rice research Center,0.0,0.16680776
0.0,0.15888356,2018-02-19,Surin Rice research Center,0.0,0.17220144
0.0,0.16333295,2018-02-20,Surin Rice research Center,0.0,0.17742865
0.0,0.16234294,2018-02-21,Surin Rice research Center,0.0,0.17626356
0.0,0.16700836,2018-02-22,Surin Rice research Center,0.0,0.18176413
0.0,0.17332888,2018-02-23,Surin Rice research Center,0.0,0.18925716
0.0,0.17195332,2018-02-24,Surin Rice research Center,0.0,0.1876224
0.0,0.1693769,2018-02-25,Surin Rice research Center,0.0,0.18456651
0.0,0.17125142,2018-02-26,Surin Rice research Center,0.0,0.18678907
0.0,0.16722032,2018-02-27,Surin Rice research Center,0.0,0.18201466
0.0,0.17397873,2018-02-28,Surin Rice research Center,0.0,0.19003026
0.0,0.16962121,2018-03-01,Surin Rice research Center,0.0,0.18485595
0.0,0.17632851,2018-03-02,Surin Rice research Center,0.0,0.19282983
0.0,0.18768872,2018-03-03,Surin Rice research Center,0.0,0.20645791
0.0,0.18580377,2018-03-04,Surin Rice research Center,0.0,0.20418593
0.0,0.1963498,2018-03-05,Surin Rice research Center,0.0,0.21695252
0.0,0.2011041,2018-03-06,Surin Rice research Center,0.0,0.22275206
0.0,0.2096039,2018-03-07,Surin Rice research Center,0.0,0.23318951
0.0,0.20230749,2018-03-08,Surin Rice research Center,0.0,0.22422439
0.0,0.20391293,2018-03-09,Surin Rice research Center,0.0,0.22619137
0.0,0.20198041,2018-03-10,Surin Rice research Center,0.0,0.22382404
0.0,0.19786586,2018-03-11,Surin Rice research Center,0.0,0.21879889
0.0,0.19940054,2018-03-12,Surin Rice research Center,0.0,0.22067079
0.0,0.19660313,2018-03-13,Surin Rice research Center,0.0,0.21726085
0.0,0.19536197,2018-03-14,Surin Rice research Center,0.0,0.21575096
0.0,0.18651123,2018-03-15,Surin Rice research Center,0.0,0.20503816
0.0,0.18227251,2018-03-16,Surin Rice research Center,0.0,0.19994114
0.0,0.17611107,2018-03-17,Surin Rice research Center,0.0,0.19257051
0.0,0.17002216,2018-03-18,Surin Rice research Center,0.0,0.1853311
0.0,0.15490696,2018-03-19,Surin Rice research Center,0.0,0.16754931
0.0,0.15199357,2018-03-20,Surin Rice research Center,0.0,0.16415276
0.0,0.14771543,2018-03-21,Surin Rice research Center,0.0,0.15918298
0.0,0.1456493,2018-03-22,Surin Rice research Center,0.0,0.15679042
0.0,0.14084396,2018-03-23,Surin Rice research Center,0.0,0.151245
0.0,0.14102946,2018-03-24,Surin Rice research Center,0.0,0.15145858
0.0,0.14143212,2018-03-25,Surin Rice research Center,0.0,0.15192232
0.0,0.14316636,2018-03-26,Surin Rice research Center,0.0,0.15392175
0.0,0.14176124,2018-03-27,Surin Rice research Center,0.0,0.15230149
0.0,0.14156209,2018-03-28,Surin Rice research Center,0.0,0.15207203
0.0,0.14110163,2018-03-29,Surin Rice research Center,0.0,0.15154167
0.0,0.14114617,2018-03-30,Surin Rice research Center,0.0,0.15159295
0.0,0.14099751,2018-03-31,Surin Rice research Center,0.0,0.15142179
0.0,0.14092281,2018-04-01,Surin Rice research Center,0.0,0.15133578
0.0,0.1405875,2018-04-02,Surin Rice research Center,0.0,0.15094978
0.0,0.14094977,2018-04-03,Surin Rice research Center,0.0,0.15136681
0.0,0.14067817,2018-04-04,Surin Rice research Center,0.0,0.15105414
0.0,0.14051057,2018-04-05,Surin Rice research Center,0.0,0.15086125
0.0,0.14065643,2018-04-06,Surin Rice research Center,0.0,0.15102912
0.0,0.14055629,2018-04-07,Surin Rice research Center,0.0,0.15091386
0.0,0.1407088,2018-04-08,Surin Rice research Center,0.0,0.1510894
0.0,0.14048223,2018-04-09,Surin Rice research Center,0.0,0.15082863
0.0,0.14092259,2018-04-10,Surin Rice research Center,0.0,0.15133552
0.0,0.14066151,2018-04-11,Surin Rice research Center,0.0,0.15103497
0.0,0.1408209,2018-04-12,Surin Rice research Center,0.0,0.15121846
0.0,0.14088795,2018-04-13,Surin Rice research Center,0.0,0.15129563
0.0,0.14094387,2018-04-14,Surin Rice research Center,0.0,0.15136002
0.0,0.14106613,2018-04-15,Surin Rice research Center,0.0,0.15150079
0.0,0.14075796,2018-04-16,Surin Rice research Center,0.0,0.151146
0.0,0.14066646,2018-04-17,Surin Rice research Center,0.0,0.15104066
0.0,0.14060085,2018-04-18,Surin Rice research Center,0.0,0.15096514
0.0,0.14073032,2018-04-19,Surin Rice research Center,0.0,0.15111417
1.3862944,0.1405705,2018-04-20,Surin Rice research Center,3.0,0.15093023
0.0,0.1406543,2018-04-21,Surin Rice research Center,0.0,0.15102665
2.0794415,0.14046891,2018-04-22,Surin Rice research Center,7.0,0.15081331
0.0,0.140453,2018-04-23,Surin Rice research Center,0.0,0.150795
1.3862944,0.1401497,2018-04-24,Surin Rice research Center,3.0,0.15044601
0.6931472,0.13993575,2018-04-25,Surin Rice research Center,1.0,0.15019989
0.0,0.13984078,2018-04-26,Surin Rice research Center,0.0,0.15009066
0.0,0.13965134,2018-04-27,Surin Rice research Center,0.0,0.14987282
0.0,0.13939291,2018-04-28,Surin Rice research Center,0.0,0.14957568
1.0986123,0.13936105,2018-04-29,Surin Rice research Center,2.0,0.14953907
0.0,0.13911365,2018-04-30,Surin Rice research Center,0.0,0.14925471
0.6931472,0.138993,2018-05-01,Surin Rice research Center,1.0,0.14911605
0.0,0.13892415,2018-05-02,Surin Rice research Center,0.0,0.14903694
0.0,0.1387243,2018-05-03,Surin Rice research Center,0.0,0.14880735
0.0,0.13851176,2018-05-04,Surin Rice research Center,0.0,0.14856319
0.0,0.13815293,2018-05-05,Surin Rice research Center,0.0,0.14815111
0.0,0.13813566,2018-05-06,Surin Rice research Center,0.0,0.1481313
0.0,0.1380742,2018-05-07,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-08,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-09,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-10,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-11,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-12,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-13,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-14,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-15,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-16,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-17,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-18,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-19,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-20,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-21,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-22,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-23,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-24,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-25,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-05-26,Surin Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2018-05-27,Surin Rice research Center,1.0,0.14806074
1.3862944,0.1380742,2018-05-28,Surin Rice research Center,3.0,0.14806074
0.0,0.1380742,2018-05-29,Surin Rice research Center,0.0,0.14806074
1.0986123,0.1380742,2018-05-30,Surin Rice research Center,2.0,0.14806074
0.0,0.1380742,2018-05-31,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-01,Surin Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2018-06-02,Surin Rice research Center,1.0,0.14806074
0.0,0.1380742,2018-06-03,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-04,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-05,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-06,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-07,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-08,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-09,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-10,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-11,Surin Rice research Center,0.0,0.14806074
1.0986123,0.1380742,2018-06-12,Surin Rice research Center,2.0,0.14806074
1.0986123,0.1380742,2018-06-13,Surin Rice research Center,2.0,0.14806074
1.609438,0.1380742,2018-06-14,Surin Rice research Center,4.0,0.14806074
0.0,0.1380742,2018-06-15,Surin Rice research Center,0.0,0.14806074
1.3862944,0.1380742,2018-06-16,Surin Rice research Center,3.0,0.14806074
1.9459101,0.1380742,2018-06-17,Surin Rice research Center,5.9999995,0.14806074
0.0,0.1380742,2018-06-18,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-19,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-20,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-21,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-22,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-23,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-24,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-25,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-26,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-27,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-28,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-29,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-06-30,Surin Rice research Center,0.0,0.14806074
0.0,0.1380742,2018-07-01,Surin Rice research Center,0.0,0.14806074
0.0,0.13825805,2015-01-31,Ubon Ratchathani Rice research Center,0.0,0.14827183
0.0,0.13801984,2015-02-01,Ubon Ratchathani Rice research Center,0.0,0.14799833
0.0,0.13804387,2015-02-02,Ubon Ratchathani Rice research Center,0.0,0.14802592
0.0,0.1380742,2015-02-03,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.13828504,2015-02-04,Ubon Ratchathani Rice research Center,0.0,0.14830282
0.0,0.13845348,2015-02-05,Ubon Ratchathani Rice research Center,0.0,0.14849626
0.0,0.13853706,2015-02-06,Ubon Ratchathani Rice research Center,0.0,0.14859225
0.0,0.13890351,2015-02-07,Ubon Ratchathani Rice research Center,0.0,0.14901322
0.0,0.13807532,2015-02-08,Ubon Ratchathani Rice research Center,0.0,0.14806202
0.0,0.13809335,2015-02-09,Ubon Ratchathani Rice research Center,0.0,0.14808272
1.0986123,0.13805611,2015-02-10,Ubon Ratchathani Rice research Center,2.0,0.14803997
1.0986123,0.13804969,2015-02-11,Ubon Ratchathani Rice research Center,2.0,0.1480326
1.0986123,0.13805556,2015-02-12,Ubon Ratchathani Rice research Center,2.0,0.14803934
1.609438,0.1380742,2015-02-13,Ubon Ratchathani Rice research Center,4.0,0.14806074
2.3025851,0.1380742,2015-02-14,Ubon Ratchathani Rice research Center,9.0,0.14806074
2.7080503,0.1380742,2015-02-15,Ubon Ratchathani Rice research Center,14.000001,0.14806074
1.609438,0.13839303,2015-02-16,Ubon Ratchathani Rice research Center,4.0,0.14842683
2.4849067,0.14199752,2015-02-17,Ubon Ratchathani Rice research Center,11.0,0.1525738
3.0445225,0.14636642,2015-02-18,Ubon Ratchathani Rice research Center,20.000002,0.15762028
0.0,0.15061103,2015-02-19,Ubon Ratchathani Rice research Center,0.0,0.16254437
2.1972246,0.15127125,2015-02-20,Ubon Ratchathani Rice research Center,8.0,0.16331217
2.0794415,0.14767304,2015-02-21,Ubon Ratchathani Rice research Center,7.0,0.15913384
0.0,0.15116009,2015-02-22,Ubon Ratchathani Rice research Center,0.0,0.16318284
1.609438,0.15594919,2015-02-23,Ubon Ratchathani Rice research Center,4.0,0.16876681
1.7917595,0.15458658,2015-02-24,Ubon Ratchathani Rice research Center,5.0,0.16717534
1.3862944,0.15639915,2015-02-25,Ubon Ratchathani Rice research Center,3.0,0.16929282
1.9459101,0.16040556,2015-02-26,Ubon Ratchathani Rice research Center,5.9999995,0.1739869
0.6931472,0.15788776,2015-02-27,Ubon Ratchathani Rice research Center,1.0,0.17103474
2.5649493,0.16344872,2015-02-28,Ubon Ratchathani Rice research Center,11.999999,0.17756496
0.0,0.16460282,2015-03-01,Ubon Ratchathani Rice research Center,0.0,0.17892477
1.3862944,0.1685168,2015-03-02,Ubon Ratchathani Rice research Center,3.0,0.18354812
1.7917595,0.16475827,2015-03-03,Ubon Ratchathani Rice research Center,5.0,0.17910807
1.3862944,0.1619665,2015-03-04,Ubon Ratchathani Rice research Center,3.0,0.17582086
0.0,0.17173144,2015-03-05,Ubon Ratchathani Rice research Center,0.0,0.18735892
1.0986123,0.17062733,2015-03-06,Ubon Ratchathani Rice research Center,2.0,0.18604866
0.0,0.17760995,2015-03-07,Ubon Ratchathani Rice research Center,0.0,0.19435938
0.0,0.1748289,2015-03-08,Ubon Ratchathani Rice research Center,0.0,0.19104242
0.0,0.18058617,2015-03-09,Ubon Ratchathani Rice research Center,0.0,0.19791934
1.0986123,0.18491995,2015-03-10,Ubon Ratchathani Rice research Center,2.0,0.20312211
1.609438,0.19187441,2015-03-11,Ubon Ratchathani Rice research Center,4.0,0.21151836
1.3862944,0.19960108,2015-03-12,Ubon Ratchathani Rice research Center,3.0,0.22091562
1.7917595,0.200024,2015-03-13,Ubon Ratchathani Rice research Center,5.0,0.22143207
1.3862944,0.20229253,2015-03-14,Ubon Ratchathani Rice research Center,3.0,0.22420606
0.0,0.20901757,2015-03-15,Ubon Ratchathani Rice research Center,0.0,0.23246665
2.1972246,0.20875748,2015-03-16,Ubon Ratchathani Rice research Center,8.0,0.23214614
0.0,0.20923933,2015-03-17,Ubon Ratchathani Rice research Center,0.0,0.23274001
0.6931472,0.20038743,2015-03-18,Ubon Ratchathani Rice research Center,1.0,0.22187604
0.0,0.19909233,2015-03-19,Ubon Ratchathani Rice research Center,0.0,0.22029462
0.0,0.20884885,2015-03-20,Ubon Ratchathani Rice research Center,0.0,0.2322587
0.0,0.2040806,2015-03-21,Ubon Ratchathani Rice research Center,0.0,0.22639698
0.0,0.20181589,2015-03-22,Ubon Ratchathani Rice research Center,0.0,0.2236227
0.0,0.20186067,2015-03-23,Ubon Ratchathani Rice research Center,0.0,0.2236775
0.0,0.21319915,2015-03-24,Ubon Ratchathani Rice research Center,0.0,0.2376311
0.0,0.24082059,2015-03-25,Ubon Ratchathani Rice research Center,0.0,0.27229273
0.0,0.23753098,2015-03-26,Ubon Ratchathani Rice research Center,0.0,0.26811427
0.0,0.24685007,2015-03-27,Ubon Ratchathani Rice research Center,0.0,0.27998722
0.6931472,0.248715,2015-03-28,Ubon Ratchathani Rice research Center,1.0,0.28237653
1.9459101,0.26189628,2015-03-29,Ubon Ratchathani Rice research Center,5.9999995,0.29939175
1.0986123,0.268741,2015-03-30,Ubon Ratchathani Rice research Center,2.0,0.30831626
1.3862944,0.25525302,2015-03-31,Ubon Ratchathani Rice research Center,3.0,0.29078814
1.3862944,0.25752476,2015-04-01,Ubon Ratchathani Rice research Center,3.0,0.29372382
0.0,0.21841682,2015-04-02,Ubon Ratchathani Rice research Center,0.0,0.24410553
0.0,0.22340757,2015-04-03,Ubon Ratchathani Rice research Center,0.0,0.25033006
0.0,0.23685023,2015-04-04,Ubon Ratchathani Rice research Center,0.0,0.26725128
1.609438,0.22945341,2015-04-05,Ubon Ratchathani Rice research Center,4.0,0.25791225
0.0,0.24046174,2015-04-06,Ubon Ratchathani Rice research Center,0.0,0.27183628
0.0,0.24342817,2015-04-07,Ubon Ratchathani Rice research Center,0.0,0.27561468
1.0986123,0.23557529,2015-04-08,Ubon Ratchathani Rice research Center,2.0,0.26563668
0.0,0.24250317,2015-04-09,Ubon Ratchathani Rice research Center,0.0,0.27443528
0.0,0.2263825,2015-04-10,Ubon Ratchathani Rice research Center,0.0,0.25405523
0.0,0.22821546,2015-04-11,Ubon Ratchathani Rice research Center,0.0,0.256356
0.0,0.22454475,2015-04-12,Ubon Ratchathani Rice research Center,0.0,0.25175273
0.0,0.21676722,2015-04-13,Ubon Ratchathani Rice research Center,0.0,0.24205495
1.9459101,0.22440201,2015-04-14,Ubon Ratchathani Rice research Center,5.9999995,0.2515741
0.0,0.22173306,2015-04-15,Ubon Ratchathani Rice research Center,0.0,0.24823813
1.0986123,0.22793475,2015-04-16,Ubon Ratchathani Rice research Center,2.0,0.25600335
1.9459101,0.23148778,2015-04-17,Ubon Ratchathani Rice research Center,5.9999995,0.26047394
1.7917595,0.22777763,2015-04-18,Ubon Ratchathani Rice research Center,5.0,0.25580603
1.609438,0.23007432,2015-04-19,Ubon Ratchathani Rice research Center,4.0,0.25869355
0.6931472,0.2263766,2015-04-20,Ubon Ratchathani Rice research Center,1.0,0.25404787
1.0986123,0.23141932,2015-04-21,Ubon Ratchathani Rice research Center,2.0,0.26038763
1.3862944,0.23981494,2015-04-22,Ubon Ratchathani Rice research Center,3.0,0.27101392
0.0,0.23419906,2015-04-23,Ubon Ratchathani Rice research Center,0.0,0.26389605
0.6931472,0.23751059,2015-04-24,Ubon Ratchathani Rice research Center,1.0,0.26808843
0.0,0.22716072,2015-04-25,Ubon Ratchathani Rice research Center,0.0,0.25503156
0.0,0.22766691,2015-04-26,Ubon Ratchathani Rice research Center,0.0,0.25566703
0.0,0.2280299,2015-04-27,Ubon Ratchathani Rice research Center,0.0,0.25612292
0.0,0.22037198,2015-04-28,Ubon Ratchathani Rice research Center,0.0,0.24654032
0.0,0.22534391,2015-04-29,Ubon Ratchathani Rice research Center,0.0,0.25275347
1.0986123,0.22124872,2015-04-30,Ubon Ratchathani Rice research Center,2.0,0.24763373
1.3862944,0.2156213,2015-05-01,Ubon Ratchathani Rice research Center,3.0,0.24063244
0.0,0.21640265,2015-05-02,Ubon Ratchathani Rice research Center,0.0,0.24160218
0.0,0.2128841,2015-05-03,Ubon Ratchathani Rice research Center,0.0,0.23724124
1.0986123,0.21121448,2015-05-04,Ubon Ratchathani Rice research Center,2.0,0.23517725
2.1972246,0.20665094,2015-05-05,Ubon Ratchathani Rice research Center,8.0,0.2295533
0.0,0.20522162,2015-05-06,Ubon Ratchathani Rice research Center,0.0,0.22779714
0.0,0.20272362,2015-05-07,Ubon Ratchathani Rice research Center,0.0,0.22473395
0.0,0.20169723,2015-05-08,Ubon Ratchathani Rice research Center,0.0,0.22347751
0.0,0.20112169,2015-05-09,Ubon Ratchathani Rice research Center,0.0,0.22277355
0.0,0.1931621,2015-05-10,Ubon Ratchathani Rice research Center,0.0,0.21307942
1.0986123,0.18911818,2015-05-11,Ubon Ratchathani Rice research Center,2.0,0.20818374
0.0,0.19037618,2015-05-12,Ubon Ratchathani Rice research Center,0.0,0.20970456
0.0,0.18326886,2015-05-13,Ubon Ratchathani Rice research Center,0.0,0.2011373
0.0,0.18581718,2015-05-14,Ubon Ratchathani Rice research Center,0.0,0.20420209
1.0986123,0.17441525,2015-05-15,Ubon Ratchathani Rice research Center,2.0,0.19054984
0.0,0.16977285,2015-05-16,Ubon Ratchathani Rice research Center,0.0,0.18503565
0.6931472,0.16756764,2015-05-17,Ubon Ratchathani Rice research Center,1.0,0.18242526
0.0,0.16372901,2015-05-18,Ubon Ratchathani Rice research Center,0.0,0.17789507
0.0,0.1630864,2015-05-19,Ubon Ratchathani Rice research Center,0.0,0.17713839
0.0,0.15472445,2015-05-20,Ubon Ratchathani Rice research Center,0.0,0.16733626
0.0,0.15046498,2015-05-21,Ubon Ratchathani Rice research Center,0.0,0.1623746
0.0,0.1435123,2015-05-22,Ubon Ratchathani Rice research Center,0.0,0.15432099
0.0,0.14407319,2015-05-23,Ubon Ratchathani Rice research Center,0.0,0.15496865
0.0,0.14412318,2015-05-24,Ubon Ratchathani Rice research Center,0.0,0.15502638
0.0,0.14145876,2015-05-25,Ubon Ratchathani Rice research Center,0.0,0.151953
0.0,0.13894285,2015-05-26,Ubon Ratchathani Rice research Center,0.0,0.14905843
0.0,0.13823263,2015-05-27,Ubon Ratchathani Rice research Center,0.0,0.14824264
0.0,0.1380742,2015-05-28,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.13841745,2015-05-29,Ubon Ratchathani Rice research Center,0.0,0.14845486
0.0,0.1380742,2015-05-30,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-05-31,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-01,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-02,Ubon Ratchathani Rice research Center,0.0,0.14806074
1.0986123,0.1380742,2015-06-03,Ubon Ratchathani Rice research Center,2.0,0.14806074
0.0,0.1380742,2015-06-04,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-05,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-06,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-07,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-08,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-09,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-10,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-11,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-12,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-13,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-14,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-15,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-16,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-17,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2015-06-18,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2015-06-19,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.0,0.1380742,2015-06-20,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-21,Ubon Ratchathani Rice research Center,0.0,0.14806074
1.0986123,0.1380742,2015-06-22,Ubon Ratchathani Rice research Center,2.0,0.14806074
0.0,0.1380742,2015-06-23,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-24,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-25,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-26,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-27,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-06-28,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2015-06-29,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2015-06-30,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.0,0.1380742,2015-07-01,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2015-07-02,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.0,0.1380742,2015-07-03,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-07-04,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-07-05,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2015-07-06,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2015-07-07,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.0,0.1380742,2015-07-08,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2015-07-09,Ubon Ratchathani Rice research Center,1.0,0.14806074
0.0,0.1380742,2015-07-10,Ubon Ratchathani Rice research Center,0.0,0.14806074
1.0986123,0.1380742,2015-07-11,Ubon Ratchathani Rice research Center,2.0,0.14806074
0.6931472,0.1380742,2015-07-12,Ubon Ratchathani Rice research Center,1.0,0.14806074
1.0986123,0.1380742,2015-07-13,Ubon Ratchathani Rice research Center,2.0,0.14806074
0.0,0.1380742,2015-07-14,Ubon Ratchathani Rice research Center,0.0,0.14806074
0.0,0.1380742,2015-07-15,Ubon Ratchathani Rice research Center,0.0,0.14806074
2.3025851,0.1380742,2015-07-16,Ubon Ratchathani Rice research Center,9.0,0.14806074
1.0986123,0.1380742,2015-07-17,Ubon Ratchathani Rice research Center,2.0,0.14806074
1.609438,0.1380742,2015-07-18,Ubon Ratchathani Rice research Center,4.0,0.14806074
1.0986123,0.1380742,2015-07-19,Ubon Ratchathani Rice research Center,2.0,0.14806074
1.3862944,0.1380742,2015-07-20,Ubon Ratchathani Rice research Center,3.0,0.14806074
2.8332133,0.1380742,2015-07-21,Ubon Ratchathani Rice research Center,16.0,0.14806074
1.7917595,0.1380742,2015-07-22,Ubon Ratchathani Rice research Center,5.0,0.14806074
2.3025851,0.1380742,2015-07-23,Ubon Ratchathani Rice research Center,9.0,0.14806074
3.218876,0.1380742,2015-07-24,Ubon Ratchathani Rice research Center,24.000002,0.14806074
2.5649493,0.1380742,2015-07-25,Ubon Ratchathani Rice research Center,11.999999,0.14806074
2.1972246,0.1380742,2015-07-26,Ubon Ratchathani Rice research Center,8.0,0.14806074
0.6931472,0.1380742,2015-07-27,Ubon Ratchathani Rice research Center,1.0,0.14806074
2.3978953,0.1380742,2015-07-28,Ubon Ratchathani Rice research Center,10.000001,0.14806074
1.7917595,0.1380742,2015-07-29,Ubon Ratchathani Rice research Center,5.0,0.14806074
