y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.2120156,2015-09-14,Ratchaburi Rice research Center,0.0,2.360251
0.0,1.4620903,2015-09-15,Ratchaburi Rice research Center,0.0,3.3149695
0.0,1.3929602,2015-09-16,Ratchaburi Rice research Center,0.0,3.0267525
0.0,0.5188698,2015-09-17,Ratchaburi Rice research Center,0.0,0.68012774
0.0,0.63805985,2015-09-18,Ratchaburi Rice research Center,0.0,0.892805
0.0,0.6797514,2015-09-19,Ratchaburi Rice research Center,0.0,0.97338706
0.0,0.63198924,2015-09-20,Ratchaburi Rice research Center,0.0,0.8813493
0.0,0.5804454,2015-09-21,Ratchaburi Rice research Center,0.0,0.7868341
0.0,0.59275615,2015-09-22,Ratchaburi Rice research Center,0.0,0.80896735
0.0,0.7635119,2015-09-23,Ratchaburi Rice research Center,0.0,1.1457988
0.0,0.6770557,2015-09-24,Ratchaburi Rice research Center,0.0,0.9680746
0.0,0.8958608,2015-09-25,Ratchaburi Rice research Center,0.0,1.4494433
0.0,0.7000302,2015-09-26,Ratchaburi Rice research Center,0.0,1.0138135
0.0,0.6744994,2015-09-27,Ratchaburi Rice research Center,0.0,0.96305
0.0,0.9398987,2015-09-28,Ratchaburi Rice research Center,0.0,1.5597222
0.0,0.599736,2015-09-29,Ratchaburi Rice research Center,0.0,0.82163775
0.0,0.8809236,2015-09-30,Ratchaburi Rice research Center,0.0,1.4131275
0.0,1.2094833,2015-10-01,Ratchaburi Rice research Center,0.0,2.3517523
0.0,1.118231,2015-10-02,Ratchaburi Rice research Center,0.0,2.0594375
0.0,1.0250546,2015-10-03,Ratchaburi Rice research Center,0.0,1.7872475
0.0,0.85420346,2015-10-04,Ratchaburi Rice research Center,0.0,1.3495022
0.0,1.0073493,2015-10-05,Ratchaburi Rice research Center,0.0,1.7383327
0.0,0.92033505,2015-10-06,Ratchaburi Rice research Center,0.0,1.5101314
0.0,0.85253894,2015-10-07,Ratchaburi Rice research Center,0.0,1.3455946
0.0,1.125896,2015-10-08,Ratchaburi Rice research Center,0.0,2.0829778
0.0,1.3242635,2015-10-09,Ratchaburi Rice research Center,0.0,2.7594154
0.0,1.2136555,2015-10-10,Ratchaburi Rice research Center,0.0,2.3657656
0.0,0.9261924,2015-10-11,Ratchaburi Rice research Center,0.0,1.5248771
0.0,1.5002544,2015-10-12,Ratchaburi Rice research Center,0.0,3.4828293
0.0,1.5459175,2015-10-13,Ratchaburi Rice research Center,0.0,3.6922748
0.0,1.8458624,2015-10-14,Ratchaburi Rice research Center,0.0,5.3335595
0.0,1.5862794,2015-10-15,Ratchaburi Rice research Center,0.0,3.8855379
0.0,1.6937567,2015-10-16,Ratchaburi Rice research Center,0.0,4.4398785
0.0,2.4625213,2015-10-17,Ratchaburi Rice research Center,0.0,10.73436
0.0,2.663607,2015-10-18,Ratchaburi Rice research Center,0.0,13.347947
0.0,2.54259,2015-10-19,Ratchaburi Rice research Center,0.0,11.712553
0.0,2.6440742,2015-10-20,Ratchaburi Rice research Center,0.0,13.070413
0.0,2.6722267,2015-10-21,Ratchaburi Rice research Center,0.0,13.472158
0.0,2.6953626,2015-10-22,Ratchaburi Rice research Center,0.0,13.810887
0.6931472,2.718574,2015-10-23,Ratchaburi Rice research Center,1.0,14.158691
0.0,2.425526,2015-10-24,Ratchaburi Rice research Center,0.0,10.308175
0.0,2.9231722,2015-10-25,Ratchaburi Rice research Center,0.0,17.600199
0.0,2.9597068,2015-10-26,Ratchaburi Rice research Center,0.0,18.292315
0.0,2.8745382,2015-10-27,Ratchaburi Rice research Center,0.0,16.71724
0.0,2.7886086,2015-10-28,Ratchaburi Rice research Center,0.0,15.258381
0.6931472,2.4621437,2015-10-29,Ratchaburi Rice research Center,1.0,10.729929
0.6931472,2.656186,2015-10-30,Ratchaburi Rice research Center,1.0,13.241868
0.0,2.5705068,2015-10-31,Ratchaburi Rice research Center,0.0,12.072448
0.6931472,2.519869,2015-11-01,Ratchaburi Rice research Center,1.0,11.42697
0.6931472,2.7855074,2015-11-02,Ratchaburi Rice research Center,1.0,15.20804
0.0,2.86294,2015-11-03,Ratchaburi Rice research Center,0.0,16.512941
0.0,2.8046894,2015-11-04,Ratchaburi Rice research Center,0.0,15.521943
0.0,2.6603444,2015-11-05,Ratchaburi Rice research Center,0.0,13.301213
0.0,2.7630847,2015-11-06,Ratchaburi Rice research Center,0.0,14.848655
1.0986123,2.933302,2015-11-07,Ratchaburi Rice research Center,2.0,17.78957
0.0,2.8289642,2015-11-08,Ratchaburi Rice research Center,0.0,15.927918
1.3862944,2.3419318,2015-11-09,Ratchaburi Rice research Center,3.0,9.401311
1.609438,2.651713,2015-11-10,Ratchaburi Rice research Center,4.0,13.178304
0.0,2.8215053,2015-11-11,Ratchaburi Rice research Center,0.0,15.802124
1.0986123,2.6332326,2015-11-12,Ratchaburi Rice research Center,2.0,12.918691
2.3025851,2.739819,2015-11-13,Ratchaburi Rice research Center,9.0,14.484183
2.3025851,2.8340766,2015-11-14,Ratchaburi Rice research Center,9.0,16.014683
2.3025851,2.7678578,2015-11-15,Ratchaburi Rice research Center,9.0,14.924484
2.3978953,2.795378,2015-11-16,Ratchaburi Rice research Center,10.000001,15.368814
1.7917595,2.9415307,2015-11-17,Ratchaburi Rice research Center,5.0,17.944822
0.6931472,2.9111574,2015-11-18,Ratchaburi Rice research Center,1.0,17.378056
1.0986123,2.916126,2015-11-19,Ratchaburi Rice research Center,2.0,17.469597
1.3862944,2.9387116,2015-11-20,Ratchaburi Rice research Center,3.0,17.89149
1.609438,2.7095397,2015-11-21,Ratchaburi Rice research Center,4.0,14.022358
1.0986123,2.9781168,2015-11-22,Ratchaburi Rice research Center,2.0,18.650774
1.0986123,2.9837022,2015-11-23,Ratchaburi Rice research Center,2.0,18.76084
2.5649493,2.9241562,2015-11-24,Ratchaburi Rice research Center,11.999999,17.61851
0.0,2.926835,2015-11-25,Ratchaburi Rice research Center,0.0,17.668453
0.0,2.7308297,2015-11-26,Ratchaburi Rice research Center,0.0,14.345614
0.6931472,2.9447587,2015-11-27,Ratchaburi Rice research Center,1.0,18.006075
1.3862944,2.95872,2015-11-28,Ratchaburi Rice research Center,3.0,18.273285
0.6931472,2.8813605,2015-11-29,Ratchaburi Rice research Center,1.0,16.838526
0.6931472,2.9769008,2015-11-30,Ratchaburi Rice research Center,1.0,18.626896
1.609438,3.0115254,2015-12-01,Ratchaburi Rice research Center,4.0,19.31837
3.0445225,2.8654602,2015-12-02,Ratchaburi Rice research Center,20.000002,16.55713
0.0,2.8836389,2015-12-03,Ratchaburi Rice research Center,0.0,16.879215
1.9459101,2.900553,2015-12-04,Ratchaburi Rice research Center,5.9999995,17.184198
2.9957323,2.9812422,2015-12-05,Ratchaburi Rice research Center,19.0,18.712288
2.1972246,2.9435155,2015-12-06,Ratchaburi Rice research Center,8.0,17.982462
2.0794415,2.8599207,2015-12-07,Ratchaburi Rice research Center,7.0,16.460142
2.1972246,3.0145166,2015-12-08,Ratchaburi Rice research Center,8.0,19.379238
3.6635616,3.013884,2015-12-09,Ratchaburi Rice research Center,37.999996,19.36635
3.4965076,2.9388936,2015-12-10,Ratchaburi Rice research Center,32.000004,17.894928
2.5649493,2.9769394,2015-12-11,Ratchaburi Rice research Center,11.999999,18.627653
3.218876,3.001954,2015-12-12,Ratchaburi Rice research Center,24.000002,19.124825
3.0910425,2.959817,2015-12-13,Ratchaburi Rice research Center,21.000002,18.29444
2.7725887,2.9754462,2015-12-14,Ratchaburi Rice research Center,15.0,18.598366
2.8332133,2.9547691,2015-12-15,Ratchaburi Rice research Center,16.0,18.19729
1.7917595,2.9327908,2015-12-16,Ratchaburi Rice research Center,5.0,17.779968
0.0,2.93169,2015-12-17,Ratchaburi Rice research Center,0.0,17.759306
0.0,2.9416912,2015-12-18,Ratchaburi Rice research Center,0.0,17.947863
0.0,2.9116213,2015-12-19,Ratchaburi Rice research Center,0.0,17.386585
1.0986123,2.8344717,2015-12-20,Ratchaburi Rice research Center,2.0,16.021406
0.0,2.8465438,2015-12-21,Ratchaburi Rice research Center,0.0,16.228134
0.0,2.5527656,2015-12-22,Ratchaburi Rice research Center,0.0,11.842572
0.6931472,2.635711,2015-12-23,Ratchaburi Rice research Center,1.0,12.953229
1.7917595,2.6450176,2015-12-24,Ratchaburi Rice research Center,5.0,13.0836935
0.6931472,2.5444539,2015-12-25,Ratchaburi Rice research Center,1.0,11.736271
1.7917595,2.5597358,2015-12-26,Ratchaburi Rice research Center,5.0,11.9324
1.609438,2.6027255,2015-12-27,Ratchaburi Rice research Center,4.0,12.5004835
1.0986123,2.678913,2015-12-28,Ratchaburi Rice research Center,2.0,13.56925
1.9459101,2.550666,2015-12-29,Ratchaburi Rice research Center,5.9999995,11.815638
0.6931472,2.6378438,2015-12-30,Ratchaburi Rice research Center,1.0,12.983022
0.6931472,2.5602043,2015-12-31,Ratchaburi Rice research Center,1.0,11.938459
0.0,2.5355864,2016-01-01,Ratchaburi Rice research Center,0.0,11.623831
0.0,2.495386,2016-01-02,Ratchaburi Rice research Center,0.0,11.126411
0.0,2.3091607,2016-01-03,Ratchaburi Rice research Center,0.0,9.065973
0.0,2.5310524,2016-01-04,Ratchaburi Rice research Center,0.0,11.566724
0.6931472,2.4328327,2016-01-05,Ratchaburi Rice research Center,1.0,10.391104
1.3862944,2.442626,2016-01-06,Ratchaburi Rice research Center,3.0,10.503208
0.0,2.337618,2016-01-07,Ratchaburi Rice research Center,0.0,9.356539
0.6931472,2.1800175,2016-01-08,Ratchaburi Rice research Center,1.0,7.846461
0.0,2.2953413,2016-01-09,Ratchaburi Rice research Center,0.0,8.927823
0.0,2.3173165,2016-01-10,Ratchaburi Rice research Center,0.0,9.148405
0.6931472,2.2546258,2016-01-11,Ratchaburi Rice research Center,1.0,8.531726
0.0,2.324822,2016-01-12,Ratchaburi Rice research Center,0.0,9.224859
0.0,2.3365312,2016-01-13,Ratchaburi Rice research Center,0.0,9.345288
0.0,2.093342,2016-01-14,Ratchaburi Rice research Center,0.0,7.111981
0.0,2.2343357,2016-01-15,Ratchaburi Rice research Center,0.0,8.340275
0.0,2.2288518,2016-01-16,Ratchaburi Rice research Center,0.0,8.289194
0.0,2.285932,2016-01-17,Ratchaburi Rice research Center,0.0,8.834848
0.0,2.012223,2016-01-18,Ratchaburi Rice research Center,0.0,6.479927
0.0,1.9019738,2016-01-19,Ratchaburi Rice research Center,0.0,5.6991043
0.0,2.0301633,2016-01-20,Ratchaburi Rice research Center,0.0,6.6153297
0.0,2.0257668,2016-01-21,Ratchaburi Rice research Center,0.0,6.581923
0.0,1.9982694,2016-01-22,Ratchaburi Rice research Center,0.0,6.37628
0.0,2.0937107,2016-01-23,Ratchaburi Rice research Center,0.0,7.114971
0.0,2.1016726,2016-01-24,Ratchaburi Rice research Center,0.0,7.1798406
0.0,2.076665,2016-01-25,Ratchaburi Rice research Center,0.0,6.977818
0.0,2.1435468,2016-01-26,Ratchaburi Rice research Center,0.0,7.5296373
0.0,2.073938,2016-01-27,Ratchaburi Rice research Center,0.0,6.956092
0.0,2.037433,2016-01-28,Ratchaburi Rice research Center,0.0,6.6708922
0.0,1.4716448,2016-01-29,Ratchaburi Rice research Center,0.0,3.3563945
0.0,1.555022,2016-01-30,Ratchaburi Rice research Center,0.0,3.7351906
0.0,1.6232687,2016-01-31,Ratchaburi Rice research Center,0.0,4.0696344
0.6931472,1.4224573,2016-02-01,Ratchaburi Rice research Center,1.0,3.1472993
0.0,1.504834,2016-02-02,Ratchaburi Rice research Center,0.0,3.5034063
0.0,1.5983,2016-02-03,Ratchaburi Rice research Center,0.0,3.9446192
0.0,1.6542287,2016-02-04,Ratchaburi Rice research Center,0.0,4.229045
0.0,1.5945611,2016-02-05,Ratchaburi Rice research Center,0.0,3.9261665
0.0,1.7293726,2016-02-06,Ratchaburi Rice research Center,0.0,4.6371164
0.0,1.6607765,2016-02-07,Ratchaburi Rice research Center,0.0,4.2633963
0.0,1.7258903,2016-02-08,Ratchaburi Rice research Center,0.0,4.61752
0.0,1.6896571,2016-02-09,Ratchaburi Rice research Center,0.0,4.4176226
0.0,1.4792596,2016-02-10,Ratchaburi Rice research Center,0.0,3.3896945
0.0,1.7533959,2016-02-11,Ratchaburi Rice research Center,0.0,4.774178
0.0,1.709895,2016-02-12,Ratchaburi Rice research Center,0.0,4.5283813
0.0,1.7407254,2016-02-13,Ratchaburi Rice research Center,0.0,4.701478
0.0,1.604296,2016-02-14,Ratchaburi Rice research Center,0.0,3.9743562
0.0,1.4829531,2016-02-15,Ratchaburi Rice research Center,0.0,3.4059377
0.0,1.5358994,2016-02-16,Ratchaburi Rice research Center,0.0,3.6455019
0.0,1.6457621,2016-02-17,Ratchaburi Rice research Center,0.0,4.18496
0.0,1.6069382,2016-02-18,Ratchaburi Rice research Center,0.0,3.9875174
0.0,1.7323025,2016-02-19,Ratchaburi Rice research Center,0.0,4.653657
0.0,1.7530153,2016-02-20,Ratchaburi Rice research Center,0.0,4.7719803
0.0,1.4706446,2016-02-21,Ratchaburi Rice research Center,0.0,3.3520396
0.0,1.6293851,2016-02-22,Ratchaburi Rice research Center,0.0,4.1007376
0.0,1.6414328,2016-02-23,Ratchaburi Rice research Center,0.0,4.162561
0.0,1.7686249,2016-02-24,Ratchaburi Rice research Center,0.0,4.862786
0.0,1.6544696,2016-02-25,Ratchaburi Rice research Center,0.0,4.230305
0.0,1.5290982,2016-02-26,Ratchaburi Rice research Center,0.0,3.6140137
0.0,1.7858074,2016-02-27,Ratchaburi Rice research Center,0.0,4.9643936
0.6931472,2.0296102,2016-02-28,Ratchaburi Rice research Center,1.0,6.611119
0.0,2.0328813,2016-02-29,Ratchaburi Rice research Center,0.0,6.636056
0.0,2.052446,2016-03-01,Ratchaburi Rice research Center,0.0,6.786924
0.0,2.0764787,2016-03-02,Ratchaburi Rice research Center,0.0,6.9763327
0.0,2.098535,2016-03-03,Ratchaburi Rice research Center,0.0,7.154216
0.0,2.1412015,2016-03-04,Ratchaburi Rice research Center,0.0,7.509656
0.0,2.159851,2016-03-05,Ratchaburi Rice research Center,0.0,7.6698465
0.0,2.0407221,2016-03-06,Ratchaburi Rice research Center,0.0,6.696165
0.0,2.0951543,2016-03-07,Ratchaburi Rice research Center,0.0,7.1266947
0.0,2.0571477,2016-03-08,Ratchaburi Rice research Center,0.0,6.823623
0.0,2.1178038,2016-03-09,Ratchaburi Rice research Center,0.0,7.312861
0.0,2.070817,2016-03-10,Ratchaburi Rice research Center,0.0,6.9313
0.0,1.968559,2016-03-11,Ratchaburi Rice research Center,0.0,6.1603513
0.0,2.0889556,2016-03-12,Ratchaburi Rice research Center,0.0,7.076476
0.0,2.1919415,2016-03-13,Ratchaburi Rice research Center,0.0,7.9525776
0.0,2.2727413,2016-03-14,Ratchaburi Rice research Center,0.0,8.705972
0.0,2.231025,2016-03-15,Ratchaburi Rice research Center,0.0,8.309403
0.0,2.1889746,2016-03-16,Ratchaburi Rice research Center,0.0,7.926056
0.0,2.2281783,2016-03-17,Ratchaburi Rice research Center,0.0,8.28294
0.0,2.2129712,2016-03-18,Ratchaburi Rice research Center,0.0,8.142841
0.0,2.1680527,2016-03-19,Ratchaburi Rice research Center,0.0,7.7412453
0.0,2.177257,2016-03-20,Ratchaburi Rice research Center,0.0,7.822075
0.0,2.1517658,2016-03-21,Ratchaburi Rice research Center,0.0,7.600031
0.0,2.0403445,2016-03-22,Ratchaburi Rice research Center,0.0,6.693259
0.0,2.0339088,2016-03-23,Ratchaburi Rice research Center,0.0,6.643907
0.0,1.8283287,2016-03-24,Ratchaburi Rice research Center,0.0,5.223477
0.0,1.8212608,2016-03-25,Ratchaburi Rice research Center,0.0,5.1796446
0.0,1.8177173,2016-03-26,Ratchaburi Rice research Center,0.0,5.1577864
0.0,1.6761044,2016-03-27,Ratchaburi Rice research Center,0.0,4.3446946
0.0,1.7202487,2016-03-28,Ratchaburi Rice research Center,0.0,4.5859175
0.0,1.8412498,2016-03-29,Ratchaburi Rice research Center,0.0,5.304413
0.0,1.9083256,2016-03-30,Ratchaburi Rice research Center,0.0,5.741791
0.0,1.8159587,2016-03-31,Ratchaburi Rice research Center,0.0,5.146967
0.0,1.7632478,2016-04-01,Ratchaburi Rice research Center,0.0,4.831346
0.0,1.82223,2016-04-02,Ratchaburi Rice research Center,0.0,5.185637
0.0,1.8107573,2016-04-03,Ratchaburi Rice research Center,0.0,5.1150765
0.0,1.7383468,2016-04-04,Ratchaburi Rice research Center,0.0,4.6879325
0.0,1.6935985,2016-04-05,Ratchaburi Rice research Center,0.0,4.439018
0.0,1.7845656,2016-04-06,Ratchaburi Rice research Center,0.0,4.956991
0.0,1.7062036,2016-04-07,Ratchaburi Rice research Center,0.0,4.508011
0.0,1.8614614,2016-04-08,Ratchaburi Rice research Center,0.0,5.433131
0.0,1.6955489,2016-04-09,Ratchaburi Rice research Center,0.0,4.4496365
0.0,1.6186316,2016-04-10,Ratchaburi Rice research Center,0.0,4.0461802
0.0,1.6486608,2016-04-11,Ratchaburi Rice research Center,0.0,4.2000113
0.0,1.5535128,2016-04-12,Ratchaburi Rice research Center,0.0,3.7280498
0.0,1.5361485,2016-04-13,Ratchaburi Rice research Center,0.0,3.6466594
0.0,1.4775934,2016-04-14,Ratchaburi Rice research Center,0.0,3.3823864
0.0,1.3368325,2016-04-15,Ratchaburi Rice research Center,0.0,2.8069658
0.0,1.2067648,2016-04-16,Ratchaburi Rice research Center,0.0,2.342653
0.0,1.4219065,2016-04-17,Ratchaburi Rice research Center,0.0,3.1450152
0.0,1.4483703,2016-04-18,Ratchaburi Rice research Center,0.0,3.2561727
0.0,1.4699246,2016-04-19,Ratchaburi Rice research Center,0.0,3.348907
0.0,1.3621957,2016-04-20,Ratchaburi Rice research Center,0.0,2.9047577
0.0,1.3486656,2016-04-21,Ratchaburi Rice research Center,0.0,2.8522816
0.0,1.5047774,2016-04-22,Ratchaburi Rice research Center,0.0,3.5031512
0.0,1.688325,2016-04-23,Ratchaburi Rice research Center,0.0,4.410411
0.0,1.686888,2016-04-24,Ratchaburi Rice research Center,0.0,4.4026413
0.0,1.7559433,2016-04-25,Ratchaburi Rice research Center,0.0,4.788906
0.0,1.6453745,2016-04-26,Ratchaburi Rice research Center,0.0,4.182951
0.0,1.7527432,2016-04-27,Ratchaburi Rice research Center,0.0,4.7704105
0.0,1.5966548,2016-04-28,Ratchaburi Rice research Center,0.0,3.936491
0.0,1.5446848,2016-04-29,Ratchaburi Rice research Center,0.0,3.686494
0.0,1.4729977,2016-04-30,Ratchaburi Rice research Center,0.0,3.3622923
0.0,1.5028341,2016-05-01,Ratchaburi Rice research Center,0.0,3.4944086
0.0,1.5020816,2016-05-02,Ratchaburi Rice research Center,0.0,3.491028
0.0,1.4885086,2016-05-03,Ratchaburi Rice research Center,0.0,3.4304829
0.0,1.4667946,2016-05-04,Ratchaburi Rice research Center,0.0,3.3353164
0.0,1.2495009,2016-05-05,Ratchaburi Rice research Center,0.0,2.4886012
0.0,1.3833392,2016-05-06,Ratchaburi Rice research Center,0.0,2.9881966
0.0,1.3597425,2016-05-07,Ratchaburi Rice research Center,0.0,2.8951902
0.0,1.5061501,2016-05-08,Ratchaburi Rice research Center,0.0,3.509337
0.0,1.3977991,2016-05-09,Ratchaburi Rice research Center,0.0,3.046285
0.0,1.2659985,2016-05-10,Ratchaburi Rice research Center,0.0,2.5466323
0.0,1.2684826,2016-05-11,Ratchaburi Rice research Center,0.0,2.5554533
0.0,1.3361851,2016-05-12,Ratchaburi Rice research Center,0.0,2.804502
0.0,1.3599414,2016-05-13,Ratchaburi Rice research Center,0.0,2.8959649
0.0,1.3954319,2016-05-14,Ratchaburi Rice research Center,0.0,3.0367177
0.0,1.3997093,2016-05-15,Ratchaburi Rice research Center,0.0,3.0540214
0.0,1.3938819,2016-05-16,Ratchaburi Rice research Center,0.0,3.0304656
0.0,1.4268708,2016-05-17,Ratchaburi Rice research Center,0.0,3.1656437
0.0,1.4211421,2016-05-18,Ratchaburi Rice research Center,0.0,3.141848
0.0,1.4595217,2016-05-19,Ratchaburi Rice research Center,0.0,3.3039002
0.0,1.4396232,2016-05-20,Ratchaburi Rice research Center,0.0,3.219106
0.0,1.4544331,2016-05-21,Ratchaburi Rice research Center,0.0,3.2820551
0.0,1.4095873,2016-05-22,Ratchaburi Rice research Center,0.0,3.0942652
0.0,1.5954345,2016-05-23,Ratchaburi Rice research Center,0.0,3.9304712
0.0,1.5461845,2016-05-24,Ratchaburi Rice research Center,0.0,3.693528
0.0,1.5790693,2016-05-25,Ratchaburi Rice research Center,0.0,3.850439
0.0,1.4923482,2016-05-26,Ratchaburi Rice research Center,0.0,3.447527
0.0,1.3326089,2016-05-27,Ratchaburi Rice research Center,0.0,2.7909207
0.0,1.4525316,2016-05-28,Ratchaburi Rice research Center,0.0,3.2739205
0.0,1.5221378,2016-05-29,Ratchaburi Rice research Center,0.0,3.58201
0.0,1.4552244,2016-05-30,Ratchaburi Rice research Center,0.0,3.285445
0.0,1.3953507,2016-05-31,Ratchaburi Rice research Center,0.0,3.0363898
0.0,1.4678786,2016-06-01,Ratchaburi Rice research Center,0.0,3.3400183
0.0,1.3548884,2016-06-02,Ratchaburi Rice research Center,0.0,2.8763285
0.0,1.5178409,2016-06-03,Ratchaburi Rice research Center,0.0,3.5623639
0.0,1.1624677,2016-06-04,Ratchaburi Rice research Center,0.0,2.197815
0.0,1.2542126,2016-06-05,Ratchaburi Rice research Center,0.0,2.5050774
0.0,1.2436053,2016-06-06,Ratchaburi Rice research Center,0.0,2.4680943
0.0,1.1034728,2016-06-07,Ratchaburi Rice research Center,0.0,2.014617
0.0,1.177465,2016-06-08,Ratchaburi Rice research Center,0.0,2.2461348
0.0,1.3666472,2016-06-09,Ratchaburi Rice research Center,0.0,2.9221785
0.0,1.312872,2016-06-10,Ratchaburi Rice research Center,0.0,2.7168334
0.0,1.407338,2016-06-11,Ratchaburi Rice research Center,0.0,3.0850666
0.0,1.4800795,2016-06-12,Ratchaburi Rice research Center,0.0,3.393295
0.0,1.4484838,2016-06-13,Ratchaburi Rice research Center,0.0,3.2566557
0.0,1.4412531,2016-06-14,Ratchaburi Rice research Center,0.0,3.225988
0.0,1.4310952,2016-06-15,Ratchaburi Rice research Center,0.0,3.1832783
0.0,1.4632328,2016-06-16,Ratchaburi Rice research Center,0.0,3.3199022
0.0,1.6083893,2016-06-17,Ratchaburi Rice research Center,0.0,3.9947596
0.0,1.5213456,2016-06-18,Ratchaburi Rice research Center,0.0,3.5783818
0.0,1.3429915,2016-06-19,Ratchaburi Rice research Center,0.0,2.830485
0.0,1.5492921,2016-06-20,Ratchaburi Rice research Center,0.0,3.708136
0.0,1.3663218,2016-06-21,Ratchaburi Rice research Center,0.0,2.9209023
0.0,0.88316774,2016-06-22,Ratchaburi Rice research Center,0.0,1.418549
0.0,0.88152385,2016-06-23,Ratchaburi Rice research Center,0.0,1.4145763
0.0,0.6043202,2016-06-24,Ratchaburi Rice research Center,0.0,0.8300078
0.0,0.60398364,2016-06-25,Ratchaburi Rice research Center,0.0,0.82939196
0.0,0.63934374,2016-06-26,Ratchaburi Rice research Center,0.0,0.89523673
0.0,0.5742362,2016-06-27,Ratchaburi Rice research Center,0.0,0.7757737
0.0,0.54906166,2016-06-28,Ratchaburi Rice research Center,0.0,0.7316274
0.0,0.5850351,2016-06-29,Ratchaburi Rice research Center,0.0,0.79505396
0.0,0.57872784,2016-06-30,Ratchaburi Rice research Center,0.0,0.78376776
0.0,0.5596087,2016-07-01,Ratchaburi Rice research Center,0.0,0.7499876
0.0,0.5616168,2016-07-02,Ratchaburi Rice research Center,0.0,0.75350523
0.0,0.5638949,2016-07-03,Ratchaburi Rice research Center,0.0,0.7575045
0.0,0.55542403,2016-07-04,Ratchaburi Rice research Center,0.0,0.7426798
0.0,0.64681315,2016-07-05,Ratchaburi Rice research Center,0.0,0.909446
0.0,0.8092276,2016-07-06,Ratchaburi Rice research Center,0.0,1.2461723
0.0,1.2218997,2016-07-07,Ratchaburi Rice research Center,0.0,2.3936286
0.0,0.99723494,2016-07-08,Ratchaburi Rice research Center,0.0,1.710776
0.0,0.8935858,2016-07-09,Ratchaburi Rice research Center,0.0,1.4438772
0.0,0.8501953,2016-07-10,Ratchaburi Rice research Center,0.0,1.3401039
0.0,0.76450205,2016-07-11,Ratchaburi Rice research Center,0.0,1.1479245
0.0,0.8855264,2016-07-12,Ratchaburi Rice research Center,0.0,1.4242603
0.0,1.0042427,2016-07-13,Ratchaburi Rice research Center,0.0,1.7298391
0.0,0.96197927,2016-07-14,Ratchaburi Rice research Center,0.0,1.6168709
0.0,1.0399073,2016-07-15,Ratchaburi Rice research Center,0.0,1.8289548
0.0,1.1151679,2016-07-16,Ratchaburi Rice research Center,0.0,2.05008
0.0,1.0802634,2016-07-17,Ratchaburi Rice research Center,0.0,1.9454552
0.0,1.429238,2016-07-18,Ratchaburi Rice research Center,0.0,3.1755161
0.0,1.1806042,2016-07-19,Ratchaburi Rice research Center,0.0,2.2563412
0.0,1.2911445,2016-07-20,Ratchaburi Rice research Center,0.0,2.6369467
0.0,1.1468898,2016-07-21,Ratchaburi Rice research Center,0.0,2.1483855
0.0,1.5835136,2016-07-22,Ratchaburi Rice research Center,0.0,3.8720443
0.0,1.7325983,2016-07-23,Ratchaburi Rice research Center,0.0,4.655329
0.0,2.260968,2016-07-24,Ratchaburi Rice research Center,0.0,8.59237
0.0,2.2515564,2016-07-25,Ratchaburi Rice research Center,0.0,8.502514
0.0,2.1486664,2016-07-26,Ratchaburi Rice research Center,0.0,7.573417
0.0,2.2258863,2016-07-27,Ratchaburi Rice research Center,0.0,8.261688
0.0,2.426351,2016-07-28,Ratchaburi Rice research Center,0.0,10.31751
0.0,2.511648,2016-07-29,Ratchaburi Rice research Center,0.0,11.325225
0.0,2.528429,2016-07-30,Ratchaburi Rice research Center,0.0,11.5338
0.0,2.4614794,2016-07-31,Ratchaburi Rice research Center,0.0,10.722141
0.0,2.551007,2016-08-01,Ratchaburi Rice research Center,0.0,11.820007
0.0,2.672615,2016-08-02,Ratchaburi Rice research Center,0.0,13.477779
0.0,2.6591668,2016-08-03,Ratchaburi Rice research Center,0.0,13.284383
0.0,2.8419929,2016-08-04,Ratchaburi Rice research Center,0.0,16.149908
0.0,2.612296,2016-08-05,Ratchaburi Rice research Center,0.0,12.630312
0.0,2.6630883,2016-08-06,Ratchaburi Rice research Center,0.0,13.340509
0.0,2.0276623,2016-08-07,Ratchaburi Rice research Center,0.0,6.5963078
0.0,2.5083203,2016-08-08,Ratchaburi Rice research Center,0.0,11.284279
0.0,2.6771362,2016-08-09,Ratchaburi Rice research Center,0.0,13.543384
0.0,2.4587226,2016-08-10,Ratchaburi Rice research Center,0.0,10.689869
0.0,2.4577081,2016-08-11,Ratchaburi Rice research Center,0.0,10.678017
0.0,2.5918941,2016-08-12,Ratchaburi Rice research Center,0.0,12.355044
0.0,2.6534612,2016-08-13,Ratchaburi Rice research Center,0.0,13.203114
0.0,2.498321,2016-08-14,Ratchaburi Rice research Center,0.0,11.162058
0.0,2.5725005,2016-08-15,Ratchaburi Rice research Center,0.0,12.098536
0.0,2.3998086,2016-08-16,Ratchaburi Rice research Center,0.0,10.021067
0.0,2.585262,2016-08-17,Ratchaburi Rice research Center,0.0,12.266766
0.0,2.4978516,2016-08-18,Ratchaburi Rice research Center,0.0,11.156349
0.0,2.3366225,2016-08-19,Ratchaburi Rice research Center,0.0,9.346233
0.0,2.6600368,2016-08-20,Ratchaburi Rice research Center,0.0,13.296815
0.0,2.6293962,2016-08-21,Ratchaburi Rice research Center,0.0,12.865396
0.0,2.9127991,2016-08-22,Ratchaburi Rice research Center,0.0,17.408253
