y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.9416423,3.5462532,2019-11-24,Ratchaburi Rice Seed Center2,138.99998,33.683125
5.0238805,3.7456133,2019-11-25,Ratchaburi Rice Seed Center2,151.0,41.334965
4.828314,3.465024,2019-11-26,Ratchaburi Rice Seed Center2,124.00001,30.977226
5.0875964,3.4390185,2019-11-27,Ratchaburi Rice Seed Center2,161.00002,30.156363
5.030438,3.6750834,2019-11-28,Ratchaburi Rice Seed Center2,152.0,38.451946
5.0039463,3.8882449,2019-11-29,Ratchaburi Rice Seed Center2,148.0,47.825115
4.8121843,3.8866649,2019-11-30,Ratchaburi Rice Seed Center2,122.0,47.748035
5.030438,3.7301865,2019-12-01,Ratchaburi Rice Seed Center2,152.0,40.686882
4.934474,3.6753442,2019-12-02,Ratchaburi Rice Seed Center2,138.00002,38.46224
4.9767337,3.8086388,2019-12-03,Ratchaburi Rice Seed Center2,143.99998,44.089024
4.955827,3.687195,2019-12-04,Ratchaburi Rice Seed Center2,141.00003,38.932682
4.691348,3.904876,2019-12-05,Ratchaburi Rice Seed Center2,108.00002,48.643925
4.9272537,3.8845453,2019-12-06,Ratchaburi Rice Seed Center2,137.0,47.64482
5.030438,3.5963876,2019-12-07,Ratchaburi Rice Seed Center2,152.0,35.466267
4.8598123,3.5565703,2019-12-08,Ratchaburi Rice Seed Center2,127.999985,34.042805
4.9767337,3.6445408,2019-12-09,Ratchaburi Rice Seed Center2,143.99998,37.265198
4.6821313,3.5768695,2019-12-10,Ratchaburi Rice Seed Center2,107.00001,34.761414
4.7791233,3.3736877,2019-12-11,Ratchaburi Rice Seed Center2,117.99998,28.185959
4.9904327,3.1484275,2019-12-12,Ratchaburi Rice Seed Center2,146.00002,22.299397
5.164786,3.303252,2019-12-13,Ratchaburi Rice Seed Center2,173.99998,26.200953
4.8121843,3.264987,2019-12-14,Ratchaburi Rice Seed Center2,122.0,25.17977
5.030438,3.0095434,2019-12-15,Ratchaburi Rice Seed Center2,152.0,19.27814
4.890349,3.020874,2019-12-16,Ratchaburi Rice Seed Center2,131.99997,19.509209
4.9972124,2.910245,2019-12-17,Ratchaburi Rice Seed Center2,147.00002,17.361296
4.75359,2.9107578,2019-12-18,Ratchaburi Rice Seed Center2,114.99999,17.370714
4.8598123,2.8358493,2019-12-19,Ratchaburi Rice Seed Center2,127.999985,16.04487
5.0238805,2.6436536,2019-12-20,Ratchaburi Rice Seed Center2,151.0,13.064496
4.8441873,2.5432553,2019-12-21,Ratchaburi Rice Seed Center2,126.00002,11.721015
4.9272537,2.4891171,2019-12-22,Ratchaburi Rice Seed Center2,137.0,11.050632
5.0039463,2.5595195,2019-12-23,Ratchaburi Rice Seed Center2,148.0,11.929604
4.634729,2.4182968,2019-12-24,Ratchaburi Rice Seed Center2,101.99999,10.226722
4.8121843,2.382177,2019-12-25,Ratchaburi Rice Seed Center2,122.0,9.828452
5.0039463,2.3302603,2019-12-26,Ratchaburi Rice Seed Center2,148.0,9.280617
4.8121843,2.3452148,2019-12-27,Ratchaburi Rice Seed Center2,122.0,9.435514
4.919981,2.443919,2019-12-28,Ratchaburi Rice Seed Center2,136.00002,10.518091
4.8520303,2.3607059,2019-12-29,Ratchaburi Rice Seed Center2,127.0,9.59843
4.955827,2.3323128,2019-12-30,Ratchaburi Rice Seed Center2,141.00003,9.30174
5.0039463,2.3265438,2019-12-31,Ratchaburi Rice Seed Center2,148.0,9.24248
0.0,3.645681,2019-05-01,Ratchaburi Rice research Center,0.0,37.30885
0.0,3.541395,2019-05-02,Ratchaburi Rice research Center,0.0,33.515034
0.0,3.6313748,2019-05-03,Ratchaburi Rice research Center,0.0,36.7647
0.0,3.5751998,2019-05-04,Ratchaburi Rice research Center,0.0,34.701756
0.0,3.3986547,2019-05-05,Ratchaburi Rice research Center,0.0,28.923817
0.0,3.5444524,2019-05-06,Ratchaburi Rice research Center,0.0,33.620724
0.0,3.571041,2019-05-07,Ratchaburi Rice research Center,0.0,34.55359
0.0,3.6345332,2019-05-08,Ratchaburi Rice research Center,0.0,36.884163
0.0,3.5375047,2019-05-09,Ratchaburi Rice research Center,0.0,33.38102
0.0,3.3867877,2019-05-10,Ratchaburi Rice research Center,0.0,28.570808
0.0,3.4404147,2019-05-11,Ratchaburi Rice research Center,0.0,30.199894
0.0,3.4679186,2019-05-12,Ratchaburi Rice research Center,0.0,31.069923
0.0,3.5296967,2019-05-13,Ratchaburi Rice research Center,0.0,33.11362
0.0,3.1814117,2019-05-14,Ratchaburi Rice research Center,0.0,23.080725
0.0,3.3155305,2019-05-15,Ratchaburi Rice research Center,0.0,26.536999
0.0,3.372506,2019-05-16,Ratchaburi Rice research Center,0.0,28.151487
0.0,3.1350982,2019-05-17,Ratchaburi Rice research Center,0.0,21.990894
0.0,3.3240116,2019-05-18,Ratchaburi Rice research Center,0.0,26.771534
0.0,3.4581378,2019-05-19,Ratchaburi Rice research Center,0.0,30.75778
0.0,3.2584014,2019-05-20,Ratchaburi Rice research Center,0.0,25.007927
0.0,3.2841926,2019-05-21,Ratchaburi Rice research Center,0.0,25.687428
0.0,3.3307817,2019-05-22,Ratchaburi Rice research Center,0.0,26.96019
0.0,3.1973429,2019-05-23,Ratchaburi Rice research Center,0.0,23.46743
0.0,0.34095407,2019-05-24,Ratchaburi Rice research Center,0.0,0.40628862
0.0,0.36522508,2019-05-25,Ratchaburi Rice research Center,0.0,0.44083825
0.0,0.5222941,2019-05-26,Ratchaburi Rice research Center,0.0,0.6858908
0.0,0.47036386,2019-05-27,Ratchaburi Rice research Center,0.0,0.6005765
0.0,0.46651524,2019-05-28,Ratchaburi Rice research Center,0.0,0.5944283
0.0,0.55651563,2019-05-29,Ratchaburi Rice research Center,0.0,0.74458313
0.0,0.42658114,2019-05-30,Ratchaburi Rice research Center,0.0,0.5320108
0.0,0.41633177,2019-05-31,Ratchaburi Rice research Center,0.0,0.5163889
0.0,0.48642576,2019-06-01,Ratchaburi Rice research Center,0.0,0.6264924
0.0,0.35033506,2019-06-02,Ratchaburi Rice research Center,0.0,0.41954306
0.0,0.35775197,2019-06-03,Ratchaburi Rice research Center,0.0,0.43011087
0.0,0.40013134,2019-06-04,Ratchaburi Rice research Center,0.0,0.49202067
0.0,0.43845296,2019-06-05,Ratchaburi Rice research Center,0.0,0.5503069
0.0,0.55309665,2019-06-06,Ratchaburi Rice research Center,0.0,0.7386286
0.0,0.4557919,2019-06-07,Ratchaburi Rice research Center,0.0,0.577422
0.0,0.38203704,2019-06-08,Ratchaburi Rice research Center,0.0,0.46526635
0.0,0.33736998,2019-06-09,Ratchaburi Rice research Center,0.0,0.40125743
0.0,0.27205086,2019-06-10,Ratchaburi Rice research Center,0.0,0.31265375
0.0,0.25204527,2019-06-11,Ratchaburi Rice research Center,0.0,0.28665426
0.0,0.2523321,2019-06-12,Ratchaburi Rice research Center,0.0,0.28702334
0.0,0.25301826,2019-06-13,Ratchaburi Rice research Center,0.0,0.2879068
0.0,0.26393965,2019-06-14,Ratchaburi Rice research Center,0.0,0.30204964
0.0,0.22183715,2019-06-15,Ratchaburi Rice research Center,0.0,0.24836804
0.0,0.24655148,2019-06-16,Ratchaburi Rice research Center,0.0,0.27960506
0.0,0.2474715,2019-06-17,Ratchaburi Rice research Center,0.0,0.28078285
0.0,0.21262471,2019-06-18,Ratchaburi Rice research Center,0.0,0.23692037
0.0,0.22266597,2019-06-19,Ratchaburi Rice research Center,0.0,0.24940316
0.0,0.19570026,2019-06-20,Ratchaburi Rice research Center,0.0,0.21616231
0.0,0.19919582,2019-06-21,Ratchaburi Rice research Center,0.0,0.22042094
0.0,0.21831487,2019-06-22,Ratchaburi Rice research Center,0.0,0.2439787
0.0,0.81240505,2019-06-23,Ratchaburi Rice research Center,0.0,1.2533209
0.0,0.6803152,2019-06-24,Ratchaburi Rice research Center,0.0,0.97449994
0.0,0.686492,2019-06-25,Ratchaburi Rice research Center,0.0,0.9867339
0.0,0.69677967,2019-06-26,Ratchaburi Rice research Center,0.0,1.0072782
0.0,0.67360073,2019-06-27,Ratchaburi Rice research Center,0.0,0.96128666
0.0,0.7743673,2019-06-28,Ratchaburi Rice research Center,0.0,1.1692193
0.0,0.7058621,2019-06-29,Ratchaburi Rice research Center,0.0,1.0255921
0.0,0.6551215,2019-06-30,Ratchaburi Rice research Center,0.0,0.9253764
0.0,0.66997284,2019-07-01,Ratchaburi Rice research Center,0.0,0.9541843
0.0,0.72654474,2019-07-02,Ratchaburi Rice research Center,0.0,1.0679231
0.0,0.7804429,2019-07-03,Ratchaburi Rice research Center,0.0,1.1824386
0.0,0.7795886,2019-07-04,Ratchaburi Rice research Center,0.0,1.1805749
0.0,0.7301313,2019-07-05,Ratchaburi Rice research Center,0.0,1.0753531
0.0,0.7062213,2019-07-06,Ratchaburi Rice research Center,0.0,1.02632
0.0,0.85675865,2019-07-07,Ratchaburi Rice research Center,0.0,1.3555133
0.0,0.6071721,2019-07-08,Ratchaburi Rice research Center,0.0,0.83523417
0.0,1.191512,2019-07-09,Ratchaburi Rice research Center,0.0,2.292055
0.0,1.4741284,2019-07-10,Ratchaburi Rice research Center,0.0,3.3672276
0.0,1.4183412,2019-07-11,Ratchaburi Rice research Center,0.0,3.1302633
0.0,1.4903712,2019-07-12,Ratchaburi Rice research Center,0.0,3.438743
0.0,1.8276896,2019-07-13,Ratchaburi Rice research Center,0.0,5.219501
0.0,1.6351914,2019-07-14,Ratchaburi Rice research Center,0.0,4.13044
0.0,1.91991,2019-07-15,Ratchaburi Rice research Center,0.0,5.8203444
0.0,1.9210074,2019-07-16,Ratchaburi Rice research Center,0.0,5.827833
0.0,1.9357176,2019-07-17,Ratchaburi Rice research Center,0.0,5.929014
0.0,2.2476285,2019-07-18,Ratchaburi Rice research Center,0.0,8.465261
0.0,2.309765,2019-07-19,Ratchaburi Rice research Center,0.0,9.072059
0.0,2.5207303,2019-07-20,Ratchaburi Rice research Center,0.0,11.437676
0.0,2.6455696,2019-07-21,Ratchaburi Rice research Center,0.0,13.091469
0.0,2.6132138,2019-07-22,Ratchaburi Rice research Center,0.0,12.642825
0.0,2.6939623,2019-07-23,Ratchaburi Rice research Center,0.0,13.790164
0.0,2.7988749,2019-07-24,Ratchaburi Rice research Center,0.0,15.426155
0.0,2.85047,2019-07-25,Ratchaburi Rice research Center,0.0,16.29591
0.0,2.862028,2019-07-26,Ratchaburi Rice research Center,0.0,16.496973
0.0,2.7441995,2019-07-27,Ratchaburi Rice research Center,0.0,14.552159
0.0,2.9594464,2019-07-28,Ratchaburi Rice research Center,0.0,18.287292
0.0,3.0016024,2019-07-29,Ratchaburi Rice research Center,0.0,19.117748
0.0,3.1925216,2019-07-30,Ratchaburi Rice research Center,0.0,23.34975
0.0,3.2078316,2019-07-31,Ratchaburi Rice research Center,0.0,23.725414
0.0,3.3850534,2019-08-01,Ratchaburi Rice research Center,0.0,28.51957
0.0,3.6429374,2019-08-02,Ratchaburi Rice research Center,0.0,37.20389
0.0,2.9796636,2019-08-03,Ratchaburi Rice research Center,0.0,18.681194
0.0,3.5079167,2019-08-04,Ratchaburi Rice research Center,0.0,32.37866
0.0,3.3000064,2019-08-05,Ratchaburi Rice research Center,0.0,26.112812
0.0,3.595095,2019-08-06,Ratchaburi Rice research Center,0.0,35.419155
0.0,3.3129876,2019-08-07,Ratchaburi Rice research Center,0.0,26.467062
0.0,3.6123235,2019-08-08,Ratchaburi Rice research Center,0.0,36.052044
0.0,3.43766,2019-08-09,Ratchaburi Rice research Center,0.0,30.114065
0.0,3.7148771,2019-08-10,Ratchaburi Rice research Center,0.0,40.053543
0.0,3.8146577,2019-08-11,Ratchaburi Rice research Center,0.0,44.361225
0.0,3.6683216,2019-08-12,Ratchaburi Rice research Center,0.0,38.18608
0.0,3.7100108,2019-08-13,Ratchaburi Rice research Center,0.0,39.854248
0.0,3.7881908,2019-08-14,Ratchaburi Rice research Center,0.0,43.176407
0.0,3.7027397,2019-08-15,Ratchaburi Rice research Center,0.0,39.55827
0.0,3.8584845,2019-08-16,Ratchaburi Rice research Center,0.0,46.39347
0.0,3.1490421,2019-08-17,Ratchaburi Rice research Center,0.0,22.313723
0.0,3.2830412,2019-08-18,Ratchaburi Rice research Center,0.0,25.65672
0.0,3.426073,2019-08-19,Ratchaburi Rice research Center,0.0,29.75563
0.0,3.4735296,2019-08-20,Ratchaburi Rice research Center,0.0,31.250374
0.0,3.5406077,2019-08-21,Ratchaburi Rice research Center,0.0,33.48787
0.0,3.3854935,2019-08-22,Ratchaburi Rice research Center,0.0,28.532564
0.0,3.2820804,2019-08-23,Ratchaburi Rice research Center,0.0,25.631119
0.0,3.3624108,2019-08-24,Ratchaburi Rice research Center,0.0,27.858679
0.0,3.5654874,2019-08-25,Ratchaburi Rice research Center,0.0,34.35668
0.0,3.503926,2019-08-26,Ratchaburi Rice research Center,0.0,32.24572
0.0,2.9291286,2019-08-27,Ratchaburi Rice research Center,0.0,17.711319
0.0,3.1745496,2019-08-28,Ratchaburi Rice research Center,0.0,22.916044
0.0,2.8137963,2019-08-29,Ratchaburi Rice research Center,0.0,15.673094
0.0,2.9756444,2019-08-30,Ratchaburi Rice research Center,0.0,18.60225
0.0,2.785693,2019-08-31,Ratchaburi Rice research Center,0.0,15.211046
0.0,1.7619029,2019-09-01,Ratchaburi Rice research Center,0.0,4.8235087
0.0,1.1164755,2019-09-02,Ratchaburi Rice research Center,0.0,2.054071
0.0,1.7530437,2019-09-03,Ratchaburi Rice research Center,0.0,4.7721443
0.0,1.8819426,2019-09-04,Ratchaburi Rice research Center,0.0,5.5662484
0.0,1.9796667,2019-09-05,Ratchaburi Rice research Center,0.0,6.2403293
0.0,2.3471484,2019-09-06,Ratchaburi Rice research Center,0.0,9.455712
0.0,0.72812957,2019-09-07,Ratchaburi Rice research Center,0.0,1.071203
0.0,1.1210717,2019-09-08,Ratchaburi Rice research Center,0.0,2.0681405
0.0,0.94777966,2019-09-09,Ratchaburi Rice research Center,0.0,1.5799749
0.0,1.093681,2019-09-10,Ratchaburi Rice research Center,0.0,1.9852424
0.0,1.2741413,2019-09-11,Ratchaburi Rice research Center,0.0,2.5756297
0.0,1.0219144,2019-09-12,Ratchaburi Rice research Center,0.0,1.7785087
0.0,1.2370758,2019-09-13,Ratchaburi Rice research Center,0.0,2.4455233
0.0,1.490545,2019-09-14,Ratchaburi Rice research Center,0.0,3.4395146
0.0,1.6292713,2019-09-15,Ratchaburi Rice research Center,0.0,4.100157
0.0,1.673857,2019-09-16,Ratchaburi Rice research Center,0.0,4.3326964
0.0,1.8361812,2019-09-17,Ratchaburi Rice research Center,0.0,5.2725387
0.0,1.4367244,2019-09-18,Ratchaburi Rice research Center,0.0,3.2068934
0.0,1.4983103,2019-09-19,Ratchaburi Rice research Center,0.0,3.474123
0.0,1.7723154,2019-09-20,Ratchaburi Rice research Center,0.0,4.8844624
0.0,1.535171,2019-09-21,Ratchaburi Rice research Center,0.0,3.6421194
0.0,1.3884585,2019-09-22,Ratchaburi Rice research Center,0.0,3.008666
0.0,1.4550353,2019-09-23,Ratchaburi Rice research Center,0.0,3.284635
0.0,1.1558167,2019-09-24,Ratchaburi Rice research Center,0.0,2.1766167
0.0,1.3184496,2019-09-25,Ratchaburi Rice research Center,0.0,2.737622
0.0,1.0102577,2019-09-26,Ratchaburi Rice research Center,0.0,1.7463088
0.0,1.1532784,2019-09-27,Ratchaburi Rice research Center,0.0,2.1685636
0.0,1.3654672,2019-09-28,Ratchaburi Rice research Center,0.0,2.917553
0.0,1.0820435,2019-09-29,Ratchaburi Rice research Center,0.0,1.9507031
0.0,1.6911263,2019-09-30,Ratchaburi Rice research Center,0.0,4.425588
0.0,1.289732,2019-10-01,Ratchaburi Rice research Center,0.0,2.631813
0.0,1.8209519,2019-10-02,Ratchaburi Rice research Center,0.0,5.1777363
0.0,1.9819838,2019-10-03,Ratchaburi Rice research Center,0.0,6.2571254
0.0,1.1744455,2019-10-04,Ratchaburi Rice research Center,0.0,2.236348
0.0,1.8754187,2019-10-05,Ratchaburi Rice research Center,0.0,5.5235496
0.0,1.9033674,2019-10-06,Ratchaburi Rice research Center,0.0,5.7084465
0.0,2.0582964,2019-10-07,Ratchaburi Rice research Center,0.0,6.832615
0.0,2.4074016,2019-10-08,Ratchaburi Rice research Center,0.0,10.105068
0.0,1.8641099,2019-10-09,Ratchaburi Rice research Center,0.0,5.450192
0.0,2.373046,2019-10-10,Ratchaburi Rice research Center,0.0,9.730025
0.0,2.4286783,2019-10-11,Ratchaburi Rice research Center,0.0,10.343879
0.0,2.4565852,2019-10-12,Ratchaburi Rice research Center,0.0,10.664909
0.0,2.232117,2019-10-13,Ratchaburi Rice research Center,0.0,8.319574
0.0,2.348981,2019-10-14,Ratchaburi Rice research Center,0.0,9.47489
0.0,2.3087234,2019-10-15,Ratchaburi Rice research Center,0.0,9.061572
0.0,1.8918267,2019-10-16,Ratchaburi Rice research Center,0.0,5.6314716
0.0,2.1355586,2019-10-17,Ratchaburi Rice research Center,0.0,7.461772
0.0,2.1928248,2019-10-18,Ratchaburi Rice research Center,0.0,7.9604893
0.0,2.0336456,2019-10-19,Ratchaburi Rice research Center,0.0,6.6418953
0.0,2.1607094,2019-10-20,Ratchaburi Rice research Center,0.0,7.677291
0.0,1.6162404,2019-10-21,Ratchaburi Rice research Center,0.0,4.034128
0.0,2.3405826,2019-10-22,Ratchaburi Rice research Center,0.0,9.387286
0.0,1.8914202,2019-10-23,Ratchaburi Rice research Center,0.0,5.6287766
0.0,1.7517362,2019-10-24,Ratchaburi Rice research Center,0.0,4.764602
0.0,2.500704,2019-10-25,Ratchaburi Rice research Center,0.0,11.191074
0.0,2.2625523,2019-10-26,Ratchaburi Rice research Center,0.0,8.607579
0.0,2.3168962,2019-10-27,Ratchaburi Rice research Center,0.0,9.14414
0.0,1.8026979,2019-10-28,Ratchaburi Rice research Center,0.0,5.065991
0.0,1.9198658,2019-10-29,Ratchaburi Rice research Center,0.0,5.8200436
0.0,0.6796402,2019-10-30,Ratchaburi Rice research Center,0.0,0.97316766
0.0,1.0913908,2019-10-31,Ratchaburi Rice research Center,0.0,1.9784138
0.0,0.8559637,2019-11-01,Ratchaburi Rice research Center,0.0,1.3536415
0.0,1.0957069,2019-11-02,Ratchaburi Rice research Center,0.0,1.9912965
0.0,1.2938802,2019-11-03,Ratchaburi Rice research Center,0.0,2.64691
0.0,1.1636202,2019-11-04,Ratchaburi Rice research Center,0.0,2.2015026
0.0,1.3264883,2019-11-05,Ratchaburi Rice research Center,0.0,2.7677886
0.0,1.2044979,2019-11-06,Ratchaburi Rice research Center,0.0,2.3350842
0.0,1.5486293,2019-11-07,Ratchaburi Rice research Center,0.0,3.7050166
0.0,1.0858026,2019-11-08,Ratchaburi Rice research Center,0.0,1.9618158
0.0,1.3358362,2019-11-09,Ratchaburi Rice research Center,0.0,2.8031747
0.0,1.18198,2019-11-10,Ratchaburi Rice research Center,0.0,2.2608242
0.0,1.0191758,2019-11-11,Ratchaburi Rice research Center,0.0,1.77091
0.0,1.631443,2019-11-12,Ratchaburi Rice research Center,0.0,4.111245
0.0,2.2877347,2019-11-13,Ratchaburi Rice research Center,0.0,8.852593
0.0,1.0347475,2019-11-14,Ratchaburi Rice research Center,0.0,1.8143954
2.0794415,1.2790613,2019-11-15,Ratchaburi Rice research Center,7.0,2.5932653
1.7917595,1.4433868,2019-11-16,Ratchaburi Rice research Center,5.0,3.2350144
0.6931472,1.3372194,2019-11-17,Ratchaburi Rice research Center,1.0,2.8084388
0.6931472,1.3625596,2019-11-18,Ratchaburi Rice research Center,1.0,2.9061787
2.1972246,1.138217,2019-11-19,Ratchaburi Rice research Center,8.0,2.1211982
0.6931472,1.8016448,2019-11-20,Ratchaburi Rice research Center,1.0,5.059606
0.0,1.822743,2019-11-21,Ratchaburi Rice research Center,0.0,5.1888113
0.0,1.5899017,2019-11-22,Ratchaburi Rice research Center,0.0,3.903267
0.0,1.3432586,2019-11-23,Ratchaburi Rice research Center,0.0,2.8315086
0.0,1.5884397,2019-11-24,Ratchaburi Rice research Center,0.0,3.8961034
0.0,1.6461023,2019-11-25,Ratchaburi Rice research Center,0.0,4.186724
0.0,1.2996361,2019-11-26,Ratchaburi Rice research Center,0.0,2.6679618
1.609438,1.5710654,2019-11-27,Ratchaburi Rice research Center,4.0,3.8117719
0.0,1.8956046,2019-11-28,Ratchaburi Rice research Center,0.0,5.656572
1.0986123,2.436037,2019-11-29,Ratchaburi Rice research Center,2.0,10.427664
2.1972246,2.1040735,2019-11-30,Ratchaburi Rice research Center,8.0,7.199503
1.0986123,1.7560534,2019-12-01,Ratchaburi Rice research Center,2.0,4.7895436
0.6931472,2.0061064,2019-12-02,Ratchaburi Rice research Center,1.0,6.4343147
0.0,1.8974346,2019-12-03,Ratchaburi Rice research Center,0.0,5.6687646
0.0,1.6343942,2019-12-04,Ratchaburi Rice research Center,0.0,4.1263514
0.0,2.694965,2019-12-05,Ratchaburi Rice research Center,0.0,13.804999
0.0,2.564245,2019-12-06,Ratchaburi Rice research Center,0.0,11.990847
0.0,1.8014174,2019-12-07,Ratchaburi Rice research Center,0.0,5.058228
0.0,2.0369687,2019-12-08,Ratchaburi Rice research Center,0.0,6.667332
0.0,2.2271922,2019-12-09,Ratchaburi Rice research Center,0.0,8.27379
0.0,2.6092741,2019-12-10,Ratchaburi Rice research Center,0.0,12.589184
0.0,2.007944,2019-12-11,Ratchaburi Rice research Center,0.0,6.4479895
0.0,1.7502111,2019-12-12,Ratchaburi Rice research Center,0.0,4.755818
0.0,2.223406,2019-12-13,Ratchaburi Rice research Center,0.0,8.238745
0.0,3.444025,2019-12-14,Ratchaburi Rice research Center,0.0,30.31274
0.0,3.3785195,2019-12-15,Ratchaburi Rice research Center,0.0,28.32732
1.7917595,3.4385464,2019-12-16,Ratchaburi Rice research Center,5.0,30.141659
0.0,3.273306,2019-12-17,Ratchaburi Rice research Center,0.0,25.398466
0.0,3.193096,2019-12-18,Ratchaburi Rice research Center,0.0,23.363739
0.0,3.1263547,2019-12-19,Ratchaburi Rice research Center,0.0,21.790749
0.0,3.0720143,2019-12-20,Ratchaburi Rice research Center,0.0,20.585339
0.0,3.1330416,2019-12-21,Ratchaburi Rice research Center,0.0,21.943659
0.0,3.0010378,2019-12-22,Ratchaburi Rice research Center,0.0,19.106394
0.0,2.97948,2019-12-23,Ratchaburi Rice research Center,0.0,18.677582
0.0,2.8909104,2019-12-24,Ratchaburi Rice research Center,0.0,17.009699
0.0,2.8919182,2019-12-25,Ratchaburi Rice research Center,0.0,17.027857
0.0,2.8962495,2019-12-26,Ratchaburi Rice research Center,0.0,17.106112
1.0986123,2.8101363,2019-12-27,Ratchaburi Rice research Center,2.0,15.612183
1.0986123,2.8754296,2019-12-28,Ratchaburi Rice research Center,2.0,16.733042
0.0,2.8584385,2019-12-29,Ratchaburi Rice research Center,0.0,16.434282
0.0,2.5492299,2019-12-30,Ratchaburi Rice research Center,0.0,11.797244
1.3862944,2.5157676,2019-12-31,Ratchaburi Rice research Center,3.0,11.376104
0.0,0.1797335,2019-05-01,Roi Et Rice Seed Center,0.0,0.19689834
0.0,0.18043569,2019-05-02,Roi Et Rice Seed Center,0.0,0.1977391
0.0,0.17699236,2019-05-03,Roi Et Rice Seed Center,0.0,0.19362198
0.0,0.1818208,2019-05-04,Roi Et Rice Seed Center,0.0,0.19939923
0.0,0.18031207,2019-05-05,Roi Et Rice Seed Center,0.0,0.19759102
0.0,0.17870504,2019-05-06,Roi Et Rice Seed Center,0.0,0.19566803
0.0,0.1798993,2019-05-07,Roi Et Rice Seed Center,0.0,0.19709682
0.0,0.17409699,2019-05-08,Roi Et Rice Seed Center,0.0,0.19017099
0.0,0.17848146,2019-05-09,Roi Et Rice Seed Center,0.0,0.19540071
0.0,0.16880074,2019-05-10,Roi Et Rice Seed Center,0.0,0.18388422
0.0,0.16549912,2019-05-11,Roi Et Rice Seed Center,0.0,0.17998193
0.0,0.16203779,2019-05-12,Roi Et Rice Seed Center,0.0,0.17590468
0.0,0.15657373,2019-05-13,Roi Et Rice Seed Center,0.0,0.16949697
0.0,0.15764485,2019-05-14,Roi Et Rice Seed Center,0.0,0.17075033
0.0,0.14803083,2019-05-15,Roi Et Rice Seed Center,0.0,0.15954864
0.0,0.1476355,2019-05-16,Roi Et Rice Seed Center,0.0,0.15909033
0.0,0.1415687,2019-05-17,Roi Et Rice Seed Center,0.0,0.15207966
0.0,0.13836586,2019-05-18,Roi Et Rice Seed Center,0.0,0.14839564
0.0,0.13848443,2019-05-19,Roi Et Rice Seed Center,0.0,0.1485318
0.0,0.1380742,2019-05-20,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-21,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-22,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-23,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-24,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-25,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-26,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-27,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-28,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-29,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-30,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-05-31,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-01,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-02,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-03,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-04,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-05,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-06,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-07,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-08,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-09,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-10,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-11,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-12,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-13,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-14,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-15,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-16,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-17,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-18,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-19,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-20,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-21,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-22,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-23,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-24,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-25,Roi Et Rice Seed Center,0.0,0.14806074
0.0,0.1380742,2019-06-26,Roi Et Rice Seed Center,0.0,0.14806074
