y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.17633706,2018-11-25,Surin Rice research Center,0.0,0.19284005
0.0,0.17104527,2018-11-26,Surin Rice research Center,0.0,0.18654446
0.0,0.16831,2018-11-27,Surin Rice research Center,0.0,0.18330339
0.0,0.16410184,2018-11-28,Surin Rice research Center,0.0,0.17833431
0.0,0.16231367,2018-11-29,Surin Rice research Center,0.0,0.17622913
0.0,0.16093084,2018-11-30,Surin Rice research Center,0.0,0.17460373
0.0,0.15632464,2018-12-01,Surin Rice research Center,0.0,0.16920571
0.0,0.15640056,2018-12-02,Surin Rice research Center,0.0,0.16929448
0.0,0.15386923,2018-12-03,Surin Rice research Center,0.0,0.16633835
0.0,0.1549465,2018-12-04,Surin Rice research Center,0.0,0.1675955
0.0,0.1533865,2018-12-05,Surin Rice research Center,0.0,0.16577546
0.0,0.15263757,2018-12-06,Surin Rice research Center,0.0,0.1649027
0.0,0.15330389,2018-12-07,Surin Rice research Center,0.0,0.16567917
0.0,0.15230054,2018-12-08,Surin Rice research Center,0.0,0.16451016
0.0,0.15365797,2018-12-09,Surin Rice research Center,0.0,0.16609198
0.0,0.15238884,2018-12-10,Surin Rice research Center,0.0,0.164613
0.0,0.15212724,2018-12-11,Surin Rice research Center,0.0,0.16430837
0.0,0.1520138,2018-12-12,Surin Rice research Center,0.0,0.1641763
0.0,0.15022644,2018-12-13,Surin Rice research Center,0.0,0.16209736
0.0,0.15054664,2018-12-14,Surin Rice research Center,0.0,0.16246952
0.0,0.15047635,2018-12-15,Surin Rice research Center,0.0,0.16238782
0.0,0.14974543,2018-12-16,Surin Rice research Center,0.0,0.16153851
0.0,0.14838919,2018-12-17,Surin Rice research Center,0.0,0.15996426
0.0,0.14710474,2018-12-18,Surin Rice research Center,0.0,0.1584753
0.0,0.14538828,2018-12-19,Surin Rice research Center,0.0,0.15648852
0.0,0.14343832,2018-12-20,Surin Rice research Center,0.0,0.15423562
0.0,0.14277016,2018-12-21,Surin Rice research Center,0.0,0.15346466
0.0,0.14097163,2018-12-22,Surin Rice research Center,0.0,0.15139198
0.0,0.13994604,2018-12-23,Surin Rice research Center,0.0,0.15021174
0.0,0.13925056,2018-12-24,Surin Rice research Center,0.0,0.14941207
0.0,0.13868383,2018-12-25,Surin Rice research Center,0.0,0.14876084
0.0,0.13781525,2018-12-26,Surin Rice research Center,0.0,0.14776349
0.0,0.1370382,2018-12-27,Surin Rice research Center,0.0,0.14687195
0.0,0.1374631,2018-12-28,Surin Rice research Center,0.0,0.14735936
0.0,0.13749568,2018-12-29,Surin Rice research Center,0.0,0.14739674
0.0,0.13687713,2018-12-30,Surin Rice research Center,0.0,0.14668725
0.0,0.13699543,2018-12-31,Surin Rice research Center,0.0,0.14682291
0.0,0.13484687,2019-01-01,Surin Rice research Center,0.0,0.14436153
0.0,0.13478592,2019-01-02,Surin Rice research Center,0.0,0.14429179
0.0,0.13505152,2019-01-03,Surin Rice research Center,0.0,0.14459576
0.0,0.13390946,2019-01-04,Surin Rice research Center,0.0,0.14328931
0.0,0.13369653,2019-01-05,Surin Rice research Center,0.0,0.14304589
0.0,0.13123015,2019-01-06,Surin Rice research Center,0.0,0.14023016
0.0,0.13209881,2019-01-07,Surin Rice research Center,0.0,0.14122108
0.0,0.13197032,2019-01-08,Surin Rice research Center,0.0,0.14107445
0.0,0.13165341,2019-01-09,Surin Rice research Center,0.0,0.14071289
0.0,0.13287091,2019-01-10,Surin Rice research Center,0.0,0.14210255
0.0,0.13229243,2019-01-11,Surin Rice research Center,0.0,0.14144206
0.0,0.13358302,2019-01-12,Surin Rice research Center,0.0,0.14291616
0.0,0.1347439,2019-01-13,Surin Rice research Center,0.0,0.1442437
0.0,0.13557312,2019-01-14,Surin Rice research Center,0.0,0.14519292
0.0,0.1364005,2019-01-15,Surin Rice research Center,0.0,0.14614084
0.0,0.13588941,2019-01-16,Surin Rice research Center,0.0,0.1455552
0.0,0.13749817,2019-01-17,Surin Rice research Center,0.0,0.1473996
0.0,0.13929094,2019-01-18,Surin Rice research Center,0.0,0.14945848
0.0,0.13923517,2019-01-19,Surin Rice research Center,0.0,0.14939436
0.0,0.13896768,2019-01-20,Surin Rice research Center,0.0,0.14908695
0.0,0.1369646,2019-01-21,Surin Rice research Center,0.0,0.14678755
0.0,0.13616586,2019-01-22,Surin Rice research Center,0.0,0.14587192
0.0,0.1368814,2019-01-23,Surin Rice research Center,0.0,0.14669214
0.0,0.13733146,2019-01-24,Surin Rice research Center,0.0,0.14720833
0.0,0.13751867,2019-01-25,Surin Rice research Center,0.0,0.14742313
0.0,0.13645583,2019-01-26,Surin Rice research Center,0.0,0.14620425
0.0,0.13462678,2019-01-27,Surin Rice research Center,0.0,0.1441097
0.0,0.13582717,2019-01-28,Surin Rice research Center,0.0,0.1454839
0.0,0.13694736,2019-01-29,Surin Rice research Center,0.0,0.14676778
0.0,0.13690427,2019-01-30,Surin Rice research Center,0.0,0.14671837
0.0,0.13812825,2019-01-31,Surin Rice research Center,0.0,0.14812279
0.0,0.13748942,2019-02-01,Surin Rice research Center,0.0,0.14738958
0.0,0.14059673,2019-02-02,Surin Rice research Center,0.0,0.15096042
0.0,0.14317562,2019-02-03,Surin Rice research Center,0.0,0.15393244
0.0,0.14320964,2019-02-04,Surin Rice research Center,0.0,0.15397169
0.0,0.14781472,2019-02-05,Surin Rice research Center,0.0,0.15929808
0.0,0.14751609,2019-02-06,Surin Rice research Center,0.0,0.15895192
0.0,0.15416543,2019-02-07,Surin Rice research Center,0.0,0.16668388
0.0,0.15643796,2019-02-08,Surin Rice research Center,0.0,0.16933821
0.0,0.15651883,2019-02-09,Surin Rice research Center,0.0,0.16943279
0.0,0.16579595,2019-02-10,Surin Rice research Center,0.0,0.18033223
0.0,0.16714823,2019-02-11,Surin Rice research Center,0.0,0.18192945
0.0,0.16751468,2019-02-12,Surin Rice research Center,0.0,0.18236265
0.0,0.17385177,2019-02-13,Surin Rice research Center,0.0,0.18987918
0.0,0.17303663,2019-02-14,Surin Rice research Center,0.0,0.18890966
0.0,0.1768139,2019-02-15,Surin Rice research Center,0.0,0.19340898
0.0,0.17559104,2019-02-16,Surin Rice research Center,0.0,0.1919505
0.0,0.18290806,2019-02-17,Surin Rice research Center,0.0,0.20070401
0.0,0.18315336,2019-02-18,Surin Rice research Center,0.0,0.20099857
0.0,0.18858838,2019-02-19,Surin Rice research Center,0.0,0.2075438
0.0,0.19390255,2019-02-20,Surin Rice research Center,0.0,0.21397798
0.0,0.19900106,2019-02-21,Surin Rice research Center,0.0,0.22018325
0.0,0.21433777,2019-02-22,Surin Rice research Center,0.0,0.23904109
0.0,0.21543562,2019-02-23,Surin Rice research Center,0.0,0.24040213
0.0,0.2279361,2019-02-24,Surin Rice research Center,0.0,0.25600508
0.0,0.23242114,2019-02-25,Surin Rice research Center,0.0,0.26165095
0.0,0.23416778,2019-02-26,Surin Rice research Center,0.0,0.26385653
0.0,0.23935145,2019-02-27,Surin Rice research Center,0.0,0.27042496
0.0,0.24858458,2019-02-28,Surin Rice research Center,0.0,0.28220928
0.0,0.24604873,2019-03-01,Surin Rice research Center,0.0,0.2789619
0.0,0.2477419,2019-03-02,Surin Rice research Center,0.0,0.2811292
0.0,0.23918185,2019-03-03,Surin Rice research Center,0.0,0.2702095
0.0,0.23609743,2019-03-04,Surin Rice research Center,0.0,0.26629767
0.0,0.22843155,2019-03-05,Surin Rice research Center,0.0,0.2566275
0.0,0.23156273,2019-03-06,Surin Rice research Center,0.0,0.2605684
0.0,0.23711033,2019-03-07,Surin Rice research Center,0.0,0.26758096
0.0,0.24271019,2019-03-08,Surin Rice research Center,0.0,0.27469915
0.0,0.23744193,2019-03-09,Surin Rice research Center,0.0,0.26800135
0.0,0.24465047,2019-03-10,Surin Rice research Center,0.0,0.27717483
0.0,0.24723272,2019-03-11,Surin Rice research Center,0.0,0.28047708
0.0,0.24646074,2019-03-12,Surin Rice research Center,0.0,0.27948895
0.0,0.25284904,2019-03-13,Surin Rice research Center,0.0,0.28768888
0.0,0.2578869,2019-03-14,Surin Rice research Center,0.0,0.29419243
0.0,0.25409782,2019-03-15,Surin Rice research Center,0.0,0.2892979
0.0,0.25720465,2019-03-16,Surin Rice research Center,0.0,0.29330978
0.0,0.2613767,2019-03-17,Surin Rice research Center,0.0,0.2987168
0.0,0.25607264,2019-03-18,Surin Rice research Center,0.0,0.29184657
0.0,0.25937188,2019-03-19,Surin Rice research Center,0.0,0.2961157
0.0,0.2548321,2019-03-20,Surin Rice research Center,0.0,0.29024497
0.0,0.2562294,2019-03-21,Surin Rice research Center,0.0,0.29204908
0.0,0.26011854,2019-03-22,Surin Rice research Center,0.0,0.29708385
0.0,0.25519836,2019-03-23,Surin Rice research Center,0.0,0.29071763
0.0,0.25680363,2019-03-24,Surin Rice research Center,0.0,0.29279125
0.0,0.25000823,2019-03-25,Surin Rice research Center,0.0,0.28403598
0.0,0.24718925,2019-03-26,Surin Rice research Center,0.0,0.2804214
0.0,0.24776739,2019-03-27,Surin Rice research Center,0.0,0.28116187
0.0,0.24355716,2019-03-28,Surin Rice research Center,0.0,0.27577925
0.0,0.24557266,2019-03-29,Surin Rice research Center,0.0,0.27835315
0.0,0.24153912,2019-03-30,Surin Rice research Center,0.0,0.27320725
0.0,0.2416498,2019-03-31,Surin Rice research Center,0.0,0.2733482
0.0,0.14063334,2018-08-01,Ubon Ratchathani Rice research Center,0.0,0.15100256
0.0,0.14244898,2018-08-02,Ubon Ratchathani Rice research Center,0.0,0.15309425
0.0,0.14204687,2018-08-03,Ubon Ratchathani Rice research Center,0.0,0.15263067
0.0,0.14715762,2018-08-04,Ubon Ratchathani Rice research Center,0.0,0.15853657
0.0,0.14694868,2018-08-05,Ubon Ratchathani Rice research Center,0.0,0.15829451
0.0,0.1720547,2018-08-06,Ubon Ratchathani Rice research Center,0.0,0.1877428
0.0,0.1751894,2018-08-07,Ubon Ratchathani Rice research Center,0.0,0.19147187
0.0,0.18032497,2018-08-08,Ubon Ratchathani Rice research Center,0.0,0.19760649
0.0,0.18980215,2018-08-09,Ubon Ratchathani Rice research Center,0.0,0.20901038
0.0,0.18620604,2018-08-10,Ubon Ratchathani Rice research Center,0.0,0.20467044
0.0,0.1862759,2018-08-11,Ubon Ratchathani Rice research Center,0.0,0.2047546
0.0,0.18799357,2018-08-12,Ubon Ratchathani Rice research Center,0.0,0.20682576
0.0,0.18184367,2018-08-13,Ubon Ratchathani Rice research Center,0.0,0.19942667
0.0,0.1892121,2018-08-14,Ubon Ratchathani Rice research Center,0.0,0.20829721
0.0,0.18851718,2018-08-15,Ubon Ratchathani Rice research Center,0.0,0.20745783
0.0,0.19322151,2018-08-16,Ubon Ratchathani Rice research Center,0.0,0.21315148
0.0,0.19212818,2018-08-17,Ubon Ratchathani Rice research Center,0.0,0.21182585
0.0,0.19694924,2018-08-18,Ubon Ratchathani Rice research Center,0.0,0.21768223
0.0,0.19863084,2018-08-19,Ubon Ratchathani Rice research Center,0.0,0.2197316
0.0,0.20224303,2018-08-20,Ubon Ratchathani Rice research Center,0.0,0.22414547
0.0,0.20146349,2018-08-21,Ubon Ratchathani Rice research Center,0.0,0.22319157
0.0,0.20304891,2018-08-22,Ubon Ratchathani Rice research Center,0.0,0.22513239
0.0,0.20639375,2018-08-23,Ubon Ratchathani Rice research Center,0.0,0.22923712
0.0,0.20318085,2018-08-24,Ubon Ratchathani Rice research Center,0.0,0.22529404
0.0,0.20752974,2018-08-25,Ubon Ratchathani Rice research Center,0.0,0.23063432
0.0,0.21378793,2018-08-26,Ubon Ratchathani Rice research Center,0.0,0.23836
0.0,0.22435322,2018-08-27,Ubon Ratchathani Rice research Center,0.0,0.251513
0.0,0.21499863,2018-08-28,Ubon Ratchathani Rice research Center,0.0,0.2398602
0.0,0.21921456,2018-08-29,Ubon Ratchathani Rice research Center,0.0,0.2450984
0.0,0.21652025,2018-08-30,Ubon Ratchathani Rice research Center,0.0,0.24174823
0.0,0.22716837,2018-08-31,Ubon Ratchathani Rice research Center,0.0,0.25504115
0.0,0.23251271,2018-09-01,Ubon Ratchathani Rice research Center,0.0,0.2617665
0.0,0.22452512,2018-09-02,Ubon Ratchathani Rice research Center,0.0,0.25172815
0.0,0.22775191,2018-09-03,Ubon Ratchathani Rice research Center,0.0,0.25577375
0.0,0.23663367,2018-09-04,Ubon Ratchathani Rice research Center,0.0,0.2669769
0.0,0.24495941,2018-09-05,Ubon Ratchathani Rice research Center,0.0,0.27756947
0.0,0.25489366,2018-09-06,Ubon Ratchathani Rice research Center,0.0,0.2903244
0.0,0.24878433,2018-09-07,Ubon Ratchathani Rice research Center,0.0,0.28246543
0.0,0.24459305,2018-09-08,Ubon Ratchathani Rice research Center,0.0,0.2771015
0.0,0.25994828,2018-09-09,Ubon Ratchathani Rice research Center,0.0,0.29686302
0.0,0.21061715,2018-09-10,Ubon Ratchathani Rice research Center,0.0,0.23443967
0.0,0.21399802,2018-09-11,Ubon Ratchathani Rice research Center,0.0,0.2386202
0.0,0.1983799,2018-09-12,Ubon Ratchathani Rice research Center,0.0,0.21942557
0.0,0.1888613,2018-09-13,Ubon Ratchathani Rice research Center,0.0,0.2078734
0.0,0.18356654,2018-09-14,Ubon Ratchathani Rice research Center,0.0,0.2014949
0.0,0.18792504,2018-09-15,Ubon Ratchathani Rice research Center,0.0,0.20674306
0.0,0.18399523,2018-09-16,Ubon Ratchathani Rice research Center,0.0,0.2020101
0.0,0.18155284,2018-09-17,Ubon Ratchathani Rice research Center,0.0,0.1990779
0.0,0.18486789,2018-09-18,Ubon Ratchathani Rice research Center,0.0,0.2030595
0.0,0.18502103,2018-09-19,Ubon Ratchathani Rice research Center,0.0,0.20324375
0.0,0.19998758,2018-09-20,Ubon Ratchathani Rice research Center,0.0,0.22138758
0.0,0.20536876,2018-09-21,Ubon Ratchathani Rice research Center,0.0,0.22797781
0.0,0.20336372,2018-09-22,Ubon Ratchathani Rice research Center,0.0,0.22551814
0.0,0.19253719,2018-09-23,Ubon Ratchathani Rice research Center,0.0,0.21232158
0.0,0.198937,2018-09-24,Ubon Ratchathani Rice research Center,0.0,0.2201051
0.0,0.19932383,2018-09-25,Ubon Ratchathani Rice research Center,0.0,0.22057717
0.0,0.19764718,2018-09-26,Ubon Ratchathani Rice research Center,0.0,0.2185324
0.0,0.18713635,2018-09-27,Ubon Ratchathani Rice research Center,0.0,0.20579168
0.0,0.18303266,2018-09-28,Ubon Ratchathani Rice research Center,0.0,0.20085363
0.0,0.19369626,2018-09-29,Ubon Ratchathani Rice research Center,0.0,0.21372756
0.0,0.18438736,2018-09-30,Ubon Ratchathani Rice research Center,0.0,0.20248152
0.0,0.19222787,2018-10-01,Ubon Ratchathani Rice research Center,0.0,0.21194665
0.0,0.19541828,2018-10-02,Ubon Ratchathani Rice research Center,0.0,0.21581943
0.0,0.19701973,2018-10-03,Ubon Ratchathani Rice research Center,0.0,0.21776806
0.0,0.2050698,2018-10-04,Ubon Ratchathani Rice research Center,0.0,0.22761074
0.0,0.20786318,2018-10-05,Ubon Ratchathani Rice research Center,0.0,0.23104472
0.0,0.22537747,2018-10-06,Ubon Ratchathani Rice research Center,0.0,0.25279552
0.0,0.21055573,2018-10-07,Ubon Ratchathani Rice research Center,0.0,0.23436384
0.0,0.20554586,2018-10-08,Ubon Ratchathani Rice research Center,0.0,0.2281953
0.0,0.21450862,2018-10-09,Ubon Ratchathani Rice research Center,0.0,0.2392528
0.0,0.21853484,2018-10-10,Ubon Ratchathani Rice research Center,0.0,0.24425237
0.0,0.22577041,2018-10-11,Ubon Ratchathani Rice research Center,0.0,0.25328788
0.0,0.24406147,2018-10-12,Ubon Ratchathani Rice research Center,0.0,0.2764228
0.0,0.2425045,2018-10-13,Ubon Ratchathani Rice research Center,0.0,0.27443698
0.0,0.2484715,2018-10-14,Ubon Ratchathani Rice research Center,0.0,0.2820643
0.0,0.2445772,2018-10-15,Ubon Ratchathani Rice research Center,0.0,0.27708125
0.0,0.24894172,2018-10-16,Ubon Ratchathani Rice research Center,0.0,0.28266728
0.0,0.25534043,2018-10-17,Ubon Ratchathani Rice research Center,0.0,0.290901
0.0,0.24711782,2018-10-18,Ubon Ratchathani Rice research Center,0.0,0.28032994
0.0,0.24775943,2018-10-19,Ubon Ratchathani Rice research Center,0.0,0.28115168
0.0,0.24051929,2018-10-20,Ubon Ratchathani Rice research Center,0.0,0.27190948
0.0,0.24512924,2018-10-21,Ubon Ratchathani Rice research Center,0.0,0.27778643
0.0,0.24743047,2018-10-22,Ubon Ratchathani Rice research Center,0.0,0.2807303
0.0,0.25050533,2018-10-23,Ubon Ratchathani Rice research Center,0.0,0.28467444
0.0,0.24866888,2018-10-24,Ubon Ratchathani Rice research Center,0.0,0.28231737
0.0,0.24928746,2018-10-25,Ubon Ratchathani Rice research Center,0.0,0.28311083
0.0,0.26010782,2018-10-26,Ubon Ratchathani Rice research Center,0.0,0.2970699
0.0,0.27753514,2018-10-27,Ubon Ratchathani Rice research Center,0.0,0.3198725
0.0,0.2871654,2018-10-28,Ubon Ratchathani Rice research Center,0.0,0.3326446
0.0,0.2934875,2018-10-29,Ubon Ratchathani Rice research Center,0.0,0.3410964
0.0,0.328458,2018-10-30,Ubon Ratchathani Rice research Center,0.0,0.38882494
0.0,0.32202944,2018-10-31,Ubon Ratchathani Rice research Center,0.0,0.3799254
0.0,0.32381296,2018-11-01,Ubon Ratchathani Rice research Center,0.0,0.3823887
0.0,0.29503328,2018-11-02,Ubon Ratchathani Rice research Center,0.0,0.34317106
0.0,0.31523356,2018-11-03,Ubon Ratchathani Rice research Center,0.0,0.3705794
0.0,0.26813245,2018-11-04,Ubon Ratchathani Rice research Center,0.0,0.3075203
0.0,0.26696777,2018-11-05,Ubon Ratchathani Rice research Center,0.0,0.30599836
0.0,0.24867374,2018-11-06,Ubon Ratchathani Rice research Center,0.0,0.2823236
0.0,0.23651466,2018-11-07,Ubon Ratchathani Rice research Center,0.0,0.26682612
0.0,0.23220053,2018-11-08,Ubon Ratchathani Rice research Center,0.0,0.26137266
0.0,0.23429726,2018-11-09,Ubon Ratchathani Rice research Center,0.0,0.26402017
0.0,0.23024309,2018-11-10,Ubon Ratchathani Rice research Center,0.0,0.258906
0.0,0.22809254,2018-11-11,Ubon Ratchathani Rice research Center,0.0,0.25620157
0.0,0.21949902,2018-11-12,Ubon Ratchathani Rice research Center,0.0,0.24545263
0.0,0.21416694,2018-11-13,Ubon Ratchathani Rice research Center,0.0,0.23882945
0.0,0.21295339,2018-11-14,Ubon Ratchathani Rice research Center,0.0,0.23732698
0.0,0.2094396,2018-11-15,Ubon Ratchathani Rice research Center,0.0,0.23298691
0.0,0.21495846,2018-11-16,Ubon Ratchathani Rice research Center,0.0,0.23981039
0.0,0.20667252,2018-11-17,Ubon Ratchathani Rice research Center,0.0,0.22957984
0.0,0.20897162,2018-11-18,Ubon Ratchathani Rice research Center,0.0,0.23241001
0.0,0.20345078,2018-11-19,Ubon Ratchathani Rice research Center,0.0,0.22562483
0.0,0.19609874,2018-11-20,Ubon Ratchathani Rice research Center,0.0,0.21664704
0.0,0.19909286,2018-11-21,Ubon Ratchathani Rice research Center,0.0,0.22029528
0.0,0.1976299,2018-11-22,Ubon Ratchathani Rice research Center,0.0,0.21851134
0.0,0.1916148,2018-11-23,Ubon Ratchathani Rice research Center,0.0,0.21120387
0.0,0.19410282,2018-11-24,Ubon Ratchathani Rice research Center,0.0,0.21422112
0.0,0.18611577,2018-11-25,Ubon Ratchathani Rice research Center,0.0,0.20456171
0.0,0.18954983,2018-11-26,Ubon Ratchathani Rice research Center,0.0,0.20870535
0.0,0.18994364,2018-11-27,Ubon Ratchathani Rice research Center,0.0,0.20918144
0.0,0.18482131,2018-11-28,Ubon Ratchathani Rice research Center,0.0,0.20300345
0.0,0.18565387,2018-11-29,Ubon Ratchathani Rice research Center,0.0,0.20400544
0.0,0.17312577,2018-11-30,Ubon Ratchathani Rice research Center,0.0,0.18901564
0.0,0.17542022,2018-12-01,Ubon Ratchathani Rice research Center,0.0,0.19174692
0.0,0.17259285,2018-12-02,Ubon Ratchathani Rice research Center,0.0,0.18838215
0.0,0.167352,2018-12-03,Ubon Ratchathani Rice research Center,0.0,0.18217032
0.0,0.17317316,2018-12-04,Ubon Ratchathani Rice research Center,0.0,0.18907198
0.0,0.16929743,2018-12-05,Ubon Ratchathani Rice research Center,0.0,0.18447238
0.0,0.17535405,2018-12-06,Ubon Ratchathani Rice research Center,0.0,0.19166805
0.0,0.16959512,2018-12-07,Ubon Ratchathani Rice research Center,0.0,0.18482505
0.0,0.1711998,2018-12-08,Ubon Ratchathani Rice research Center,0.0,0.18672784
0.0,0.1730037,2018-12-09,Ubon Ratchathani Rice research Center,0.0,0.1888705
0.0,0.1685974,2018-12-10,Ubon Ratchathani Rice research Center,0.0,0.1836435
0.0,0.1717833,2018-12-11,Ubon Ratchathani Rice research Center,0.0,0.18742049
0.0,0.16811734,2018-12-12,Ubon Ratchathani Rice research Center,0.0,0.18307543
0.0,0.17019667,2018-12-13,Ubon Ratchathani Rice research Center,0.0,0.18553798
0.0,0.16793905,2018-12-14,Ubon Ratchathani Rice research Center,0.0,0.18286452
0.0,0.16135922,2018-12-15,Ubon Ratchathani Rice research Center,0.0,0.17510702
0.0,0.1621666,2018-12-16,Ubon Ratchathani Rice research Center,0.0,0.17605615
0.0,0.15888964,2018-12-17,Ubon Ratchathani Rice research Center,0.0,0.17220858
0.0,0.15546268,2018-12-18,Ubon Ratchathani Rice research Center,0.0,0.16819835
0.0,0.15306008,2018-12-19,Ubon Ratchathani Rice research Center,0.0,0.16539499
0.0,0.14824569,2018-12-20,Ubon Ratchathani Rice research Center,0.0,0.15979782
0.0,0.14842054,2018-12-21,Ubon Ratchathani Rice research Center,0.0,0.16000062
0.0,0.14373624,2018-12-22,Ubon Ratchathani Rice research Center,0.0,0.15457954
0.0,0.14213789,2018-12-23,Ubon Ratchathani Rice research Center,0.0,0.15273558
0.0,0.14104404,2018-12-24,Ubon Ratchathani Rice research Center,0.0,0.15147536
0.0,0.14077814,2018-12-25,Ubon Ratchathani Rice research Center,0.0,0.15116923
0.0,0.1400264,2018-12-26,Ubon Ratchathani Rice research Center,0.0,0.15030417
0.0,0.13863418,2018-12-27,Ubon Ratchathani Rice research Center,0.0,0.1487038
0.0,0.13979833,2018-12-28,Ubon Ratchathani Rice research Center,0.0,0.15004185
0.0,0.14103898,2018-12-29,Ubon Ratchathani Rice research Center,0.0,0.15146953
0.0,0.14143023,2018-12-30,Ubon Ratchathani Rice research Center,0.0,0.15192012
0.0,0.14043364,2018-12-31,Ubon Ratchathani Rice research Center,0.0,0.1507727
0.0,0.13814414,2019-01-01,Ubon Ratchathani Rice research Center,0.0,0.14814103
0.0,0.13695319,2019-01-02,Ubon Ratchathani Rice research Center,0.0,0.14677447
0.0,0.1377659,2019-01-03,Ubon Ratchathani Rice research Center,0.0,0.14770684
0.0,0.1361592,2019-01-04,Ubon Ratchathani Rice research Center,0.0,0.1458643
0.0,0.13625674,2019-01-05,Ubon Ratchathani Rice research Center,0.0,0.14597607
0.6931472,0.13414712,2019-01-06,Ubon Ratchathani Rice research Center,1.0,0.14356105
0.6931472,0.1353403,2019-01-07,Ubon Ratchathani Rice research Center,1.0,0.14492634
0.0,0.13534531,2019-01-08,Ubon Ratchathani Rice research Center,0.0,0.14493208
0.0,0.13556628,2019-01-09,Ubon Ratchathani Rice research Center,0.0,0.1451851
1.0986123,0.1363195,2019-01-10,Ubon Ratchathani Rice research Center,2.0,0.146048
0.0,0.13585475,2019-01-11,Ubon Ratchathani Rice research Center,0.0,0.1455155
0.0,0.13860728,2019-01-12,Ubon Ratchathani Rice research Center,0.0,0.14867291
0.0,0.13977611,2019-01-13,Ubon Ratchathani Rice research Center,0.0,0.1500163
0.0,0.14091885,2019-01-14,Ubon Ratchathani Rice research Center,0.0,0.15133122
0.0,0.14089164,2019-01-15,Ubon Ratchathani Rice research Center,0.0,0.1512999
0.0,0.1414311,2019-01-16,Ubon Ratchathani Rice research Center,0.0,0.15192112
0.6931472,0.14298421,2019-01-17,Ubon Ratchathani Rice research Center,1.0,0.15371159
0.0,0.14515242,2019-01-18,Ubon Ratchathani Rice research Center,0.0,0.15621579
0.0,0.14472702,2019-01-19,Ubon Ratchathani Rice research Center,0.0,0.15572403
0.0,0.14520493,2019-01-20,Ubon Ratchathani Rice research Center,0.0,0.15627651
0.0,0.1433018,2019-01-21,Ubon Ratchathani Rice research Center,0.0,0.15407805
0.0,0.14275397,2019-01-22,Ubon Ratchathani Rice research Center,0.0,0.15344599
0.0,0.14323533,2019-01-23,Ubon Ratchathani Rice research Center,0.0,0.15400134
0.0,0.1438919,2019-01-24,Ubon Ratchathani Rice research Center,0.0,0.15475927
0.6931472,0.14375043,2019-01-25,Ubon Ratchathani Rice research Center,1.0,0.15459591
0.0,0.14210868,2019-01-26,Ubon Ratchathani Rice research Center,0.0,0.15270191
0.0,0.14126824,2019-01-27,Ubon Ratchathani Rice research Center,0.0,0.15173355
0.0,0.14269608,2019-01-28,Ubon Ratchathani Rice research Center,0.0,0.15337922
0.6931472,0.143475,2019-01-29,Ubon Ratchathani Rice research Center,1.0,0.15427795
0.0,0.14330193,2019-01-30,Ubon Ratchathani Rice research Center,0.0,0.1540782
0.0,0.14497218,2019-01-31,Ubon Ratchathani Rice research Center,0.0,0.15600741
0.0,0.1440608,2019-02-01,Ubon Ratchathani Rice research Center,0.0,0.15495433
0.0,0.14880982,2019-02-02,Ubon Ratchathani Rice research Center,0.0,0.16045228
0.0,0.1498012,2019-02-03,Ubon Ratchathani Rice research Center,0.0,0.16160329
0.0,0.15048492,2019-02-04,Ubon Ratchathani Rice research Center,0.0,0.16239777
0.0,0.15526347,2019-02-05,Ubon Ratchathani Rice research Center,0.0,0.16796565
0.0,0.15548617,2019-02-06,Ubon Ratchathani Rice research Center,0.0,0.16822578
0.0,0.16082814,2019-02-07,Ubon Ratchathani Rice research Center,0.0,0.1744831
0.0,0.16194679,2019-02-08,Ubon Ratchathani Rice research Center,0.0,0.17579767
0.0,0.16385554,2019-02-09,Ubon Ratchathani Rice research Center,0.0,0.17804413
0.0,0.16717885,2019-02-10,Ubon Ratchathani Rice research Center,0.0,0.18196565
1.609438,0.167401,2019-02-11,Ubon Ratchathani Rice research Center,4.0,0.18222824
1.609438,0.16871463,2019-02-12,Ubon Ratchathani Rice research Center,4.0,0.18378228
0.0,0.17505357,2019-02-13,Ubon Ratchathani Rice research Center,0.0,0.19131003
0.6931472,0.17348364,2019-02-14,Ubon Ratchathani Rice research Center,1.0,0.18944123
0.6931472,0.1756089,2019-02-15,Ubon Ratchathani Rice research Center,1.0,0.1919718
0.0,0.17751735,2019-02-16,Ubon Ratchathani Rice research Center,0.0,0.19424878
0.0,0.18551667,2019-02-17,Ubon Ratchathani Rice research Center,0.0,0.20384027
1.609438,0.1838106,2019-02-18,Ubon Ratchathani Rice research Center,4.0,0.20178819
1.3862944,0.18496381,2019-02-19,Ubon Ratchathani Rice research Center,3.0,0.20317489
1.0986123,0.1899639,2019-02-20,Ubon Ratchathani Rice research Center,2.0,0.20920596
1.609438,0.1960426,2019-02-21,Ubon Ratchathani Rice research Center,4.0,0.21657872
0.6931472,0.20718515,2019-02-22,Ubon Ratchathani Rice research Center,1.0,0.23021032
0.0,0.20485607,2019-02-23,Ubon Ratchathani Rice research Center,0.0,0.2273484
3.0445225,0.21719486,2019-02-24,Ubon Ratchathani Rice research Center,20.000002,0.2425862
3.5263605,0.21475744,2019-02-25,Ubon Ratchathani Rice research Center,33.0,0.2395612
1.9459101,0.21995005,2019-02-26,Ubon Ratchathani Rice research Center,5.9999995,0.24601449
