y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.17805476,2018-12-07,Roi Et Rice Seed Center,0.0,0.19489075
0.0,0.17932315,2018-12-08,Roi Et Rice Seed Center,0.0,0.1964073
0.0,0.19188341,2018-12-09,Roi Et Rice Seed Center,0.0,0.21152925
0.0,0.20515814,2018-12-10,Roi Et Rice Seed Center,0.0,0.2277192
0.0,0.213608,2018-12-11,Roi Et Rice Seed Center,0.0,0.2381372
0.0,0.20932102,2018-12-12,Roi Et Rice Seed Center,0.0,0.2328407
0.0,0.18166736,2018-12-13,Roi Et Rice Seed Center,0.0,0.19921522
0.0,0.20468837,2018-12-14,Roi Et Rice Seed Center,0.0,0.22714259
0.0,0.16883875,2018-12-15,Roi Et Rice Seed Center,0.0,0.18392922
0.0,0.15928684,2018-12-16,Roi Et Rice Seed Center,0.0,0.17267427
0.0,0.1440695,2018-12-17,Roi Et Rice Seed Center,0.0,0.15496437
0.0,0.13224384,2018-12-18,Roi Et Rice Seed Center,0.0,0.1413866
0.0,0.13849124,2018-12-19,Roi Et Rice Seed Center,0.0,0.14853962
0.0,0.11760035,2018-12-20,Roi Et Rice Seed Center,0.0,0.1247945
0.0,0.11468619,2018-12-21,Roi Et Rice Seed Center,0.0,0.121521436
0.0,0.097193405,2018-12-22,Roi Et Rice Seed Center,0.0,0.1020735
0.0,0.08654235,2018-12-23,Roi Et Rice Seed Center,0.0,0.09039755
0.0,0.09067146,2018-12-24,Roi Et Rice Seed Center,0.0,0.09490922
0.0,0.08468208,2018-12-25,Roi Et Rice Seed Center,0.0,0.088370994
0.0,0.08209719,2018-12-26,Roi Et Rice Seed Center,0.0,0.085561305
0.0,0.08195272,2018-12-27,Roi Et Rice Seed Center,0.0,0.08540449
0.0,0.079026684,2018-12-28,Roi Et Rice Seed Center,0.0,0.0822332
0.0,0.08014731,2018-12-29,Roi Et Rice Seed Center,0.0,0.08344666
0.0,0.07524212,2018-12-30,Roi Et Rice Seed Center,0.0,0.078145154
0.0,0.10537956,2018-12-31,Roi Et Rice Seed Center,0.0,0.11113227
0.0,0.09041313,2019-01-01,Roi Et Rice Seed Center,0.0,0.09462641
0.0,0.08092047,2019-01-02,Roi Et Rice Seed Center,0.0,0.08428466
0.0,0.07143478,2019-01-03,Roi Et Rice Seed Center,0.0,0.0740481
0.0,0.07338795,2019-01-04,Roi Et Rice Seed Center,0.0,0.07614795
0.0,0.06598822,2019-01-05,Roi Et Rice Seed Center,0.0,0.06821413
0.0,0.08146241,2019-01-06,Roi Et Rice Seed Center,0.0,0.08487244
0.0,0.07181774,2019-01-07,Roi Et Rice Seed Center,0.0,0.07445949
0.0,0.07422459,2019-01-08,Roi Et Rice Seed Center,0.0,0.077048674
0.0,0.07865684,2019-01-09,Roi Et Rice Seed Center,0.0,0.08183301
0.0,0.07343655,2019-01-10,Roi Et Rice Seed Center,0.0,0.07620025
0.0,0.07643797,2019-01-11,Roi Et Rice Seed Center,0.0,0.07943524
0.0,0.08426535,2019-01-12,Roi Et Rice Seed Center,0.0,0.08791754
0.0,0.08217075,2019-01-13,Roi Et Rice Seed Center,0.0,0.08564116
0.0,0.08707933,2019-01-14,Roi Et Rice Seed Center,0.0,0.09098323
0.0,0.08154309,2019-01-15,Roi Et Rice Seed Center,0.0,0.08495997
0.0,0.086731896,2019-01-16,Roi Et Rice Seed Center,0.0,0.090604246
0.0,0.09203011,2019-01-17,Roi Et Rice Seed Center,0.0,0.09639783
0.0,0.084900334,2019-01-18,Roi Et Rice Seed Center,0.0,0.08860856
0.0,0.08691794,2019-01-19,Roi Et Rice Seed Center,0.0,0.09080716
0.0,0.08556156,2019-01-20,Roi Et Rice Seed Center,0.0,0.08932862
0.0,0.08646354,2019-01-21,Roi Et Rice Seed Center,0.0,0.09031162
0.0,0.08871378,2019-01-22,Roi Et Rice Seed Center,0.0,0.09276784
0.0,0.07922199,2019-01-23,Roi Et Rice Seed Center,0.0,0.08244459
0.0,0.08154203,2019-01-24,Roi Et Rice Seed Center,0.0,0.084958814
0.0,0.06842907,2019-01-25,Roi Et Rice Seed Center,0.0,0.07082467
0.0,0.067754135,2019-01-26,Roi Et Rice Seed Center,0.0,0.07010218
0.0,0.06525017,2019-01-27,Roi Et Rice Seed Center,0.0,0.06742603
0.0,0.05480651,2019-01-28,Roi Et Rice Seed Center,0.0,0.056336205
0.0,0.06084421,2019-01-29,Roi Et Rice Seed Center,0.0,0.06273334
0.0,0.053702634,2019-01-30,Roi Et Rice Seed Center,0.0,0.055170782
0.0,0.063670576,2019-01-31,Roi Et Rice Seed Center,0.0,0.06574126
0.0,0.05783593,2019-02-01,Roi Et Rice Seed Center,0.0,0.059541143
0.0,0.061365064,2019-02-02,Roi Et Rice Seed Center,0.0,0.06328701
0.0,0.055291682,2019-02-03,Roi Et Rice Seed Center,0.0,0.056848835
0.0,0.06702199,2019-02-04,Roi Et Rice Seed Center,0.0,0.06931899
0.0,0.061605163,2019-02-05,Roi Et Rice Seed Center,0.0,0.063542336
0.0,0.07951337,2019-02-06,Roi Et Rice Seed Center,0.0,0.082760036
0.0,0.092257485,2019-02-07,Roi Et Rice Seed Center,0.0,0.09664716
0.0,0.10190879,2019-02-08,Roi Et Rice Seed Center,0.0,0.10728247
0.0,0.09882665,2019-02-09,Roi Et Rice Seed Center,0.0,0.10387492
0.0,0.106757954,2019-02-10,Roi Et Rice Seed Center,0.0,0.11266491
0.0,0.13395366,2019-02-11,Roi Et Rice Seed Center,0.0,0.14333984
0.0,0.12988773,2019-02-12,Roi Et Rice Seed Center,0.0,0.13870053
0.0,0.13291994,2019-02-13,Roi Et Rice Seed Center,0.0,0.14215855
0.0,0.14584908,2019-02-14,Roi Et Rice Seed Center,0.0,0.15702155
0.0,0.14579111,2019-02-15,Roi Et Rice Seed Center,0.0,0.1569545
0.0,0.15471795,2019-02-16,Roi Et Rice Seed Center,0.0,0.16732867
0.0,0.15785874,2019-02-17,Roi Et Rice Seed Center,0.0,0.17100078
0.0,0.15716183,2019-02-18,Roi Et Rice Seed Center,0.0,0.17018497
0.0,0.19966581,2019-02-19,Roi Et Rice Seed Center,0.0,0.22099465
0.0,0.23204282,2019-02-20,Roi Et Rice Seed Center,0.0,0.26117373
0.0,0.2367149,2019-02-21,Roi Et Rice Seed Center,0.0,0.26707983
0.0,0.22336498,2019-02-22,Roi Et Rice Seed Center,0.0,0.2502768
0.0,0.20892918,2019-02-23,Roi Et Rice Seed Center,0.0,0.23235773
0.0,0.24328181,2019-02-24,Roi Et Rice Seed Center,0.0,0.275428
0.0,0.23709348,2019-02-25,Roi Et Rice Seed Center,0.0,0.2675596
0.0,0.2343323,2019-02-26,Roi Et Rice Seed Center,0.0,0.26406446
0.0,0.23062652,2019-02-27,Roi Et Rice Seed Center,0.0,0.2593888
0.0,0.21435514,2019-02-28,Roi Et Rice Seed Center,0.0,0.23906262
0.0,0.2602498,2019-03-01,Roi Et Rice Seed Center,0.0,0.2972541
0.0,0.25201082,2019-03-02,Roi Et Rice Seed Center,0.0,0.28660995
0.0,0.2592073,2019-03-03,Roi Et Rice Seed Center,0.0,0.29590243
0.0,0.28065434,2019-03-04,Roi Et Rice Seed Center,0.0,0.3239959
0.0,0.2900427,2019-03-05,Roi Et Rice Seed Center,0.0,0.33648455
0.0,0.30310398,2019-03-06,Roi Et Rice Seed Center,0.0,0.35405526
0.0,0.27339047,2019-03-07,Roi Et Rice Seed Center,0.0,0.31441337
0.0,0.26426694,2019-03-08,Roi Et Rice Seed Center,0.0,0.30247584
0.0,0.29821596,2019-03-09,Roi Et Rice Seed Center,0.0,0.34745276
0.0,0.2764241,2019-03-10,Roi Et Rice Seed Center,0.0,0.31840688
0.0,0.2785672,2019-03-11,Roi Et Rice Seed Center,0.0,0.3212354
0.0,0.2518733,2019-03-12,Roi Et Rice Seed Center,0.0,0.28643304
0.0,0.22994947,2019-03-13,Roi Et Rice Seed Center,0.0,0.25853643
0.0,0.24158591,2019-03-14,Roi Et Rice Seed Center,0.0,0.27326685
0.0,0.22087005,2019-03-15,Roi Et Rice Seed Center,0.0,0.24716134
0.0,0.2247065,2019-03-16,Roi Et Rice Seed Center,0.0,0.2519552
0.0,0.229996,2019-03-17,Roi Et Rice Seed Center,0.0,0.25859496
0.0,0.22138965,2019-03-18,Roi Et Rice Seed Center,0.0,0.24780954
0.0,0.24843192,2019-03-19,Roi Et Rice Seed Center,0.0,0.28201354
0.0,0.23647481,2019-03-20,Roi Et Rice Seed Center,0.0,0.26677564
0.0,0.24476805,2019-03-21,Roi Et Rice Seed Center,0.0,0.277325
0.0,0.23172832,2019-03-22,Roi Et Rice Seed Center,0.0,0.26077715
0.0,0.23341906,2019-03-23,Roi Et Rice Seed Center,0.0,0.2629106
0.0,0.24325514,2019-03-24,Roi Et Rice Seed Center,0.0,0.275394
0.0,0.25000414,2019-03-25,Roi Et Rice Seed Center,0.0,0.28403074
0.0,0.2582585,2019-03-26,Roi Et Rice Seed Center,0.0,0.29467344
0.0,0.26230413,2019-03-27,Roi Et Rice Seed Center,0.0,0.2999218
0.0,0.25782916,2019-03-28,Roi Et Rice Seed Center,0.0,0.29411772
0.0,0.2772525,2019-03-29,Roi Et Rice Seed Center,0.0,0.3194995
0.0,0.27092847,2019-03-30,Roi Et Rice Seed Center,0.0,0.31118128
0.0,0.27482855,2019-03-31,Roi Et Rice Seed Center,0.0,0.31630498
0.0,0.1605109,2018-08-01,Sakon Nakhon Rice research Center,0.0,0.17411056
0.0,0.16051987,2018-08-02,Sakon Nakhon Rice research Center,0.0,0.1741211
0.6931472,0.17097953,2018-08-03,Sakon Nakhon Rice research Center,1.0,0.18646646
0.6931472,0.18914565,2018-08-04,Sakon Nakhon Rice research Center,1.0,0.20821692
0.0,0.20504045,2018-08-05,Sakon Nakhon Rice research Center,0.0,0.22757472
0.0,0.23919061,2018-08-06,Sakon Nakhon Rice research Center,0.0,0.27022064
0.0,0.22709623,2018-08-07,Sakon Nakhon Rice research Center,0.0,0.25495064
0.0,0.21883109,2018-08-08,Sakon Nakhon Rice research Center,0.0,0.24462104
0.0,0.21959591,2018-08-09,Sakon Nakhon Rice research Center,0.0,0.24557331
1.0986123,0.22432289,2018-08-10,Sakon Nakhon Rice research Center,2.0,0.25147504
0.0,0.21653137,2018-08-11,Sakon Nakhon Rice research Center,0.0,0.24176204
0.0,0.21936563,2018-08-12,Sakon Nakhon Rice research Center,0.0,0.2452865
0.0,0.21429467,2018-08-13,Sakon Nakhon Rice research Center,0.0,0.2389877
0.0,0.22245759,2018-08-14,Sakon Nakhon Rice research Center,0.0,0.24914284
0.0,0.23819059,2018-08-15,Sakon Nakhon Rice research Center,0.0,0.26895103
0.0,0.26206174,2018-08-16,Sakon Nakhon Rice research Center,0.0,0.2996068
0.0,0.27201602,2018-08-17,Sakon Nakhon Rice research Center,0.0,0.31260803
2.1972246,0.27806646,2018-08-18,Sakon Nakhon Rice research Center,8.0,0.32057396
2.4849067,0.29160962,2018-08-19,Sakon Nakhon Rice research Center,11.0,0.33858034
3.1780539,0.30393422,2018-08-20,Sakon Nakhon Rice research Center,23.0,0.3551799
2.1972246,0.30715543,2018-08-21,Sakon Nakhon Rice research Center,8.0,0.35955226
2.1972246,0.30969393,2018-08-22,Sakon Nakhon Rice research Center,8.0,0.36300787
0.0,0.30469325,2018-08-23,Sakon Nakhon Rice research Center,0.0,0.35620892
0.0,0.3144401,2018-08-24,Sakon Nakhon Rice research Center,0.0,0.36949232
0.0,0.31861684,2018-08-25,Sakon Nakhon Rice research Center,0.0,0.3752243
0.6931472,0.32476956,2018-08-26,Sakon Nakhon Rice research Center,1.0,0.38371176
2.1972246,0.3344497,2018-08-27,Sakon Nakhon Rice research Center,8.0,0.39717132
1.9459101,0.3628011,2018-08-28,Sakon Nakhon Rice research Center,5.9999995,0.43734995
0.0,0.3786306,2018-08-29,Sakon Nakhon Rice research Center,0.0,0.46028352
0.6931472,0.404329,2018-08-30,Sakon Nakhon Rice research Center,1.0,0.4982968
0.6931472,0.43131983,2018-08-31,Sakon Nakhon Rice research Center,1.0,0.5392878
1.3862944,0.46223384,2018-09-01,Sakon Nakhon Rice research Center,3.0,0.5876165
2.7725887,0.4825251,2018-09-02,Sakon Nakhon Rice research Center,15.0,0.62016034
1.7917595,0.4780901,2018-09-03,Sakon Nakhon Rice research Center,5.0,0.61299086
0.0,0.47937757,2018-09-04,Sakon Nakhon Rice research Center,0.0,0.6150688
0.0,0.510637,2018-09-05,Sakon Nakhon Rice research Center,0.0,0.6663523
1.3862944,0.5401088,2018-09-06,Sakon Nakhon Rice research Center,3.0,0.71619356
1.3862944,0.5863946,2018-09-07,Sakon Nakhon Rice research Center,3.0,0.797496
1.0986123,0.6254261,2018-09-08,Sakon Nakhon Rice research Center,2.0,0.8690422
1.3862944,0.6690223,2018-09-09,Sakon Nakhon Rice research Center,3.0,0.9523276
0.0,0.67554843,2018-09-10,Sakon Nakhon Rice research Center,0.0,0.9651104
1.0986123,0.69913656,2018-09-11,Sakon Nakhon Rice research Center,2.0,1.0120147
1.0986123,0.7190905,2018-09-12,Sakon Nakhon Rice research Center,2.0,1.0525656
1.0986123,0.73190516,2018-09-13,Sakon Nakhon Rice research Center,2.0,1.0790378
1.3862944,0.73752797,2018-09-14,Sakon Nakhon Rice research Center,3.0,1.0907607
1.3862944,0.7235902,2018-09-15,Sakon Nakhon Rice research Center,3.0,1.0618223
1.3862944,0.7482051,2018-09-16,Sakon Nakhon Rice research Center,3.0,1.1132036
0.0,0.77000326,2018-09-17,Sakon Nakhon Rice research Center,0.0,1.1597733
1.3862944,0.7740279,2018-09-18,Sakon Nakhon Rice research Center,3.0,1.168483
0.6931472,0.78543127,2018-09-19,Sakon Nakhon Rice research Center,1.0,1.1933527
3.0910425,0.76468724,2018-09-20,Sakon Nakhon Rice research Center,21.000002,1.1483223
4.26268,0.7957021,2018-09-21,Sakon Nakhon Rice research Center,70.000015,1.2159963
2.3978953,0.7981233,2018-09-22,Sakon Nakhon Rice research Center,10.000001,1.2213682
2.3025851,0.77791244,2018-09-23,Sakon Nakhon Rice research Center,9.0,1.176923
3.0910425,0.81090724,2018-09-24,Sakon Nakhon Rice research Center,21.000002,1.2499483
2.4849067,0.7948459,2018-09-25,Sakon Nakhon Rice research Center,11.0,1.2140998
0.0,0.8211184,2018-09-26,Sakon Nakhon Rice research Center,0.0,1.2730407
1.0986123,0.8395769,2018-09-27,Sakon Nakhon Rice research Center,2.0,1.3153871
1.609438,0.78974164,2018-09-28,Sakon Nakhon Rice research Center,4.0,1.2028272
2.1972246,0.819023,2018-09-29,Sakon Nakhon Rice research Center,8.0,1.2682827
0.0,0.80855423,2018-09-30,Sakon Nakhon Rice research Center,0.0,1.2446604
2.1972246,0.8238571,2018-10-01,Sakon Nakhon Rice research Center,8.0,1.2792743
0.6931472,0.83396906,2018-10-02,Sakon Nakhon Rice research Center,1.0,1.3024392
0.0,0.81475693,2018-10-03,Sakon Nakhon Rice research Center,0.0,1.2586266
0.0,0.82510483,2018-10-04,Sakon Nakhon Rice research Center,0.0,1.28212
0.0,0.804802,2018-10-05,Sakon Nakhon Rice research Center,0.0,1.2362537
0.0,0.81430537,2018-10-06,Sakon Nakhon Rice research Center,0.0,1.257607
0.0,0.78456753,2018-10-07,Sakon Nakhon Rice research Center,0.0,1.191459
0.0,0.72809374,2018-10-08,Sakon Nakhon Rice research Center,0.0,1.0711287
1.0986123,0.7367206,2018-10-09,Sakon Nakhon Rice research Center,2.0,1.0890734
0.0,0.69264513,2018-10-10,Sakon Nakhon Rice research Center,0.0,0.99899614
0.0,0.67439145,2018-10-11,Sakon Nakhon Rice research Center,0.0,0.9628381
0.0,0.647945,2018-10-12,Sakon Nakhon Rice research Center,0.0,0.9116084
1.7917595,0.6081531,2018-10-13,Sakon Nakhon Rice research Center,5.0,0.8370354
0.6931472,0.6069574,2018-10-14,Sakon Nakhon Rice research Center,1.0,0.8348402
1.3862944,0.58086836,2018-10-15,Sakon Nakhon Rice research Center,3.0,0.78759
2.0794415,0.5873816,2018-10-16,Sakon Nakhon Rice research Center,7.0,0.79927105
1.3862944,0.60790056,2018-10-17,Sakon Nakhon Rice research Center,3.0,0.8365716
1.0986123,0.57890964,2018-10-18,Sakon Nakhon Rice research Center,2.0,0.78409207
1.3862944,0.56716037,2018-10-19,Sakon Nakhon Rice research Center,3.0,0.763253
1.609438,0.57066065,2018-10-20,Sakon Nakhon Rice research Center,4.0,0.76943564
1.609438,0.5368183,2018-10-21,Sakon Nakhon Rice research Center,4.0,0.7105558
0.6931472,0.54241186,2018-10-22,Sakon Nakhon Rice research Center,1.0,0.7201506
1.609438,0.5278642,2018-10-23,Sakon Nakhon Rice research Center,4.0,0.6953076
0.6931472,0.49463934,2018-10-24,Sakon Nakhon Rice research Center,1.0,0.63990664
1.609438,0.48915535,2018-10-25,Sakon Nakhon Rice research Center,4.0,0.63093805
2.1972246,0.48309258,2018-10-26,Sakon Nakhon Rice research Center,8.0,0.62108
0.0,0.47632754,2018-10-27,Sakon Nakhon Rice research Center,0.0,0.61015034
1.0986123,0.45226535,2018-10-28,Sakon Nakhon Rice research Center,2.0,0.571869
0.0,0.4726571,2018-10-29,Sakon Nakhon Rice research Center,0.0,0.6042512
0.0,0.45265004,2018-10-30,Sakon Nakhon Rice research Center,0.0,0.57247376
0.0,0.4690504,2018-10-31,Sakon Nakhon Rice research Center,0.0,0.5984756
0.0,0.416216,2018-11-01,Sakon Nakhon Rice research Center,0.0,0.5162133
0.0,0.37106037,2018-11-02,Sakon Nakhon Rice research Center,0.0,0.44927058
1.0986123,0.3425907,2018-11-03,Sakon Nakhon Rice research Center,2.0,0.4085921
1.3862944,0.3815375,2018-11-04,Sakon Nakhon Rice research Center,3.0,0.46453458
0.6931472,0.35021794,2018-11-05,Sakon Nakhon Rice research Center,1.0,0.41937685
0.0,0.33498085,2018-11-06,Sakon Nakhon Rice research Center,0.0,0.3979136
1.7917595,0.31456298,2018-11-07,Sakon Nakhon Rice research Center,5.0,0.36966062
0.0,0.30849802,2018-11-08,Sakon Nakhon Rice research Center,0.0,0.36137882
0.0,0.3651821,2018-11-09,Sakon Nakhon Rice research Center,0.0,0.44077635
0.0,0.38282037,2018-11-10,Sakon Nakhon Rice research Center,0.0,0.4664146
0.0,0.41056165,2018-11-11,Sakon Nakhon Rice research Center,0.0,0.5076643
0.0,0.38279778,2018-11-12,Sakon Nakhon Rice research Center,0.0,0.46638146
0.0,0.33627287,2018-11-13,Sakon Nakhon Rice research Center,0.0,0.3997209
0.0,0.3880556,2018-11-14,Sakon Nakhon Rice research Center,0.0,0.47411174
0.0,0.40362623,2018-11-15,Sakon Nakhon Rice research Center,0.0,0.4972442
0.0,0.40623644,2018-11-16,Sakon Nakhon Rice research Center,0.0,0.50115746
0.0,0.38759816,2018-11-17,Sakon Nakhon Rice research Center,0.0,0.47343758
0.0,0.34486306,2018-11-18,Sakon Nakhon Rice research Center,0.0,0.41179657
0.0,0.41728204,2018-11-19,Sakon Nakhon Rice research Center,0.0,0.51783055
0.0,0.402347,2018-11-20,Sakon Nakhon Rice research Center,0.0,0.49533013
0.0,0.42491436,2018-11-21,Sakon Nakhon Rice research Center,0.0,0.5294594
0.0,0.40963787,2018-11-22,Sakon Nakhon Rice research Center,0.0,0.5062722
0.0,0.3892933,2018-11-23,Sakon Nakhon Rice research Center,0.0,0.4759374
0.0,0.42326292,2018-11-24,Sakon Nakhon Rice research Center,0.0,0.5269357
0.0,0.38666394,2018-11-25,Sakon Nakhon Rice research Center,0.0,0.4720617
0.0,0.3765199,2018-11-26,Sakon Nakhon Rice research Center,0.0,0.45720452
0.0,0.32294592,2018-11-27,Sakon Nakhon Rice research Center,0.0,0.38119066
0.0,0.31532973,2018-11-28,Sakon Nakhon Rice research Center,0.0,0.3707112
0.0,0.35427496,2018-11-29,Sakon Nakhon Rice research Center,0.0,0.425147
0.0,0.30410278,2018-11-30,Sakon Nakhon Rice research Center,0.0,0.35540837
0.0,0.31944275,2018-12-01,Sakon Nakhon Rice research Center,0.0,0.37636057
0.0,0.2600441,2018-12-02,Sakon Nakhon Rice research Center,0.0,0.2969873
0.0,0.23260462,2018-12-03,Sakon Nakhon Rice research Center,0.0,0.26188245
0.0,0.26430523,2018-12-04,Sakon Nakhon Rice research Center,0.0,0.3025257
0.0,0.23565763,2018-12-05,Sakon Nakhon Rice research Center,0.0,0.26574087
0.0,0.24263498,2018-12-06,Sakon Nakhon Rice research Center,0.0,0.27460328
0.0,0.22349238,2018-12-07,Sakon Nakhon Rice research Center,0.0,0.25043613
0.0,0.21321043,2018-12-08,Sakon Nakhon Rice research Center,0.0,0.23764506
0.0,0.2587568,2018-12-09,Sakon Nakhon Rice research Center,0.0,0.29531872
0.0,0.25203398,2018-12-10,Sakon Nakhon Rice research Center,0.0,0.28663975
0.0,0.28653765,2018-12-11,Sakon Nakhon Rice research Center,0.0,0.3318083
0.0,0.27123666,2018-12-12,Sakon Nakhon Rice research Center,0.0,0.31158543
0.0,0.26615167,2018-12-13,Sakon Nakhon Rice research Center,0.0,0.30493295
0.0,0.29974052,2018-12-14,Sakon Nakhon Rice research Center,0.0,0.34950858
0.0,0.24777061,2018-12-15,Sakon Nakhon Rice research Center,0.0,0.28116602
0.0,0.22262058,2018-12-16,Sakon Nakhon Rice research Center,0.0,0.24934645
0.0,0.18841183,2018-12-17,Sakon Nakhon Rice research Center,0.0,0.20733063
0.0,0.15529503,2018-12-18,Sakon Nakhon Rice research Center,0.0,0.1680025
0.0,0.18413126,2018-12-19,Sakon Nakhon Rice research Center,0.0,0.20217362
0.0,0.15575685,2018-12-20,Sakon Nakhon Rice research Center,0.0,0.16854203
0.0,0.15708067,2018-12-21,Sakon Nakhon Rice research Center,0.0,0.17008999
0.0,0.1271362,2018-12-22,Sakon Nakhon Rice research Center,0.0,0.13557167
0.0,0.13061708,2018-12-23,Sakon Nakhon Rice research Center,0.0,0.13953134
0.0,0.13591722,2018-12-24,Sakon Nakhon Rice research Center,0.0,0.14558706
0.0,0.14340274,2018-12-25,Sakon Nakhon Rice research Center,0.0,0.15419455
0.0,0.16225255,2018-12-26,Sakon Nakhon Rice research Center,0.0,0.17615724
0.0,0.14649406,2018-12-27,Sakon Nakhon Rice research Center,0.0,0.15776806
0.0,0.12835649,2018-12-28,Sakon Nakhon Rice research Center,0.0,0.13695824
0.0,0.14778334,2018-12-29,Sakon Nakhon Rice research Center,0.0,0.1592617
0.0,0.15517274,2018-12-30,Sakon Nakhon Rice research Center,0.0,0.16785967
0.0,0.18885145,2018-12-31,Sakon Nakhon Rice research Center,0.0,0.20786151
0.0,0.17029384,2019-01-01,Sakon Nakhon Rice research Center,0.0,0.1856532
0.0,0.11976403,2019-01-02,Sakon Nakhon Rice research Center,0.0,0.12723082
0.0,0.10320389,2019-01-03,Sakon Nakhon Rice research Center,0.0,0.10871744
0.0,0.10042422,2019-01-04,Sakon Nakhon Rice research Center,0.0,0.10563986
0.0,0.093006134,2019-01-05,Sakon Nakhon Rice research Center,0.0,0.097468466
0.0,0.11135943,2019-01-06,Sakon Nakhon Rice research Center,0.0,0.11779661
0.0,0.10460818,2019-01-07,Sakon Nakhon Rice research Center,0.0,0.11027549
0.0,0.09949902,2019-01-08,Sakon Nakhon Rice research Center,0.0,0.10461739
0.0,0.12933315,2019-01-09,Sakon Nakhon Rice research Center,0.0,0.13806921
0.0,0.121628515,2019-01-10,Sakon Nakhon Rice research Center,0.0,0.1293345
0.0,0.14873034,2019-01-11,Sakon Nakhon Rice research Center,0.0,0.16036004
0.6931472,0.13619253,2019-01-12,Sakon Nakhon Rice research Center,1.0,0.1459025
0.0,0.13298792,2019-01-13,Sakon Nakhon Rice research Center,0.0,0.1422362
0.0,0.16191456,2019-01-14,Sakon Nakhon Rice research Center,0.0,0.17575978
0.0,0.15387318,2019-01-15,Sakon Nakhon Rice research Center,0.0,0.16634296
0.0,0.15527263,2019-01-16,Sakon Nakhon Rice research Center,0.0,0.16797635
0.0,0.14506295,2019-01-17,Sakon Nakhon Rice research Center,0.0,0.15611234
0.0,0.124382354,2019-01-18,Sakon Nakhon Rice research Center,0.0,0.13244879
0.0,0.15571022,2019-01-19,Sakon Nakhon Rice research Center,0.0,0.16848755
0.0,0.13589913,2019-01-20,Sakon Nakhon Rice research Center,0.0,0.14556633
0.0,0.14784202,2019-01-21,Sakon Nakhon Rice research Center,0.0,0.15932973
0.0,0.13496849,2019-01-22,Sakon Nakhon Rice research Center,0.0,0.14450072
0.0,0.12275122,2019-01-23,Sakon Nakhon Rice research Center,0.0,0.13060312
0.0,0.15608257,2019-01-24,Sakon Nakhon Rice research Center,0.0,0.16892272
0.0,0.13941273,2019-01-25,Sakon Nakhon Rice research Center,0.0,0.14959848
0.0,0.14000118,2019-01-26,Sakon Nakhon Rice research Center,0.0,0.15027516
0.0,0.13547173,2019-01-27,Sakon Nakhon Rice research Center,0.0,0.14507683
0.0,0.12075772,2019-01-28,Sakon Nakhon Rice research Center,0.0,0.12835151
0.0,0.14812821,2019-01-29,Sakon Nakhon Rice research Center,0.0,0.15966156
0.0,0.12963286,2019-01-30,Sakon Nakhon Rice research Center,0.0,0.13841034
0.0,0.14086823,2019-01-31,Sakon Nakhon Rice research Center,0.0,0.15127294
0.0,0.11786714,2019-02-01,Sakon Nakhon Rice research Center,0.0,0.12509462
0.0,0.11150095,2019-02-02,Sakon Nakhon Rice research Center,0.0,0.117954805
0.0,0.11509511,2019-02-03,Sakon Nakhon Rice research Center,0.0,0.121980146
0.0,0.13243905,2019-02-04,Sakon Nakhon Rice research Center,0.0,0.14160943
0.0,0.13494039,2019-02-05,Sakon Nakhon Rice research Center,0.0,0.14446856
0.0,0.1565935,2019-02-06,Sakon Nakhon Rice research Center,0.0,0.16952011
1.0986123,0.16376692,2019-02-07,Sakon Nakhon Rice research Center,2.0,0.17793973
0.0,0.14681257,2019-02-08,Sakon Nakhon Rice research Center,0.0,0.15813687
0.0,0.17990658,2019-02-09,Sakon Nakhon Rice research Center,0.0,0.19710553
0.0,0.14556259,2019-02-10,Sakon Nakhon Rice research Center,0.0,0.15669014
0.0,0.17430276,2019-02-11,Sakon Nakhon Rice research Center,0.0,0.19041592
0.0,0.17838901,2019-02-12,Sakon Nakhon Rice research Center,0.0,0.19529021
0.0,0.19915262,2019-02-13,Sakon Nakhon Rice research Center,0.0,0.2203682
0.0,0.2548965,2019-02-14,Sakon Nakhon Rice research Center,0.0,0.29032806
0.0,0.2610314,2019-02-15,Sakon Nakhon Rice research Center,0.0,0.2982684
0.0,0.28262144,2019-02-16,Sakon Nakhon Rice research Center,0.0,0.32660288
0.0,0.28472406,2019-02-17,Sakon Nakhon Rice research Center,0.0,0.32939515
0.0,0.3058323,2019-02-18,Sakon Nakhon Rice research Center,0.0,0.3577546
1.3862944,0.3318546,2019-02-19,Sakon Nakhon Rice research Center,3.0,0.39355022
1.609438,0.31615084,2019-02-20,Sakon Nakhon Rice research Center,4.0,0.37183717
0.0,0.3235437,2019-02-21,Sakon Nakhon Rice research Center,0.0,0.38201654
0.0,0.27371833,2019-02-22,Sakon Nakhon Rice research Center,0.0,0.3148444
0.6931472,0.2431877,2019-02-23,Sakon Nakhon Rice research Center,1.0,0.27530798
0.0,0.2879409,2019-02-24,Sakon Nakhon Rice research Center,0.0,0.33367848
0.0,0.28323436,2019-02-25,Sakon Nakhon Rice research Center,0.0,0.3274162
0.0,0.31577575,2019-02-26,Sakon Nakhon Rice research Center,0.0,0.3713227
0.6931472,0.2977711,2019-02-27,Sakon Nakhon Rice research Center,1.0,0.34685344
0.0,0.29112467,2019-02-28,Sakon Nakhon Rice research Center,0.0,0.33793136
