y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.06955741,2016-04-30,Samoeng Rice research Center,0.0,0.07203361
0.0,0.06952816,2016-05-01,Samoeng Rice research Center,0.0,0.072002254
0.0,0.07006283,2016-05-02,Samoeng Rice research Center,0.0,0.07257557
0.0,0.07171016,2016-05-03,Samoeng Rice research Center,0.0,0.07434391
0.0,0.07119313,2016-05-04,Samoeng Rice research Center,0.0,0.07378858
0.0,0.071242645,2016-05-05,Samoeng Rice research Center,0.0,0.07384176
0.0,0.069724746,2016-05-06,Samoeng Rice research Center,0.0,0.07221301
0.0,0.06825228,2016-05-07,Samoeng Rice research Center,0.0,0.07063538
0.0,0.07034686,2016-05-08,Samoeng Rice research Center,0.0,0.07288026
0.0,0.06827001,2016-05-09,Samoeng Rice research Center,0.0,0.07065436
0.0,0.06775686,2016-05-10,Samoeng Rice research Center,0.0,0.07010509
0.0,0.06776575,2016-05-11,Samoeng Rice research Center,0.0,0.070114605
0.0,0.06863385,2016-05-12,Samoeng Rice research Center,0.0,0.07104397
0.0,0.06865691,2016-05-13,Samoeng Rice research Center,0.0,0.07106867
0.0,0.06831891,2016-05-14,Samoeng Rice research Center,0.0,0.07070671
0.0,0.06556454,2016-05-15,Samoeng Rice research Center,0.0,0.06776165
0.0,0.067317314,2016-05-16,Samoeng Rice research Center,0.0,0.06963483
0.0,0.06357027,2016-05-17,Samoeng Rice research Center,0.0,0.06563436
0.0,0.06405411,2016-05-18,Samoeng Rice research Center,0.0,0.066150084
0.0,0.06474002,2016-05-19,Samoeng Rice research Center,0.0,0.06688162
0.0,0.06303583,2016-05-20,Samoeng Rice research Center,0.0,0.065065004
0.0,0.06564325,2016-05-21,Samoeng Rice research Center,0.0,0.067845695
0.0,0.064263076,2016-05-22,Samoeng Rice research Center,0.0,0.0663729
0.0,0.065728426,2016-05-23,Samoeng Rice research Center,0.0,0.06793665
0.0,0.067541964,2016-05-24,Samoeng Rice research Center,0.0,0.06987516
0.0,0.06796146,2016-05-25,Samoeng Rice research Center,0.0,0.070324056
0.0,0.07109164,2016-05-26,Samoeng Rice research Center,0.0,0.07367961
0.0,0.06930391,2016-05-27,Samoeng Rice research Center,0.0,0.07176188
0.0,0.071392834,2016-05-28,Samoeng Rice research Center,0.0,0.07400305
0.0,0.06922101,2016-05-29,Samoeng Rice research Center,0.0,0.071673036
0.0,0.0722096,2016-05-30,Samoeng Rice research Center,0.0,0.074880615
0.0,0.07361174,2016-05-31,Samoeng Rice research Center,0.0,0.0763888
0.0,0.07378803,2016-06-01,Samoeng Rice research Center,0.0,0.07657858
0.0,0.07717377,2016-06-02,Samoeng Rice research Center,0.0,0.080229774
0.0,0.077222385,2016-06-03,Samoeng Rice research Center,0.0,0.080282286
0.0,0.079354525,2016-06-04,Samoeng Rice research Center,0.0,0.08258806
0.0,0.08296354,2016-06-05,Samoeng Rice research Center,0.0,0.086502194
0.0,0.078265935,2016-06-06,Samoeng Rice research Center,0.0,0.08141021
0.0,0.08184801,2016-06-07,Samoeng Rice research Center,0.0,0.08529084
0.0,0.07792097,2016-06-08,Samoeng Rice research Center,0.0,0.08103722
0.0,0.07852648,2016-06-09,Samoeng Rice research Center,0.0,0.081692
0.0,0.0798291,2016-06-10,Samoeng Rice research Center,0.0,0.08310194
0.0,0.079674274,2016-06-11,Samoeng Rice research Center,0.0,0.08293427
0.0,0.07912198,2016-06-12,Samoeng Rice research Center,0.0,0.08233634
0.0,0.07960364,2016-06-13,Samoeng Rice research Center,0.0,0.08285778
0.0,0.079449244,2016-06-14,Samoeng Rice research Center,0.0,0.082690604
0.0,0.07859265,2016-06-15,Samoeng Rice research Center,0.0,0.08176357
0.0,0.08073142,2016-06-16,Samoeng Rice research Center,0.0,0.0840797
0.0,0.079212606,2016-06-17,Samoeng Rice research Center,0.0,0.08243443
0.0,0.08026786,2016-06-18,Samoeng Rice research Center,0.0,0.083577275
0.0,0.0825012,2016-06-19,Samoeng Rice research Center,0.0,0.08599998
0.0,0.07936986,2016-06-20,Samoeng Rice research Center,0.0,0.08260466
0.0,0.08291362,2016-06-21,Samoeng Rice research Center,0.0,0.08644796
0.0,0.08241745,2016-06-22,Samoeng Rice research Center,0.0,0.08590903
0.0,0.08303848,2016-06-23,Samoeng Rice research Center,0.0,0.08658362
0.0,0.083618745,2016-06-24,Samoeng Rice research Center,0.0,0.087214306
0.0,0.08428477,2016-06-25,Samoeng Rice research Center,0.0,0.08793866
0.0,0.08519076,2016-06-26,Samoeng Rice research Center,0.0,0.088924766
0.0,0.08307214,2016-06-27,Samoeng Rice research Center,0.0,0.0866202
0.0,0.08543314,2016-06-28,Samoeng Rice research Center,0.0,0.08918874
0.0,0.08698797,2016-06-29,Samoeng Rice research Center,0.0,0.09088356
0.0,0.08716545,2016-06-30,Samoeng Rice research Center,0.0,0.091077186
0.0,0.09008372,2016-07-01,Samoeng Rice research Center,0.0,0.09426589
0.0,0.08865878,2016-07-02,Samoeng Rice research Center,0.0,0.09270774
0.0,0.09072609,2016-07-03,Samoeng Rice research Center,0.0,0.09496904
0.0,0.093229994,2016-07-04,Samoeng Rice research Center,0.0,0.09771417
0.0,0.09388998,2016-07-05,Samoeng Rice research Center,0.0,0.09843889
0.0,0.09836511,2016-07-06,Samoeng Rice research Center,0.0,0.10336556
0.0,0.09384055,2016-07-07,Samoeng Rice research Center,0.0,0.09838459
0.0,0.09809838,2016-07-08,Samoeng Rice research Center,0.0,0.1030713
0.0,0.098563075,2016-07-09,Samoeng Rice research Center,0.0,0.103584014
0.0,0.09576004,2016-07-10,Samoeng Rice research Center,0.0,0.10049496
0.0,0.10145344,2016-07-11,Samoeng Rice research Center,0.0,0.10677838
0.0,0.1002837,2016-07-12,Samoeng Rice research Center,0.0,0.10548449
0.0,0.10216636,2016-07-13,Samoeng Rice research Center,0.0,0.10756771
0.0,0.10443399,2016-07-14,Samoeng Rice research Center,0.0,0.11008212
0.0,0.1043336,2016-07-15,Samoeng Rice research Center,0.0,0.10997068
0.0,0.108127415,2016-07-16,Samoeng Rice research Center,0.0,0.1141897
0.0,0.1095273,2016-07-17,Samoeng Rice research Center,0.0,0.11575053
0.0,0.11018664,2016-07-18,Samoeng Rice research Center,0.0,0.11648643
0.0,0.11328737,2016-07-19,Samoeng Rice research Center,0.0,0.11995372
0.0,0.11542465,2016-07-20,Samoeng Rice research Center,0.0,0.12234994
0.0,0.117984645,2016-07-21,Samoeng Rice research Center,0.0,0.12522684
0.0,0.11759354,2016-07-22,Samoeng Rice research Center,0.0,0.12478684
0.0,0.116765775,2016-07-23,Samoeng Rice research Center,0.0,0.123856165
0.0,0.11976951,2016-07-24,Samoeng Rice research Center,0.0,0.127237
0.0,0.11940397,2016-07-25,Samoeng Rice research Center,0.0,0.12682503
0.0,0.120639995,2016-07-26,Samoeng Rice research Center,0.0,0.12821868
0.0,0.120039135,2016-07-27,Samoeng Rice research Center,0.0,0.12754098
0.0,0.12498866,2016-07-28,Samoeng Rice research Center,0.0,0.1331356
0.0,0.12310496,2016-07-29,Samoeng Rice research Center,0.0,0.13100313
0.0,0.12445852,2016-07-30,Samoeng Rice research Center,0.0,0.13253504
0.0,0.12759417,2016-07-31,Samoeng Rice research Center,0.0,0.13609186
0.0,0.1269795,2016-08-01,Samoeng Rice research Center,0.0,0.13539374
0.0,0.13266906,2016-08-02,Samoeng Rice research Center,0.0,0.14187205
0.0,0.13210665,2016-08-03,Samoeng Rice research Center,0.0,0.14123002
0.0,0.12851775,2016-08-04,Samoeng Rice research Center,0.0,0.1371416
0.0,0.13547343,2016-08-05,Samoeng Rice research Center,0.0,0.14507878
0.0,0.13502215,2016-08-06,Samoeng Rice research Center,0.0,0.14456214
0.0,0.14465663,2016-08-07,Samoeng Rice research Center,0.0,0.15564269
0.0,0.14409891,2016-08-08,Samoeng Rice research Center,0.0,0.15499835
0.0,0.14504105,2016-08-09,Samoeng Rice research Center,0.0,0.15608703
0.0,0.14645383,2016-08-10,Samoeng Rice research Center,0.0,0.15772147
0.0,0.14714123,2016-08-11,Samoeng Rice research Center,0.0,0.15851757
0.0,0.1480163,2016-08-12,Samoeng Rice research Center,0.0,0.1595318
0.0,0.14967465,2016-08-13,Samoeng Rice research Center,0.0,0.1614563
0.0,0.15049899,2016-08-14,Samoeng Rice research Center,0.0,0.16241413
0.0,0.15242183,2016-08-15,Samoeng Rice research Center,0.0,0.16465142
0.0,0.15152022,2016-08-16,Samoeng Rice research Center,0.0,0.16360183
0.0,0.15364969,2016-08-17,Samoeng Rice research Center,0.0,0.16608232
0.0,0.15158488,2016-08-18,Samoeng Rice research Center,0.0,0.16367707
0.0,0.15498014,2016-08-19,Samoeng Rice research Center,0.0,0.16763477
0.0,0.14984085,2016-08-20,Samoeng Rice research Center,0.0,0.16164935
0.0,0.1519216,2016-08-21,Samoeng Rice research Center,0.0,0.16406897
0.0,0.14813592,2016-08-22,Samoeng Rice research Center,0.0,0.1596705
0.0,0.15016104,2016-08-23,Samoeng Rice research Center,0.0,0.16202137
0.0,0.14976844,2016-08-24,Samoeng Rice research Center,0.0,0.16156524
0.0,0.15081424,2016-08-25,Samoeng Rice research Center,0.0,0.16278063
0.0,0.15108798,2016-08-26,Samoeng Rice research Center,0.0,0.16309899
0.0,0.15082276,2016-08-27,Samoeng Rice research Center,0.0,0.16279055
0.0,0.1492071,2016-08-28,Samoeng Rice research Center,0.0,0.1609134
0.0,0.15225384,2016-08-29,Samoeng Rice research Center,0.0,0.16445579
0.0,0.15592682,2016-08-30,Samoeng Rice research Center,0.0,0.16874067
0.0,0.16078296,2016-08-31,Samoeng Rice research Center,0.0,0.17443004
0.0,0.16088627,2016-09-01,Samoeng Rice research Center,0.0,0.17455138
0.0,0.16114387,2016-09-02,Samoeng Rice research Center,0.0,0.17485398
0.0,0.158924,2016-09-03,Samoeng Rice research Center,0.0,0.17224886
0.0,0.15389258,2016-09-04,Samoeng Rice research Center,0.0,0.16636558
0.0,0.16050857,2016-09-05,Samoeng Rice research Center,0.0,0.17410783
0.0,0.1544101,2016-09-06,Samoeng Rice research Center,0.0,0.16696936
0.0,0.15030569,2016-09-07,Samoeng Rice research Center,0.0,0.16218945
0.0,0.14866352,2016-09-08,Samoeng Rice research Center,0.0,0.16028251
0.0,0.15063283,2016-09-09,Samoeng Rice research Center,0.0,0.16256972
0.0,0.1495286,2016-09-10,Samoeng Rice research Center,0.0,0.16128668
0.0,0.14629552,2016-09-11,Samoeng Rice research Center,0.0,0.1575382
0.0,0.1425323,2016-09-12,Samoeng Rice research Center,0.0,0.15319033
0.0,0.14062099,2016-09-13,Samoeng Rice research Center,0.0,0.15098833
0.0,0.13929549,2016-09-14,Samoeng Rice research Center,0.0,0.1494637
0.0,0.13589188,2016-09-15,Samoeng Rice research Center,0.0,0.14555803
0.0,0.13665411,2016-09-16,Samoeng Rice research Center,0.0,0.14643154
0.0,0.13501608,2016-09-17,Samoeng Rice research Center,0.0,0.1445552
0.0,0.13471085,2016-09-18,Samoeng Rice research Center,0.0,0.14420588
0.0,0.12518293,2016-09-19,Samoeng Rice research Center,0.0,0.13335575
0.0,0.12774554,2016-09-20,Samoeng Rice research Center,0.0,0.13626383
0.0,0.13145682,2016-09-21,Samoeng Rice research Center,0.0,0.14048867
0.0,0.12695451,2016-09-22,Samoeng Rice research Center,0.0,0.13536537
0.0,0.13226733,2016-09-23,Samoeng Rice research Center,0.0,0.1414134
0.0,0.12951474,2016-09-24,Samoeng Rice research Center,0.0,0.13827589
0.0,0.13429846,2016-09-25,Samoeng Rice research Center,0.0,0.14373413
0.0,0.1505873,2016-09-26,Samoeng Rice research Center,0.0,0.1625168
0.0,0.15817517,2016-09-27,Samoeng Rice research Center,0.0,0.17137137
0.0,0.17288607,2016-09-28,Samoeng Rice research Center,0.0,0.18873067
0.0,0.15146138,2016-09-29,Samoeng Rice research Center,0.0,0.16353336
0.0,0.17421867,2016-09-30,Samoeng Rice research Center,0.0,0.19031583
0.0,0.1768581,2016-10-01,Samoeng Rice research Center,0.0,0.19346173
0.0,0.17653856,2016-10-02,Samoeng Rice research Center,0.0,0.19308043
0.0,0.1835775,2016-10-03,Samoeng Rice research Center,0.0,0.20150807
0.0,0.1584726,2016-10-04,Samoeng Rice research Center,0.0,0.17171982
0.0,0.19351575,2016-10-05,Samoeng Rice research Center,0.0,0.2135085
0.0,0.21423413,2016-10-06,Samoeng Rice research Center,0.0,0.23891269
0.0,0.23393002,2016-10-07,Samoeng Rice research Center,0.0,0.26355606
0.0,0.2404874,2016-10-08,Samoeng Rice research Center,0.0,0.2718689
0.0,0.21520688,2016-10-09,Samoeng Rice research Center,0.0,0.24011841
0.0,0.24273872,2016-10-10,Samoeng Rice research Center,0.0,0.2747355
0.0,0.25102013,2016-10-11,Samoeng Rice research Center,0.0,0.28533596
0.0,0.24865374,2016-10-12,Samoeng Rice research Center,0.0,0.28229794
0.0,0.26125205,2016-10-13,Samoeng Rice research Center,0.0,0.29855493
0.0,0.24500346,2016-10-14,Samoeng Rice research Center,0.0,0.27762574
0.0,0.24471359,2016-10-15,Samoeng Rice research Center,0.0,0.27725545
0.0,0.2266848,2016-10-16,Samoeng Rice research Center,0.0,0.2544344
0.0,0.22380169,2016-10-17,Samoeng Rice research Center,0.0,0.25082293
0.0,0.26094642,2016-10-18,Samoeng Rice research Center,0.0,0.2981581
0.0,0.19898306,2016-10-19,Samoeng Rice research Center,0.0,0.22016129
0.0,0.25868586,2016-10-20,Samoeng Rice research Center,0.0,0.29522684
0.0,0.22640295,2016-10-21,Samoeng Rice research Center,0.0,0.2540809
0.0,0.22916454,2016-10-22,Samoeng Rice research Center,0.0,0.25754893
0.0,0.24062724,2016-10-23,Samoeng Rice research Center,0.0,0.27204677
0.0,0.21790802,2016-10-24,Samoeng Rice research Center,0.0,0.2434727
0.0,0.21556574,2016-10-25,Samoeng Rice research Center,0.0,0.24056354
0.0,0.20717727,2016-10-26,Samoeng Rice research Center,0.0,0.23020062
0.0,0.19414447,2016-10-27,Samoeng Rice research Center,0.0,0.2142717
0.0,0.19434102,2016-10-28,Samoeng Rice research Center,0.0,0.21451038
0.0,0.18356046,2016-10-29,Samoeng Rice research Center,0.0,0.2014876
0.0,0.1691078,2016-10-30,Samoeng Rice research Center,0.0,0.18424779
0.0,0.19280188,2016-10-31,Samoeng Rice research Center,0.0,0.21264252
0.0,0.19040631,2016-11-01,Samoeng Rice research Center,0.0,0.20974103
0.0,0.19948393,2016-11-02,Samoeng Rice research Center,0.0,0.2207726
0.0,0.17428231,2016-11-03,Samoeng Rice research Center,0.0,0.19039159
0.0,0.17362043,2016-11-04,Samoeng Rice research Center,0.0,0.18960394
0.0,0.18847834,2016-11-05,Samoeng Rice research Center,0.0,0.20741093
0.0,0.18523833,2016-11-06,Samoeng Rice research Center,0.0,0.20350523
0.0,0.21046409,2016-11-07,Samoeng Rice research Center,0.0,0.23425072
0.0,0.17847483,2016-11-08,Samoeng Rice research Center,0.0,0.19539279
0.0,0.16416049,2016-11-09,Samoeng Rice research Center,0.0,0.17840342
0.0,0.1685911,2016-11-10,Samoeng Rice research Center,0.0,0.18363604
0.0,0.15412371,2016-11-11,Samoeng Rice research Center,0.0,0.1666352
0.0,0.16671479,2016-11-12,Samoeng Rice research Center,0.0,0.18141726
0.0,0.14977296,2016-11-13,Samoeng Rice research Center,0.0,0.16157049
0.0,0.14258952,2016-11-14,Samoeng Rice research Center,0.0,0.15325633
0.0,0.1452074,2016-11-15,Samoeng Rice research Center,0.0,0.15627936
0.0,0.13938841,2016-11-16,Samoeng Rice research Center,0.0,0.14957052
0.0,0.13900617,2016-11-17,Samoeng Rice research Center,0.0,0.1491312
0.0,0.13510385,2016-11-18,Samoeng Rice research Center,0.0,0.14465564
0.0,0.1348275,2016-11-19,Samoeng Rice research Center,0.0,0.14433937
0.0,0.13690773,2016-11-20,Samoeng Rice research Center,0.0,0.14672233
0.0,0.12840815,2016-11-21,Samoeng Rice research Center,0.0,0.13701698
0.0,0.13205615,2016-11-22,Samoeng Rice research Center,0.0,0.1411724
0.0,0.13204539,2016-11-23,Samoeng Rice research Center,0.0,0.14116012
0.0,0.1307494,2016-11-24,Samoeng Rice research Center,0.0,0.13968214
0.0,0.124018356,2016-11-25,Samoeng Rice research Center,0.0,0.13203666
0.0,0.12615298,2016-11-26,Samoeng Rice research Center,0.0,0.1344557
0.0,0.12007357,2016-11-27,Samoeng Rice research Center,0.0,0.12757981
0.0,0.123297274,2016-11-28,Samoeng Rice research Center,0.0,0.13122065
0.0,0.11750254,2016-11-29,Samoeng Rice research Center,0.0,0.12468449
0.0,0.11694805,2016-11-30,Samoeng Rice research Center,0.0,0.12406103
0.0,0.11983312,2016-12-01,Samoeng Rice research Center,0.0,0.12730871
0.0,0.11480222,2016-12-02,Samoeng Rice research Center,0.0,0.121651575
0.0,0.119770214,2016-12-03,Samoeng Rice research Center,0.0,0.1272378
0.0,0.11817929,2016-12-04,Samoeng Rice research Center,0.0,0.12544587
0.0,0.119088344,2016-12-05,Samoeng Rice research Center,0.0,0.12646943
0.0,0.12134901,2016-12-06,Samoeng Rice research Center,0.0,0.12901887
0.0,0.11498621,2016-12-07,Samoeng Rice research Center,0.0,0.12185797
0.0,0.118496366,2016-12-08,Samoeng Rice research Center,0.0,0.12580279
0.0,0.11441857,2016-12-09,Samoeng Rice research Center,0.0,0.12122134
0.0,0.11715117,2016-12-10,Samoeng Rice research Center,0.0,0.12428938
0.0,0.11596784,2016-12-11,Samoeng Rice research Center,0.0,0.122959755
0.0,0.11548788,2016-12-12,Samoeng Rice research Center,0.0,0.122420914
0.0,0.11663771,2016-12-13,Samoeng Rice research Center,0.0,0.12371224
0.0,0.11306389,2016-12-14,Samoeng Rice research Center,0.0,0.119703464
0.0,0.111926846,2016-12-15,Samoeng Rice research Center,0.0,0.11843104
0.0,0.118586384,2016-12-16,Samoeng Rice research Center,0.0,0.12590413
0.0,0.11389518,2016-12-17,Samoeng Rice research Center,0.0,0.12063465
0.0,0.12235858,2016-12-18,Samoeng Rice research Center,0.0,0.13015929
0.0,0.121949196,2016-12-19,Samoeng Rice research Center,0.0,0.12969671
0.0,0.11997202,2016-12-20,Samoeng Rice research Center,0.0,0.12746531
0.0,0.124600664,2016-12-21,Samoeng Rice research Center,0.0,0.13269603
0.0,0.12252245,2016-12-22,Samoeng Rice research Center,0.0,0.1303445
0.0,0.12277575,2016-12-23,Samoeng Rice research Center,0.0,0.13063085
0.0,0.12206443,2016-12-24,Samoeng Rice research Center,0.0,0.12982689
0.0,0.11873666,2016-12-25,Samoeng Rice research Center,0.0,0.12607335
0.0,0.12264259,2016-12-26,Samoeng Rice research Center,0.0,0.1304803
0.0,0.12145673,2016-12-27,Samoeng Rice research Center,0.0,0.12914051
0.0,0.1324681,2016-12-28,Samoeng Rice research Center,0.0,0.1416426
0.0,0.13295715,2016-12-29,Samoeng Rice research Center,0.0,0.14220105
0.0,0.13512407,2016-12-30,Samoeng Rice research Center,0.0,0.1446788
0.0,0.14137511,2016-12-31,Samoeng Rice research Center,0.0,0.15185665
0.0,0.13491108,2017-01-01,Samoeng Rice research Center,0.0,0.14443502
0.0,0.14066407,2017-01-02,Samoeng Rice research Center,0.0,0.15103792
0.0,0.13695064,2017-01-03,Samoeng Rice research Center,0.0,0.14677155
0.0,0.13383338,2017-01-04,Samoeng Rice research Center,0.0,0.14320232
0.0,0.13596132,2017-01-05,Samoeng Rice research Center,0.0,0.14563759
0.0,0.12481618,2017-01-06,Samoeng Rice research Center,0.0,0.13294017
0.0,0.12905785,2017-01-07,Samoeng Rice research Center,0.0,0.13775595
0.0,0.11842964,2017-01-08,Samoeng Rice research Center,0.0,0.12572767
0.0,0.12137827,2017-01-09,Samoeng Rice research Center,0.0,0.12905192
0.0,0.12423633,2017-01-10,Samoeng Rice research Center,0.0,0.13228343
0.0,0.12202576,2017-01-11,Samoeng Rice research Center,0.0,0.1297832
0.0,0.124332905,2017-01-12,Samoeng Rice research Center,0.0,0.1323928
0.0,0.119950145,2017-01-13,Samoeng Rice research Center,0.0,0.12744065
0.0,0.12032792,2017-01-14,Samoeng Rice research Center,0.0,0.12786664
0.0,0.12046851,2017-01-15,Samoeng Rice research Center,0.0,0.12802522
0.0,0.12485115,2017-01-16,Samoeng Rice research Center,0.0,0.1329798
0.0,0.13270432,2017-01-17,Samoeng Rice research Center,0.0,0.14191231
0.0,0.13353881,2017-01-18,Samoeng Rice research Center,0.0,0.14286563
0.0,0.13661362,2017-01-19,Samoeng Rice research Center,0.0,0.14638512
0.0,0.13795668,2017-01-20,Samoeng Rice research Center,0.0,0.14792582
0.0,0.14607972,2017-01-21,Samoeng Rice research Center,0.0,0.15728845
0.0,0.14753118,2017-01-22,Samoeng Rice research Center,0.0,0.15896942
0.0,0.15232447,2017-01-23,Samoeng Rice research Center,0.0,0.16453803
0.0,0.15727116,2017-01-24,Samoeng Rice research Center,0.0,0.17031291
0.0,0.15611044,2017-01-25,Samoeng Rice research Center,0.0,0.1689553
0.0,0.15804525,2017-01-26,Samoeng Rice research Center,0.0,0.17121918
0.0,0.15639496,2017-01-27,Samoeng Rice research Center,0.0,0.16928793
0.0,0.15967005,2017-01-28,Samoeng Rice research Center,0.0,0.17312375
0.0,0.15904291,2017-01-29,Samoeng Rice research Center,0.0,0.17238826
0.0,0.15750833,2017-01-30,Samoeng Rice research Center,0.0,0.1705905
0.0,0.1593543,2017-01-31,Samoeng Rice research Center,0.0,0.17275338
0.0,0.15750928,2017-02-01,Samoeng Rice research Center,0.0,0.17059162
0.0,0.16272698,2017-02-02,Samoeng Rice research Center,0.0,0.17671539
0.0,0.16026908,2017-02-03,Samoeng Rice research Center,0.0,0.17382668
0.0,0.16219592,2017-02-04,Samoeng Rice research Center,0.0,0.17609064
0.0,0.16337535,2017-02-05,Samoeng Rice research Center,0.0,0.17747857
0.0,0.16208915,2017-02-06,Samoeng Rice research Center,0.0,0.17596509
0.0,0.16336665,2017-02-07,Samoeng Rice research Center,0.0,0.17746833
0.0,0.1631537,2017-02-08,Samoeng Rice research Center,0.0,0.1772176
0.0,0.16421463,2017-02-09,Samoeng Rice research Center,0.0,0.17846721
0.0,0.1654083,2017-02-10,Samoeng Rice research Center,0.0,0.17987476
0.0,0.1643036,2017-02-11,Samoeng Rice research Center,0.0,0.17857207
0.0,0.16478741,2017-02-12,Samoeng Rice research Center,0.0,0.17914242
0.0,0.16557635,2017-02-13,Samoeng Rice research Center,0.0,0.18007307
0.0,0.16470908,2017-02-14,Samoeng Rice research Center,0.0,0.17905006
0.0,0.16520126,2017-02-15,Samoeng Rice research Center,0.0,0.1796305
0.0,0.1646869,2017-02-16,Samoeng Rice research Center,0.0,0.1790239
0.0,0.16573489,2017-02-17,Samoeng Rice research Center,0.0,0.18026015
0.0,0.16551656,2017-02-18,Samoeng Rice research Center,0.0,0.1800025
0.0,0.16696995,2017-02-19,Samoeng Rice research Center,0.0,0.18171877
0.0,0.16697028,2017-02-20,Samoeng Rice research Center,0.0,0.18171915
0.0,0.16644329,2017-02-21,Samoeng Rice research Center,0.0,0.18109655
0.0,0.16743442,2017-02-22,Samoeng Rice research Center,0.0,0.18226776
0.0,0.16627212,2017-02-23,Samoeng Rice research Center,0.0,0.1808944
0.0,0.16863348,2017-02-24,Samoeng Rice research Center,0.0,0.18368621
0.0,0.16897593,2017-02-25,Samoeng Rice research Center,0.0,0.18409164
0.0,0.16934952,2017-02-26,Samoeng Rice research Center,0.0,0.18453409
0.0,0.1715524,2017-02-27,Samoeng Rice research Center,0.0,0.18714635
0.0,0.17063797,2017-02-28,Samoeng Rice research Center,0.0,0.18606128
0.0,0.17262433,2017-03-01,Samoeng Rice research Center,0.0,0.18841958
0.0,0.17139804,2017-03-02,Samoeng Rice research Center,0.0,0.18696311
0.0,0.17305695,2017-03-03,Samoeng Rice research Center,0.0,0.1889338
0.0,0.17305931,2017-03-04,Samoeng Rice research Center,0.0,0.18893662
0.0,0.17336644,2017-03-05,Samoeng Rice research Center,0.0,0.18930183
0.0,0.17456022,2017-03-06,Samoeng Rice research Center,0.0,0.19072245
0.0,0.17391415,2017-03-07,Samoeng Rice research Center,0.0,0.1899534
0.0,0.17544226,2017-03-08,Samoeng Rice research Center,0.0,0.19177318
0.0,0.17546754,2017-03-09,Samoeng Rice research Center,0.0,0.19180329
0.0,0.17573574,2017-03-10,Samoeng Rice research Center,0.0,0.192123
0.0,0.1790595,2017-03-11,Samoeng Rice research Center,0.0,0.19609192
0.0,0.17758752,2017-03-12,Samoeng Rice research Center,0.0,0.19433258
0.0,0.18053478,2017-03-13,Samoeng Rice research Center,0.0,0.19785778
0.0,0.18000266,2017-03-14,Samoeng Rice research Center,0.0,0.19722055
0.0,0.18032838,2017-03-15,Samoeng Rice research Center,0.0,0.19761057
0.0,0.18026417,2017-03-16,Samoeng Rice research Center,0.0,0.19753368
0.0,0.17039365,2017-03-17,Samoeng Rice research Center,0.0,0.18577154
0.0,0.17252874,2017-03-18,Samoeng Rice research Center,0.0,0.18830597
0.0,0.17100792,2017-03-19,Samoeng Rice research Center,0.0,0.18650015
0.0,0.16440445,2017-03-20,Samoeng Rice research Center,0.0,0.17869094
0.0,0.16576913,2017-03-21,Samoeng Rice research Center,0.0,0.18030058
0.0,0.15432946,2017-03-22,Samoeng Rice research Center,0.0,0.16687527
0.0,0.1539238,2017-03-23,Samoeng Rice research Center,0.0,0.166402
0.0,0.14690389,2017-03-24,Samoeng Rice research Center,0.0,0.15824264
0.0,0.13629785,2017-03-25,Samoeng Rice research Center,0.0,0.14602318
0.0,0.13630612,2017-03-26,Samoeng Rice research Center,0.0,0.14603266
0.0,0.12934053,2017-03-27,Samoeng Rice research Center,0.0,0.1380776
0.0,0.130984,2017-03-28,Samoeng Rice research Center,0.0,0.13994953
0.0,0.123087265,2017-03-29,Samoeng Rice research Center,0.0,0.13098311
0.0,0.1244025,2017-03-30,Samoeng Rice research Center,0.0,0.1324716
0.0,0.12153216,2017-03-31,Samoeng Rice research Center,0.0,0.12922567
0.0,0.11798436,2017-04-01,Samoeng Rice research Center,0.0,0.12522651
0.0,0.11824605,2017-04-02,Samoeng Rice research Center,0.0,0.125521
0.0,0.11170548,2017-04-03,Samoeng Rice research Center,0.0,0.118183486
0.0,0.10933442,2017-04-04,Samoeng Rice research Center,0.0,0.11553534
0.0,0.11108075,2017-04-05,Samoeng Rice research Center,0.0,0.11748514
0.0,0.099744566,2017-04-06,Samoeng Rice research Center,0.0,0.104888655
0.0,0.10720969,2017-04-07,Samoeng Rice research Center,0.0,0.11316765
0.0,0.093409285,2017-04-08,Samoeng Rice research Center,0.0,0.097911
0.0,0.093654834,2017-04-09,Samoeng Rice research Center,0.0,0.09818062
0.0,0.08673537,2017-04-10,Samoeng Rice research Center,0.0,0.09060803
0.0,0.08871652,2017-04-11,Samoeng Rice research Center,0.0,0.09277084
0.0,0.084837146,2017-04-12,Samoeng Rice research Center,0.0,0.08853978
0.0,0.085384786,2017-04-13,Samoeng Rice research Center,0.0,0.08913607
0.0,0.078493804,2017-04-14,Samoeng Rice research Center,0.0,0.08165665
0.0,0.074758664,2017-04-15,Samoeng Rice research Center,0.0,0.07762405
0.0,0.07661633,2017-04-16,Samoeng Rice research Center,0.0,0.07962778
0.0,0.07120071,2017-04-17,Samoeng Rice research Center,0.0,0.07379673
0.0,0.07155393,2017-04-18,Samoeng Rice research Center,0.0,0.07417608
0.0,0.07209346,2017-04-19,Samoeng Rice research Center,0.0,0.07475578
0.0,0.06856566,2017-04-20,Samoeng Rice research Center,0.0,0.070970945
0.0,0.071163476,2017-04-21,Samoeng Rice research Center,0.0,0.07375675
0.0,0.06961146,2017-04-22,Samoeng Rice research Center,0.0,0.07209155
