y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.33182847,2019-02-28,Sakon Nakhon Rice research Center,0.0,0.3935138
0.0,0.33345884,2019-03-01,Sakon Nakhon Rice research Center,0.0,0.3957876
0.0,0.34694272,2019-03-02,Sakon Nakhon Rice research Center,0.0,0.41473567
1.0986123,0.34703255,2019-03-03,Sakon Nakhon Rice research Center,2.0,0.41486278
0.0,0.36642858,2019-03-04,Sakon Nakhon Rice research Center,0.0,0.44257337
0.0,0.3798569,2019-03-05,Sakon Nakhon Rice research Center,0.0,0.46207535
0.0,0.3819145,2019-03-06,Sakon Nakhon Rice research Center,0.0,0.46508682
0.0,0.4019306,2019-03-07,Sakon Nakhon Rice research Center,0.0,0.49470758
0.0,0.41244105,2019-03-08,Sakon Nakhon Rice research Center,0.0,0.5105005
0.6931472,0.43052316,2019-03-09,Sakon Nakhon Rice research Center,1.0,0.538062
0.6931472,0.46160313,2019-03-10,Sakon Nakhon Rice research Center,1.0,0.5866155
0.0,0.46492746,2019-03-11,Sakon Nakhon Rice research Center,0.0,0.5918987
0.0,0.52356935,2019-03-12,Sakon Nakhon Rice research Center,0.0,0.6880421
0.0,0.5210222,2019-03-13,Sakon Nakhon Rice research Center,0.0,0.6837479
0.6931472,0.5455252,2019-03-14,Sakon Nakhon Rice research Center,1.0,0.7255144
0.0,0.5723187,2019-03-15,Sakon Nakhon Rice research Center,0.0,0.7723718
1.0986123,0.577716,2019-03-16,Sakon Nakhon Rice research Center,2.0,0.78196377
0.0,0.6239167,2019-03-17,Sakon Nakhon Rice research Center,0.0,0.86622316
0.0,0.62987185,2019-03-18,Sakon Nakhon Rice research Center,0.0,0.87737
1.9459101,0.6399119,2019-03-19,Sakon Nakhon Rice research Center,5.9999995,0.8963138
2.3025851,0.6748817,2019-03-20,Sakon Nakhon Rice research Center,9.0,0.96380067
0.0,0.6597129,2019-03-21,Sakon Nakhon Rice research Center,0.0,0.93423694
0.0,0.7029593,2019-03-22,Sakon Nakhon Rice research Center,0.0,1.0197208
0.0,0.7130153,2019-03-23,Sakon Nakhon Rice research Center,0.0,1.0401336
0.0,0.7234808,2019-03-24,Sakon Nakhon Rice research Center,0.0,1.0615968
0.0,0.7264911,2019-03-25,Sakon Nakhon Rice research Center,0.0,1.0678121
0.0,0.73584795,2019-03-26,Sakon Nakhon Rice research Center,0.0,1.0872512
0.0,0.7642083,2019-03-27,Sakon Nakhon Rice research Center,0.0,1.1472937
0.0,0.76958346,2019-03-28,Sakon Nakhon Rice research Center,0.0,1.1588669
0.0,0.77623737,2019-03-29,Sakon Nakhon Rice research Center,0.0,1.1732796
0.0,0.7778839,2019-03-30,Sakon Nakhon Rice research Center,0.0,1.1768609
0.0,0.78945124,2019-03-31,Sakon Nakhon Rice research Center,0.0,1.2021877
0.0,0.2519688,2018-09-06,Samoeng Rice research Center,0.0,0.2865559
0.0,0.30109727,2018-09-07,Samoeng Rice research Center,0.0,0.35134077
0.0,0.26543352,2018-09-08,Samoeng Rice research Center,0.0,0.30399618
0.0,0.30870864,2018-09-09,Samoeng Rice research Center,0.0,0.36166558
0.0,0.2779677,2018-09-10,Samoeng Rice research Center,0.0,0.32044354
0.0,0.31293318,2018-09-11,Samoeng Rice research Center,0.0,0.36743015
0.0,0.36830208,2018-09-12,Samoeng Rice research Center,0.0,0.44527856
0.0,0.33529255,2018-09-13,Samoeng Rice research Center,0.0,0.3983494
0.0,0.35173535,2018-09-14,Samoeng Rice research Center,0.0,0.42153227
0.0,0.34376508,2018-09-15,Samoeng Rice research Center,0.0,0.4102473
0.0,0.44232762,2018-09-16,Samoeng Rice research Center,0.0,0.55632555
0.0,0.41619033,2018-09-17,Samoeng Rice research Center,0.0,0.51617444
0.0,0.42674267,2018-09-18,Samoeng Rice research Center,0.0,0.53225833
0.0,0.39315665,2018-09-19,Samoeng Rice research Center,0.0,0.48165047
0.0,0.507929,2018-09-20,Samoeng Rice research Center,0.0,0.661846
0.0,0.47267723,2018-09-21,Samoeng Rice research Center,0.0,0.60428345
0.0,0.5589899,2018-09-22,Samoeng Rice research Center,0.0,0.748905
0.0,0.5785085,2018-09-23,Samoeng Rice research Center,0.0,0.7833765
0.0,0.61141384,2018-09-24,Samoeng Rice research Center,0.0,0.84303534
0.0,0.6698474,2018-09-25,Samoeng Rice research Center,0.0,0.9539392
0.0,0.7054335,2018-09-26,Samoeng Rice research Center,0.0,1.0247242
0.0,0.60372066,2018-09-27,Samoeng Rice research Center,0.0,0.82891095
0.0,0.6561065,2018-09-28,Samoeng Rice research Center,0.0,0.9272738
0.0,0.5709971,2018-09-29,Samoeng Rice research Center,0.0,0.7700311
0.0,0.6677201,2018-09-30,Samoeng Rice research Center,0.0,0.9497869
0.0,0.76928437,2018-10-01,Samoeng Rice research Center,0.0,1.1582212
0.0,0.6690716,2018-10-02,Samoeng Rice research Center,0.0,0.9524239
0.0,0.72771025,2018-10-03,Samoeng Rice research Center,0.0,1.0703347
0.0,0.6778425,2018-10-04,Samoeng Rice research Center,0.0,0.9696237
0.0,0.80934286,2018-10-05,Samoeng Rice research Center,0.0,1.2464314
0.0,0.6594261,2018-10-06,Samoeng Rice research Center,0.0,0.93368226
0.0,0.68901074,2018-10-07,Samoeng Rice research Center,0.0,0.9917442
0.0,0.6757844,2018-10-08,Samoeng Rice research Center,0.0,0.9655742
0.0,0.5763895,2018-10-09,Samoeng Rice research Center,0.0,0.7796016
0.0,0.74120796,2018-10-10,Samoeng Rice research Center,0.0,1.0984689
0.0,0.5768552,2018-10-11,Samoeng Rice research Center,0.0,0.7804305
0.0,0.61780083,2018-10-12,Samoeng Rice research Center,0.0,0.85484445
0.0,0.60577345,2018-10-13,Samoeng Rice research Center,0.0,0.83266914
0.0,0.5725126,2018-10-14,Samoeng Rice research Center,0.0,0.7727156
0.0,0.6274575,2018-10-15,Samoeng Rice research Center,0.0,0.8728428
0.0,0.52531874,2018-10-16,Samoeng Rice research Center,0.0,0.6909977
0.0,0.5115843,2018-10-17,Samoeng Rice research Center,0.0,0.66793156
0.0,0.53465796,2018-10-18,Samoeng Rice research Center,0.0,0.70686436
0.0,0.4582672,2018-10-19,Samoeng Rice research Center,0.0,0.5813315
0.0,0.52432156,2018-10-20,Samoeng Rice research Center,0.0,0.68931234
0.0,0.43506107,2018-10-21,Samoeng Rice research Center,0.0,0.5450574
0.0,0.45247683,2018-10-22,Samoeng Rice research Center,0.0,0.57220143
0.0,0.4811666,2018-10-23,Samoeng Rice research Center,0.0,0.6179608
0.0,0.4324702,2018-10-24,Samoeng Rice research Center,0.0,0.54105955
0.0,0.4525355,2018-10-25,Samoeng Rice research Center,0.0,0.5722937
0.0,0.41697335,2018-10-26,Samoeng Rice research Center,0.0,0.51736206
0.0,0.42622787,2018-10-27,Samoeng Rice research Center,0.0,0.5314697
0.0,0.43414903,2018-10-28,Samoeng Rice research Center,0.0,0.5436489
0.0,0.3697,2018-10-29,Samoeng Rice research Center,0.0,0.44730037
0.0,0.38993642,2018-10-30,Samoeng Rice research Center,0.0,0.47688687
0.0,0.40216446,2018-10-31,Samoeng Rice research Center,0.0,0.4950572
0.0,0.39061195,2018-11-01,Samoeng Rice research Center,0.0,0.4778849
0.0,0.3955768,2018-11-02,Samoeng Rice research Center,0.0,0.48524064
0.0,0.37617105,2018-11-03,Samoeng Rice research Center,0.0,0.45669627
0.0,0.3554948,2018-11-04,Samoeng Rice research Center,0.0,0.4268865
0.0,0.34381258,2018-11-05,Samoeng Rice research Center,0.0,0.4103143
0.0,0.329575,2018-11-06,Samoeng Rice research Center,0.0,0.3903771
0.0,0.37571806,2018-11-07,Samoeng Rice research Center,0.0,0.45603657
0.0,0.3044941,2018-11-08,Samoeng Rice research Center,0.0,0.35593888
0.0,0.279941,2018-11-09,Samoeng Rice research Center,0.0,0.32305175
0.0,0.25362477,2018-11-10,Samoeng Rice research Center,0.0,0.28868815
0.0,0.22357799,2018-11-11,Samoeng Rice research Center,0.0,0.25054318
0.0,0.20061664,2018-11-12,Samoeng Rice research Center,0.0,0.22215617
0.0,0.20031752,2018-11-13,Samoeng Rice research Center,0.0,0.22179064
0.0,0.18684743,2018-11-14,Samoeng Rice research Center,0.0,0.20544337
0.0,0.19378248,2018-11-15,Samoeng Rice research Center,0.0,0.21383221
0.0,0.18234697,2018-11-16,Samoeng Rice research Center,0.0,0.20003049
0.0,0.18303198,2018-11-17,Samoeng Rice research Center,0.0,0.20085281
0.0,0.18341206,2018-11-18,Samoeng Rice research Center,0.0,0.20130932
0.0,0.18342398,2018-11-19,Samoeng Rice research Center,0.0,0.20132364
0.0,0.18022543,2018-11-20,Samoeng Rice research Center,0.0,0.19748728
0.0,0.18230663,2018-11-21,Samoeng Rice research Center,0.0,0.19998209
0.0,0.18007301,2018-11-22,Samoeng Rice research Center,0.0,0.19730477
0.0,0.1819436,2018-11-23,Samoeng Rice research Center,0.0,0.19954653
0.0,0.17967506,2018-11-24,Samoeng Rice research Center,0.0,0.1968284
0.0,0.17965665,2018-11-25,Samoeng Rice research Center,0.0,0.19680637
0.0,0.18284479,2018-11-26,Samoeng Rice research Center,0.0,0.20062804
0.0,0.1809612,2018-11-27,Samoeng Rice research Center,0.0,0.1983687
0.0,0.1834291,2018-11-28,Samoeng Rice research Center,0.0,0.2013298
0.0,0.17998832,2018-11-29,Samoeng Rice research Center,0.0,0.19720338
0.0,0.18091272,2018-11-30,Samoeng Rice research Center,0.0,0.19831058
0.0,0.18203665,2018-12-01,Samoeng Rice research Center,0.0,0.19965817
0.0,0.17826302,2018-12-02,Samoeng Rice research Center,0.0,0.19513963
0.0,0.17953333,2018-12-03,Samoeng Rice research Center,0.0,0.19665879
0.0,0.17946182,2018-12-04,Samoeng Rice research Center,0.0,0.19657323
0.0,0.1814831,2018-12-05,Samoeng Rice research Center,0.0,0.19899428
0.0,0.18452059,2018-12-06,Samoeng Rice research Center,0.0,0.20264174
0.0,0.1789247,2018-12-07,Samoeng Rice research Center,0.0,0.19593067
0.0,0.18576263,2018-12-08,Samoeng Rice research Center,0.0,0.2041364
0.0,0.18324392,2018-12-09,Samoeng Rice research Center,0.0,0.20110734
0.0,0.18345742,2018-12-10,Samoeng Rice research Center,0.0,0.2013638
0.0,0.18434218,2018-12-11,Samoeng Rice research Center,0.0,0.2024272
0.0,0.18011336,2018-12-12,Samoeng Rice research Center,0.0,0.1973531
0.0,0.18321419,2018-12-13,Samoeng Rice research Center,0.0,0.20107163
0.0,0.18230276,2018-12-14,Samoeng Rice research Center,0.0,0.19997744
0.0,0.18078856,2018-12-15,Samoeng Rice research Center,0.0,0.19816181
0.0,0.18070154,2018-12-16,Samoeng Rice research Center,0.0,0.19805755
0.0,0.17922264,2018-12-17,Samoeng Rice research Center,0.0,0.19628707
0.0,0.17998485,2018-12-18,Samoeng Rice research Center,0.0,0.19719923
0.0,0.17902312,2018-12-19,Samoeng Rice research Center,0.0,0.1960484
0.0,0.17620948,2018-12-20,Samoeng Rice research Center,0.0,0.19268787
0.0,0.17896903,2018-12-21,Samoeng Rice research Center,0.0,0.1959837
0.0,0.17580065,2018-12-22,Samoeng Rice research Center,0.0,0.19220038
0.0,0.17966478,2018-12-23,Samoeng Rice research Center,0.0,0.19681609
0.0,0.17759876,2018-12-24,Samoeng Rice research Center,0.0,0.19434601
0.0,0.17835192,2018-12-25,Samoeng Rice research Center,0.0,0.19524588
0.0,0.17858921,2018-12-26,Samoeng Rice research Center,0.0,0.19552954
0.0,0.17477298,2018-12-27,Samoeng Rice research Center,0.0,0.19097582
0.0,0.17692734,2018-12-28,Samoeng Rice research Center,0.0,0.19354437
0.0,0.17632157,2018-12-29,Samoeng Rice research Center,0.0,0.19282156
0.0,0.1762749,2018-12-30,Samoeng Rice research Center,0.0,0.19276589
0.0,0.17537521,2018-12-31,Samoeng Rice research Center,0.0,0.19169326
0.0,0.1755894,2019-01-01,Samoeng Rice research Center,0.0,0.19194853
0.0,0.1742358,2019-01-02,Samoeng Rice research Center,0.0,0.19033623
0.0,0.17393714,2019-01-03,Samoeng Rice research Center,0.0,0.18998076
0.0,0.17414755,2019-01-04,Samoeng Rice research Center,0.0,0.19023117
0.0,0.17290866,2019-01-05,Samoeng Rice research Center,0.0,0.18875752
0.0,0.17327023,2019-01-06,Samoeng Rice research Center,0.0,0.18918741
0.0,0.17242017,2019-01-07,Samoeng Rice research Center,0.0,0.18817697
0.0,0.1724158,2019-01-08,Samoeng Rice research Center,0.0,0.18817176
0.0,0.17152224,2019-01-09,Samoeng Rice research Center,0.0,0.18711054
0.0,0.17019305,2019-01-10,Samoeng Rice research Center,0.0,0.18553369
0.0,0.1686451,2019-01-11,Samoeng Rice research Center,0.0,0.18369997
0.0,0.16783333,2019-01-12,Samoeng Rice research Center,0.0,0.18273947
0.0,0.16784602,2019-01-13,Samoeng Rice research Center,0.0,0.18275449
0.0,0.1668871,2019-01-14,Samoeng Rice research Center,0.0,0.18162087
0.0,0.16556035,2019-01-15,Samoeng Rice research Center,0.0,0.18005417
0.0,0.16507143,2019-01-16,Samoeng Rice research Center,0.0,0.17947736
0.0,0.16560067,2019-01-17,Samoeng Rice research Center,0.0,0.18010177
0.0,0.16414955,2019-01-18,Samoeng Rice research Center,0.0,0.17839053
0.0,0.16312127,2019-01-19,Samoeng Rice research Center,0.0,0.17717944
0.0,0.16292992,2019-01-20,Samoeng Rice research Center,0.0,0.17695421
0.0,0.16231355,2019-01-21,Samoeng Rice research Center,0.0,0.17622899
0.0,0.16243023,2019-01-22,Samoeng Rice research Center,0.0,0.17636624
0.0,0.16103117,2019-01-23,Samoeng Rice research Center,0.0,0.17472158
0.0,0.16122381,2019-01-24,Samoeng Rice research Center,0.0,0.1749479
0.0,0.16087922,2019-01-25,Samoeng Rice research Center,0.0,0.1745431
0.0,0.16022848,2019-01-26,Samoeng Rice research Center,0.0,0.17377903
0.0,0.15998401,2019-01-27,Samoeng Rice research Center,0.0,0.1734921
0.0,0.15791586,2019-01-28,Samoeng Rice research Center,0.0,0.17106766
0.0,0.15842928,2019-01-29,Samoeng Rice research Center,0.0,0.17166907
0.0,0.15782826,2019-01-30,Samoeng Rice research Center,0.0,0.17096508
0.0,0.15726428,2019-01-31,Samoeng Rice research Center,0.0,0.17030486
0.0,0.15648758,2019-02-01,Samoeng Rice research Center,0.0,0.16939624
0.0,0.15462098,2019-02-02,Samoeng Rice research Center,0.0,0.16721547
0.0,0.1554353,2019-02-03,Samoeng Rice research Center,0.0,0.16816634
0.0,0.1541718,2019-02-04,Samoeng Rice research Center,0.0,0.1666913
0.0,0.15311942,2019-02-05,Samoeng Rice research Center,0.0,0.16546415
0.0,0.15340638,2019-02-06,Samoeng Rice research Center,0.0,0.16579863
0.0,0.1520231,2019-02-07,Samoeng Rice research Center,0.0,0.16418713
0.0,0.15282165,2019-02-08,Samoeng Rice research Center,0.0,0.16511716
0.0,0.15211162,2019-02-09,Samoeng Rice research Center,0.0,0.16429019
0.0,0.15178691,2019-02-10,Samoeng Rice research Center,0.0,0.16391219
0.0,0.15181863,2019-02-11,Samoeng Rice research Center,0.0,0.16394912
0.0,0.15139744,2019-02-12,Samoeng Rice research Center,0.0,0.16345897
0.0,0.16729406,2019-02-13,Samoeng Rice research Center,0.0,0.18210182
0.0,0.15747961,2019-02-14,Samoeng Rice research Center,0.0,0.1705569
0.0,0.1577194,2019-02-15,Samoeng Rice research Center,0.0,0.17083761
0.0,0.1781436,2019-02-16,Samoeng Rice research Center,0.0,0.19499692
0.0,0.16942132,2019-02-17,Samoeng Rice research Center,0.0,0.18461913
0.0,0.2008377,2019-02-18,Samoeng Rice research Center,0.0,0.22242635
0.0,0.197615,2019-02-19,Samoeng Rice research Center,0.0,0.21849318
0.0,0.19858418,2019-02-20,Samoeng Rice research Center,0.0,0.2196747
0.0,0.20961834,2019-02-21,Samoeng Rice research Center,0.0,0.23320732
0.0,0.19801806,2019-02-22,Samoeng Rice research Center,0.0,0.21898441
0.0,0.20262054,2019-02-23,Samoeng Rice research Center,0.0,0.22460769
0.0,0.20729814,2019-02-24,Samoeng Rice research Center,0.0,0.23034933
0.0,0.19877073,2019-02-25,Samoeng Rice research Center,0.0,0.21990225
0.0,0.21101819,2019-02-26,Samoeng Rice research Center,0.0,0.23493482
0.0,0.19035092,2019-02-27,Samoeng Rice research Center,0.0,0.20967403
0.0,0.209773,2019-02-28,Samoeng Rice research Center,0.0,0.23339805
0.0,0.20591067,2019-03-01,Samoeng Rice research Center,0.0,0.22864345
0.0,0.2028133,2019-03-02,Samoeng Rice research Center,0.0,0.22484377
0.0,0.20500356,2019-03-03,Samoeng Rice research Center,0.0,0.22752944
0.0,0.18450403,2019-03-04,Samoeng Rice research Center,0.0,0.20262183
0.0,0.19423413,2019-03-05,Samoeng Rice research Center,0.0,0.21438058
0.0,0.20055771,2019-03-06,Samoeng Rice research Center,0.0,0.22208413
0.0,0.19269764,2019-03-07,Samoeng Rice research Center,0.0,0.21251613
0.0,0.2062815,2019-03-08,Samoeng Rice research Center,0.0,0.22909914
0.0,0.20063539,2019-03-09,Samoeng Rice research Center,0.0,0.22217907
0.0,0.20364484,2019-03-10,Samoeng Rice research Center,0.0,0.2258627
0.0,0.22072208,2019-03-11,Samoeng Rice research Center,0.0,0.24697682
0.0,0.19822723,2019-03-12,Samoeng Rice research Center,0.0,0.21923941
0.0,0.21478595,2019-03-13,Samoeng Rice research Center,0.0,0.23959653
0.0,0.20995511,2019-03-14,Samoeng Rice research Center,0.0,0.23362269
0.0,0.2104975,2019-03-15,Samoeng Rice research Center,0.0,0.23429197
0.0,0.21856672,2019-03-16,Samoeng Rice research Center,0.0,0.24429202
0.0,0.21376929,2019-03-17,Samoeng Rice research Center,0.0,0.23833692
0.0,0.24046256,2019-03-18,Samoeng Rice research Center,0.0,0.27183732
0.0,0.24618927,2019-03-19,Samoeng Rice research Center,0.0,0.27914166
0.0,0.23677638,2019-03-20,Samoeng Rice research Center,0.0,0.26715773
0.0,0.32186264,2019-03-21,Samoeng Rice research Center,0.0,0.37969524
0.0,0.2637107,2019-03-22,Samoeng Rice research Center,0.0,0.30175155
0.0,0.33418986,2019-03-23,Samoeng Rice research Center,0.0,0.39680833
0.0,0.29427692,2019-03-24,Samoeng Rice research Center,0.0,0.34215552
0.0,0.28754884,2019-03-25,Samoeng Rice research Center,0.0,0.3331557
0.0,0.3346882,2019-03-26,Samoeng Rice research Center,0.0,0.39750457
0.0,0.31271377,2019-03-27,Samoeng Rice research Center,0.0,0.36713016
0.0,0.34882298,2019-03-28,Samoeng Rice research Center,0.0,0.41739827
0.0,0.3205616,2019-03-29,Samoeng Rice research Center,0.0,0.37790138
0.0,0.3118816,2019-03-30,Samoeng Rice research Center,0.0,0.36599296
0.0,0.39416465,2019-03-31,Samoeng Rice research Center,0.0,0.48314473
0.0,-0.044745147,2018-09-06,Sukhothai Rice Seed Center,0.0,-0.043758847
0.0,-0.0363106,2018-09-07,Sukhothai Rice Seed Center,0.0,-0.035659276
0.0,-0.037542313,2018-09-08,Sukhothai Rice Seed Center,0.0,-0.036846336
0.0,-0.038795546,2018-09-09,Sukhothai Rice Seed Center,0.0,-0.038052637
0.0,-0.04275255,2018-09-10,Sukhothai Rice Seed Center,0.0,-0.041851543
0.0,-0.030624688,2018-09-11,Sukhothai Rice Seed Center,0.0,-0.030160502
0.0,-0.034541205,2018-09-12,Sukhothai Rice Seed Center,0.0,-0.033951465
0.0,-0.025800005,2018-09-13,Sukhothai Rice Seed Center,0.0,-0.025470028
0.0,-0.03028223,2018-09-14,Sukhothai Rice Seed Center,0.0,-0.029828316
0.0,-0.023578659,2018-09-15,Sukhothai Rice Seed Center,0.0,-0.023302855
0.0,-0.021096393,2018-09-16,Sukhothai Rice Seed Center,0.0,-0.02087542
0.0,-0.013223305,2018-09-17,Sukhothai Rice Seed Center,0.0,-0.013136261
0.0,-0.0102672875,2018-09-18,Sukhothai Rice Seed Center,0.0,-0.010214759
0.0,-0.010288268,2018-09-19,Sukhothai Rice Seed Center,0.0,-0.010235525
0.0,-0.007033512,2018-09-20,Sukhothai Rice Seed Center,0.0,-0.0070088347
0.0,-0.0010838509,2018-09-21,Sukhothai Rice Seed Center,0.0,-0.0010832637
0.0,-0.006912157,2018-09-22,Sukhothai Rice Seed Center,0.0,-0.006888323
0.0,-0.0053683817,2018-09-23,Sukhothai Rice Seed Center,0.0,-0.005353998
0.0,-0.00039687753,2018-09-24,Sukhothai Rice Seed Center,0.0,-0.00039679877
0.0,-0.008444607,2018-09-25,Sukhothai Rice Seed Center,0.0,-0.008409052
0.0,-0.00032928586,2018-09-26,Sukhothai Rice Seed Center,0.0,-0.00032923164
0.0,-0.0004799366,2018-09-27,Sukhothai Rice Seed Center,0.0,-0.00047982144
0.0,0.00039587915,2018-09-28,Sukhothai Rice Seed Center,0.0,0.00039595753
0.0,0.0048873425,2018-09-29,Sukhothai Rice Seed Center,0.0,0.004899305
0.0,-0.0027812272,2018-09-30,Sukhothai Rice Seed Center,0.0,-0.0027773632
0.0,0.0012349933,2018-10-01,Sukhothai Rice Seed Center,0.0,0.0012357562
0.0,-0.0039485097,2018-10-02,Sukhothai Rice Seed Center,0.0,-0.003940725
0.0,-0.005086571,2018-10-03,Sukhothai Rice Seed Center,0.0,-0.0050736563
0.0,0.00027415156,2018-10-04,Sukhothai Rice Seed Center,0.0,0.00027418914
0.0,-0.0073627383,2018-10-05,Sukhothai Rice Seed Center,0.0,-0.0073356996
0.0,-0.0038152188,2018-10-06,Sukhothai Rice Seed Center,0.0,-0.00380795
0.0,-0.0052749664,2018-10-07,Sukhothai Rice Seed Center,0.0,-0.005261078
0.0,-0.006472513,2018-10-08,Sukhothai Rice Seed Center,0.0,-0.0064516114
0.0,-0.00080031157,2018-10-09,Sukhothai Rice Seed Center,0.0,-0.0007999914
0.0,-0.011932075,2018-10-10,Sukhothai Rice Seed Center,0.0,-0.01186117
0.0,-0.00067679584,2018-10-11,Sukhothai Rice Seed Center,0.0,-0.00067656685
0.0,-0.012602463,2018-10-12,Sukhothai Rice Seed Center,0.0,-0.012523385
0.0,-0.015530139,2018-10-13,Sukhothai Rice Seed Center,0.0,-0.015410168
0.0,-0.0073240846,2018-10-14,Sukhothai Rice Seed Center,0.0,-0.0072973287
0.0,-0.015189767,2018-10-15,Sukhothai Rice Seed Center,0.0,-0.015074984
0.0,-0.0023020953,2018-10-16,Sukhothai Rice Seed Center,0.0,-0.0022994475
0.0,-0.014986366,2018-10-17,Sukhothai Rice Seed Center,0.0,-0.01487463
0.0,-0.009360984,2018-10-18,Sukhothai Rice Seed Center,0.0,-0.009317307
0.0,-0.010235131,2018-10-19,Sukhothai Rice Seed Center,0.0,-0.01018293
0.0,-0.019167855,2018-10-20,Sukhothai Rice Seed Center,0.0,-0.01898532
0.0,-0.007534802,2018-10-21,Sukhothai Rice Seed Center,0.0,-0.0075064865
0.0,-0.009429246,2018-10-22,Sukhothai Rice Seed Center,0.0,-0.00938493
0.0,-0.0023697764,2018-10-23,Sukhothai Rice Seed Center,0.0,-0.0023669708
0.0,0.009537011,2018-10-24,Sukhothai Rice Seed Center,0.0,0.009582633
0.0,-0.0078139305,2018-10-25,Sukhothai Rice Seed Center,0.0,-0.007783481
0.0,-0.011476636,2018-10-26,Sukhothai Rice Seed Center,0.0,-0.011411031
0.0,-0.014574856,2018-10-27,Sukhothai Rice Seed Center,0.0,-0.014469156
0.0,0.010700852,2018-10-28,Sukhothai Rice Seed Center,0.0,0.010758311
0.0,0.0078035593,2018-10-29,Sukhothai Rice Seed Center,0.0,0.007834086
0.0,0.013005778,2018-10-30,Sukhothai Rice Seed Center,0.0,0.013090721
0.0,0.0055313706,2018-10-31,Sukhothai Rice Seed Center,0.0,0.005546697
0.0,0.015507057,2018-11-01,Sukhothai Rice Seed Center,0.0,0.015627915
0.0,0.023612529,2018-11-02,Sukhothai Rice Seed Center,0.0,0.023893513
0.0,0.0260171,2018-11-03,Sukhothai Rice Seed Center,0.0,0.026358498
0.0,0.042552724,2018-11-04,Sukhothai Rice Seed Center,0.0,0.043471072
0.0,0.03874463,2018-11-05,Sukhothai Rice Seed Center,0.0,0.03950499
0.0,0.024456263,2018-11-06,Sukhothai Rice Seed Center,0.0,0.024757769
0.0,0.023951799,2018-11-07,Sukhothai Rice Seed Center,0.0,0.024240946
0.0,0.0011514872,2018-11-08,Sukhothai Rice Seed Center,0.0,0.0011521504
0.0,0.007939279,2018-11-09,Sukhothai Rice Seed Center,0.0,0.007970879
0.0,-0.01380074,2018-11-10,Sukhothai Rice Seed Center,0.0,-0.0137059465
0.0,-0.02331248,2018-11-11,Sukhothai Rice Seed Center,0.0,-0.023042843
0.0,-0.031460524,2018-11-12,Sukhothai Rice Seed Center,0.0,-0.030970791
0.0,-0.044440478,2018-11-13,Sukhothai Rice Seed Center,0.0,-0.043467466
0.0,-0.039033726,2018-11-14,Sukhothai Rice Seed Center,0.0,-0.038281728
0.0,-0.04991731,2018-11-15,Sukhothai Rice Seed Center,0.0,-0.048691917
0.0,-0.051426396,2018-11-16,Sukhothai Rice Seed Center,0.0,-0.050126437
0.0,-0.058320373,2018-11-17,Sukhothai Rice Seed Center,0.0,-0.056652326
0.0,-0.07598457,2018-11-18,Sukhothai Rice Seed Center,0.0,-0.07316949
0.0,-0.060133114,2018-11-19,Sukhothai Rice Seed Center,0.0,-0.05836082
0.0,-0.08182597,2018-11-20,Sukhothai Rice Seed Center,0.0,-0.0785677
0.0,-0.07343191,2018-11-21,Sukhothai Rice Seed Center,0.0,-0.07080059
0.0,-0.08262634,2018-11-22,Sukhothai Rice Seed Center,0.0,-0.0793049
0.0,-0.090815246,2018-11-23,Sukhothai Rice Seed Center,0.0,-0.08681359
0.0,-0.08817154,2018-11-24,Sukhothai Rice Seed Center,0.0,-0.0843962
0.0,-0.087528795,2018-11-25,Sukhothai Rice Seed Center,0.0,-0.08380751
0.0,-0.08683458,2018-11-26,Sukhothai Rice Seed Center,0.0,-0.083171256
0.0,-0.09768295,2018-11-27,Sukhothai Rice Seed Center,0.0,-0.0930636
0.0,-0.100903034,2018-11-28,Sukhothai Rice Seed Center,0.0,-0.09597931
0.0,-0.092831135,2018-11-29,Sukhothai Rice Seed Center,0.0,-0.08865262
0.0,-0.10712081,2018-11-30,Sukhothai Rice Seed Center,0.0,-0.10158287
0.0,-0.095687956,2018-12-01,Sukhothai Rice Seed Center,0.0,-0.09125246
0.0,-0.10243258,2018-12-02,Sukhothai Rice Seed Center,0.0,-0.097361
0.0,-0.11340052,2018-12-03,Sukhothai Rice Seed Center,0.0,-0.10720699
0.0,-0.070744276,2018-12-04,Sukhothai Rice Seed Center,0.0,-0.06829988
0.0,-0.110847116,2018-12-05,Sukhothai Rice Seed Center,0.0,-0.10492442
0.0,-0.08153847,2018-12-06,Sukhothai Rice Seed Center,0.0,-0.07830275
0.0,-0.10584006,2018-12-07,Sukhothai Rice Seed Center,0.0,-0.10043149
0.0,-0.115339756,2018-12-08,Sukhothai Rice Seed Center,0.0,-0.10893665
0.0,-0.08518675,2018-12-09,Sukhothai Rice Seed Center,0.0,-0.081659235
0.0,-0.106769174,2018-12-10,Sukhothai Rice Seed Center,0.0,-0.1012669
0.0,-0.084937096,2018-12-11,Sukhothai Rice Seed Center,0.0,-0.081429936
0.0,-0.10143745,2018-12-12,Sukhothai Rice Seed Center,0.0,-0.09646231
0.0,-0.113333255,2018-12-13,Sukhothai Rice Seed Center,0.0,-0.10714693
0.0,-0.072710454,2018-12-14,Sukhothai Rice Seed Center,0.0,-0.07012997
0.0,-0.10487169,2018-12-15,Sukhothai Rice Seed Center,0.0,-0.09955995
0.0,-0.08716223,2018-12-16,Sukhothai Rice Seed Center,0.0,-0.0834716
