y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.072432235,2019-12-17,Sakon Nakhon Rice research Center,0.0,0.07511995
0.0,0.070617005,2019-12-18,Sakon Nakhon Rice research Center,0.0,0.073170125
0.0,0.066662475,2019-12-19,Sakon Nakhon Rice research Center,0.0,0.06893463
0.0,0.0638662,2019-12-20,Sakon Nakhon Rice research Center,0.0,0.06594976
0.0,0.061422154,2019-12-21,Sakon Nakhon Rice research Center,0.0,0.06334772
0.0,0.059156507,2019-12-22,Sakon Nakhon Rice research Center,0.0,0.06094127
0.0,0.056707345,2019-12-23,Sakon Nakhon Rice research Center,0.0,0.058346033
0.0,0.05355349,2019-12-24,Sakon Nakhon Rice research Center,0.0,0.055013426
0.0,0.050436854,2019-12-25,Sakon Nakhon Rice research Center,0.0,0.05173045
0.0,0.04992807,2019-12-26,Sakon Nakhon Rice research Center,0.0,0.05119548
0.0,0.04949698,2019-12-27,Sakon Nakhon Rice research Center,0.0,0.050742418
0.0,0.04571666,2019-12-28,Sakon Nakhon Rice research Center,0.0,0.046777774
0.0,0.043855116,2019-12-29,Sakon Nakhon Rice research Center,0.0,0.044830963
0.0,0.040906727,2019-12-30,Sakon Nakhon Rice research Center,0.0,0.041754935
0.0,0.040950358,2019-12-31,Sakon Nakhon Rice research Center,0.0,0.041800387
0.0,0.03707242,2019-06-06,Samoeng Rice research Center,0.0,0.037768174
0.0,0.0369315,2019-06-07,Samoeng Rice research Center,0.0,0.03762194
0.0,0.034648567,2019-06-08,Samoeng Rice research Center,0.0,0.035255823
0.0,0.03841105,2019-06-09,Samoeng Rice research Center,0.0,0.039158292
0.0,0.037890166,2019-06-10,Samoeng Rice research Center,0.0,0.038617153
0.0,0.03676313,2019-06-11,Samoeng Rice research Center,0.0,0.037447255
0.0,0.038486645,2019-06-12,Samoeng Rice research Center,0.0,0.039236847
0.0,0.039145306,2019-06-13,Samoeng Rice research Center,0.0,0.039921578
0.0,0.04219106,2019-06-14,Samoeng Rice research Center,0.0,0.043093752
0.0,0.040525362,2019-06-15,Samoeng Rice research Center,0.0,0.04135772
0.0,0.043243572,2019-06-16,Samoeng Rice research Center,0.0,0.0441922
0.0,0.041150942,2019-06-17,Samoeng Rice research Center,0.0,0.042009376
0.0,0.04118924,2019-06-18,Samoeng Rice research Center,0.0,0.04204928
0.0,0.044844165,2019-06-19,Samoeng Rice research Center,0.0,0.045864865
0.0,0.04290931,2019-06-20,Samoeng Rice research Center,0.0,0.043843225
0.0,0.049515396,2019-06-21,Samoeng Rice research Center,0.0,0.05076177
0.0,0.046562433,2019-06-22,Samoeng Rice research Center,0.0,0.047663487
0.0,0.0507728,2019-06-23,Samoeng Rice research Center,0.0,0.052083835
0.0,0.04963605,2019-06-24,Samoeng Rice research Center,0.0,0.050888557
0.0,0.051063925,2019-06-25,Samoeng Rice research Center,0.0,0.052390166
0.0,0.054924004,2019-06-26,Samoeng Rice research Center,0.0,0.056460325
0.0,0.048407614,2019-06-27,Samoeng Rice research Center,0.0,0.0495984
0.0,0.04722382,2019-06-28,Samoeng Rice research Center,0.0,0.048356626
0.0,0.048581883,2019-06-29,Samoeng Rice research Center,0.0,0.049781326
0.0,0.04855497,2019-06-30,Samoeng Rice research Center,0.0,0.049753077
0.0,0.054003306,2019-07-01,Samoeng Rice research Center,0.0,0.05548809
0.0,0.04505655,2019-07-02,Samoeng Rice research Center,0.0,0.046087015
0.0,0.04790196,2019-07-03,Samoeng Rice research Center,0.0,0.0490678
0.0,0.0472053,2019-07-04,Samoeng Rice research Center,0.0,0.04833721
0.0,0.045147255,2019-07-05,Samoeng Rice research Center,0.0,0.046181902
0.0,0.047822937,2019-07-06,Samoeng Rice research Center,0.0,0.048984904
0.0,0.047927484,2019-07-07,Samoeng Rice research Center,0.0,0.049094576
0.0,0.053229406,2019-07-08,Samoeng Rice research Center,0.0,0.054671567
0.0,0.052890822,2019-07-09,Samoeng Rice research Center,0.0,0.05431453
0.0,0.049387664,2019-07-10,Samoeng Rice research Center,0.0,0.050627563
0.0,0.051508144,2019-07-11,Samoeng Rice research Center,0.0,0.05285776
0.0,0.054309294,2019-07-12,Samoeng Rice research Center,0.0,0.055811107
0.0,0.05716858,2019-07-13,Samoeng Rice research Center,0.0,0.058834296
0.0,0.057373792,2019-07-14,Samoeng Rice research Center,0.0,0.059051603
0.0,0.05575274,2019-07-15,Samoeng Rice research Center,0.0,0.057336215
0.0,0.06281689,2019-07-16,Samoeng Rice research Center,0.0,0.06483184
0.0,0.0658051,2019-07-17,Samoeng Rice research Center,0.0,0.06801854
0.0,0.06292258,2019-07-18,Samoeng Rice research Center,0.0,0.06494439
0.0,0.06392594,2019-07-19,Samoeng Rice research Center,0.0,0.06601344
0.0,0.06283203,2019-07-20,Samoeng Rice research Center,0.0,0.06484796
0.0,0.061024576,2019-07-21,Samoeng Rice research Center,0.0,0.06292503
0.0,0.06355554,2019-07-22,Samoeng Rice research Center,0.0,0.065618664
0.0,0.06014178,2019-07-23,Samoeng Rice research Center,0.0,0.061987102
0.0,0.065903515,2019-07-24,Samoeng Rice research Center,0.0,0.06812365
0.0,0.063664086,2019-07-25,Samoeng Rice research Center,0.0,0.06573434
0.0,0.06638151,2019-07-26,Samoeng Rice research Center,0.0,0.06863433
0.0,0.058652908,2019-07-27,Samoeng Rice research Center,0.0,0.060407117
0.0,0.06141621,2019-07-28,Samoeng Rice research Center,0.0,0.063341394
0.0,0.060368575,2019-07-29,Samoeng Rice research Center,0.0,0.062227987
0.0,0.062238373,2019-07-30,Samoeng Rice research Center,0.0,0.064215995
0.0,0.06291303,2019-07-31,Samoeng Rice research Center,0.0,0.06493422
0.0,0.0661062,2019-08-01,Samoeng Rice research Center,0.0,0.06834017
0.0,0.064943865,2019-08-02,Samoeng Rice research Center,0.0,0.067099124
0.0,0.0650025,2019-08-03,Samoeng Rice research Center,0.0,0.067161694
0.0,0.06720528,2019-08-04,Samoeng Rice research Center,0.0,0.069515005
0.0,0.06913572,2019-08-05,Samoeng Rice research Center,0.0,0.07158163
0.0,0.07184231,2019-08-06,Samoeng Rice research Center,0.0,0.0744859
0.0,0.07231875,2019-08-07,Samoeng Rice research Center,0.0,0.07499794
0.0,0.08114344,2019-08-08,Samoeng Rice research Center,0.0,0.08452645
0.0,0.08650222,2019-08-09,Samoeng Rice research Center,0.0,0.09035379
0.0,0.0934425,2019-08-10,Samoeng Rice research Center,0.0,0.09794747
0.0,0.089078866,2019-08-11,Samoeng Rice research Center,0.0,0.093166865
0.0,0.09144472,2019-08-12,Samoeng Rice research Center,0.0,0.0957562
0.0,0.089254,2019-08-13,Samoeng Rice research Center,0.0,0.09335833
0.0,0.090997286,2019-08-14,Samoeng Rice research Center,0.0,0.09526603
0.0,0.089878246,2019-08-15,Samoeng Rice research Center,0.0,0.09404107
0.0,0.09619622,2019-08-16,Samoeng Rice research Center,0.0,0.100975074
0.0,0.09932609,2019-08-17,Samoeng Rice research Center,0.0,0.104426384
0.0,0.105913006,2019-08-18,Samoeng Rice research Center,0.0,0.11172516
0.0,0.104431584,2019-08-19,Samoeng Rice research Center,0.0,0.110079445
0.0,0.111641034,2019-08-20,Samoeng Rice research Center,0.0,0.118111424
0.0,0.11406458,2019-08-21,Samoeng Rice research Center,0.0,0.12082451
0.0,0.11429932,2019-08-22,Samoeng Rice research Center,0.0,0.12108764
0.0,0.120403886,2019-08-23,Samoeng Rice research Center,0.0,0.12795232
0.0,0.11583384,2019-08-24,Samoeng Rice research Center,0.0,0.12280929
0.0,0.12559743,2019-08-25,Samoeng Rice research Center,0.0,0.13382563
0.0,0.1222381,2019-08-26,Samoeng Rice research Center,0.0,0.13002312
0.0,0.12280713,2019-08-27,Samoeng Rice research Center,0.0,0.13066633
0.0,0.12446828,2019-08-28,Samoeng Rice research Center,0.0,0.1325461
0.0,0.120783,2019-08-29,Samoeng Rice research Center,0.0,0.12838003
0.0,0.12380829,2019-08-30,Samoeng Rice research Center,0.0,0.13179886
0.0,0.12378407,2019-08-31,Samoeng Rice research Center,0.0,0.13177146
0.0,0.12774119,2019-09-01,Samoeng Rice research Center,0.0,0.13625889
0.0,0.12663469,2019-09-02,Samoeng Rice research Center,0.0,0.13500232
0.0,0.12221917,2019-09-03,Samoeng Rice research Center,0.0,0.13000174
0.0,0.13003322,2019-09-04,Samoeng Rice research Center,0.0,0.13886622
0.0,0.12771691,2019-09-05,Samoeng Rice research Center,0.0,0.1362313
0.0,0.12701312,2019-09-06,Samoeng Rice research Center,0.0,0.13543192
0.0,0.1325402,2019-09-07,Samoeng Rice research Center,0.0,0.14172491
0.0,0.12340322,2019-09-08,Samoeng Rice research Center,0.0,0.1313405
0.0,0.13772789,2019-09-09,Samoeng Rice research Center,0.0,0.1476632
0.0,0.13119285,2019-09-10,Samoeng Rice research Center,0.0,0.14018765
0.0,0.13148162,2019-09-11,Samoeng Rice research Center,0.0,0.14051694
0.0,0.14132462,2019-09-12,Samoeng Rice research Center,0.0,0.15179849
0.0,0.14031613,2019-09-13,Samoeng Rice research Center,0.0,0.15063749
0.0,0.1541381,2019-09-14,Samoeng Rice research Center,0.0,0.166652
0.0,0.15330677,2019-09-15,Samoeng Rice research Center,0.0,0.16568252
0.0,0.15359277,2019-09-16,Samoeng Rice research Center,0.0,0.16601595
0.0,0.16839032,2019-09-17,Samoeng Rice research Center,0.0,0.18339843
0.0,0.19886042,2019-09-18,Samoeng Rice research Center,0.0,0.22001167
0.0,0.17822939,2019-09-19,Samoeng Rice research Center,0.0,0.19509943
0.0,0.24483931,2019-09-20,Samoeng Rice research Center,0.0,0.27741602
0.0,0.21231112,2019-09-21,Samoeng Rice research Center,0.0,0.23653254
0.0,0.22999403,2019-09-22,Samoeng Rice research Center,0.0,0.2585925
0.0,0.24379224,2019-09-23,Samoeng Rice research Center,0.0,0.27607918
0.0,0.2708244,2019-09-24,Samoeng Rice research Center,0.0,0.31104484
0.0,0.27276474,2019-09-25,Samoeng Rice research Center,0.0,0.31359118
0.0,0.33346087,2019-09-26,Samoeng Rice research Center,0.0,0.39579043
0.0,0.3294016,2019-09-27,Samoeng Rice research Center,0.0,0.39013603
0.0,0.34819692,2019-09-28,Samoeng Rice research Center,0.0,0.41651118
0.0,0.35190603,2019-09-29,Samoeng Rice research Center,0.0,0.42177492
0.0,0.3517286,2019-09-30,Samoeng Rice research Center,0.0,0.42152265
0.0,0.41241795,2019-10-01,Samoeng Rice research Center,0.0,0.5104656
0.0,0.35053778,2019-10-02,Samoeng Rice research Center,0.0,0.4198309
0.0,0.44649434,2019-10-03,Samoeng Rice research Center,0.0,0.56282383
0.0,0.4015501,2019-10-04,Samoeng Rice research Center,0.0,0.494139
0.0,0.41916877,2019-10-05,Samoeng Rice research Center,0.0,0.520697
0.0,0.41907692,2019-10-06,Samoeng Rice research Center,0.0,0.5205573
0.0,0.45259255,2019-10-07,Samoeng Rice research Center,0.0,0.5723834
0.0,0.4880377,2019-10-08,Samoeng Rice research Center,0.0,0.6291163
0.0,0.477019,2019-10-09,Samoeng Rice research Center,0.0,0.6112641
0.0,0.4409662,2019-10-10,Samoeng Rice research Center,0.0,0.55420816
0.0,0.42011306,2019-10-11,Samoeng Rice research Center,0.0,0.52213365
0.0,0.48977113,2019-10-12,Samoeng Rice research Center,0.0,0.63194263
0.0,0.4452181,2019-10-13,Samoeng Rice research Center,0.0,0.5608306
0.0,0.4416871,2019-10-14,Samoeng Rice research Center,0.0,0.555329
0.0,0.44560432,2019-10-15,Samoeng Rice research Center,0.0,0.56143355
0.0,0.43520975,2019-10-16,Samoeng Rice research Center,0.0,0.54528713
0.0,0.4381191,2019-10-17,Samoeng Rice research Center,0.0,0.5497895
0.0,0.44176036,2019-10-18,Samoeng Rice research Center,0.0,0.5554429
0.0,0.4300422,2019-10-19,Samoeng Rice research Center,0.0,0.5373224
0.0,0.4881959,2019-10-20,Samoeng Rice research Center,0.0,0.629374
0.0,0.42801636,2019-10-21,Samoeng Rice research Center,0.0,0.53421116
0.0,0.44329178,2019-10-22,Samoeng Rice research Center,0.0,0.5578268
0.0,0.4523542,2019-10-23,Samoeng Rice research Center,0.0,0.5720086
0.0,0.42544168,2019-10-24,Samoeng Rice research Center,0.0,0.53026617
0.0,0.41248912,2019-10-25,Samoeng Rice research Center,0.0,0.5105731
0.0,0.41961873,2019-10-26,Samoeng Rice research Center,0.0,0.5213814
0.0,0.42730248,2019-10-27,Samoeng Rice research Center,0.0,0.53311634
0.0,0.47096932,2019-10-28,Samoeng Rice research Center,0.0,0.6015458
0.0,0.43808967,2019-10-29,Samoeng Rice research Center,0.0,0.5497439
0.0,0.4185087,2019-10-30,Samoeng Rice research Center,0.0,0.51969355
0.0,0.47146142,2019-10-31,Samoeng Rice research Center,0.0,0.60233414
0.0,0.4518051,2019-11-01,Samoeng Rice research Center,0.0,0.5711457
0.0,0.4967153,2019-11-02,Samoeng Rice research Center,0.0,0.6433146
0.0,0.4787647,2019-11-03,Samoeng Rice research Center,0.0,0.61407936
0.0,0.4795239,2019-11-04,Samoeng Rice research Center,0.0,0.6153052
0.0,0.47982144,2019-11-05,Samoeng Rice research Center,0.0,0.61578584
0.0,0.5250467,2019-11-06,Samoeng Rice research Center,0.0,0.6905378
0.0,0.52560365,2019-11-07,Samoeng Rice research Center,0.0,0.69147956
0.0,0.47351474,2019-11-08,Samoeng Rice research Center,0.0,0.60562766
0.0,0.4648564,2019-11-09,Samoeng Rice research Center,0.0,0.59178555
0.0,0.47225744,2019-11-10,Samoeng Rice research Center,0.0,0.60361016
0.0,0.44123548,2019-11-11,Samoeng Rice research Center,0.0,0.55462676
0.0,0.44576353,2019-11-12,Samoeng Rice research Center,0.0,0.5616821
0.0,0.44420362,2019-11-13,Samoeng Rice research Center,0.0,0.559248
0.0,0.43781972,2019-11-14,Samoeng Rice research Center,0.0,0.5493256
0.0,0.42245388,2019-11-15,Samoeng Rice research Center,0.0,0.52570087
0.0,0.40106583,2019-11-16,Samoeng Rice research Center,0.0,0.49341556
0.0,0.4162784,2019-11-17,Samoeng Rice research Center,0.0,0.51630795
0.0,0.4188816,2019-11-18,Samoeng Rice research Center,0.0,0.52026033
0.0,0.41790462,2019-11-19,Samoeng Rice research Center,0.0,0.5187758
0.0,0.3940091,2019-11-20,Samoeng Rice research Center,0.0,0.48291406
0.0,0.41151148,2019-11-21,Samoeng Rice research Center,0.0,0.50909704
0.0,0.4245913,2019-11-22,Samoeng Rice research Center,0.0,0.5289654
0.0,0.41616413,2019-11-23,Samoeng Rice research Center,0.0,0.5161347
0.0,0.39351782,2019-11-24,Samoeng Rice research Center,0.0,0.4821857
0.0,0.41127655,2019-11-25,Samoeng Rice research Center,0.0,0.5087426
0.0,0.40537867,2019-11-26,Samoeng Rice research Center,0.0,0.49987036
0.0,0.42175603,2019-11-27,Samoeng Rice research Center,0.0,0.5246365
0.0,0.4290148,2019-11-28,Samoeng Rice research Center,0.0,0.5357438
0.0,0.38705105,2019-11-29,Samoeng Rice research Center,0.0,0.47263166
0.0,0.38810158,2019-11-30,Samoeng Rice research Center,0.0,0.4741795
0.0,0.36036283,2019-12-01,Samoeng Rice research Center,0.0,0.43384957
0.0,0.3727078,2019-12-02,Samoeng Rice research Center,0.0,0.45166013
0.0,0.3663799,2019-12-03,Samoeng Rice research Center,0.0,0.44250312
0.0,0.33296663,2019-12-04,Samoeng Rice research Center,0.0,0.39510074
0.0,0.3389364,2019-12-05,Samoeng Rice research Center,0.0,0.40345407
0.0,0.33919325,2019-12-06,Samoeng Rice research Center,0.0,0.4038146
0.0,0.31680256,2019-12-07,Samoeng Rice research Center,0.0,0.3727315
0.0,0.30038485,2019-12-08,Samoeng Rice research Center,0.0,0.3503784
0.0,0.30296573,2019-12-09,Samoeng Rice research Center,0.0,0.35386807
0.0,0.27388006,2019-12-10,Samoeng Rice research Center,0.0,0.31505707
0.0,0.2776746,2019-12-11,Samoeng Rice research Center,0.0,0.32005656
0.0,0.28495336,2019-12-12,Samoeng Rice research Center,0.0,0.3297
0.0,0.27635744,2019-12-13,Samoeng Rice research Center,0.0,0.318319
0.0,0.27238098,2019-12-14,Samoeng Rice research Center,0.0,0.31308717
0.0,0.2632797,2019-12-15,Samoeng Rice research Center,0.0,0.3011906
0.0,0.23042205,2019-12-16,Samoeng Rice research Center,0.0,0.2591313
0.0,0.2223621,2019-12-17,Samoeng Rice research Center,0.0,0.24902357
0.0,0.2140042,2019-12-18,Samoeng Rice research Center,0.0,0.23862787
0.0,0.19802307,2019-12-19,Samoeng Rice research Center,0.0,0.2189905
0.0,0.20500882,2019-12-20,Samoeng Rice research Center,0.0,0.22753589
0.0,0.19856283,2019-12-21,Samoeng Rice research Center,0.0,0.21964866
0.0,0.1916342,2019-12-22,Samoeng Rice research Center,0.0,0.21122736
0.0,0.18898022,2019-12-23,Samoeng Rice research Center,0.0,0.20801705
0.0,0.18220092,2019-12-24,Samoeng Rice research Center,0.0,0.19985525
0.0,0.17062026,2019-12-25,Samoeng Rice research Center,0.0,0.18604028
0.0,0.17194119,2019-12-26,Samoeng Rice research Center,0.0,0.18760799
0.0,0.16511096,2019-12-27,Samoeng Rice research Center,0.0,0.17952399
0.0,0.17032102,2019-12-28,Samoeng Rice research Center,0.0,0.18568541
0.0,0.15974621,2019-12-29,Samoeng Rice research Center,0.0,0.1732131
0.0,0.14709136,2019-12-30,Samoeng Rice research Center,0.0,0.1584598
0.0,0.15848851,2019-12-31,Samoeng Rice research Center,0.0,0.17173846
0.0,0.21348281,2019-06-06,Sukhothai Rice Seed Center,0.0,0.23798221
0.0,0.20639388,2019-06-07,Sukhothai Rice Seed Center,0.0,0.22923729
0.0,0.2015593,2019-06-08,Sukhothai Rice Seed Center,0.0,0.22330879
0.0,0.20258194,2019-06-09,Sukhothai Rice Seed Center,0.0,0.22456042
0.0,0.18613276,2019-06-10,Sukhothai Rice Seed Center,0.0,0.20458217
0.0,0.19705671,2019-06-11,Sukhothai Rice Seed Center,0.0,0.2178131
0.0,0.19373794,2019-06-12,Sukhothai Rice Seed Center,0.0,0.21377815
0.0,0.19241828,2019-06-13,Sukhothai Rice Seed Center,0.0,0.21217744
0.0,0.20834962,2019-06-14,Sukhothai Rice Seed Center,0.0,0.23164369
0.0,0.18306988,2019-06-15,Sukhothai Rice Seed Center,0.0,0.20089833
0.0,0.18421112,2019-06-16,Sukhothai Rice Seed Center,0.0,0.20226961
0.0,0.17318723,2019-06-17,Sukhothai Rice Seed Center,0.0,0.18908872
0.0,0.17104477,2019-06-18,Sukhothai Rice Seed Center,0.0,0.18654387
0.0,0.17858067,2019-06-19,Sukhothai Rice Seed Center,0.0,0.19551933
0.0,0.16655445,2019-06-20,Sukhothai Rice Seed Center,0.0,0.18122785
0.0,0.17677918,2019-06-21,Sukhothai Rice Seed Center,0.0,0.19336754
0.0,0.16399898,2019-06-22,Sukhothai Rice Seed Center,0.0,0.1782131
0.0,0.17049213,2019-06-23,Sukhothai Rice Seed Center,0.0,0.18588832
0.0,0.16995007,2019-06-24,Sukhothai Rice Seed Center,0.0,0.18524566
0.0,0.16346835,2019-06-25,Sukhothai Rice Seed Center,0.0,0.17758808
0.0,0.16357483,2019-06-26,Sukhothai Rice Seed Center,0.0,0.17771348
0.0,0.15688598,2019-06-27,Sukhothai Rice Seed Center,0.0,0.16986223
0.0,0.15109885,2019-06-28,Sukhothai Rice Seed Center,0.0,0.16311163
0.0,0.15489697,2019-06-29,Sukhothai Rice Seed Center,0.0,0.16753767
0.0,0.15308678,2019-06-30,Sukhothai Rice Seed Center,0.0,0.1654261
0.0,0.15604539,2019-07-01,Sukhothai Rice Seed Center,0.0,0.16887926
0.0,0.14754058,2019-07-02,Sukhothai Rice Seed Center,0.0,0.15898032
0.0,0.15027256,2019-07-03,Sukhothai Rice Seed Center,0.0,0.16215096
0.0,0.15564513,2019-07-04,Sukhothai Rice Seed Center,0.0,0.1684115
0.0,0.1544902,2019-07-05,Sukhothai Rice Seed Center,0.0,0.16706285
0.0,0.15771678,2019-07-06,Sukhothai Rice Seed Center,0.0,0.17083454
0.0,0.14853272,2019-07-07,Sukhothai Rice Seed Center,0.0,0.16013075
0.0,0.14204189,2019-07-08,Sukhothai Rice Seed Center,0.0,0.15262493
0.0,0.1397772,2019-07-09,Sukhothai Rice Seed Center,0.0,0.15001754
0.0,0.13019773,2019-07-10,Sukhothai Rice Seed Center,0.0,0.13905358
0.0,0.13879393,2019-07-11,Sukhothai Rice Seed Center,0.0,0.14888732
0.0,0.13210037,2019-07-12,Sukhothai Rice Seed Center,0.0,0.14122286
0.0,0.14134005,2019-07-13,Sukhothai Rice Seed Center,0.0,0.15181625
0.0,0.14319608,2019-07-14,Sukhothai Rice Seed Center,0.0,0.15395604
0.0,0.13905361,2019-07-15,Sukhothai Rice Seed Center,0.0,0.14918572
0.0,0.14364195,2019-07-16,Sukhothai Rice Seed Center,0.0,0.15447068
0.0,0.14087436,2019-07-17,Sukhothai Rice Seed Center,0.0,0.15127999
0.0,0.13885896,2019-07-18,Sukhothai Rice Seed Center,0.0,0.14896204
0.0,0.14585143,2019-07-19,Sukhothai Rice Seed Center,0.0,0.15702428
0.0,0.13674052,2019-07-20,Sukhothai Rice Seed Center,0.0,0.14653061
0.0,0.14035746,2019-07-21,Sukhothai Rice Seed Center,0.0,0.15068506
0.0,0.13454261,2019-07-22,Sukhothai Rice Seed Center,0.0,0.1440134
0.0,0.14672749,2019-07-23,Sukhothai Rice Seed Center,0.0,0.15803833
0.0,0.15123874,2019-07-24,Sukhothai Rice Seed Center,0.0,0.16327435
0.0,0.16191259,2019-07-25,Sukhothai Rice Seed Center,0.0,0.17575747
0.0,0.15895969,2019-07-26,Sukhothai Rice Seed Center,0.0,0.17229068
0.0,0.14961085,2019-07-27,Sukhothai Rice Seed Center,0.0,0.1613822
0.0,0.16142458,2019-07-28,Sukhothai Rice Seed Center,0.0,0.17518382
0.0,0.16125444,2019-07-29,Sukhothai Rice Seed Center,0.0,0.17498389
0.0,0.16607927,2019-07-30,Sukhothai Rice Seed Center,0.0,0.18066669
0.0,0.16287702,2019-07-31,Sukhothai Rice Seed Center,0.0,0.17689195
0.0,0.15953821,2019-08-01,Sukhothai Rice Seed Center,0.0,0.17296907
0.0,0.16516997,2019-08-02,Sukhothai Rice Seed Center,0.0,0.1795936
0.0,0.1638414,2019-08-03,Sukhothai Rice Seed Center,0.0,0.17802747
0.0,0.17137013,2019-08-04,Sukhothai Rice Seed Center,0.0,0.18692999
0.0,0.18197635,2019-08-05,Sukhothai Rice Seed Center,0.0,0.19958583
0.0,0.17904949,2019-08-06,Sukhothai Rice Seed Center,0.0,0.19607994
0.0,0.19277215,2019-08-07,Sukhothai Rice Seed Center,0.0,0.21260647
0.0,0.17927486,2019-08-08,Sukhothai Rice Seed Center,0.0,0.19634953
0.0,0.20026202,2019-08-09,Sukhothai Rice Seed Center,0.0,0.22172284
0.0,0.1775991,2019-08-10,Sukhothai Rice Seed Center,0.0,0.19434641
0.0,0.17708802,2019-08-11,Sukhothai Rice Seed Center,0.0,0.19373617
0.0,0.17268239,2019-08-12,Sukhothai Rice Seed Center,0.0,0.18848857
0.0,0.16903439,2019-08-13,Sukhothai Rice Seed Center,0.0,0.18416086
0.0,0.18839675,2019-08-14,Sukhothai Rice Seed Center,0.0,0.20731242
0.0,0.18256603,2019-08-15,Sukhothai Rice Seed Center,0.0,0.2002934
0.0,0.18891987,2019-08-16,Sukhothai Rice Seed Center,0.0,0.20794415
0.0,0.18345913,2019-08-17,Sukhothai Rice Seed Center,0.0,0.20136587
0.0,0.17016773,2019-08-18,Sukhothai Rice Seed Center,0.0,0.18550368
0.0,0.20070271,2019-08-19,Sukhothai Rice Seed Center,0.0,0.22226135
0.0,0.17214945,2019-08-20,Sukhothai Rice Seed Center,0.0,0.18785535
0.0,0.20405659,2019-08-21,Sukhothai Rice Seed Center,0.0,0.22636755
0.0,0.20977575,2019-08-22,Sukhothai Rice Seed Center,0.0,0.23340143
0.0,0.22037795,2019-08-23,Sukhothai Rice Seed Center,0.0,0.24654777
0.0,0.24447188,2019-08-24,Sukhothai Rice Seed Center,0.0,0.27694675
0.0,0.2174618,2019-08-25,Sukhothai Rice Seed Center,0.0,0.24291794
0.0,0.2407121,2019-08-26,Sukhothai Rice Seed Center,0.0,0.27215475
0.0,0.23901847,2019-08-27,Sukhothai Rice Seed Center,0.0,0.270002
0.0,0.22789975,2019-08-28,Sukhothai Rice Seed Center,0.0,0.2559594
0.0,0.27044857,2019-08-29,Sukhothai Rice Seed Center,0.0,0.31055218
0.0,0.25322396,2019-08-30,Sukhothai Rice Seed Center,0.0,0.28817174
0.0,0.25684315,2019-08-31,Sukhothai Rice Seed Center,0.0,0.29284233
0.0,0.23427802,2019-09-01,Sukhothai Rice Seed Center,0.0,0.26399586
0.0,0.21202531,2019-09-02,Sukhothai Rice Seed Center,0.0,0.23617917
0.0,0.2513005,2019-09-03,Sukhothai Rice Seed Center,0.0,0.2856964
0.0,0.22794163,2019-09-04,Sukhothai Rice Seed Center,0.0,0.25601202
0.0,0.23027167,2019-09-05,Sukhothai Rice Seed Center,0.0,0.25894198
0.0,0.20871374,2019-09-06,Sukhothai Rice Seed Center,0.0,0.23209225
0.0,0.19259576,2019-09-07,Sukhothai Rice Seed Center,0.0,0.2123926
0.0,0.24195746,2019-09-08,Sukhothai Rice Seed Center,0.0,0.27374
0.0,0.17997813,2019-09-09,Sukhothai Rice Seed Center,0.0,0.19719118
0.0,0.18549126,2019-09-10,Sukhothai Rice Seed Center,0.0,0.20380968
0.0,0.17149055,2019-09-11,Sukhothai Rice Seed Center,0.0,0.18707292
0.0,0.15519977,2019-09-12,Sukhothai Rice Seed Center,0.0,0.16789125
0.0,0.16469955,2019-09-13,Sukhothai Rice Seed Center,0.0,0.17903882
0.0,0.1366822,2019-09-14,Sukhothai Rice Seed Center,0.0,0.14646374
0.0,0.14098838,2019-09-15,Sukhothai Rice Seed Center,0.0,0.15141127
0.0,0.116323516,2019-09-16,Sukhothai Rice Seed Center,0.0,0.12335924
0.0,0.12825036,2019-09-17,Sukhothai Rice Seed Center,0.0,0.13683759
0.0,0.124278866,2019-09-18,Sukhothai Rice Seed Center,0.0,0.1323316
0.0,0.12016137,2019-09-19,Sukhothai Rice Seed Center,0.0,0.12767881
0.0,0.109904766,2019-09-20,Sukhothai Rice Seed Center,0.0,0.11617177
0.0,0.0805889,2019-09-21,Sukhothai Rice Seed Center,0.0,0.0839252
0.0,0.07481785,2019-09-22,Sukhothai Rice Seed Center,0.0,0.07768783
0.0,0.067746684,2019-09-23,Sukhothai Rice Seed Center,0.0,0.070094205
0.0,0.114882454,2019-09-24,Sukhothai Rice Seed Center,0.0,0.12174157
0.0,0.0766128,2019-09-25,Sukhothai Rice Seed Center,0.0,0.07962397
0.0,0.089099705,2019-09-26,Sukhothai Rice Seed Center,0.0,0.09318965
0.0,0.020715013,2019-09-27,Sukhothai Rice Seed Center,0.0,0.020931058
0.0,0.0843054,2019-09-28,Sukhothai Rice Seed Center,0.0,0.08796111
0.0,0.07414506,2019-09-29,Sukhothai Rice Seed Center,0.0,0.076963015
0.0,0.08806248,2019-09-30,Sukhothai Rice Seed Center,0.0,0.09205635
0.0,0.11369409,2019-10-01,Sukhothai Rice Seed Center,0.0,0.120409325
0.0,0.06384672,2019-10-02,Sukhothai Rice Seed Center,0.0,0.065929
0.0,0.111531116,2019-10-03,Sukhothai Rice Seed Center,0.0,0.11798853
0.0,0.18790975,2019-10-04,Sukhothai Rice Seed Center,0.0,0.20672461
0.0,0.06800647,2019-10-05,Sukhothai Rice Seed Center,0.0,0.07037223
0.0,0.11888996,2019-10-06,Sukhothai Rice Seed Center,0.0,0.12624598
