y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
5.293305,2.6702206,2016-02-26,Ratchaburi Rice Seed Center2,198.00002,13.443155
4.4998097,2.6711822,2016-02-27,Ratchaburi Rice Seed Center2,89.00001,13.457049
4.8520303,2.8388367,2016-02-28,Ratchaburi Rice Seed Center2,127.0,16.095865
5.236442,2.897641,2016-02-29,Ratchaburi Rice Seed Center2,187.00003,17.131323
4.836282,2.780041,2016-03-01,Ratchaburi Rice Seed Center2,124.999985,15.119681
5.605802,2.7815726,2016-03-02,Ratchaburi Rice Seed Center2,271.0,15.144389
5.963579,2.8553054,2016-03-03,Ratchaburi Rice Seed Center2,387.99994,16.379745
3.6635616,2.7573934,2016-03-04,Ratchaburi Rice Seed Center2,37.999996,14.758712
3.9318256,2.7109566,2016-03-05,Ratchaburi Rice Seed Center2,50.0,14.043659
3.8918202,2.8540294,2016-03-06,Ratchaburi Rice Seed Center2,47.999996,16.357582
4.158883,2.671492,2016-03-07,Ratchaburi Rice Seed Center2,63.0,13.461531
5.620401,2.6334434,2016-03-08,Ratchaburi Rice Seed Center2,275.0,12.921625
4.8520303,2.569166,2016-03-09,Ratchaburi Rice Seed Center2,127.0,12.054932
4.2195077,2.5893006,2016-03-10,Ratchaburi Rice Seed Center2,67.0,12.320453
4.204693,2.835368,2016-03-11,Ratchaburi Rice Seed Center2,66.000015,16.036667
3.8918202,2.6459389,2016-03-12,Ratchaburi Rice Seed Center2,47.999996,13.096674
4.8520303,2.853016,2016-03-13,Ratchaburi Rice Seed Center2,127.0,16.339998
5.236442,2.9448211,2016-03-14,Ratchaburi Rice Seed Center2,187.00003,18.007261
5.17615,2.9640098,2016-03-15,Ratchaburi Rice Seed Center2,176.00002,18.375507
5.293305,3.1164029,2016-03-16,Ratchaburi Rice Seed Center2,198.00002,21.565063
3.8286414,2.8403366,2016-03-17,Ratchaburi Rice Seed Center2,45.0,16.121527
4.6634393,2.7686996,2016-03-18,Ratchaburi Rice Seed Center2,105.000015,14.937896
5.3565865,2.6165411,2016-03-19,Ratchaburi Rice Seed Center2,211.00003,12.688295
4.0430512,2.517529,2016-03-20,Ratchaburi Rice Seed Center2,56.0,11.397923
4.4308167,2.664226,2016-03-21,Ratchaburi Rice Seed Center2,82.999985,13.356833
3.4339871,2.3053913,2016-03-22,Ratchaburi Rice Seed Center2,29.999998,9.028102
4.912655,2.0908635,2016-03-23,Ratchaburi Rice Seed Center2,135.0,7.0918994
3.988984,1.8951067,2016-03-24,Ratchaburi Rice Seed Center2,53.000004,5.6532583
3.8286414,1.7433913,2016-03-25,Ratchaburi Rice Seed Center2,45.0,4.7166977
3.8286414,1.7589433,2016-03-26,Ratchaburi Rice Seed Center2,45.0,4.8062987
3.9702919,1.4309026,2016-03-27,Ratchaburi Rice Seed Center2,51.999996,3.1824727
3.6888795,1.3652359,2016-03-28,Ratchaburi Rice Seed Center2,39.0,2.916647
3.713572,1.3245476,2016-03-29,Ratchaburi Rice Seed Center2,40.0,2.760484
3.3672957,1.3142098,2016-03-30,Ratchaburi Rice Seed Center2,27.999998,2.721809
3.6635616,1.3496152,2016-03-31,Ratchaburi Rice Seed Center2,37.999996,2.8559415
3.6635616,1.3576739,2016-04-01,Ratchaburi Rice Seed Center2,37.999996,2.8871408
3.9318256,1.3954927,2016-04-02,Ratchaburi Rice Seed Center2,50.0,3.036963
3.8918202,1.4783794,2016-04-03,Ratchaburi Rice Seed Center2,47.999996,3.385832
5.0369525,1.5832872,2016-04-04,Ratchaburi Rice Seed Center2,152.99998,3.8709414
5.293305,1.4489956,2016-04-05,Ratchaburi Rice Seed Center2,198.00002,3.2588348
4.4998097,1.6139201,2016-04-06,Ratchaburi Rice Seed Center2,89.00001,4.022461
4.8520303,1.5536083,2016-04-07,Ratchaburi Rice Seed Center2,127.0,3.7285013
5.236442,1.5897284,2016-04-08,Ratchaburi Rice Seed Center2,187.00003,3.9024172
5.17615,1.6664959,2016-04-09,Ratchaburi Rice Seed Center2,176.00002,4.2935863
4.1108737,1.3922532,2016-04-10,Ratchaburi Rice Seed Center2,59.99999,3.0239065
3.8286414,1.4847418,2016-04-11,Ratchaburi Rice Seed Center2,45.0,3.4138258
4.1108737,1.3283517,2016-04-12,Ratchaburi Rice Seed Center2,59.99999,2.7748163
4.0073333,1.2423037,2016-04-13,Ratchaburi Rice Seed Center2,54.000004,2.4635835
4.304065,1.1866516,2016-04-14,Ratchaburi Rice Seed Center2,73.00001,2.276093
3.871201,1.051055,2016-04-15,Ratchaburi Rice Seed Center2,47.0,1.8606673
3.583519,1.1307969,2016-04-16,Ratchaburi Rice Seed Center2,35.0,2.0981245
4.0943446,1.1163121,2016-04-17,Ratchaburi Rice Seed Center2,59.000004,2.0535722
4.248495,1.1054269,2016-04-18,Ratchaburi Rice Seed Center2,68.99999,2.0205135
1.7917595,1.0853977,2016-04-19,Ratchaburi Rice Seed Center2,5.0,1.9606171
5.0238805,1.0002859,2016-04-20,Ratchaburi Rice Seed Center2,151.0,1.719059
5.293305,1.065211,2016-04-21,Ratchaburi Rice Seed Center2,198.00002,1.9014513
4.4998097,1.0762316,2016-04-22,Ratchaburi Rice Seed Center2,89.00001,1.9336036
4.65396,1.0888122,2016-04-23,Ratchaburi Rice Seed Center2,103.999985,1.9707434
5.236442,1.103729,2016-04-24,Ratchaburi Rice Seed Center2,187.00003,2.0153894
5.351858,1.0136042,2016-04-25,Ratchaburi Rice Seed Center2,210.0,1.7555144
5.379897,1.0632356,2016-04-26,Ratchaburi Rice Seed Center2,215.99995,1.8957254
4.2341065,1.0193931,2016-04-27,Ratchaburi Rice Seed Center2,68.0,1.7715122
3.4965076,0.96093136,2016-04-28,Ratchaburi Rice Seed Center2,32.000004,1.61413
4.828314,0.9424849,2016-04-29,Ratchaburi Rice Seed Center2,124.00001,1.5663507
3.988984,0.8892073,2016-04-30,Ratchaburi Rice Seed Center2,53.000004,1.4332001
3.583519,0.9448718,2016-05-01,Ratchaburi Rice Seed Center2,35.0,1.5724835
3.7612002,0.9197016,2016-05-02,Ratchaburi Rice Seed Center2,42.000004,1.5085416
2.5649493,0.9006173,2016-05-03,Ratchaburi Rice Seed Center2,11.999999,1.4611219
3.0910425,0.8830554,2016-05-04,Ratchaburi Rice Seed Center2,21.000002,1.4182773
3.1780539,0.8782533,2016-05-05,Ratchaburi Rice Seed Center2,23.0,1.4066923
2.944439,0.9052757,2016-05-06,Ratchaburi Rice Seed Center2,18.0,1.4726136
2.3978953,0.9107538,2016-05-07,Ratchaburi Rice Seed Center2,10.000001,1.4861959
3.295837,0.88702375,2016-05-08,Ratchaburi Rice Seed Center2,26.000002,1.4278929
4.4188404,0.8740651,2016-05-09,Ratchaburi Rice Seed Center2,81.999985,1.3966336
1.7917595,0.83627045,2016-05-10,Ratchaburi Rice Seed Center2,5.0,1.307744
2.1972246,0.8669273,2016-05-11,Ratchaburi Rice Seed Center2,8.0,1.3795879
3.9318256,0.8510078,2016-05-12,Ratchaburi Rice Seed Center2,50.0,1.342006
4.1431346,0.8490105,2016-05-13,Ratchaburi Rice Seed Center2,61.999992,1.337333
4.454347,0.8457933,2016-05-14,Ratchaburi Rice Seed Center2,84.999985,1.3298254
4.836282,0.82730436,2016-05-15,Ratchaburi Rice Seed Center2,124.999985,1.2871451
5.351858,0.86908203,2016-05-16,Ratchaburi Rice Seed Center2,210.0,1.3847208
4.9904327,0.86002094,2016-05-17,Ratchaburi Rice Seed Center2,146.00003,1.3632102
4.727388,0.8517488,2016-05-18,Ratchaburi Rice Seed Center2,112.00001,1.3437421
4.836282,0.85765713,2016-05-19,Ratchaburi Rice Seed Center2,124.999985,1.3576306
4.465908,0.8637392,2016-05-20,Ratchaburi Rice Seed Center2,85.99999,1.3720136
4.0775375,0.8964699,2016-05-21,Ratchaburi Rice Seed Center2,58.000004,1.4509357
3.0910425,0.8724792,2016-05-22,Ratchaburi Rice Seed Center2,21.000002,1.3928359
3.912023,0.9245602,2016-05-23,Ratchaburi Rice Seed Center2,49.000004,1.5207593
3.6888795,0.94524896,2016-05-24,Ratchaburi Rice Seed Center2,39.0,1.573454
4.060443,0.946439,2016-05-25,Ratchaburi Rice Seed Center2,56.999996,1.5765184
4.4188404,0.97154754,2016-05-26,Ratchaburi Rice Seed Center2,81.999985,1.64203
4.189655,0.9376522,2016-05-27,Ratchaburi Rice Seed Center2,65.00001,1.5539781
2.1972246,0.9575845,2016-05-28,Ratchaburi Rice Seed Center2,8.0,1.6053956
1.7917595,0.9573014,2016-05-29,Ratchaburi Rice Seed Center2,5.0,1.604658
2.7725887,0.9452765,2016-05-30,Ratchaburi Rice Seed Center2,15.0,1.5735248
2.944439,0.97371924,2016-05-31,Ratchaburi Rice Seed Center2,18.0,1.6477739
3.8501475,0.9632343,2016-06-01,Ratchaburi Rice Seed Center2,45.999992,1.6201572
3.7376697,0.9976201,2016-06-02,Ratchaburi Rice Seed Center2,41.000004,1.7118204
4.1431346,0.93219465,2016-06-03,Ratchaburi Rice Seed Center2,61.999992,1.5400777
2.5649493,0.9454301,2016-06-04,Ratchaburi Rice Seed Center2,11.999999,1.5739202
4.158883,0.9150133,2016-06-05,Ratchaburi Rice Seed Center2,63.0,1.4968085
4.0073333,0.9815023,2016-06-06,Ratchaburi Rice Seed Center2,54.000004,1.668462
4.1431346,0.9624728,2016-06-07,Ratchaburi Rice Seed Center2,61.999992,1.6181626
3.8918202,0.9744166,2016-06-08,Ratchaburi Rice Seed Center2,47.999996,1.649621
4.454347,0.99829113,2016-06-09,Ratchaburi Rice Seed Center2,84.999985,1.7136407
4.836282,0.96404725,2016-06-10,Ratchaburi Rice Seed Center2,124.999985,1.6222881
3.583519,1.1010215,2016-06-11,Ratchaburi Rice Seed Center2,35.0,2.0072365
3.6635616,1.1529595,2016-06-12,Ratchaburi Rice Seed Center2,37.999996,2.1675534
4.406719,1.2218218,2016-06-13,Ratchaburi Rice Seed Center2,81.0,2.393364
6.1136823,1.2379172,2016-06-14,Ratchaburi Rice Seed Center2,451.00003,2.4484236
6.3664703,1.1689057,2016-06-15,Ratchaburi Rice Seed Center2,580.99994,2.218469
4.4886365,1.2788398,2016-06-16,Ratchaburi Rice Seed Center2,88.000015,2.5924695
4.1431346,1.3249208,2016-06-17,Ratchaburi Rice Seed Center2,61.999992,2.7618873
5.3752785,1.3582132,2016-06-18,Ratchaburi Rice Seed Center2,215.00002,2.8892376
4.248495,1.3288772,2016-06-19,Ratchaburi Rice Seed Center2,68.99999,2.7768004
4.4998097,1.2049551,2016-06-20,Ratchaburi Rice Seed Center2,89.00001,2.3366094
3.2580965,1.3329924,2016-06-21,Ratchaburi Rice Seed Center2,24.999998,2.7923748
3.9702919,0.99653506,2016-06-22,Ratchaburi Rice Seed Center2,51.999996,1.7088795
3.8918202,0.9502335,2016-06-23,Ratchaburi Rice Seed Center2,47.999996,1.5863135
4.454347,0.90230805,2016-06-24,Ratchaburi Rice Seed Center2,84.999985,1.4652865
3.4965076,0.8309098,2016-06-25,Ratchaburi Rice Seed Center2,32.000004,1.2954061
3.2580965,0.8936791,2016-06-26,Ratchaburi Rice Seed Center2,24.999998,1.4441051
3.7612002,0.82262677,2016-06-27,Ratchaburi Rice Seed Center2,42.000004,1.2764717
3.583519,0.83452237,2016-06-28,Ratchaburi Rice Seed Center2,35.0,1.3037134
3.4339871,0.82205963,2016-06-29,Ratchaburi Rice Seed Center2,29.999998,1.275181
2.7725887,0.79775816,2016-06-30,Ratchaburi Rice Seed Center2,15.0,1.2205572
4.454347,0.8452112,2016-07-01,Ratchaburi Rice Seed Center2,84.999985,1.3284695
4.0430512,0.84089875,2016-07-02,Ratchaburi Rice Seed Center2,56.0,1.3184497
4.4308167,0.87264806,2016-07-03,Ratchaburi Rice Seed Center2,82.999985,1.39324
3.4339871,0.8889786,2016-07-04,Ratchaburi Rice Seed Center2,29.999998,1.4326437
2.7725887,1.0044637,2016-07-05,Ratchaburi Rice Seed Center2,15.0,1.7304425
2.944439,1.0520971,2016-07-06,Ratchaburi Rice Seed Center2,18.0,1.8636501
6.4393506,1.186173,2016-07-07,Ratchaburi Rice Seed Center2,625.0001,2.2745254
6.261492,1.1608163,2016-07-08,Ratchaburi Rice Seed Center2,523.00006,2.1925383
5.8636312,0.9763879,2016-07-09,Ratchaburi Rice Seed Center2,351.00003,1.6548493
5.9053617,1.0291731,2016-07-10,Ratchaburi Rice Seed Center2,365.99994,1.7987506
6.6240654,1.0219429,2016-07-11,Ratchaburi Rice Seed Center2,752.0001,1.7785879
5.8777356,1.0510967,2016-07-12,Ratchaburi Rice Seed Center2,355.99994,1.8607868
6.1290503,1.0937064,2016-07-13,Ratchaburi Rice Seed Center2,458.00003,1.9853183
6.285998,1.1311474,2016-07-14,Ratchaburi Rice Seed Center2,535.9999,2.0992105
6.0306854,1.1455313,2016-07-15,Ratchaburi Rice Seed Center2,415.00006,2.1441114
5.786897,1.1747017,2016-07-16,Ratchaburi Rice Seed Center2,324.99994,2.2371771
6.7511015,1.1995496,2016-07-17,Ratchaburi Rice Seed Center2,854.0,2.3186216
6.4504704,1.1174109,2016-07-18,Ratchaburi Rice Seed Center2,632.0,2.056929
6.0234475,1.0700995,2016-07-19,Ratchaburi Rice Seed Center2,411.99997,1.9156696
5.46806,1.0743793,2016-07-20,Ratchaburi Rice Seed Center2,235.99997,1.9281749
6.261492,1.1264042,2016-07-21,Ratchaburi Rice Seed Center2,523.00006,2.0845451
6.0234475,1.1356435,2016-07-22,Ratchaburi Rice Seed Center2,411.99997,2.113176
5.786897,1.1590544,2016-07-23,Ratchaburi Rice Seed Center2,324.99994,2.1869183
5.786897,1.169714,2016-07-24,Ratchaburi Rice Seed Center2,324.99994,2.2210712
6.0497336,1.2774565,2016-07-25,Ratchaburi Rice Seed Center2,423.00006,2.5875034
6.2576675,1.4085032,2016-07-26,Ratchaburi Rice Seed Center2,521.0,3.089829
6.0210233,1.43354,2016-07-27,Ratchaburi Rice Seed Center2,410.99997,3.193518
5.46806,1.5046602,2016-07-28,Ratchaburi Rice Seed Center2,235.99997,3.5026236
5.786897,1.5161922,2016-07-29,Ratchaburi Rice Seed Center2,324.99994,3.5548482
6.115892,1.5850307,2016-07-30,Ratchaburi Rice Seed Center2,451.9999,3.879441
6.2989492,1.7081625,2016-07-31,Ratchaburi Rice Seed Center2,543.0,4.5188117
6.115892,1.6617701,2016-08-01,Ratchaburi Rice Seed Center2,451.9999,4.2686286
5.8777356,1.6726235,2016-08-02,Ratchaburi Rice Seed Center2,355.99994,4.3261228
6.315358,1.6480643,2016-08-03,Ratchaburi Rice Seed Center2,552.00006,4.19691
6.0234475,1.6938498,2016-08-04,Ratchaburi Rice Seed Center2,411.99997,4.440385
6.452049,1.6724026,2016-08-05,Ratchaburi Rice Seed Center2,632.9999,4.3249464
6.1717005,1.7843362,2016-08-06,Ratchaburi Rice Seed Center2,477.99994,4.9556255
6.7511015,1.7973192,2016-08-07,Ratchaburi Rice Seed Center2,854.0,5.033451
5.549076,1.9557875,2016-08-08,Ratchaburi Rice Seed Center2,256.0,6.069484
6.4846354,2.024235,2016-08-09,Ratchaburi Rice Seed Center2,654.00006,6.5703173
6.1114674,2.1040454,2016-08-10,Ratchaburi Rice Seed Center2,450.0,7.199272
5.8777356,2.3182993,2016-08-11,Ratchaburi Rice Seed Center2,355.99994,9.158383
6.261492,2.4532526,2016-08-12,Ratchaburi Rice Seed Center2,523.00006,10.6261
5.5373344,2.6365285,2016-08-13,Ratchaburi Rice Seed Center2,253.00005,12.964642
6.0306854,2.7863517,2016-08-14,Ratchaburi Rice Seed Center2,415.00006,15.221729
6.4504704,2.7611659,2016-08-15,Ratchaburi Rice Seed Center2,632.0,14.8182745
5.8777356,2.79815,2016-08-16,Ratchaburi Rice Seed Center2,355.99994,15.414253
6.464588,3.0164454,2016-08-17,Ratchaburi Rice Seed Center2,640.9999,19.418583
6.4907236,3.2235646,2016-08-18,Ratchaburi Rice Seed Center2,658.00006,24.117495
6.4393506,3.324557,2016-08-19,Ratchaburi Rice Seed Center2,625.0001,26.786688
5.786897,3.3640647,2016-08-20,Ratchaburi Rice Seed Center2,324.99994,27.906448
6.0306854,3.5686128,2016-08-21,Ratchaburi Rice Seed Center2,415.00006,34.467358
6.1246834,3.5734687,2016-08-22,Ratchaburi Rice Seed Center2,456.0,34.640003
6.2595816,3.6094625,2016-08-23,Ratchaburi Rice Seed Center2,522.00006,35.94619
6.4846354,3.5034182,2016-08-24,Ratchaburi Rice Seed Center2,654.00006,32.22884
5.5053315,3.431458,2016-08-25,Ratchaburi Rice Seed Center2,245.0,29.921694
0.0,3.5737631,2016-08-26,Ratchaburi Rice Seed Center2,0.0,34.650497
0.0,3.5281615,2016-08-27,Ratchaburi Rice Seed Center2,0.0,33.06129
0.0,3.5516248,2016-08-28,Ratchaburi Rice Seed Center2,0.0,33.869926
0.0,3.4322038,2016-08-29,Ratchaburi Rice Seed Center2,0.0,29.944763
0.0,3.334989,2016-08-30,Ratchaburi Rice Seed Center2,0.0,27.078075
0.0,3.463851,2016-08-31,Ratchaburi Rice Seed Center2,0.0,30.93974
6.4861608,3.2669315,2016-09-01,Ratchaburi Rice Seed Center2,655.0,25.230728
5.866468,3.2833376,2016-09-02,Ratchaburi Rice Seed Center2,351.99997,25.66462
5.5373344,3.2463567,2016-09-03,Ratchaburi Rice Seed Center2,253.00005,24.696548
6.244167,3.1905816,2016-09-04,Ratchaburi Rice Seed Center2,514.0,23.302557
5.370638,3.1599307,2016-09-05,Ratchaburi Rice Seed Center2,213.99997,22.568962
5.5053315,3.2419803,2016-09-06,Ratchaburi Rice Seed Center2,245.0,24.584337
5.8777356,2.6814106,2016-09-07,Ratchaburi Rice Seed Center2,355.99994,13.60568
6.6093493,2.6562254,2016-09-08,Ratchaburi Rice Seed Center2,741.0,13.242429
6.336826,2.552238,2016-09-09,Ratchaburi Rice Seed Center2,564.00006,11.835798
6.4800444,2.3916817,2016-09-10,Ratchaburi Rice Seed Center2,650.9999,9.931862
6.297109,2.4184413,2016-09-11,Ratchaburi Rice Seed Center2,541.9999,10.228344
6.610696,2.2679012,2016-09-12,Ratchaburi Rice Seed Center2,741.9999,8.659107
6.3350544,1.9477903,2016-09-13,Ratchaburi Rice Seed Center2,563.00006,6.013173
6.7357802,1.7324398,2016-09-14,Ratchaburi Rice Seed Center2,841.0002,4.6544323
6.3207684,1.7175962,2016-09-15,Ratchaburi Rice Seed Center2,555.00006,4.5711203
6.297109,1.7789866,2016-09-16,Ratchaburi Rice Seed Center2,541.9999,4.92385
6.4846354,1.712654,2016-09-17,Ratchaburi Rice Seed Center2,654.00006,4.543655
6.3350544,1.6632242,2016-09-18,Ratchaburi Rice Seed Center2,563.00006,4.2762957
5.5412636,1.4151331,2016-09-19,Ratchaburi Rice Seed Center2,254.00002,3.1170344
6.0544395,1.387874,2016-09-20,Ratchaburi Rice Seed Center2,425.0001,3.0063236
6.3044486,1.5487431,2016-09-21,Ratchaburi Rice Seed Center2,545.9999,3.705552
5.7838254,1.6084366,2016-09-22,Ratchaburi Rice Seed Center2,324.00006,3.9949958
5.549076,1.6804363,2016-09-23,Ratchaburi Rice Seed Center2,256.0,4.367897
6.285998,1.5071272,2016-09-24,Ratchaburi Rice Seed Center2,535.9999,3.5137448
6.5736804,1.4642866,2016-09-25,Ratchaburi Rice Seed Center2,715.0002,3.324457
5.549076,1.594303,2016-09-26,Ratchaburi Rice Seed Center2,256.0,3.9248953
6.7511015,1.3947141,2016-09-27,Ratchaburi Rice Seed Center2,854.0,3.033821
6.3062754,1.4190382,2016-09-28,Ratchaburi Rice Seed Center2,547.00006,3.1331432
5.902633,1.4385631,2016-09-29,Ratchaburi Rice Seed Center2,364.99994,3.2146354
6.3332796,1.3888758,2016-09-30,Ratchaburi Rice Seed Center2,562.0,3.0103393
4.2341065,1.5716975,2016-10-01,Ratchaburi Rice Seed Center2,68.0,3.8148143
2.944439,1.5926062,2016-10-02,Ratchaburi Rice Seed Center2,18.0,3.9165456
3.9702919,1.6570393,2016-10-03,Ratchaburi Rice Seed Center2,51.999996,4.2437625
4.3307333,1.7729208,2016-10-04,Ratchaburi Rice Seed Center2,75.0,4.888026
4.454347,1.774897,2016-10-05,Ratchaburi Rice Seed Center2,84.999985,4.8996735
4.6634393,1.9077439,2016-10-06,Ratchaburi Rice Seed Center2,105.000015,5.7378707
5.3565865,1.9903641,2016-10-07,Ratchaburi Rice Seed Center2,211.00003,6.3181977
4.912655,2.0567884,2016-10-08,Ratchaburi Rice Seed Center2,135.0,6.820812
4.8751974,2.06938,2016-10-09,Ratchaburi Rice Seed Center2,130.00002,6.9199114
4.6634393,2.1097097,2016-10-10,Ratchaburi Rice Seed Center2,105.000015,7.2458477
5.3565865,2.20671,2016-10-11,Ratchaburi Rice Seed Center2,211.00003,8.085775
5.888878,2.2362926,2016-10-12,Ratchaburi Rice Seed Center2,359.99997,8.358571
5.1474943,2.2732334,2016-10-13,Ratchaburi Rice Seed Center2,170.99997,8.710749
4.8121843,2.1750107,2016-10-14,Ratchaburi Rice Seed Center2,122.0,7.802279
4.7095304,2.1833134,2016-10-15,Ratchaburi Rice Seed Center2,110.000015,7.875666
4.905275,2.2069376,2016-10-16,Ratchaburi Rice Seed Center2,134.00002,8.087843
5.0172796,2.1682203,2016-10-17,Ratchaburi Rice Seed Center2,149.99997,7.7427106
4.7004805,2.2087655,2016-10-18,Ratchaburi Rice Seed Center2,109.000015,8.10447
5.6937323,2.3581312,2016-10-19,Ratchaburi Rice Seed Center2,296.00003,9.5711775
4.9272537,2.3755682,2016-10-20,Ratchaburi Rice Seed Center2,137.0,9.757123
4.574711,2.4703274,2016-10-21,Ratchaburi Rice Seed Center2,95.999985,10.826318
4.7361984,2.578294,2016-10-22,Ratchaburi Rice Seed Center2,113.0,12.1746435
4.6634393,2.6624317,2016-10-23,Ratchaburi Rice Seed Center2,105.000015,13.331096
4.4886365,2.7792952,2016-10-24,Ratchaburi Rice Seed Center2,88.000015,15.107664
4.744932,2.8622057,2016-10-25,Ratchaburi Rice Seed Center2,114.00001,16.500086
4.6634393,2.9649534,2016-10-26,Ratchaburi Rice Seed Center2,105.000015,18.393799
5.4026775,2.818906,2016-10-27,Ratchaburi Rice Seed Center2,221.00003,15.758508
5.075174,2.633375,2016-10-28,Ratchaburi Rice Seed Center2,159.0,12.920671
5.17615,2.4618065,2016-10-29,Ratchaburi Rice Seed Center2,176.00002,10.725976
5.327876,2.3680782,2016-10-30,Ratchaburi Rice Seed Center2,204.99998,9.676854
5.379897,2.3143713,2016-10-31,Ratchaburi Rice Seed Center2,215.99995,9.11856
6.89467,1.9613243,2016-11-01,Ratchaburi Rice Seed Center2,986.0,6.108735
7.115582,1.9071057,2016-11-02,Ratchaburi Rice Seed Center2,1229.9999,5.7335715
6.809039,1.8690332,2016-11-03,Ratchaburi Rice Seed Center2,904.9998,5.4820266
6.9555926,1.9408742,2016-11-04,Ratchaburi Rice Seed Center2,1048.0,5.964837
7.229114,1.906102,2016-11-05,Ratchaburi Rice Seed Center2,1378.0002,5.726816
7.044033,2.0866287,2016-11-06,Ratchaburi Rice Seed Center2,1145.0001,7.057704
6.8875527,2.1438956,2016-11-07,Ratchaburi Rice Seed Center2,979.0002,7.532613
6.2989492,2.2549129,2016-11-08,Ratchaburi Rice Seed Center2,543.0,8.534462
6.3456364,2.3349829,2016-11-09,Ratchaburi Rice Seed Center2,569.0,9.329283
6.5496507,2.4379897,2016-11-10,Ratchaburi Rice Seed Center2,697.99994,10.45
5.872118,2.6370912,2016-11-11,Ratchaburi Rice Seed Center2,354.00006,12.972501
6.6147256,2.7571564,2016-11-12,Ratchaburi Rice Seed Center2,745.0,14.754978
6.3350544,2.838048,2016-11-13,Ratchaburi Rice Seed Center2,563.00006,16.082388
6.3801227,2.9144545,2016-11-14,Ratchaburi Rice Seed Center2,589.00006,17.438751
6.872128,2.928916,2016-11-15,Ratchaburi Rice Seed Center2,963.99994,17.70734
6.126869,3.1123292,2016-11-16,Ratchaburi Rice Seed Center2,457.0,21.47333
6.616065,3.152961,2016-11-17,Ratchaburi Rice Seed Center2,745.9999,22.405266
6.297109,3.2440143,2016-11-18,Ratchaburi Rice Seed Center2,541.9999,24.636427
6.823286,3.2400446,2016-11-19,Ratchaburi Rice Seed Center2,917.99994,24.53486
6.4831076,3.238881,2016-11-20,Ratchaburi Rice Seed Center2,653.0001,24.505169
6.784457,3.3270805,2016-11-21,Ratchaburi Rice Seed Center2,883.0001,26.856895
6.1484685,3.373531,2016-11-22,Ratchaburi Rice Seed Center2,467.0001,28.181389
6.375025,3.4184086,2016-11-23,Ratchaburi Rice Seed Center2,586.0,29.520807
6.200509,3.3828933,2016-11-24,Ratchaburi Rice Seed Center2,491.99994,28.455873
6.529419,3.3404431,2016-11-25,Ratchaburi Rice Seed Center2,684.00006,27.231634
6.641182,3.552526,2016-11-26,Ratchaburi Rice Seed Center2,764.9998,33.901367
6.3456364,3.5310502,2016-11-27,Ratchaburi Rice Seed Center2,569.0,33.159824
5.988961,3.7041175,2016-11-28,Ratchaburi Rice Seed Center2,397.99994,39.61419
6.6489844,3.8214717,2016-11-29,Ratchaburi Rice Seed Center2,770.9999,44.67137
6.542472,3.8051052,2016-11-30,Ratchaburi Rice Seed Center2,692.99994,43.929977
6.1800165,3.951692,2016-12-01,Ratchaburi Rice Seed Center2,481.99994,51.023323
5.9322453,3.9695795,2016-12-02,Ratchaburi Rice Seed Center2,376.00003,51.962254
6.1984787,3.9920077,2016-12-03,Ratchaburi Rice Seed Center2,491.0,53.16353
5.7430034,4.0540543,2016-12-04,Ratchaburi Rice Seed Center2,311.00006,56.630634
6.228511,4.0592833,2016-12-05,Ratchaburi Rice Seed Center2,505.99994,56.932774
6.037871,4.068007,2016-12-06,Ratchaburi Rice Seed Center2,418.0,57.440376
5.8493247,4.128272,2016-12-07,Ratchaburi Rice Seed Center2,345.99997,61.070576
5.5683446,4.191052,2016-12-08,Ratchaburi Rice Seed Center2,261.00003,65.09228
5.613128,4.275824,2016-12-09,Ratchaburi Rice Seed Center2,273.00003,70.9394
5.7137327,4.2494884,2016-12-10,Ratchaburi Rice Seed Center2,301.99997,69.06955
5.5174527,4.308411,2016-12-11,Ratchaburi Rice Seed Center2,247.99995,73.3223
5.659482,4.3070035,2016-12-12,Ratchaburi Rice Seed Center2,285.99994,73.21776
5.7430034,4.3015637,2016-12-13,Ratchaburi Rice Seed Center2,311.00006,72.81513
5.220356,4.2962546,2016-12-14,Ratchaburi Rice Seed Center2,184.00003,72.42428
5.056246,4.268848,2016-12-15,Ratchaburi Rice Seed Center2,156.0,70.439285
4.9272537,4.3139963,2016-12-16,Ratchaburi Rice Seed Center2,137.0,73.73857
5.1298985,4.338501,2016-12-17,Ratchaburi Rice Seed Center2,167.99997,75.592636
5.030438,4.34389,2016-12-18,Ratchaburi Rice Seed Center2,152.0,76.00653
5.2311087,4.37741,2016-12-19,Ratchaburi Rice Seed Center2,186.0,78.631516
5.288267,4.3505235,2016-12-20,Ratchaburi Rice Seed Center2,197.00002,76.51903
4.727388,4.359134,2016-12-21,Ratchaburi Rice Seed Center2,112.00001,77.18941
4.9272537,4.272628,2016-12-22,Ratchaburi Rice Seed Center2,137.0,70.70983
4.8441873,4.214616,2016-12-23,Ratchaburi Rice Seed Center2,126.00002,66.66817
4.6728287,4.29461,2016-12-24,Ratchaburi Rice Seed Center2,105.999985,72.30362
4.6051702,4.29767,2016-12-25,Ratchaburi Rice Seed Center2,99.00001,72.52827
4.8598123,4.1354995,2016-12-26,Ratchaburi Rice Seed Center2,127.999985,61.52081
4.804021,3.976268,2016-12-27,Ratchaburi Rice Seed Center2,120.99998,52.317684
