y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.2802327,2019-01-02,Prachinburi Rice research Center,0.0,0.32343775
0.0,0.23944984,2019-01-03,Prachinburi Rice research Center,0.0,0.27054995
0.0,0.2624214,2019-01-04,Prachinburi Rice research Center,0.0,0.30007428
0.0,0.2557761,2019-01-05,Prachinburi Rice research Center,0.0,0.29146355
0.0,0.29945222,2019-01-06,Prachinburi Rice research Center,0.0,0.34911957
0.0,0.27420175,2019-01-07,Prachinburi Rice research Center,0.0,0.31548017
0.0,0.23934089,2019-01-08,Prachinburi Rice research Center,0.0,0.27041152
0.0,0.27868694,2019-01-09,Prachinburi Rice research Center,0.0,0.3213936
0.0,0.25994235,2019-01-10,Prachinburi Rice research Center,0.0,0.29685533
0.0,0.26788014,2019-01-11,Prachinburi Rice research Center,0.0,0.30719045
0.0,0.24924307,2019-01-12,Prachinburi Rice research Center,0.0,0.28305387
0.0,0.22738665,2019-01-13,Prachinburi Rice research Center,0.0,0.25531515
0.0,0.25950542,2019-01-14,Prachinburi Rice research Center,0.0,0.29628882
0.0,0.24885106,2019-01-15,Prachinburi Rice research Center,0.0,0.282551
0.0,0.27532858,2019-01-16,Prachinburi Rice research Center,0.0,0.31696332
0.0,0.26606148,2019-01-17,Prachinburi Rice research Center,0.0,0.3048153
0.0,0.23724683,2019-01-18,Prachinburi Rice research Center,0.0,0.267754
0.0,0.2819267,2019-01-19,Prachinburi Rice research Center,0.0,0.32568154
0.0,0.26244795,2019-01-20,Prachinburi Rice research Center,0.0,0.3001088
0.0,0.28022438,2019-01-21,Prachinburi Rice research Center,0.0,0.32342672
0.0,0.268111,2019-01-22,Prachinburi Rice research Center,0.0,0.30749226
0.0,0.25314492,2019-01-23,Prachinburi Rice research Center,0.0,0.28806993
0.0,0.2926915,2019-01-24,Prachinburi Rice research Center,0.0,0.34002933
0.0,0.2691561,2019-01-25,Prachinburi Rice research Center,0.0,0.30885944
0.0,0.2883412,2019-01-26,Prachinburi Rice research Center,0.0,0.33421245
0.0,0.30037034,2019-01-27,Prachinburi Rice research Center,0.0,0.35035878
0.0,0.2508688,2019-01-28,Prachinburi Rice research Center,0.0,0.28514147
0.0,0.28429127,2019-01-29,Prachinburi Rice research Center,0.0,0.32881993
0.0,0.24415484,2019-01-30,Prachinburi Rice research Center,0.0,0.27654198
0.0,0.26243478,2019-01-31,Prachinburi Rice research Center,0.0,0.30009168
0.0,0.2645032,2019-02-01,Prachinburi Rice research Center,0.0,0.3027836
0.0,0.27402073,2019-02-02,Prachinburi Rice research Center,0.0,0.31524205
0.0,0.2230737,2019-02-03,Prachinburi Rice research Center,0.0,0.2499127
0.0,0.24227954,2019-02-04,Prachinburi Rice research Center,0.0,0.2741503
0.0,0.21485227,2019-02-05,Prachinburi Rice research Center,0.0,0.23967876
0.0,0.24970697,2019-02-06,Prachinburi Rice research Center,0.0,0.2836492
0.0,0.2624539,2019-02-07,Prachinburi Rice research Center,0.0,0.30011654
0.0,0.24176624,2019-02-08,Prachinburi Rice research Center,0.0,0.27349648
0.0,0.27164182,2019-02-09,Prachinburi Rice research Center,0.0,0.31211695
0.0,0.2615868,2019-02-10,Prachinburi Rice research Center,0.0,0.29898965
0.0,0.28230968,2019-02-11,Prachinburi Rice research Center,0.0,0.32618934
0.0,0.28425115,2019-02-12,Prachinburi Rice research Center,0.0,0.3287666
0.0,0.26991254,2019-02-13,Prachinburi Rice research Center,0.0,0.3098499
0.0,0.30074105,2019-02-14,Prachinburi Rice research Center,0.0,0.3508595
0.0,0.2896667,2019-02-15,Prachinburi Rice research Center,0.0,0.33598214
0.0,0.3133422,2019-02-16,Prachinburi Rice research Center,0.0,0.3679896
0.0,0.3208603,2019-02-17,Prachinburi Rice research Center,0.0,0.378313
0.0,0.30373016,2019-02-18,Prachinburi Rice research Center,0.0,0.3549034
0.0,0.34001824,2019-02-19,Prachinburi Rice research Center,0.0,0.4049732
0.0,0.31992692,2019-02-20,Prachinburi Rice research Center,0.0,0.37702712
0.0,0.35428435,2019-02-21,Prachinburi Rice research Center,0.0,0.42516035
0.0,0.32966062,2019-02-22,Prachinburi Rice research Center,0.0,0.39049613
0.0,0.30214152,2019-02-23,Prachinburi Rice research Center,0.0,0.35275266
0.0,0.33633563,2019-02-24,Prachinburi Rice research Center,0.0,0.39980876
0.0,0.33788165,2019-02-25,Prachinburi Rice research Center,0.0,0.40197456
0.0,0.38332185,2019-02-26,Prachinburi Rice research Center,0.0,0.46715015
0.0,0.41739723,2019-02-27,Prachinburi Rice research Center,0.0,0.5180054
0.0,0.36905065,2019-02-28,Prachinburi Rice research Center,0.0,0.44636086
0.0,0.46168008,2019-03-01,Prachinburi Rice research Center,0.0,0.58673763
0.0,0.4253027,2019-03-02,Prachinburi Rice research Center,0.0,0.5300535
0.0,0.47829095,2019-03-03,Prachinburi Rice research Center,0.0,0.6133148
0.0,0.6119691,2019-03-04,Prachinburi Rice research Center,0.0,0.844059
0.0,0.6838465,2019-03-05,Prachinburi Rice research Center,0.0,0.98148483
0.0,0.59369576,2019-03-06,Prachinburi Rice research Center,0.0,0.8106679
0.0,0.58192825,2019-03-07,Prachinburi Rice research Center,0.0,0.7894857
0.0,0.5360091,2019-03-08,Prachinburi Rice research Center,0.0,0.709172
0.0,0.60110426,2019-03-09,Prachinburi Rice research Center,0.0,0.824132
0.0,0.6264267,2019-03-10,Prachinburi Rice research Center,0.0,0.87091327
0.0,0.5686712,2019-03-11,Prachinburi Rice research Center,0.0,0.76591897
0.0,0.5708469,2019-03-12,Prachinburi Rice research Center,0.0,0.76976526
0.0,0.4986002,2019-03-13,Prachinburi Rice research Center,0.0,0.646415
0.0,0.6076987,2019-03-14,Prachinburi Rice research Center,0.0,0.83620083
0.0,0.58330977,2019-03-15,Prachinburi Rice research Center,0.0,0.7919596
0.0,0.50513124,2019-03-16,Prachinburi Rice research Center,0.0,0.657203
0.0,0.53264785,2019-03-17,Prachinburi Rice research Center,0.0,0.7034368
0.0,0.44605362,2019-03-18,Prachinburi Rice research Center,0.0,0.5621352
0.0,0.5141295,2019-03-19,Prachinburi Rice research Center,0.0,0.67218226
0.0,0.48238114,2019-03-20,Prachinburi Rice research Center,0.0,0.61992705
0.0,0.42891,2019-03-21,Prachinburi Rice research Center,0.0,0.5355828
0.0,0.4261941,2019-03-22,Prachinburi Rice research Center,0.0,0.53141797
0.0,0.37766585,2019-03-23,Prachinburi Rice research Center,0.0,0.45887536
0.0,0.4764918,2019-03-24,Prachinburi Rice research Center,0.0,0.61041486
0.0,0.47742328,2019-03-25,Prachinburi Rice research Center,0.0,0.6119156
0.0,0.45990178,2019-03-26,Prachinburi Rice research Center,0.0,0.5839184
0.0,0.43080816,2019-03-27,Prachinburi Rice research Center,0.0,0.53850037
0.0,0.3887588,2019-03-28,Prachinburi Rice research Center,0.0,0.4751487
0.0,0.4205174,2019-03-29,Prachinburi Rice research Center,0.0,0.52274925
0.0,0.44465965,2019-03-30,Prachinburi Rice research Center,0.0,0.5599592
0.0,0.39653733,2019-03-31,Prachinburi Rice research Center,0.0,0.48666793
0.0,1.3604844,2018-08-01,Ratchaburi Rice Seed Center 1,0.0,2.8980808
0.0,1.4483634,2018-08-02,Ratchaburi Rice Seed Center 1,0.0,3.2561433
0.0,1.3414357,2018-08-03,Ratchaburi Rice Seed Center 1,0.0,2.8245304
0.0,1.441218,2018-08-04,Ratchaburi Rice Seed Center 1,0.0,3.2258399
0.0,1.3723935,2018-08-05,Ratchaburi Rice Seed Center 1,0.0,2.9447813
0.0,1.4813529,2018-08-06,Ratchaburi Rice Seed Center 1,0.0,3.398893
0.0,1.451576,2018-08-07,Ratchaburi Rice Seed Center 1,0.0,3.2698383
0.0,1.3489131,2018-08-08,Ratchaburi Rice Seed Center 1,0.0,2.853235
0.0,1.4409497,2018-08-09,Ratchaburi Rice Seed Center 1,0.0,3.224706
0.0,1.3932699,2018-08-10,Ratchaburi Rice Seed Center 1,0.0,3.0279996
0.0,1.3573015,2018-08-11,Ratchaburi Rice Seed Center 1,0.0,2.8856936
0.0,1.2902976,2018-08-12,Ratchaburi Rice Seed Center 1,0.0,2.633868
0.0,1.1486994,2018-08-13,Ratchaburi Rice Seed Center 1,0.0,2.154088
0.0,1.3084618,2018-08-14,Ratchaburi Rice Seed Center 1,0.0,2.7004771
0.0,1.2317924,2018-08-15,Ratchaburi Rice Seed Center 1,0.0,2.4273674
0.0,1.2164364,2018-08-16,Ratchaburi Rice Seed Center 1,0.0,2.3751385
0.0,1.1915979,2018-08-17,Ratchaburi Rice Seed Center 1,0.0,2.292338
0.0,1.1153613,2018-08-18,Ratchaburi Rice Seed Center 1,0.0,2.0506701
0.0,1.3001412,2018-08-19,Ratchaburi Rice Seed Center 1,0.0,2.6698148
0.0,1.2324936,2018-08-20,Ratchaburi Rice Seed Center 1,0.0,2.4297714
0.0,1.3138529,2018-08-21,Ratchaburi Rice Seed Center 1,0.0,2.720481
0.0,1.2439187,2018-08-22,Ratchaburi Rice Seed Center 1,0.0,2.4691815
0.0,1.1178306,2018-08-23,Ratchaburi Rice Seed Center 1,0.0,2.0582128
0.0,1.186806,2018-08-24,Ratchaburi Rice Seed Center 1,0.0,2.276599
0.0,1.0739337,2018-08-25,Ratchaburi Rice Seed Center 1,0.0,1.9268703
0.0,1.1182635,2018-08-26,Ratchaburi Rice Seed Center 1,0.0,2.0595367
0.0,1.0741843,2018-08-27,Ratchaburi Rice Seed Center 1,0.0,1.9276038
0.0,0.84494925,2018-08-28,Ratchaburi Rice Seed Center 1,0.0,1.3278596
0.0,0.85565305,2018-08-29,Ratchaburi Rice Seed Center 1,0.0,1.3529104
0.0,0.7601148,2018-08-30,Ratchaburi Rice Seed Center 1,0.0,1.1385217
0.0,0.8431498,2018-08-31,Ratchaburi Rice Seed Center 1,0.0,1.3236746
0.0,0.8276831,2018-09-01,Ratchaburi Rice Seed Center 1,0.0,1.2880116
0.0,0.8406433,2018-09-02,Ratchaburi Rice Seed Center 1,0.0,1.3178575
0.0,0.6586946,2018-09-03,Ratchaburi Rice Seed Center 1,0.0,0.9322684
0.0,0.6813241,2018-09-04,Ratchaburi Rice Seed Center 1,0.0,0.9764931
0.0,0.6344646,2018-09-05,Ratchaburi Rice Seed Center 1,0.0,0.88601214
0.0,0.6701549,2018-09-06,Ratchaburi Rice Seed Center 1,0.0,0.95454013
0.0,0.58331156,2018-09-07,Ratchaburi Rice Seed Center 1,0.0,0.7919628
0.0,0.500395,2018-09-08,Ratchaburi Rice Seed Center 1,0.0,0.64937264
0.0,0.5327802,2018-09-09,Ratchaburi Rice Seed Center 1,0.0,0.7036622
0.0,0.5170182,2018-09-10,Ratchaburi Rice Seed Center 1,0.0,0.67701966
0.0,0.55848336,2018-09-11,Ratchaburi Rice Seed Center 1,0.0,0.74801934
0.0,0.5385759,2018-09-12,Ratchaburi Rice Seed Center 1,0.0,0.7135648
0.0,0.4766164,2018-09-13,Ratchaburi Rice Seed Center 1,0.0,0.6106155
0.0,0.4822021,2018-09-14,Ratchaburi Rice Seed Center 1,0.0,0.61963713
0.0,0.44728965,2018-09-15,Ratchaburi Rice Seed Center 1,0.0,0.56406724
0.0,0.45929718,2018-09-16,Ratchaburi Rice Seed Center 1,0.0,0.5829611
0.0,0.41667536,2018-09-17,Ratchaburi Rice Seed Center 1,0.0,0.51690996
0.0,0.42712957,2018-09-18,Ratchaburi Rice Seed Center 1,0.0,0.5328512
0.0,0.42923287,2018-09-19,Ratchaburi Rice Seed Center 1,0.0,0.5360787
0.0,0.42646214,2018-09-20,Ratchaburi Rice Seed Center 1,0.0,0.5318285
0.0,0.4326378,2018-09-21,Ratchaburi Rice Seed Center 1,0.0,0.5413179
0.0,0.43463695,2018-09-22,Ratchaburi Rice Seed Center 1,0.0,0.54440224
0.0,0.43410343,2018-09-23,Ratchaburi Rice Seed Center 1,0.0,0.5435785
0.0,0.43770963,2018-09-24,Ratchaburi Rice Seed Center 1,0.0,0.549155
0.0,0.43230423,2018-09-25,Ratchaburi Rice Seed Center 1,0.0,0.5408038
0.0,0.44012848,2018-09-26,Ratchaburi Rice Seed Center 1,0.0,0.5529067
0.0,0.45039922,2018-09-27,Ratchaburi Rice Seed Center 1,0.0,0.5689384
0.0,0.45189196,2018-09-28,Ratchaburi Rice Seed Center 1,0.0,0.57128215
0.0,0.4457676,2018-09-29,Ratchaburi Rice Seed Center 1,0.0,0.56168854
0.0,0.44175142,2018-09-30,Ratchaburi Rice Seed Center 1,0.0,0.55542904
0.0,0.44228983,2018-10-01,Ratchaburi Rice Seed Center 1,0.0,0.5562667
0.0,0.44389358,2018-10-02,Ratchaburi Rice Seed Center 1,0.0,0.5587646
0.0,0.43493205,2018-10-03,Ratchaburi Rice Seed Center 1,0.0,0.5448581
0.0,0.43260413,2018-10-04,Ratchaburi Rice Seed Center 1,0.0,0.54126596
0.0,0.4303311,2018-10-05,Ratchaburi Rice Seed Center 1,0.0,0.5377666
0.0,0.42898652,2018-10-06,Ratchaburi Rice Seed Center 1,0.0,0.5357003
0.0,0.41280082,2018-10-07,Ratchaburi Rice Seed Center 1,0.0,0.511044
0.0,0.4244368,2018-10-08,Ratchaburi Rice Seed Center 1,0.0,0.5287292
0.0,0.42089945,2018-10-09,Ratchaburi Rice Seed Center 1,0.0,0.5233311
0.0,0.42530495,2018-10-10,Ratchaburi Rice Seed Center 1,0.0,0.53005695
0.0,0.42717072,2018-10-11,Ratchaburi Rice Seed Center 1,0.0,0.53291434
0.0,0.42939702,2018-10-12,Ratchaburi Rice Seed Center 1,0.0,0.5363309
0.0,0.43046016,2018-10-13,Ratchaburi Rice Seed Center 1,0.0,0.53796506
0.0,0.43278706,2018-10-14,Ratchaburi Rice Seed Center 1,0.0,0.54154795
0.0,0.42994097,2018-10-15,Ratchaburi Rice Seed Center 1,0.0,0.5371668
0.0,0.43267068,2018-10-16,Ratchaburi Rice Seed Center 1,0.0,0.54136854
0.0,0.43769535,2018-10-17,Ratchaburi Rice Seed Center 1,0.0,0.5491329
0.0,0.4429858,2018-10-18,Ratchaburi Rice Seed Center 1,0.0,0.5573502
0.0,0.4433918,2018-10-19,Ratchaburi Rice Seed Center 1,0.0,0.5579826
0.0,0.44232836,2018-10-20,Ratchaburi Rice Seed Center 1,0.0,0.5563267
0.0,0.42327645,2018-10-21,Ratchaburi Rice Seed Center 1,0.0,0.5269564
0.0,0.38139066,2018-10-22,Ratchaburi Rice Seed Center 1,0.0,0.46431956
0.0,0.39786112,2018-10-23,Ratchaburi Rice Seed Center 1,0.0,0.48863727
0.0,0.39871806,2018-10-24,Ratchaburi Rice Seed Center 1,0.0,0.4899135
0.0,0.40546927,2018-10-25,Ratchaburi Rice Seed Center 1,0.0,0.50000626
0.0,0.40679196,2018-10-26,Ratchaburi Rice Seed Center 1,0.0,0.50199157
0.0,0.4152297,2018-10-27,Ratchaburi Rice Seed Center 1,0.0,0.51471865
0.0,0.42733732,2018-10-28,Ratchaburi Rice Seed Center 1,0.0,0.53316975
0.0,0.42886412,2018-10-29,Ratchaburi Rice Seed Center 1,0.0,0.5355124
0.0,0.43405426,2018-10-30,Ratchaburi Rice Seed Center 1,0.0,0.5435026
0.0,0.43785658,2018-10-31,Ratchaburi Rice Seed Center 1,0.0,0.5493827
0.0,0.4435521,2018-11-01,Ratchaburi Rice Seed Center 1,0.0,0.5582324
0.0,0.44074205,2018-11-02,Ratchaburi Rice Seed Center 1,0.0,0.55385983
0.0,0.42387262,2018-11-03,Ratchaburi Rice Seed Center 1,0.0,0.52786696
0.0,0.42090893,2018-11-04,Ratchaburi Rice Seed Center 1,0.0,0.52334553
0.0,0.4099766,2018-11-05,Ratchaburi Rice Seed Center 1,0.0,0.50678253
0.0,0.41490215,2018-11-06,Ratchaburi Rice Seed Center 1,0.0,0.51422256
1.3862944,0.41336614,2018-11-07,Ratchaburi Rice Seed Center 1,3.0,0.5118985
0.0,0.40155065,2018-11-08,Ratchaburi Rice Seed Center 1,0.0,0.4941398
1.0986123,0.4145377,2018-11-09,Ratchaburi Rice Seed Center 1,2.0,0.5136708
0.6931472,0.40812707,2018-11-10,Ratchaburi Rice Seed Center 1,1.0,0.5039983
0.6931472,0.43278384,2018-11-11,Ratchaburi Rice Seed Center 1,1.0,0.54154295
0.0,0.4235578,2018-11-12,Ratchaburi Rice Seed Center 1,0.0,0.527386
0.6931472,0.40434766,2018-11-13,Ratchaburi Rice Seed Center 1,1.0,0.49832475
1.0986123,0.44748673,2018-11-14,Ratchaburi Rice Seed Center 1,2.0,0.5643755
1.9459101,0.44896224,2018-11-15,Ratchaburi Rice Seed Center 1,5.9999995,0.5666855
1.0986123,0.47664237,2018-11-16,Ratchaburi Rice Seed Center 1,2.0,0.61065733
1.0986123,0.4842046,2018-11-17,Ratchaburi Rice Seed Center 1,2.0,0.6228837
0.6931472,0.4543305,2018-11-18,Ratchaburi Rice Seed Center 1,1.0,0.5751185
1.0986123,0.469229,2018-11-19,Ratchaburi Rice Seed Center 1,2.0,0.5987611
1.0986123,0.445779,2018-11-20,Ratchaburi Rice Seed Center 1,2.0,0.5617063
0.0,0.4957736,2018-11-21,Ratchaburi Rice Seed Center 1,0.0,0.64176786
0.6931472,0.4939064,2018-11-22,Ratchaburi Rice Seed Center 1,1.0,0.6387052
0.0,0.46614888,2018-11-23,Ratchaburi Rice Seed Center 1,0.0,0.5938443
0.6931472,0.5078033,2018-11-24,Ratchaburi Rice Seed Center 1,1.0,0.66163707
0.0,0.5018621,2018-11-25,Ratchaburi Rice Seed Center 1,0.0,0.6517942
0.0,0.5059642,2018-11-26,Ratchaburi Rice Seed Center 1,0.0,0.658584
0.0,0.51301265,2018-11-27,Ratchaburi Rice Seed Center 1,0.0,0.6703157
0.0,0.49453303,2018-11-28,Ratchaburi Rice Seed Center 1,0.0,0.63973236
0.0,0.5386458,2018-11-29,Ratchaburi Rice Seed Center 1,0.0,0.7136846
0.0,0.48492083,2018-11-30,Ratchaburi Rice Seed Center 1,0.0,0.62404644
0.0,0.5092989,2018-12-01,Ratchaburi Rice Seed Center 1,0.0,0.66412413
0.0,0.47857934,2018-12-02,Ratchaburi Rice Seed Center 1,0.0,0.61378014
0.6931472,0.48769045,2018-12-03,Ratchaburi Rice Seed Center 1,1.0,0.62855065
0.0,0.5029104,2018-12-04,Ratchaburi Rice Seed Center 1,0.0,0.65352666
0.0,0.5247462,2018-12-05,Ratchaburi Rice Seed Center 1,0.0,0.69002986
0.0,0.55709076,2018-12-06,Ratchaburi Rice Seed Center 1,0.0,0.74558675
0.0,0.5909729,2018-12-07,Ratchaburi Rice Seed Center 1,0.0,0.80574435
0.0,0.63262236,2018-12-08,Ratchaburi Rice Seed Center 1,0.0,0.8825408
0.0,0.561051,2018-12-09,Ratchaburi Rice Seed Center 1,0.0,0.7525134
0.0,0.4808985,2018-12-10,Ratchaburi Rice Seed Center 1,0.0,0.6175271
0.0,0.47916588,2018-12-11,Ratchaburi Rice Seed Center 1,0.0,0.61472696
0.0,0.5061755,2018-12-12,Ratchaburi Rice Seed Center 1,0.0,0.6589345
0.0,0.5153426,2018-12-13,Ratchaburi Rice Seed Center 1,0.0,0.674212
0.0,0.48615634,2018-12-14,Ratchaburi Rice Seed Center 1,0.0,0.62605417
0.0,0.45459488,2018-12-15,Ratchaburi Rice Seed Center 1,0.0,0.57553494
0.0,0.44388857,2018-12-16,Ratchaburi Rice Seed Center 1,0.0,0.5587568
0.0,0.4545388,2018-12-17,Ratchaburi Rice Seed Center 1,0.0,0.5754466
0.0,0.45356756,2018-12-18,Ratchaburi Rice Seed Center 1,0.0,0.57391727
0.0,0.4742588,2018-12-19,Ratchaburi Rice Seed Center 1,0.0,0.6068228
0.0,0.46740156,2018-12-20,Ratchaburi Rice Seed Center 1,0.0,0.5958421
0.0,0.4288896,2018-12-21,Ratchaburi Rice Seed Center 1,0.0,0.5355515
0.0,0.41407645,2018-12-22,Ratchaburi Rice Seed Center 1,0.0,0.5129728
0.0,0.3908655,2018-12-23,Ratchaburi Rice Seed Center 1,0.0,0.47825968
0.0,0.38981688,2018-12-24,Ratchaburi Rice Seed Center 1,0.0,0.47671035
0.0,0.380309,2018-12-25,Ratchaburi Rice Seed Center 1,0.0,0.4627365
0.0,0.37766322,2018-12-26,Ratchaburi Rice Seed Center 1,0.0,0.45887154
0.0,0.36660987,2018-12-27,Ratchaburi Rice Seed Center 1,0.0,0.4428349
0.0,0.33272684,2018-12-28,Ratchaburi Rice Seed Center 1,0.0,0.39476624
0.0,0.32446232,2018-12-29,Ratchaburi Rice Seed Center 1,0.0,0.38328668
0.0,0.33086434,2018-12-30,Ratchaburi Rice Seed Center 1,0.0,0.3921709
0.0,0.32773465,2018-12-31,Ratchaburi Rice Seed Center 1,0.0,0.38782066
0.0,0.3381535,2019-01-01,Ratchaburi Rice Seed Center 1,0.0,0.40235576
0.0,0.31224304,2019-01-02,Ratchaburi Rice Seed Center 1,0.0,0.36648676
0.0,0.26643634,2019-01-03,Ratchaburi Rice Seed Center 1,0.0,0.3053045
0.0,0.3165182,2019-01-04,Ratchaburi Rice Seed Center 1,0.0,0.37234122
0.0,0.33690017,2019-01-05,Ratchaburi Rice Seed Center 1,0.0,0.40059924
0.0,0.42156854,2019-01-06,Ratchaburi Rice Seed Center 1,0.0,0.5243507
0.0,0.3676533,2019-01-07,Ratchaburi Rice Seed Center 1,0.0,0.4443412
0.0,0.33502564,2019-01-08,Ratchaburi Rice Seed Center 1,0.0,0.39797622
0.0,0.42277175,2019-01-09,Ratchaburi Rice Seed Center 1,0.0,0.5261859
0.0,0.38803577,2019-01-10,Ratchaburi Rice Seed Center 1,0.0,0.47408253
0.0,0.39792922,2019-01-11,Ratchaburi Rice Seed Center 1,0.0,0.48873866
0.0,0.37983304,2019-01-12,Ratchaburi Rice Seed Center 1,0.0,0.46204048
0.0,0.3294487,2019-01-13,Ratchaburi Rice Seed Center 1,0.0,0.3902015
0.0,0.38975054,2019-01-14,Ratchaburi Rice Seed Center 1,0.0,0.4766124
0.0,0.37663868,2019-01-15,Ratchaburi Rice Seed Center 1,0.0,0.45737764
0.0,0.41007942,2019-01-16,Ratchaburi Rice Seed Center 1,0.0,0.50693744
0.0,0.40076527,2019-01-17,Ratchaburi Rice Seed Center 1,0.0,0.49296677
0.0,0.3532401,2019-01-18,Ratchaburi Rice Seed Center 1,0.0,0.4236729
0.0,0.43855634,2019-01-19,Ratchaburi Rice Seed Center 1,0.0,0.55046725
0.0,0.3895667,2019-01-20,Ratchaburi Rice Seed Center 1,0.0,0.47634095
0.0,0.45802188,2019-01-21,Ratchaburi Rice Seed Center 1,0.0,0.5809436
0.0,0.48515657,2019-01-22,Ratchaburi Rice Seed Center 1,0.0,0.62442935
0.0,0.3997634,2019-01-23,Ratchaburi Rice Seed Center 1,0.0,0.49147177
0.0,0.50296956,2019-01-24,Ratchaburi Rice Seed Center 1,0.0,0.65362453
0.0,0.46594837,2019-01-25,Ratchaburi Rice Seed Center 1,0.0,0.5935247
0.0,0.51917934,2019-01-26,Ratchaburi Rice Seed Center 1,0.0,0.68064785
0.0,0.5431579,2019-01-27,Ratchaburi Rice Seed Center 1,0.0,0.72143435
0.0,0.3928867,2019-01-28,Ratchaburi Rice Seed Center 1,0.0,0.48125055
0.0,0.47289413,2019-01-29,Ratchaburi Rice Seed Center 1,0.0,0.6046315
0.0,0.37288094,2019-01-30,Ratchaburi Rice Seed Center 1,0.0,0.45191145
0.0,0.38363603,2019-01-31,Ratchaburi Rice Seed Center 1,0.0,0.46761116
0.0,0.42832318,2019-02-01,Ratchaburi Rice Seed Center 1,0.0,0.534682
0.0,0.43660766,2019-02-02,Ratchaburi Rice Seed Center 1,0.0,0.5474488
0.0,0.3116234,2019-02-03,Ratchaburi Rice Seed Center 1,0.0,0.36564028
0.0,0.31603608,2019-02-04,Ratchaburi Rice Seed Center 1,0.0,0.37167972
0.0,0.2593279,2019-02-05,Ratchaburi Rice Seed Center 1,0.0,0.29605868
0.0,0.2922307,2019-02-06,Ratchaburi Rice Seed Center 1,0.0,0.33941197
0.0,0.30487227,2019-02-07,Ratchaburi Rice Seed Center 1,0.0,0.35645175
0.0,0.27220637,2019-02-08,Ratchaburi Rice Seed Center 1,0.0,0.3128579
0.0,0.31997618,2019-02-09,Ratchaburi Rice Seed Center 1,0.0,0.37709495
0.0,0.3033106,2019-02-10,Ratchaburi Rice Seed Center 1,0.0,0.35433507
0.0,0.32046017,2019-02-11,Ratchaburi Rice Seed Center 1,0.0,0.37776163
0.0,0.3419474,2019-02-12,Ratchaburi Rice Seed Center 1,0.0,0.40768626
0.0,0.31549418,2019-02-13,Ratchaburi Rice Seed Center 1,0.0,0.37093663
0.0,0.36573973,2019-02-14,Ratchaburi Rice Seed Center 1,0.0,0.44158
0.0,0.35195634,2019-02-15,Ratchaburi Rice Seed Center 1,0.0,0.42184645
0.0,0.3779604,2019-02-16,Ratchaburi Rice Seed Center 1,0.0,0.45930517
0.0,0.37055916,2019-02-17,Ratchaburi Rice Seed Center 1,0.0,0.44854435
0.0,0.3383075,2019-02-18,Ratchaburi Rice Seed Center 1,0.0,0.40257174
0.0,0.38620514,2019-02-19,Ratchaburi Rice Seed Center 1,0.0,0.4713865
0.0,0.35266605,2019-02-20,Ratchaburi Rice Seed Center 1,0.0,0.4228559
0.0,0.36526832,2019-02-21,Ratchaburi Rice Seed Center 1,0.0,0.44090056
0.0,0.344883,2019-02-22,Ratchaburi Rice Seed Center 1,0.0,0.4118247
0.0,0.29814228,2019-02-23,Ratchaburi Rice Seed Center 1,0.0,0.3473535
0.0,0.32553932,2019-02-24,Ratchaburi Rice Seed Center 1,0.0,0.38477728
0.0,0.32656303,2019-02-25,Ratchaburi Rice Seed Center 1,0.0,0.38619563
0.0,0.3607772,2019-02-26,Ratchaburi Rice Seed Center 1,0.0,0.43444383
0.0,0.3817875,2019-02-27,Ratchaburi Rice Seed Center 1,0.0,0.4649008
0.0,0.34038615,2019-02-28,Ratchaburi Rice Seed Center 1,0.0,0.40549022
0.0,0.40491918,2019-03-01,Ratchaburi Rice Seed Center 1,0.0,0.49918133
0.0,0.3898339,2019-03-02,Ratchaburi Rice Seed Center 1,0.0,0.47673547
0.0,0.41147527,2019-03-03,Ratchaburi Rice Seed Center 1,0.0,0.5090424
0.0,0.5003067,2019-03-04,Ratchaburi Rice Seed Center 1,0.0,0.649227
0.0,0.5502188,2019-03-05,Ratchaburi Rice Seed Center 1,0.0,0.7336323
0.0,0.46355957,2019-03-06,Ratchaburi Rice Seed Center 1,0.0,0.58972263
0.0,0.4692651,2019-03-07,Ratchaburi Rice Seed Center 1,0.0,0.5988188
0.0,0.43203825,2019-03-08,Ratchaburi Rice Seed Center 1,0.0,0.540394
0.0,0.45542163,2019-03-09,Ratchaburi Rice Seed Center 1,0.0,0.5768381
0.0,0.47447303,2019-03-10,Ratchaburi Rice Seed Center 1,0.0,0.607167
0.0,0.4205039,2019-03-11,Ratchaburi Rice Seed Center 1,0.0,0.5227287
0.0,0.41174072,2019-03-12,Ratchaburi Rice Seed Center 1,0.0,0.50944304
0.0,0.3530877,2019-03-13,Ratchaburi Rice Seed Center 1,0.0,0.42345595
0.0,0.39149997,2019-03-14,Ratchaburi Rice Seed Center 1,0.0,0.47919786
0.0,0.35790622,2019-03-15,Ratchaburi Rice Seed Center 1,0.0,0.43033147
0.0,0.31147778,2019-03-16,Ratchaburi Rice Seed Center 1,0.0,0.36544144
0.0,0.32898837,2019-03-17,Ratchaburi Rice Seed Center 1,0.0,0.3895617
0.0,0.28466687,2019-03-18,Ratchaburi Rice Seed Center 1,0.0,0.32931912
0.0,0.3188322,2019-03-19,Ratchaburi Rice Seed Center 1,0.0,0.37552047
