y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.34280568,2018-08-31,Roi Et Rice Seed Center,0.0,0.40889496
0.0,0.35791597,2018-09-01,Roi Et Rice Seed Center,0.0,0.43034542
0.0,0.37932104,2018-09-02,Roi Et Rice Seed Center,0.0,0.4612921
0.0,0.3621414,2018-09-03,Roi Et Rice Seed Center,0.0,0.43640202
0.0,0.37511668,2018-09-04,Roi Et Rice Seed Center,0.0,0.45516118
0.0,0.37946436,2018-09-05,Roi Et Rice Seed Center,0.0,0.46150154
0.0,0.38989502,2018-09-06,Roi Et Rice Seed Center,0.0,0.47682574
0.0,0.39784867,2018-09-07,Roi Et Rice Seed Center,0.0,0.48861873
0.0,0.39199963,2018-09-08,Roi Et Rice Seed Center,0.0,0.47993717
0.0,0.480966,2018-09-09,Roi Et Rice Seed Center,0.0,0.6176363
0.0,0.49931845,2018-09-10,Roi Et Rice Seed Center,0.0,0.64759797
0.0,0.5430645,2018-09-11,Roi Et Rice Seed Center,0.0,0.7212736
0.0,0.58366615,2018-09-12,Roi Et Rice Seed Center,0.0,0.7925983
0.0,0.5981228,2018-09-13,Roi Et Rice Seed Center,0.0,0.8187015
0.0,0.61848104,2018-09-14,Roi Et Rice Seed Center,0.0,0.8561065
0.0,0.6479183,2018-09-15,Roi Et Rice Seed Center,0.0,0.9115574
0.0,0.649012,2018-09-16,Roi Et Rice Seed Center,0.0,0.91364926
0.0,0.64744157,2018-09-17,Roi Et Rice Seed Center,0.0,0.9106463
0.0,0.63753074,2018-09-18,Roi Et Rice Seed Center,0.0,0.89180374
0.0,0.65492964,2018-09-19,Roi Et Rice Seed Center,0.0,0.92500705
0.0,0.64045525,2018-09-20,Roi Et Rice Seed Center,0.0,0.89734447
0.0,0.66366124,2018-09-21,Roi Et Rice Seed Center,0.0,0.94188905
0.0,0.6716016,2018-09-22,Roi Et Rice Seed Center,0.0,0.95736974
0.0,0.65126723,2018-09-23,Roi Et Rice Seed Center,0.0,0.9179698
0.0,0.6637015,2018-09-24,Roi Et Rice Seed Center,0.0,0.9419672
0.0,0.6436531,2018-09-25,Roi Et Rice Seed Center,0.0,0.9034216
0.0,0.6369297,2018-09-26,Roi Et Rice Seed Center,0.0,0.890667
0.0,0.64050835,2018-09-27,Roi Et Rice Seed Center,0.0,0.8974452
0.0,0.621672,2018-09-28,Roi Et Rice Seed Center,0.0,0.86203873
0.0,0.6095492,2018-09-29,Roi Et Rice Seed Center,0.0,0.839602
0.0,0.58861744,2018-09-30,Roi Et Rice Seed Center,0.0,0.801496
0.0,0.58764577,2018-10-01,Roi Et Rice Seed Center,0.0,0.7997464
0.0,0.6015659,2018-10-02,Roi Et Rice Seed Center,0.0,0.8249743
0.0,0.6119249,2018-10-03,Roi Et Rice Seed Center,0.0,0.84397745
0.0,0.5797523,2018-10-04,Roi Et Rice Seed Center,0.0,0.78559613
0.0,0.59664136,2018-10-05,Roi Et Rice Seed Center,0.0,0.8160092
0.0,0.5848109,2018-10-06,Roi Et Rice Seed Center,0.0,0.7946516
0.0,0.59791905,2018-10-07,Roi Et Rice Seed Center,0.0,0.818331
0.0,0.6170425,2018-10-08,Roi Et Rice Seed Center,0.0,0.8534384
0.0,0.5813022,2018-10-09,Roi Et Rice Seed Center,0.0,0.7883658
0.0,0.594597,2018-10-10,Roi Et Rice Seed Center,0.0,0.81230044
0.0,0.6001563,2018-10-11,Roi Et Rice Seed Center,0.0,0.82240367
0.0,0.66558266,2018-10-12,Roi Et Rice Seed Center,0.0,0.9456238
0.0,0.6777589,2018-10-13,Roi Et Rice Seed Center,0.0,0.969459
0.0,0.6318945,2018-10-14,Roi Et Rice Seed Center,0.0,0.8811711
0.0,0.6455254,2018-10-15,Roi Et Rice Seed Center,0.0,0.9069887
0.0,0.6199925,2018-10-16,Roi Et Rice Seed Center,0.0,0.8589141
0.0,0.6454136,2018-10-17,Roi Et Rice Seed Center,0.0,0.9067755
0.0,0.6340292,2018-10-18,Roi Et Rice Seed Center,0.0,0.88519114
0.0,0.5916588,2018-10-19,Roi Et Rice Seed Center,0.0,0.8069833
0.0,0.6051526,2018-10-20,Roi Et Rice Seed Center,0.0,0.8315317
0.0,0.57113224,2018-10-21,Roi Et Rice Seed Center,0.0,0.7702703
0.0,0.579998,2018-10-22,Roi Et Rice Seed Center,0.0,0.7860349
0.0,0.5867833,2018-10-23,Roi Et Rice Seed Center,0.0,0.7981948
0.0,0.52841586,2018-10-24,Roi Et Rice Seed Center,0.0,0.69624305
0.0,0.5290704,2018-10-25,Roi Et Rice Seed Center,0.0,0.69735366
0.0,0.51548225,2018-10-26,Roi Et Rice Seed Center,0.0,0.6744458
0.0,0.51826775,2018-10-27,Roi Et Rice Seed Center,0.0,0.6791165
0.0,0.5289177,2018-10-28,Roi Et Rice Seed Center,0.0,0.6970945
0.0,0.48039386,2018-10-29,Roi Et Rice Seed Center,0.0,0.616711
0.0,0.47299263,2018-10-30,Roi Et Rice Seed Center,0.0,0.60478956
0.0,0.46175364,2018-10-31,Roi Et Rice Seed Center,0.0,0.58685434
0.0,0.46178374,2018-11-01,Roi Et Rice Seed Center,0.0,0.5869021
0.0,0.47471794,2018-11-02,Roi Et Rice Seed Center,0.0,0.60756075
0.0,0.46248665,2018-11-03,Roi Et Rice Seed Center,0.0,0.58801794
0.0,0.41972125,2018-11-04,Roi Et Rice Seed Center,0.0,0.52153736
0.0,0.45485738,2018-11-05,Roi Et Rice Seed Center,0.0,0.5759486
0.0,0.46574032,2018-11-06,Roi Et Rice Seed Center,0.0,0.59319323
0.0,0.48599306,2018-11-07,Roi Et Rice Seed Center,0.0,0.6257887
0.0,0.4700053,2018-11-08,Roi Et Rice Seed Center,0.0,0.60000265
0.0,0.43823692,2018-11-09,Roi Et Rice Seed Center,0.0,0.54997206
0.0,0.42081818,2018-11-10,Roi Et Rice Seed Center,0.0,0.5232073
0.0,0.4091049,2018-11-11,Roi Et Rice Seed Center,0.0,0.5054697
0.0,0.42243248,2018-11-12,Roi Et Rice Seed Center,0.0,0.5256682
0.0,0.39490595,2018-11-13,Roi Et Rice Seed Center,0.0,0.48424459
0.0,0.3546136,2018-11-14,Roi Et Rice Seed Center,0.0,0.42562968
0.0,0.32920685,2018-11-15,Roi Et Rice Seed Center,0.0,0.38986534
0.0,0.31416175,2018-11-16,Roi Et Rice Seed Center,0.0,0.36911118
0.0,0.30751446,2018-11-17,Roi Et Rice Seed Center,0.0,0.3600405
0.0,0.29088238,2018-11-18,Roi Et Rice Seed Center,0.0,0.33760723
0.0,0.2703592,2018-11-19,Roi Et Rice Seed Center,0.0,0.31043506
0.0,0.2683074,2018-11-20,Roi Et Rice Seed Center,0.0,0.30774906
0.0,0.26595086,2018-11-21,Roi Et Rice Seed Center,0.0,0.30467093
0.0,0.2605912,2018-11-22,Roi Et Rice Seed Center,0.0,0.29769707
0.0,0.2662719,2018-11-23,Roi Et Rice Seed Center,0.0,0.30508986
0.0,0.289235,2018-11-24,Roi Et Rice Seed Center,0.0,0.3354055
0.0,0.2765749,2018-11-25,Roi Et Rice Seed Center,0.0,0.31860572
0.0,0.27672538,2018-11-26,Roi Et Rice Seed Center,0.0,0.31880414
0.0,0.2691328,2018-11-27,Roi Et Rice Seed Center,0.0,0.30882892
0.0,0.27533662,2018-11-28,Roi Et Rice Seed Center,0.0,0.31697392
0.0,0.30116478,2018-11-29,Roi Et Rice Seed Center,0.0,0.351432
0.0,0.27675182,2018-11-30,Roi Et Rice Seed Center,0.0,0.318839
0.0,0.28191718,2018-12-01,Roi Et Rice Seed Center,0.0,0.32566893
0.0,0.2650371,2018-12-02,Roi Et Rice Seed Center,0.0,0.3034793
0.0,0.2444847,2018-12-03,Roi Et Rice Seed Center,0.0,0.2769631
0.0,0.25795203,2018-12-04,Roi Et Rice Seed Center,0.0,0.29427674
0.0,0.24240315,2018-12-05,Roi Et Rice Seed Center,0.0,0.27430782
0.0,0.24552712,2018-12-06,Roi Et Rice Seed Center,0.0,0.27829495
0.0,0.23171787,2018-12-07,Roi Et Rice Seed Center,0.0,0.26076397
0.0,0.23394915,2018-12-08,Roi Et Rice Seed Center,0.0,0.26358023
0.0,0.25923234,2018-12-09,Roi Et Rice Seed Center,0.0,0.29593486
0.0,0.2613094,2018-12-10,Roi Et Rice Seed Center,0.0,0.29862937
0.0,0.2574615,2018-12-11,Roi Et Rice Seed Center,0.0,0.29364198
0.0,0.25728986,2018-12-12,Roi Et Rice Seed Center,0.0,0.29342
0.0,0.24719392,2018-12-13,Roi Et Rice Seed Center,0.0,0.2804274
0.0,0.2648321,2018-12-14,Roi Et Rice Seed Center,0.0,0.30321217
0.0,0.2428719,2018-12-15,Roi Et Rice Seed Center,0.0,0.2749053
0.0,0.23781414,2018-12-16,Roi Et Rice Seed Center,0.0,0.26847342
0.0,0.22775646,2018-12-17,Roi Et Rice Seed Center,0.0,0.25577945
0.0,0.21830495,2018-12-18,Roi Et Rice Seed Center,0.0,0.24396636
0.0,0.23656708,2018-12-19,Roi Et Rice Seed Center,0.0,0.26689252
0.0,0.20943958,2018-12-20,Roi Et Rice Seed Center,0.0,0.23298687
0.0,0.19910827,2018-12-21,Roi Et Rice Seed Center,0.0,0.22031409
0.0,0.17791754,2018-12-22,Roi Et Rice Seed Center,0.0,0.1947268
0.0,0.17026281,2018-12-23,Roi Et Rice Seed Center,0.0,0.1856164
0.0,0.18753156,2018-12-24,Roi Et Rice Seed Center,0.0,0.20626831
0.0,0.18566716,2018-12-25,Roi Et Rice Seed Center,0.0,0.20402144
0.0,0.18543747,2018-12-26,Roi Et Rice Seed Center,0.0,0.20374493
0.0,0.17246018,2018-12-27,Roi Et Rice Seed Center,0.0,0.18822451
0.0,0.16415595,2018-12-28,Roi Et Rice Seed Center,0.0,0.17839807
0.0,0.17530261,2018-12-29,Roi Et Rice Seed Center,0.0,0.19160676
0.0,0.19632375,2018-12-30,Roi Et Rice Seed Center,0.0,0.21692082
0.0,0.20716062,2018-12-31,Roi Et Rice Seed Center,0.0,0.23018014
0.0,0.19592547,2019-01-01,Roi Et Rice Seed Center,0.0,0.21643625
0.0,0.17916101,2019-01-02,Roi Et Rice Seed Center,0.0,0.19621333
0.0,0.16747588,2019-01-03,Roi Et Rice Seed Center,0.0,0.18231677
0.0,0.19118728,2019-01-04,Roi Et Rice Seed Center,0.0,0.21068616
0.0,0.18308042,2019-01-05,Roi Et Rice Seed Center,0.0,0.20091099
0.0,0.1947108,2019-01-06,Roi Et Rice Seed Center,0.0,0.21495958
0.0,0.1761478,2019-01-07,Roi Et Rice Seed Center,0.0,0.19261432
0.0,0.16315779,2019-01-08,Roi Et Rice Seed Center,0.0,0.17722243
0.0,0.18297763,2019-01-09,Roi Et Rice Seed Center,0.0,0.20078754
0.0,0.18157965,2019-01-10,Roi Et Rice Seed Center,0.0,0.19911005
0.0,0.18545519,2019-01-11,Roi Et Rice Seed Center,0.0,0.20376626
0.0,0.17776942,2019-01-12,Roi Et Rice Seed Center,0.0,0.19454986
0.0,0.16837026,2019-01-13,Roi Et Rice Seed Center,0.0,0.18337469
0.0,0.19510475,2019-01-14,Roi Et Rice Seed Center,0.0,0.21543829
0.0,0.1912121,2019-01-15,Roi Et Rice Seed Center,0.0,0.21071622
0.0,0.19552034,2019-01-16,Roi Et Rice Seed Center,0.0,0.21594353
0.0,0.19394167,2019-01-17,Roi Et Rice Seed Center,0.0,0.21402547
0.0,0.18457994,2019-01-18,Roi Et Rice Seed Center,0.0,0.20271312
0.0,0.20484129,2019-01-19,Roi Et Rice Seed Center,0.0,0.22733025
0.0,0.1968961,2019-01-20,Roi Et Rice Seed Center,0.0,0.21761753
0.0,0.202539,2019-01-21,Roi Et Rice Seed Center,0.0,0.22450784
0.0,0.19315583,2019-01-22,Roi Et Rice Seed Center,0.0,0.21307181
0.0,0.18075271,2019-01-23,Roi Et Rice Seed Center,0.0,0.19811887
0.0,0.20742163,2019-01-24,Roi Et Rice Seed Center,0.0,0.23050128
0.0,0.18325186,2019-01-25,Roi Et Rice Seed Center,0.0,0.20111687
0.0,0.1805354,2019-01-26,Roi Et Rice Seed Center,0.0,0.19785853
0.0,0.1759105,2019-01-27,Roi Et Rice Seed Center,0.0,0.19233134
0.0,0.16901855,2019-01-28,Roi Et Rice Seed Center,0.0,0.18414211
0.0,0.18511012,2019-01-29,Roi Et Rice Seed Center,0.0,0.20335095
0.0,0.17053837,2019-01-30,Roi Et Rice Seed Center,0.0,0.18594316
0.0,0.17784873,2019-01-31,Roi Et Rice Seed Center,0.0,0.19464459
0.0,0.16540588,2019-02-01,Roi Et Rice Seed Center,0.0,0.17987192
0.0,0.16346669,2019-02-02,Roi Et Rice Seed Center,0.0,0.17758614
0.0,0.15847066,2019-02-03,Roi Et Rice Seed Center,0.0,0.17171754
0.0,0.17836416,2019-02-04,Roi Et Rice Seed Center,0.0,0.19526051
0.0,0.16873233,2019-02-05,Roi Et Rice Seed Center,0.0,0.18380323
0.0,0.17352971,2019-02-06,Roi Et Rice Seed Center,0.0,0.18949603
0.0,0.17774189,2019-02-07,Roi Et Rice Seed Center,0.0,0.19451696
0.0,0.18476063,2019-02-08,Roi Et Rice Seed Center,0.0,0.20293047
0.0,0.20726551,2019-02-09,Roi Et Rice Seed Center,0.0,0.23030919
0.0,0.19874077,2019-02-10,Roi Et Rice Seed Center,0.0,0.2198657
0.0,0.21501671,2019-02-11,Roi Et Rice Seed Center,0.0,0.23988262
0.0,0.22388001,2019-02-12,Roi Et Rice Seed Center,0.0,0.25092092
0.0,0.22163366,2019-02-13,Roi Et Rice Seed Center,0.0,0.24811405
0.0,0.25057554,2019-02-14,Roi Et Rice Seed Center,0.0,0.28476465
0.0,0.23937456,2019-02-15,Roi Et Rice Seed Center,0.0,0.27045432
0.0,0.2450336,2019-02-16,Roi Et Rice Seed Center,0.0,0.27766424
0.0,0.23588745,2019-02-17,Roi Et Rice Seed Center,0.0,0.2660318
0.0,0.24012698,2019-02-18,Roi Et Rice Seed Center,0.0,0.27141058
0.0,0.2686214,2019-02-19,Roi Et Rice Seed Center,0.0,0.3081598
0.0,0.27304527,2019-02-20,Roi Et Rice Seed Center,0.0,0.31395972
0.0,0.2763542,2019-02-21,Roi Et Rice Seed Center,0.0,0.31831473
0.0,0.2757878,2019-02-22,Roi Et Rice Seed Center,0.0,0.31756824
0.0,0.25927457,2019-02-23,Roi Et Rice Seed Center,0.0,0.2959896
0.0,0.29106742,2019-02-24,Roi Et Rice Seed Center,0.0,0.33785477
0.0,0.28820726,2019-02-25,Roi Et Rice Seed Center,0.0,0.33403376
0.0,0.2869506,2019-02-26,Roi Et Rice Seed Center,0.0,0.3323584
0.0,0.28275588,2019-02-27,Roi Et Rice Seed Center,0.0,0.32678124
0.0,0.27685347,2019-02-28,Roi Et Rice Seed Center,0.0,0.3189731
0.0,0.2861173,2019-03-01,Roi Et Rice Seed Center,0.0,0.33124858
0.0,0.28114948,2019-03-02,Roi Et Rice Seed Center,0.0,0.3246516
0.0,0.27730167,2019-03-03,Roi Et Rice Seed Center,0.0,0.31956437
0.0,0.29922417,2019-03-04,Roi Et Rice Seed Center,0.0,0.34881195
0.0,0.27786312,2019-03-05,Roi Et Rice Seed Center,0.0,0.32030547
0.0,0.28486022,2019-03-06,Roi Et Rice Seed Center,0.0,0.32957616
0.0,0.2668238,2019-03-07,Roi Et Rice Seed Center,0.0,0.30581033
0.0,0.2628346,2019-03-08,Roi Et Rice Seed Center,0.0,0.3006116
0.0,0.28453663,2019-03-09,Roi Et Rice Seed Center,0.0,0.329146
0.0,0.273092,2019-03-10,Roi Et Rice Seed Center,0.0,0.31402114
0.0,0.27077577,2019-03-11,Roi Et Rice Seed Center,0.0,0.31098107
0.0,0.25755337,2019-03-12,Roi Et Rice Seed Center,0.0,0.29376087
0.0,0.2430301,2019-03-13,Roi Et Rice Seed Center,0.0,0.275107
0.0,0.2619132,2019-03-14,Roi Et Rice Seed Center,0.0,0.29941377
0.0,0.25824037,2019-03-15,Roi Et Rice Seed Center,0.0,0.29465
0.0,0.26602322,2019-03-16,Roi Et Rice Seed Center,0.0,0.30476534
0.0,0.2654386,2019-03-17,Roi Et Rice Seed Center,0.0,0.30400276
0.0,0.26070806,2019-03-18,Roi Et Rice Seed Center,0.0,0.29784873
0.0,0.27495238,2019-03-19,Roi Et Rice Seed Center,0.0,0.316468
0.0,0.26341316,2019-03-20,Roi Et Rice Seed Center,0.0,0.30136427
0.0,0.26726618,2019-03-21,Roi Et Rice Seed Center,0.0,0.30638814
0.0,0.26517242,2019-03-22,Roi Et Rice Seed Center,0.0,0.30365574
0.0,0.26118535,2019-03-23,Roi Et Rice Seed Center,0.0,0.29846832
0.0,0.27287158,2019-03-24,Roi Et Rice Seed Center,0.0,0.31373152
0.0,0.27149656,2019-03-25,Roi Et Rice Seed Center,0.0,0.31192636
0.0,0.27372608,2019-03-26,Roi Et Rice Seed Center,0.0,0.3148546
0.0,0.26848093,2019-03-27,Roi Et Rice Seed Center,0.0,0.30797604
0.0,0.26364294,2019-03-28,Roi Et Rice Seed Center,0.0,0.30166334
0.0,0.2847272,2019-03-29,Roi Et Rice Seed Center,0.0,0.3293993
0.0,0.2717351,2019-03-30,Roi Et Rice Seed Center,0.0,0.31223935
0.0,0.27249628,2019-03-31,Roi Et Rice Seed Center,0.0,0.31323856
0.0,0.19666545,2018-08-01,Sakon Nakhon Rice research Center,0.0,0.21733671
0.0,0.1935587,2018-08-02,Sakon Nakhon Rice research Center,0.0,0.21356061
0.6931472,0.18264328,2018-08-03,Sakon Nakhon Rice research Center,1.0,0.20038614
0.6931472,0.18952085,2018-08-04,Sakon Nakhon Rice research Center,1.0,0.20867032
0.0,0.18003295,2018-08-05,Sakon Nakhon Rice research Center,0.0,0.19725682
0.0,0.18035385,2018-08-06,Sakon Nakhon Rice research Center,0.0,0.19764107
0.0,0.18404478,2018-08-07,Sakon Nakhon Rice research Center,0.0,0.20206966
0.0,0.18027832,2018-08-08,Sakon Nakhon Rice research Center,0.0,0.19755061
0.0,0.18611129,2018-08-09,Sakon Nakhon Rice research Center,0.0,0.2045563
1.0986123,0.18171827,2018-08-10,Sakon Nakhon Rice research Center,2.0,0.19927628
0.0,0.19495144,2018-08-11,Sakon Nakhon Rice research Center,0.0,0.21525198
0.0,0.19150834,2018-08-12,Sakon Nakhon Rice research Center,0.0,0.21107493
0.0,0.18480644,2018-08-13,Sakon Nakhon Rice research Center,0.0,0.20298557
0.0,0.20151235,2018-08-14,Sakon Nakhon Rice research Center,0.0,0.22325134
0.0,0.20739904,2018-08-15,Sakon Nakhon Rice research Center,0.0,0.23047349
0.0,0.211764,2018-08-16,Sakon Nakhon Rice research Center,0.0,0.23585618
0.0,0.21856767,2018-08-17,Sakon Nakhon Rice research Center,0.0,0.24429321
2.1972246,0.22355647,2018-08-18,Sakon Nakhon Rice research Center,8.0,0.25051627
2.4849067,0.24094208,2018-08-19,Sakon Nakhon Rice research Center,11.0,0.27244732
3.1780539,0.23937844,2018-08-20,Sakon Nakhon Rice research Center,23.0,0.27045923
2.1972246,0.255823,2018-08-21,Sakon Nakhon Rice research Center,8.0,0.29152408
2.1972246,0.25257885,2018-08-22,Sakon Nakhon Rice research Center,8.0,0.287341
0.0,0.25055146,2018-08-23,Sakon Nakhon Rice research Center,0.0,0.2847337
0.0,0.2619023,2018-08-24,Sakon Nakhon Rice research Center,0.0,0.29939958
0.0,0.2632861,2018-08-25,Sakon Nakhon Rice research Center,0.0,0.30119896
0.6931472,0.26457813,2018-08-26,Sakon Nakhon Rice research Center,1.0,0.3028812
2.1972246,0.2687,2018-08-27,Sakon Nakhon Rice research Center,8.0,0.30826262
1.9459101,0.2780274,2018-08-28,Sakon Nakhon Rice research Center,5.9999995,0.32052237
0.0,0.30634305,2018-08-29,Sakon Nakhon Rice research Center,0.0,0.35844824
0.6931472,0.3297709,2018-08-30,Sakon Nakhon Rice research Center,1.0,0.3906495
0.6931472,0.35415697,2018-08-31,Sakon Nakhon Rice research Center,1.0,0.42497885
1.3862944,0.38435575,2018-09-01,Sakon Nakhon Rice research Center,3.0,0.46866783
2.7725887,0.41944805,2018-09-02,Sakon Nakhon Rice research Center,15.0,0.52112174
1.7917595,0.40333736,2018-09-03,Sakon Nakhon Rice research Center,5.0,0.49681178
0.0,0.4558644,2018-09-04,Sakon Nakhon Rice research Center,0.0,0.5775364
0.0,0.43462843,2018-09-05,Sakon Nakhon Rice research Center,0.0,0.5443891
1.3862944,0.52514666,2018-09-06,Sakon Nakhon Rice research Center,3.0,0.6907068
1.3862944,0.5704499,2018-09-07,Sakon Nakhon Rice research Center,3.0,0.76906276
1.0986123,0.5809489,2018-09-08,Sakon Nakhon Rice research Center,2.0,0.787734
1.3862944,0.68758637,2018-09-09,Sakon Nakhon Rice research Center,3.0,0.98890924
0.0,0.67406815,2018-09-10,Sakon Nakhon Rice research Center,0.0,0.9622036
1.0986123,0.75944084,2018-09-11,Sakon Nakhon Rice research Center,2.0,1.1370809
1.0986123,0.79955417,2018-09-12,Sakon Nakhon Rice research Center,2.0,1.2245489
1.0986123,0.73660594,2018-09-13,Sakon Nakhon Rice research Center,2.0,1.0888338
1.3862944,0.7593437,2018-09-14,Sakon Nakhon Rice research Center,3.0,1.1368732
1.3862944,0.74892026,2018-09-15,Sakon Nakhon Rice research Center,3.0,1.1147155
1.3862944,0.75324947,2018-09-16,Sakon Nakhon Rice research Center,3.0,1.1238903
0.0,0.7100734,2018-09-17,Sakon Nakhon Rice research Center,0.0,1.0341406
1.3862944,0.67622447,2018-09-18,Sakon Nakhon Rice research Center,3.0,0.96643937
0.6931472,0.70380056,2018-09-19,Sakon Nakhon Rice research Center,1.0,1.0214206
3.0910425,0.6565095,2018-09-20,Sakon Nakhon Rice research Center,21.000002,0.92805076
4.26268,0.6955574,2018-09-21,Sakon Nakhon Rice research Center,70.000015,1.0048263
2.3978953,0.6760596,2018-09-22,Sakon Nakhon Rice research Center,10.000001,0.9661152
2.3025851,0.65153456,2018-09-23,Sakon Nakhon Rice research Center,9.0,0.9184826
3.0910425,0.673875,2018-09-24,Sakon Nakhon Rice research Center,21.000002,0.96182466
2.4849067,0.6713987,2018-09-25,Sakon Nakhon Rice research Center,11.0,0.9569726
0.0,0.7266468,2018-09-26,Sakon Nakhon Rice research Center,0.0,1.0681341
1.0986123,0.7451568,2018-09-27,Sakon Nakhon Rice research Center,2.0,1.1067718
1.609438,0.7182044,2018-09-28,Sakon Nakhon Rice research Center,4.0,1.0507475
2.1972246,0.7519487,2018-09-29,Sakon Nakhon Rice research Center,8.0,1.1211295
0.0,0.775695,2018-09-30,Sakon Nakhon Rice research Center,0.0,1.1721013
2.1972246,0.80785537,2018-10-01,Sakon Nakhon Rice research Center,8.0,1.2430922
0.6931472,0.82301235,2018-10-02,Sakon Nakhon Rice research Center,1.0,1.2773497
0.0,0.83470607,2018-10-03,Sakon Nakhon Rice research Center,0.0,1.3041368
0.0,0.82567596,2018-10-04,Sakon Nakhon Rice research Center,0.0,1.2834238
0.0,0.82072943,2018-10-05,Sakon Nakhon Rice research Center,0.0,1.2721566
0.0,0.83321077,2018-10-06,Sakon Nakhon Rice research Center,0.0,1.3006939
0.0,0.8199577,2018-10-07,Sakon Nakhon Rice research Center,0.0,1.2704037
0.0,0.81319445,2018-10-08,Sakon Nakhon Rice research Center,0.0,1.2551003
1.0986123,0.8266914,2018-10-09,Sakon Nakhon Rice research Center,2.0,1.2857436
0.0,0.80519843,2018-10-10,Sakon Nakhon Rice research Center,0.0,1.2371404
0.0,0.7883341,2018-10-11,Sakon Nakhon Rice research Center,0.0,1.1997287
0.0,0.7665891,2018-10-12,Sakon Nakhon Rice research Center,0.0,1.152412
1.7917595,0.7656794,2018-10-13,Sakon Nakhon Rice research Center,5.0,1.150455
0.6931472,0.74525833,2018-10-14,Sakon Nakhon Rice research Center,1.0,1.1069857
1.3862944,0.7216821,2018-10-15,Sakon Nakhon Rice research Center,3.0,1.0578918
2.0794415,0.70995694,2018-10-16,Sakon Nakhon Rice research Center,7.0,1.0339037
1.3862944,0.71825624,2018-10-17,Sakon Nakhon Rice research Center,3.0,1.0508538
1.0986123,0.70726883,2018-10-18,Sakon Nakhon Rice research Center,2.0,1.0284437
1.3862944,0.6814111,2018-10-19,Sakon Nakhon Rice research Center,3.0,0.976665
1.609438,0.6804876,2018-10-20,Sakon Nakhon Rice research Center,4.0,0.9748404
1.609438,0.65647334,2018-10-21,Sakon Nakhon Rice research Center,4.0,0.927981
0.6931472,0.65068483,2018-10-22,Sakon Nakhon Rice research Center,1.0,0.91685313
1.609438,0.6492226,2018-10-23,Sakon Nakhon Rice research Center,4.0,0.9140523
0.6931472,0.6246329,2018-10-24,Sakon Nakhon Rice research Center,1.0,0.86756027
1.609438,0.61737084,2018-10-25,Sakon Nakhon Rice research Center,4.0,0.85404706
2.1972246,0.60175014,2018-10-26,Sakon Nakhon Rice research Center,8.0,0.8253105
0.0,0.59367037,2018-10-27,Sakon Nakhon Rice research Center,0.0,0.81062186
1.0986123,0.6012974,2018-10-28,Sakon Nakhon Rice research Center,2.0,0.82448435
0.0,0.57850754,2018-10-29,Sakon Nakhon Rice research Center,0.0,0.78337485
0.0,0.56504196,2018-10-30,Sakon Nakhon Rice research Center,0.0,0.7595216
0.0,0.55491155,2018-10-31,Sakon Nakhon Rice research Center,0.0,0.74178696
0.0,0.5535927,2018-11-01,Sakon Nakhon Rice research Center,0.0,0.7394912
0.0,0.5500204,2018-11-02,Sakon Nakhon Rice research Center,0.0,0.7332884
1.0986123,0.52012575,2018-11-03,Sakon Nakhon Rice research Center,2.0,0.6822392
1.3862944,0.49622026,2018-11-04,Sakon Nakhon Rice research Center,3.0,0.6425013
0.6931472,0.47259232,2018-11-05,Sakon Nakhon Rice research Center,1.0,0.6041473
0.0,0.46612313,2018-11-06,Sakon Nakhon Rice research Center,0.0,0.5938032
1.7917595,0.45381716,2018-11-07,Sakon Nakhon Rice research Center,5.0,0.5743101
0.0,0.4174744,2018-11-08,Sakon Nakhon Rice research Center,0.0,0.51812255
0.0,0.39446792,2018-11-09,Sakon Nakhon Rice research Center,0.0,0.4835946
0.0,0.36685705,2018-11-10,Sakon Nakhon Rice research Center,0.0,0.4431916
0.0,0.36731815,2018-11-11,Sakon Nakhon Rice research Center,0.0,0.44385722
0.0,0.34547225,2018-11-12,Sakon Nakhon Rice research Center,0.0,0.4126569
0.0,0.3257558,2018-11-13,Sakon Nakhon Rice research Center,0.0,0.3850771
0.0,0.33979976,2018-11-14,Sakon Nakhon Rice research Center,0.0,0.4046663
0.0,0.3231508,2018-11-15,Sakon Nakhon Rice research Center,0.0,0.3814737
0.0,0.32244664,2018-11-16,Sakon Nakhon Rice research Center,0.0,0.38050124
0.0,0.30510807,2018-11-17,Sakon Nakhon Rice research Center,0.0,0.35677162
0.0,0.30991432,2018-11-18,Sakon Nakhon Rice research Center,0.0,0.3633083
0.0,0.34112436,2018-11-19,Sakon Nakhon Rice research Center,0.0,0.40652815
0.0,0.33122388,2018-11-20,Sakon Nakhon Rice research Center,0.0,0.39267153
0.0,0.33632368,2018-11-21,Sakon Nakhon Rice research Center,0.0,0.39979205
0.0,0.3355146,2018-11-22,Sakon Nakhon Rice research Center,0.0,0.39865994
0.0,0.33421263,2018-11-23,Sakon Nakhon Rice research Center,0.0,0.39684013
0.0,0.35412595,2018-11-24,Sakon Nakhon Rice research Center,0.0,0.42493463
0.0,0.33684677,2018-11-25,Sakon Nakhon Rice research Center,0.0,0.40052444
0.0,0.34222582,2018-11-26,Sakon Nakhon Rice research Center,0.0,0.40807825
0.0,0.31792846,2018-11-27,Sakon Nakhon Rice research Center,0.0,0.37427795
