y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.16259634,2019-12-11,Sukhothai Rice Seed Center,0.0,0.17656167
0.0,0.14923877,2019-12-12,Sukhothai Rice Seed Center,0.0,0.16095015
0.0,0.12984292,2019-12-13,Sukhothai Rice Seed Center,0.0,0.13864951
0.0,0.12820338,2019-12-14,Sukhothai Rice Seed Center,0.0,0.13678418
0.0,0.11312032,2019-12-15,Sukhothai Rice Seed Center,0.0,0.11976665
0.0,0.118035525,2019-12-16,Sukhothai Rice Seed Center,0.0,0.12528409
0.0,0.10826483,2019-12-17,Sukhothai Rice Seed Center,0.0,0.11434282
0.0,0.103669345,2019-12-18,Sukhothai Rice Seed Center,0.0,0.10923362
0.0,0.10643552,2019-12-19,Sukhothai Rice Seed Center,0.0,0.11230621
0.0,0.11515332,2019-12-20,Sukhothai Rice Seed Center,0.0,0.12204546
0.0,0.113118894,2019-12-21,Sukhothai Rice Seed Center,0.0,0.11976506
0.0,0.115198664,2019-12-22,Sukhothai Rice Seed Center,0.0,0.12209634
0.0,0.1016971,2019-12-23,Sukhothai Rice Seed Center,0.0,0.1070481
0.0,0.09618707,2019-12-24,Sukhothai Rice Seed Center,0.0,0.100965
0.0,0.100715056,2019-12-25,Sukhothai Rice Seed Center,0.0,0.10596146
0.0,0.09444465,2019-12-26,Sukhothai Rice Seed Center,0.0,0.099048324
0.0,0.09830925,2019-12-27,Sukhothai Rice Seed Center,0.0,0.103303924
0.0,0.08988111,2019-12-28,Sukhothai Rice Seed Center,0.0,0.0940442
0.0,0.07942164,2019-12-29,Sukhothai Rice Seed Center,0.0,0.08266072
0.0,0.09665996,2019-12-30,Sukhothai Rice Seed Center,0.0,0.10148576
0.0,0.086406164,2019-12-31,Sukhothai Rice Seed Center,0.0,0.09024906
0.0,0.14222966,2019-06-06,Surin Rice research Center,0.0,0.15284137
0.0,0.12971663,2019-06-07,Surin Rice research Center,0.0,0.13850573
0.0,0.13462667,2019-06-08,Surin Rice research Center,0.0,0.14410958
0.0,0.14375296,2019-06-09,Surin Rice research Center,0.0,0.15459885
0.0,0.1381037,2019-06-10,Surin Rice research Center,0.0,0.1480946
0.0,0.14046595,2019-06-11,Surin Rice research Center,0.0,0.15080988
0.0,0.14938731,2019-06-12,Surin Rice research Center,0.0,0.16112262
0.0,0.14758033,2019-06-13,Surin Rice research Center,0.0,0.15902638
0.0,0.15944773,2019-06-14,Surin Rice research Center,0.0,0.17286295
0.0,0.1635823,2019-06-15,Surin Rice research Center,0.0,0.17772228
0.0,0.16218637,2019-06-16,Surin Rice research Center,0.0,0.1760794
0.0,0.18244237,2019-06-17,Surin Rice research Center,0.0,0.20014498
0.0,0.17407846,2019-06-18,Surin Rice research Center,0.0,0.19014895
0.0,0.20703408,2019-06-19,Surin Rice research Center,0.0,0.23002449
0.0,0.20620315,2019-06-20,Surin Rice research Center,0.0,0.22900285
0.0,0.21733074,2019-06-21,Surin Rice research Center,0.0,0.24275506
0.0,0.22275884,2019-06-22,Surin Rice research Center,0.0,0.24951921
0.0,0.23142289,2019-06-23,Surin Rice research Center,0.0,0.26039213
0.0,0.24906488,2019-06-24,Surin Rice research Center,0.0,0.28282526
0.0,0.25160825,2019-06-25,Surin Rice research Center,0.0,0.2860921
0.0,0.25259793,2019-06-26,Surin Rice research Center,0.0,0.28736556
0.0,0.26704997,2019-06-27,Surin Rice research Center,0.0,0.3061057
0.0,0.26541817,2019-06-28,Surin Rice research Center,0.0,0.30397615
0.0,0.28525925,2019-06-29,Surin Rice research Center,0.0,0.3301068
0.0,0.28165382,2019-06-30,Surin Rice research Center,0.0,0.32531983
0.0,0.28487307,2019-07-01,Surin Rice research Center,0.0,0.32959324
0.0,0.28638837,2019-07-02,Surin Rice research Center,0.0,0.33160952
0.0,0.2846471,2019-07-03,Surin Rice research Center,0.0,0.32929283
0.0,0.30448216,2019-07-04,Surin Rice research Center,0.0,0.35592267
0.0,0.26794216,2019-07-05,Surin Rice research Center,0.0,0.30727154
0.0,0.27873713,2019-07-06,Surin Rice research Center,0.0,0.32145992
0.0,0.3201247,2019-07-07,Surin Rice research Center,0.0,0.3772995
0.0,0.37599623,2019-07-08,Surin Rice research Center,0.0,0.45644164
0.0,0.4478138,2019-07-09,Surin Rice research Center,0.0,0.5648873
0.0,0.4467302,2019-07-10,Surin Rice research Center,0.0,0.5631925
0.0,0.4908427,2019-07-11,Surin Rice research Center,0.0,0.6336924
0.0,0.5401213,2019-07-12,Surin Rice research Center,0.0,0.716215
0.0,0.58054596,2019-07-13,Surin Rice research Center,0.0,0.78701377
0.0,0.64514637,2019-07-14,Surin Rice research Center,0.0,0.90626603
0.0,0.66303545,2019-07-15,Surin Rice research Center,0.0,0.94067425
0.0,0.6965997,2019-07-16,Surin Rice research Center,0.0,1.006917
0.0,0.7372724,2019-07-17,Surin Rice research Center,0.0,1.0902264
0.0,0.7723706,2019-07-18,Surin Rice research Center,0.0,1.1648922
0.0,0.82333034,2019-07-19,Surin Rice research Center,0.0,1.278074
0.0,0.8396806,2019-07-20,Surin Rice research Center,0.0,1.3156273
0.0,0.892638,2019-07-21,Surin Rice research Center,0.0,1.441562
0.0,0.90842146,2019-07-22,Surin Rice research Center,0.0,1.480404
0.0,0.9740346,2019-07-23,Surin Rice research Center,0.0,1.648609
0.0,0.9950118,2019-07-24,Surin Rice research Center,0.0,1.7047563
0.0,1.0314376,2019-07-25,Surin Rice research Center,0.0,1.8050957
0.0,1.0372909,2019-07-26,Surin Rice research Center,0.0,1.8215628
0.0,1.079838,2019-07-27,Surin Rice research Center,0.0,1.9442027
0.0,1.1126037,2019-07-28,Surin Rice research Center,0.0,2.0422692
0.0,1.1380539,2019-07-29,Surin Rice research Center,0.0,2.1206894
0.0,1.1092917,2019-07-30,Surin Rice research Center,0.0,2.0322099
0.0,1.1341822,2019-07-31,Surin Rice research Center,0.0,2.1086302
0.0,1.1069144,2019-08-01,Surin Rice research Center,0.0,2.02501
0.0,1.137733,2019-08-02,Surin Rice research Center,0.0,2.119688
0.0,1.1241094,2019-08-03,Surin Rice research Center,0.0,2.0774748
0.0,1.0918292,2019-08-04,Surin Rice research Center,0.0,1.9797195
0.0,1.0503443,2019-08-05,Surin Rice research Center,0.0,1.8586353
0.0,1.0430917,2019-08-06,Surin Rice research Center,0.0,1.8379775
0.0,0.9851608,2019-08-07,Surin Rice research Center,0.0,1.6782426
0.0,0.9814541,2019-08-08,Surin Rice research Center,0.0,1.6683334
0.0,0.9597321,2019-08-09,Surin Rice research Center,0.0,1.610997
0.0,0.91770333,2019-08-10,Surin Rice research Center,0.0,1.503534
0.0,0.9079744,2019-08-11,Surin Rice research Center,0.0,1.4792955
0.0,0.8716219,2019-08-12,Surin Rice research Center,0.0,1.3907853
0.0,0.89752704,2019-08-13,Surin Rice research Center,0.0,1.4535282
0.0,0.88848746,2019-08-14,Surin Rice research Center,0.0,1.4314492
0.0,0.87964594,2019-08-15,Surin Rice research Center,0.0,1.4100462
0.0,0.86381865,2019-08-16,Surin Rice research Center,0.0,1.372202
0.0,0.8440294,2019-08-17,Surin Rice research Center,0.0,1.3257195
0.0,0.8416427,2019-08-18,Surin Rice research Center,0.0,1.3201752
0.0,0.85701704,2019-08-19,Surin Rice research Center,0.0,1.356122
0.0,0.8302714,2019-08-20,Surin Rice research Center,0.0,1.2939413
0.0,0.8336015,2019-08-21,Surin Rice research Center,0.0,1.301593
0.0,0.805252,2019-08-22,Surin Rice research Center,0.0,1.2372602
0.0,0.8076541,2019-08-23,Surin Rice research Center,0.0,1.2426407
0.0,0.8028762,2019-08-24,Surin Rice research Center,0.0,1.2319512
0.0,0.77214557,2019-08-25,Surin Rice research Center,0.0,1.1644051
0.0,0.76792336,2019-08-26,Surin Rice research Center,0.0,1.1552858
0.0,0.7492699,2019-08-27,Surin Rice research Center,0.0,1.1154549
0.0,0.75327593,2019-08-28,Surin Rice research Center,0.0,1.1239465
0.0,0.7633984,2019-08-29,Surin Rice research Center,0.0,1.1455553
0.0,0.73918813,2019-08-30,Surin Rice research Center,0.0,1.0942346
0.0,0.74311954,2019-08-31,Surin Rice research Center,0.0,1.1024841
0.0,0.7108041,2019-09-01,Surin Rice research Center,0.0,1.0356275
0.0,0.7053404,2019-09-02,Surin Rice research Center,0.0,1.0245357
0.0,0.7284911,2019-09-03,Surin Rice research Center,0.0,1.071952
0.0,0.7225339,2019-09-04,Surin Rice research Center,0.0,1.0596455
0.0,0.7133463,2019-09-05,Surin Rice research Center,0.0,1.040809
0.0,0.71970326,2019-09-06,Surin Rice research Center,0.0,1.0538237
0.0,0.74457055,2019-09-07,Surin Rice research Center,0.0,1.105537
0.0,0.78776664,2019-09-08,Surin Rice research Center,0.0,1.198481
0.0,0.78572255,2019-09-09,Surin Rice research Center,0.0,1.1939917
0.0,0.8001413,2019-09-10,Surin Rice research Center,0.0,1.2258554
0.0,0.8208523,2019-09-11,Surin Rice research Center,0.0,1.2724358
0.0,0.8466516,2019-09-12,Surin Rice research Center,0.0,1.331826
0.0,0.8980495,2019-09-13,Surin Rice research Center,0.0,1.4548103
0.0,0.9318145,2019-09-14,Surin Rice research Center,0.0,1.5391122
0.0,0.95600337,2019-09-15,Surin Rice research Center,0.0,1.6012793
0.0,0.9837083,2019-09-16,Surin Rice research Center,0.0,1.6743553
0.0,1.0051501,2019-09-17,Surin Rice research Center,0.0,1.7323173
0.0,1.0409734,2019-09-18,Surin Rice research Center,0.0,1.8319724
0.0,1.0826931,2019-09-19,Surin Rice research Center,0.0,1.9526205
0.0,1.0880066,2019-09-20,Surin Rice research Center,0.0,1.9683511
0.0,1.1000409,2019-09-21,Surin Rice research Center,0.0,2.004289
0.0,1.1163945,2019-09-22,Surin Rice research Center,0.0,2.053824
0.0,1.1058469,2019-09-23,Surin Rice research Center,0.0,2.0217824
0.0,1.1106422,2019-09-24,Surin Rice research Center,0.0,2.0363078
0.0,1.0642219,2019-09-25,Surin Rice research Center,0.0,1.8985826
0.0,1.086851,2019-09-26,Surin Rice research Center,0.0,1.9649228
0.0,1.0323,2019-09-27,Surin Rice research Center,0.0,1.8075156
0.0,1.0600624,2019-09-28,Surin Rice research Center,0.0,1.8865511
0.0,1.0108265,2019-09-29,Surin Rice research Center,0.0,1.7478712
0.0,0.9431019,2019-09-30,Surin Rice research Center,0.0,1.5679345
0.0,0.87928605,2019-10-01,Surin Rice research Center,0.0,1.4091791
0.0,0.79171443,2019-10-02,Surin Rice research Center,0.0,1.2071773
0.0,0.7390317,2019-10-03,Surin Rice research Center,0.0,1.093907
0.0,0.64000475,2019-10-04,Surin Rice research Center,0.0,0.8964899
0.0,0.53995574,2019-10-05,Surin Rice research Center,0.0,0.71593094
0.0,0.4780541,2019-10-06,Surin Rice research Center,0.0,0.61293274
0.0,0.4792843,2019-10-07,Surin Rice research Center,0.0,0.6149182
0.0,0.4797377,2019-10-08,Surin Rice research Center,0.0,0.61565053
0.0,0.5232613,2019-10-09,Surin Rice research Center,0.0,0.6875222
0.0,0.48689646,2019-10-10,Surin Rice research Center,0.0,0.6272581
0.0,0.45625913,2019-10-11,Surin Rice research Center,0.0,0.5781592
0.0,0.4664433,2019-10-12,Surin Rice research Center,0.0,0.5943136
0.0,0.45792323,2019-10-13,Surin Rice research Center,0.0,0.58078766
0.0,0.5648246,2019-10-14,Surin Rice research Center,0.0,0.7591392
0.0,0.56786627,2019-10-15,Surin Rice research Center,0.0,0.76449805
0.0,0.5563318,2019-10-16,Surin Rice research Center,0.0,0.74426246
0.0,0.55764955,2019-10-17,Surin Rice research Center,0.0,0.7465625
0.0,0.5449852,2019-10-18,Surin Rice research Center,0.0,0.7245828
0.0,0.5973887,2019-10-19,Surin Rice research Center,0.0,0.8173669
0.0,0.52974683,2019-10-20,Surin Rice research Center,0.0,0.69850224
0.0,0.51198673,2019-10-21,Surin Rice research Center,0.0,0.66860294
0.0,0.5360349,2019-10-22,Surin Rice research Center,0.0,0.7092162
0.0,0.5596988,2019-10-23,Surin Rice research Center,0.0,0.7501453
0.0,0.62289536,2019-10-24,Surin Rice research Center,0.0,0.86431813
0.0,0.5874403,2019-10-25,Surin Rice research Center,0.0,0.79937667
0.0,0.6030684,2019-10-26,Surin Rice research Center,0.0,0.8277184
0.0,0.6161298,2019-10-27,Surin Rice research Center,0.0,0.8517476
0.0,0.6314418,2019-10-28,Surin Rice research Center,0.0,0.8803196
0.0,0.77310884,2019-10-29,Surin Rice research Center,0.0,1.166491
0.0,0.80820554,2019-10-30,Surin Rice research Center,0.0,1.2438779
0.0,0.84886223,2019-10-31,Surin Rice research Center,0.0,1.3369864
0.0,0.87442935,2019-11-01,Surin Rice research Center,0.0,1.3975067
0.0,0.873561,2019-11-02,Surin Rice research Center,0.0,1.3954258
0.0,1.0325164,2019-11-03,Surin Rice research Center,0.0,1.8081232
0.0,1.0650146,2019-11-04,Surin Rice research Center,0.0,1.9008813
0.0,1.1089563,2019-11-05,Surin Rice research Center,0.0,2.0311933
0.0,1.0818979,2019-11-06,Surin Rice research Center,0.0,1.9502734
0.0,1.0578568,2019-11-07,Surin Rice research Center,0.0,1.8801916
0.0,1.0230423,2019-11-08,Surin Rice research Center,0.0,1.7816446
0.0,0.96034664,2019-11-09,Surin Rice research Center,0.0,1.612602
0.0,0.90335226,2019-11-10,Surin Rice research Center,0.0,1.4678621
0.0,0.8211837,2019-11-11,Surin Rice research Center,0.0,1.273189
0.0,0.7797598,2019-11-12,Surin Rice research Center,0.0,1.1809484
0.0,0.7125978,2019-11-13,Surin Rice research Center,0.0,1.039282
0.0,0.68366635,2019-11-14,Surin Rice research Center,0.0,0.9811279
0.0,0.626304,2019-11-15,Surin Rice research Center,0.0,0.87068367
0.0,0.5786285,2019-11-16,Surin Rice research Center,0.0,0.78359056
0.0,0.535885,2019-11-17,Surin Rice research Center,0.0,0.70895994
0.0,0.50348145,2019-11-18,Surin Rice research Center,0.0,0.6544712
0.0,0.46386343,2019-11-19,Surin Rice research Center,0.0,0.5902058
0.0,0.44237137,2019-11-20,Surin Rice research Center,0.0,0.5563936
0.0,0.4028204,2019-11-21,Surin Rice research Center,0.0,0.4960382
0.0,0.40324926,2019-11-22,Surin Rice research Center,0.0,0.4966799
0.0,0.35748857,2019-11-23,Surin Rice research Center,0.0,0.42973423
0.0,0.33694702,2019-11-24,Surin Rice research Center,0.0,0.40066487
0.0,0.29148573,2019-11-25,Surin Rice research Center,0.0,0.33841452
0.0,0.2670173,2019-11-26,Surin Rice research Center,0.0,0.30606306
0.0,0.24423976,2019-11-27,Surin Rice research Center,0.0,0.2766504
0.0,0.22592686,2019-11-28,Surin Rice research Center,0.0,0.25348398
0.0,0.20436768,2019-11-29,Surin Rice research Center,0.0,0.22674912
0.0,0.19365066,2019-11-30,Surin Rice research Center,0.0,0.21367222
0.0,0.17388597,2019-12-01,Surin Rice research Center,0.0,0.18991987
0.0,0.17808396,2019-12-02,Surin Rice research Center,0.0,0.19492564
0.0,0.16141365,2019-12-03,Surin Rice research Center,0.0,0.17517099
0.0,0.16438884,2019-12-04,Surin Rice research Center,0.0,0.17867254
0.0,0.15950471,2019-12-05,Surin Rice research Center,0.0,0.1729298
0.0,0.15963644,2019-12-06,Surin Rice research Center,0.0,0.1730843
0.0,0.15932366,2019-12-07,Surin Rice research Center,0.0,0.17271745
0.0,0.15467691,2019-12-08,Surin Rice research Center,0.0,0.16728076
0.0,0.1456184,2019-12-09,Surin Rice research Center,0.0,0.15675467
0.0,0.14456736,2019-12-10,Surin Rice research Center,0.0,0.15553953
0.0,0.12717816,2019-12-11,Surin Rice research Center,0.0,0.13561933
0.0,0.13245538,2019-12-12,Surin Rice research Center,0.0,0.14162807
0.0,0.120811075,2019-12-13,Surin Rice research Center,0.0,0.12841171
0.0,0.12285073,2019-12-14,Surin Rice research Center,0.0,0.13071562
0.0,0.11767258,2019-12-15,Surin Rice research Center,0.0,0.12487574
0.0,0.115715496,2019-12-16,Surin Rice research Center,0.0,0.12267642
0.0,0.11206025,2019-12-17,Surin Rice research Center,0.0,0.11858025
0.0,0.103681765,2019-12-18,Surin Rice research Center,0.0,0.1092474
0.0,0.09699234,2019-12-19,Surin Rice research Center,0.0,0.10185194
0.0,0.09273906,2019-12-20,Surin Rice research Center,0.0,0.097175404
0.0,0.0867736,2019-12-21,Surin Rice research Center,0.0,0.090649724
0.0,0.092033245,2019-12-22,Surin Rice research Center,0.0,0.096401274
0.0,0.07767091,2019-12-23,Surin Rice research Center,0.0,0.08076693
0.0,0.079088554,2019-12-24,Surin Rice research Center,0.0,0.08230016
0.0,0.06791871,2019-12-25,Surin Rice research Center,0.0,0.0702783
0.0,0.06593071,2019-12-26,Surin Rice research Center,0.0,0.0681527
0.0,0.06460883,2019-12-27,Surin Rice research Center,0.0,0.06674166
0.0,0.05598934,2019-12-28,Surin Rice research Center,0.0,0.05758641
0.0,0.052144326,2019-12-29,Surin Rice research Center,0.0,0.053527784
0.0,0.050159886,2019-12-30,Surin Rice research Center,0.0,0.051439192
0.0,0.045100108,2019-12-31,Surin Rice research Center,0.0,0.04613258
0.0,0.010180198,2019-06-06,Ubon Ratchathani Rice research Center,0.0,0.010232192
0.0,0.009944655,2019-06-07,Ubon Ratchathani Rice research Center,0.0,0.0099942675
1.0986123,0.02604869,2019-06-08,Ubon Ratchathani Rice research Center,2.0,0.026390923
0.6931472,0.038329646,2019-06-09,Ubon Ratchathani Rice research Center,1.0,0.039073702
1.0986123,0.037792116,2019-06-10,Ubon Ratchathani Rice research Center,2.0,0.038515322
0.0,0.0426251,2019-06-11,Ubon Ratchathani Rice research Center,0.0,0.043546595
0.0,0.05281578,2019-06-12,Ubon Ratchathani Rice research Center,0.0,0.054235417
0.6931472,0.065720126,2019-06-13,Ubon Ratchathani Rice research Center,1.0,0.06792779
0.6931472,0.06733858,2019-06-14,Ubon Ratchathani Rice research Center,1.0,0.06965758
0.0,0.06977254,2019-06-15,Ubon Ratchathani Rice research Center,0.0,0.072264254
0.0,0.06451568,2019-06-16,Ubon Ratchathani Rice research Center,0.0,0.0666423
0.0,0.0690191,2019-06-17,Ubon Ratchathani Rice research Center,0.0,0.07145668
0.0,0.07060436,2019-06-18,Ubon Ratchathani Rice research Center,0.0,0.07315656
0.0,0.070374064,2019-06-19,Ubon Ratchathani Rice research Center,0.0,0.072909445
1.0986123,0.072228104,2019-06-20,Ubon Ratchathani Rice research Center,2.0,0.07490051
0.6931472,0.07179603,2019-06-21,Ubon Ratchathani Rice research Center,1.0,0.074436165
0.6931472,0.079116784,2019-06-22,Ubon Ratchathani Rice research Center,1.0,0.08233071
0.6931472,0.08300274,2019-06-23,Ubon Ratchathani Rice research Center,1.0,0.08654478
0.6931472,0.09062628,2019-06-24,Ubon Ratchathani Rice research Center,1.0,0.09485976
1.0986123,0.10188304,2019-06-25,Ubon Ratchathani Rice research Center,2.0,0.10725396
0.6931472,0.102961324,2019-06-26,Ubon Ratchathani Rice research Center,1.0,0.108448535
1.0986123,0.11325396,2019-06-27,Ubon Ratchathani Rice research Center,2.0,0.11991631
0.0,0.11584629,2019-06-28,Ubon Ratchathani Rice research Center,0.0,0.12282327
0.0,0.12100187,2019-06-29,Ubon Ratchathani Rice research Center,0.0,0.12862702
0.6931472,0.115075015,2019-06-30,Ubon Ratchathani Rice research Center,1.0,0.1219576
1.3862944,0.10750556,2019-07-01,Ubon Ratchathani Rice research Center,3.0,0.11349705
0.0,0.11343037,2019-07-02,Ubon Ratchathani Rice research Center,0.0,0.120113894
0.0,0.12248147,2019-07-03,Ubon Ratchathani Rice research Center,0.0,0.13029818
0.0,0.12791002,2019-07-04,Ubon Ratchathani Rice research Center,0.0,0.13645074
1.0986123,0.12267828,2019-07-05,Ubon Ratchathani Rice research Center,2.0,0.13052066
1.3862944,0.12757924,2019-07-06,Ubon Ratchathani Rice research Center,3.0,0.13607489
0.6931472,0.12949768,2019-07-07,Ubon Ratchathani Rice research Center,1.0,0.13825646
0.0,0.15202643,2019-07-08,Ubon Ratchathani Rice research Center,0.0,0.16419101
1.0986123,0.1802237,2019-07-09,Ubon Ratchathani Rice research Center,2.0,0.19748521
0.0,0.20650916,2019-07-10,Ubon Ratchathani Rice research Center,0.0,0.229379
0.6931472,0.24015175,2019-07-11,Ubon Ratchathani Rice research Center,1.0,0.2714421
1.0986123,0.2659464,2019-07-12,Ubon Ratchathani Rice research Center,2.0,0.30466512
0.6931472,0.3011073,2019-07-13,Ubon Ratchathani Rice research Center,1.0,0.35135433
0.0,0.33580184,2019-07-14,Ubon Ratchathani Rice research Center,0.0,0.39906177
0.6931472,0.36160213,2019-07-15,Ubon Ratchathani Rice research Center,1.0,0.43562764
1.0986123,0.39668906,2019-07-16,Ubon Ratchathani Rice research Center,2.0,0.48689353
0.0,0.42591703,2019-07-17,Ubon Ratchathani Rice research Center,0.0,0.53099376
1.0986123,0.45531344,2019-07-18,Ubon Ratchathani Rice research Center,2.0,0.5766675
1.3862944,0.5049091,2019-07-19,Ubon Ratchathani Rice research Center,3.0,0.6568349
0.6931472,0.52616847,2019-07-20,Ubon Ratchathani Rice research Center,1.0,0.69243526
0.0,0.5598865,2019-07-21,Ubon Ratchathani Rice research Center,0.0,0.75047386
1.9459101,0.6233343,2019-07-22,Ubon Ratchathani Rice research Center,5.9999995,0.8651366
1.609438,0.66193545,2019-07-23,Ubon Ratchathani Rice research Center,4.0,0.93854064
0.6931472,0.77402514,2019-07-24,Ubon Ratchathani Rice research Center,1.0,1.1684772
0.0,0.81621754,2019-07-25,Ubon Ratchathani Rice research Center,0.0,1.261928
0.0,0.9379525,2019-07-26,Ubon Ratchathani Rice research Center,0.0,1.5547452
1.9459101,1.034598,2019-07-27,Ubon Ratchathani Rice research Center,5.9999995,1.8139747
1.0986123,1.1662977,2019-07-28,Ubon Ratchathani Rice research Center,2.0,2.2100859
0.0,1.3230107,2019-07-29,Ubon Ratchathani Rice research Center,0.0,2.7547085
0.6931472,1.4240363,2019-07-30,Ubon Ratchathani Rice research Center,1.0,3.1538527
1.0986123,1.5394384,2019-07-31,Ubon Ratchathani Rice research Center,2.0,3.661971
0.0,1.6527082,2019-08-01,Ubon Ratchathani Rice research Center,0.0,4.2211003
0.0,1.7411163,2019-08-02,Ubon Ratchathani Rice research Center,0.0,4.7037067
1.3862944,1.8527776,2019-08-03,Ubon Ratchathani Rice research Center,3.0,5.377509
0.0,1.9210988,2019-08-04,Ubon Ratchathani Rice research Center,0.0,5.828458
1.9459101,1.9572805,2019-08-05,Ubon Ratchathani Rice research Center,5.9999995,6.0800467
2.7725887,1.9700043,2019-08-06,Ubon Ratchathani Rice research Center,15.0,6.1707077
0.0,1.9595172,2019-08-07,Ubon Ratchathani Rice research Center,0.0,6.0959005
0.0,1.9856923,2019-08-08,Ubon Ratchathani Rice research Center,0.0,6.284088
2.8332133,2.0146048,2019-08-09,Ubon Ratchathani Rice research Center,16.0,6.4977636
1.7917595,2.0095294,2019-08-10,Ubon Ratchathani Rice research Center,5.0,6.4598055
2.1972246,2.034358,2019-08-11,Ubon Ratchathani Rice research Center,8.0,6.6473413
2.4849067,2.0242274,2019-08-12,Ubon Ratchathani Rice research Center,11.0,6.5702596
2.0794415,2.047264,2019-08-13,Ubon Ratchathani Rice research Center,7.0,6.746678
1.9459101,2.0592449,2019-08-14,Ubon Ratchathani Rice research Center,5.9999995,6.8400474
3.9512436,2.059451,2019-08-15,Ubon Ratchathani Rice research Center,50.999996,6.8416643
2.7080503,2.0328517,2019-08-16,Ubon Ratchathani Rice research Center,14.000001,6.6358304
2.0794415,2.0348468,2019-08-17,Ubon Ratchathani Rice research Center,7.0,6.6510797
1.7917595,1.9700843,2019-08-18,Ubon Ratchathani Rice research Center,5.0,6.171281
2.1972246,2.00406,2019-08-19,Ubon Ratchathani Rice research Center,8.0,6.419117
1.0986123,1.901805,2019-08-20,Ubon Ratchathani Rice research Center,2.0,5.6979737
1.0986123,1.9038655,2019-08-21,Ubon Ratchathani Rice research Center,2.0,5.7117887
1.609438,1.8096415,2019-08-22,Ubon Ratchathani Rice research Center,4.0,5.1082573
0.0,1.8015083,2019-08-23,Ubon Ratchathani Rice research Center,0.0,5.0587792
0.0,1.7414654,2019-08-24,Ubon Ratchathani Rice research Center,0.0,4.705699
0.6931472,1.6706234,2019-08-25,Ubon Ratchathani Rice research Center,1.0,4.3154807
0.0,1.6089236,2019-08-26,Ubon Ratchathani Rice research Center,0.0,3.997429
0.0,1.5672034,2019-08-27,Ubon Ratchathani Rice research Center,0.0,3.7932248
0.0,1.5074298,2019-08-28,Ubon Ratchathani Rice research Center,0.0,3.5151114
0.6931472,1.496909,2019-08-29,Ubon Ratchathani Rice research Center,1.0,3.4678576
0.0,1.4177985,2019-08-30,Ubon Ratchathani Rice research Center,0.0,3.1280227
1.0986123,1.3602992,2019-08-31,Ubon Ratchathani Rice research Center,2.0,2.8973594
0.6931472,1.2682852,2019-09-01,Ubon Ratchathani Rice research Center,1.0,2.5547514
0.0,1.2153819,2019-09-02,Ubon Ratchathani Rice research Center,0.0,2.3715813
0.6931472,1.1817749,2019-09-03,Ubon Ratchathani Rice research Center,1.0,2.2601554
0.0,1.1419122,2019-09-04,Ubon Ratchathani Rice research Center,0.0,2.1327531
0.0,1.088999,2019-09-05,Ubon Ratchathani Rice research Center,0.0,1.9712985
0.0,1.0555848,2019-09-06,Ubon Ratchathani Rice research Center,0.0,1.8736551
0.0,1.0224807,2019-09-07,Ubon Ratchathani Rice research Center,0.0,1.7800828
0.0,1.025082,2019-09-08,Ubon Ratchathani Rice research Center,0.0,1.787324
0.0,1.0023533,2019-09-09,Ubon Ratchathani Rice research Center,0.0,1.7246864
0.0,0.98720485,2019-09-10,Ubon Ratchathani Rice research Center,0.0,1.6837225
0.0,0.98884237,2019-09-11,Ubon Ratchathani Rice research Center,0.0,1.6881208
0.0,0.98785424,2019-09-12,Ubon Ratchathani Rice research Center,0.0,1.6854659
0.0,0.98151463,2019-09-13,Ubon Ratchathani Rice research Center,0.0,1.6684949
0.0,1.0004458,2019-09-14,Ubon Ratchathani Rice research Center,0.0,1.7194941
0.0,0.96127206,2019-09-15,Ubon Ratchathani Rice research Center,0.0,1.6150208
0.0,0.96366274,2019-09-16,Ubon Ratchathani Rice research Center,0.0,1.62128
0.0,0.89109176,2019-09-17,Ubon Ratchathani Rice research Center,0.0,1.4377897
0.0,0.8676794,2019-09-18,Ubon Ratchathani Rice research Center,0.0,1.3813783
0.0,0.79514736,2019-09-19,Ubon Ratchathani Rice research Center,0.0,1.2147673
0.0,0.7641536,2019-09-20,Ubon Ratchathani Rice research Center,0.0,1.1471763
0.0,0.6884741,2019-09-21,Ubon Ratchathani Rice research Center,0.0,0.9906757
0.0,0.6447375,2019-09-22,Ubon Ratchathani Rice research Center,0.0,0.90548676
0.0,0.57232267,2019-09-23,Ubon Ratchathani Rice research Center,0.0,0.7723789
0.0,0.5722154,2019-09-24,Ubon Ratchathani Rice research Center,0.0,0.7721888
0.0,0.5025428,2019-09-25,Ubon Ratchathani Rice research Center,0.0,0.65291893
0.0,0.49839765,2019-09-26,Ubon Ratchathani Rice research Center,0.0,0.64608157
0.0,0.46455228,2019-09-27,Ubon Ratchathani Rice research Center,0.0,0.59130156
0.0,0.48019338,2019-09-28,Ubon Ratchathani Rice research Center,0.0,0.61638695
0.0,0.4714176,2019-09-29,Ubon Ratchathani Rice research Center,0.0,0.6022639
0.0,0.47096735,2019-09-30,Ubon Ratchathani Rice research Center,0.0,0.6015427
0.0,0.47240216,2019-10-01,Ubon Ratchathani Rice research Center,0.0,0.60384226
0.0,0.4824279,2019-10-02,Ubon Ratchathani Rice research Center,0.0,0.62000287
0.0,0.51037693,2019-10-03,Ubon Ratchathani Rice research Center,0.0,0.665919
