y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.073088564,2017-05-17,Ubon Ratchathani Rice research Center,0.0,0.07582581
0.6931472,0.07242547,2017-05-18,Ubon Ratchathani Rice research Center,1.0,0.07511268
0.0,0.07761811,2017-05-19,Ubon Ratchathani Rice research Center,0.0,0.08070987
0.0,0.075672425,2017-05-20,Ubon Ratchathani Rice research Center,0.0,0.07860919
0.0,0.0688113,2017-05-21,Ubon Ratchathani Rice research Center,0.0,0.07123405
0.0,0.075550206,2017-05-22,Ubon Ratchathani Rice research Center,0.0,0.078477375
0.0,0.06372318,2017-05-23,Ubon Ratchathani Rice research Center,0.0,0.06579732
0.0,0.06667341,2017-05-24,Ubon Ratchathani Rice research Center,0.0,0.06894632
0.0,0.066751026,2017-05-25,Ubon Ratchathani Rice research Center,0.0,0.06902929
0.0,0.059871353,2017-05-26,Ubon Ratchathani Rice research Center,0.0,0.061699953
0.0,0.06561243,2017-05-27,Ubon Ratchathani Rice research Center,0.0,0.067812786
0.0,0.053592317,2017-05-28,Ubon Ratchathani Rice research Center,0.0,0.055054385
0.0,0.05040449,2017-05-29,Ubon Ratchathani Rice research Center,0.0,0.05169641
0.0,0.04971914,2017-05-30,Ubon Ratchathani Rice research Center,0.0,0.050975878
0.0,0.0402311,2017-05-31,Ubon Ratchathani Rice research Center,0.0,0.041051336
0.0,0.049635865,2017-06-01,Ubon Ratchathani Rice research Center,0.0,0.05088836
0.0,0.039585173,2017-06-02,Ubon Ratchathani Rice research Center,0.0,0.040379107
0.0,0.041017003,2017-06-03,Ubon Ratchathani Rice research Center,0.0,0.04186982
0.0,0.04745058,2017-06-04,Ubon Ratchathani Rice research Center,0.0,0.048594378
0.0,0.04003142,2017-06-05,Ubon Ratchathani Rice research Center,0.0,0.040843476
0.0,0.05283904,2017-06-06,Ubon Ratchathani Rice research Center,0.0,0.054259937
1.609438,0.0438329,2017-06-07,Ubon Ratchathani Rice research Center,4.0,0.04480775
1.0986123,0.05402728,2017-06-08,Ubon Ratchathani Rice research Center,2.0,0.055513397
0.6931472,0.061790086,2017-06-09,Ubon Ratchathani Rice research Center,1.0,0.06373903
0.0,0.055971973,2017-06-10,Ubon Ratchathani Rice research Center,0.0,0.057568043
0.0,0.055176698,2017-06-11,Ubon Ratchathani Rice research Center,0.0,0.05672732
0.0,0.060668156,2017-06-12,Ubon Ratchathani Rice research Center,0.0,0.06254625
0.0,0.059241362,2017-06-13,Ubon Ratchathani Rice research Center,0.0,0.0610313
0.0,0.05533714,2017-06-14,Ubon Ratchathani Rice research Center,0.0,0.056896877
0.0,0.06475185,2017-06-15,Ubon Ratchathani Rice research Center,0.0,0.06689424
0.0,0.06326491,2017-06-16,Ubon Ratchathani Rice research Center,0.0,0.06530901
0.0,0.07367319,2017-06-17,Ubon Ratchathani Rice research Center,0.0,0.07645495
0.0,0.075061195,2017-06-18,Ubon Ratchathani Rice research Center,0.0,0.07795011
0.0,0.08201774,2017-06-19,Ubon Ratchathani Rice research Center,0.0,0.085475065
0.0,0.08262012,2017-06-20,Ubon Ratchathani Rice research Center,0.0,0.08612914
0.0,0.08311985,2017-06-21,Ubon Ratchathani Rice research Center,0.0,0.08667204
0.0,0.08842981,2017-06-22,Ubon Ratchathani Rice research Center,0.0,0.09245757
0.0,0.08586294,2017-06-23,Ubon Ratchathani Rice research Center,0.0,0.08965697
0.0,0.094621815,2017-06-24,Ubon Ratchathani Rice research Center,0.0,0.09924306
0.0,0.087944895,2017-06-25,Ubon Ratchathani Rice research Center,0.0,0.09192795
0.0,0.08180112,2017-06-26,Ubon Ratchathani Rice research Center,0.0,0.085239954
0.0,0.089933656,2017-06-27,Ubon Ratchathani Rice research Center,0.0,0.0941017
0.0,0.09355966,2017-06-28,Ubon Ratchathani Rice research Center,0.0,0.09807611
0.0,0.09341563,2017-06-29,Ubon Ratchathani Rice research Center,0.0,0.097917974
0.0,0.093018755,2017-06-30,Ubon Ratchathani Rice research Center,0.0,0.097482316
0.0,0.08907807,2017-07-01,Ubon Ratchathani Rice research Center,0.0,0.09316599
0.0,0.098581895,2017-07-02,Ubon Ratchathani Rice research Center,0.0,0.10360478
0.0,0.09315287,2017-07-03,Ubon Ratchathani Rice research Center,0.0,0.09762952
0.6931472,0.09680536,2017-07-04,Ubon Ratchathani Rice research Center,1.0,0.101645924
0.0,0.10278212,2017-07-05,Ubon Ratchathani Rice research Center,0.0,0.10824992
0.0,0.10076238,2017-07-06,Ubon Ratchathani Rice research Center,0.0,0.106013805
0.0,0.1043089,2017-07-07,Ubon Ratchathani Rice research Center,0.0,0.10994327
0.0,0.12208346,2017-07-08,Ubon Ratchathani Rice research Center,0.0,0.12984839
0.0,0.13429222,2017-07-09,Ubon Ratchathani Rice research Center,0.0,0.14372699
0.0,0.14334102,2017-07-10,Ubon Ratchathani Rice research Center,0.0,0.1541233
0.0,0.14205787,2017-07-11,Ubon Ratchathani Rice research Center,0.0,0.15264335
0.0,0.14708963,2017-07-12,Ubon Ratchathani Rice research Center,0.0,0.15845779
0.0,0.1557685,2017-07-13,Ubon Ratchathani Rice research Center,0.0,0.16855565
0.0,0.1646477,2017-07-14,Ubon Ratchathani Rice research Center,0.0,0.17897768
0.6931472,0.16800994,2017-07-15,Ubon Ratchathani Rice research Center,1.0,0.18294837
0.0,0.18061924,2017-07-16,Ubon Ratchathani Rice research Center,0.0,0.19795896
0.0,0.19400525,2017-07-17,Ubon Ratchathani Rice research Center,0.0,0.21410266
0.0,0.19951487,2017-07-18,Ubon Ratchathani Rice research Center,0.0,0.22081035
0.6931472,0.2299924,2017-07-19,Ubon Ratchathani Rice research Center,1.0,0.25859046
1.0986123,0.24813442,2017-07-20,Ubon Ratchathani Rice research Center,2.0,0.28163218
0.0,0.26843226,2017-07-21,Ubon Ratchathani Rice research Center,0.0,0.30791238
0.0,0.28062946,2017-07-22,Ubon Ratchathani Rice research Center,0.0,0.32396293
0.0,0.2958315,2017-07-23,Ubon Ratchathani Rice research Center,0.0,0.34424365
0.0,0.32701766,2017-07-24,Ubon Ratchathani Rice research Center,0.0,0.38682598
0.0,0.3589567,2017-07-25,Ubon Ratchathani Rice research Center,0.0,0.4318348
0.0,0.38200235,2017-07-26,Ubon Ratchathani Rice research Center,0.0,0.46521553
0.0,0.42835385,2017-07-27,Ubon Ratchathani Rice research Center,0.0,0.53472906
0.0,0.4640528,2017-07-28,Ubon Ratchathani Rice research Center,0.0,0.5905069
0.0,0.5284185,2017-07-29,Ubon Ratchathani Rice research Center,0.0,0.6962476
0.0,0.5641776,2017-07-30,Ubon Ratchathani Rice research Center,0.0,0.7580013
0.0,0.6370676,2017-07-31,Ubon Ratchathani Rice research Center,0.0,0.8909278
0.0,0.68290764,2017-08-01,Ubon Ratchathani Rice research Center,0.0,0.9796254
0.0,0.72455776,2017-08-02,Ubon Ratchathani Rice research Center,0.0,1.0638182
0.0,0.8197667,2017-08-03,Ubon Ratchathani Rice research Center,0.0,1.2699702
0.0,0.88711315,2017-08-04,Ubon Ratchathani Rice research Center,0.0,1.4281099
0.0,0.96085095,2017-08-05,Ubon Ratchathani Rice research Center,0.0,1.6139199
0.0,1.0132354,2017-08-06,Ubon Ratchathani Rice research Center,0.0,1.7544987
0.0,1.0449859,2017-08-07,Ubon Ratchathani Rice research Center,0.0,1.8433584
0.0,1.0935189,2017-08-08,Ubon Ratchathani Rice research Center,0.0,1.9847585
0.0,1.1176062,2017-08-09,Ubon Ratchathani Rice research Center,0.0,2.057526
0.0,1.1293281,2017-08-10,Ubon Ratchathani Rice research Center,0.0,2.0935774
0.0,1.1593783,2017-08-11,Ubon Ratchathani Rice research Center,0.0,2.1879506
0.0,1.1563842,2017-08-12,Ubon Ratchathani Rice research Center,0.0,2.17842
0.0,1.1876324,2017-08-13,Ubon Ratchathani Rice research Center,0.0,2.279308
0.6931472,1.2289631,2017-08-14,Ubon Ratchathani Rice research Center,1.0,2.417684
0.0,1.186044,2017-08-15,Ubon Ratchathani Rice research Center,0.0,2.2741032
1.0986123,1.2199677,2017-08-16,Ubon Ratchathani Rice research Center,2.0,2.3870783
1.9459101,1.2006724,2017-08-17,Ubon Ratchathani Rice research Center,5.9999995,2.32235
1.0986123,1.201348,2017-08-18,Ubon Ratchathani Rice research Center,2.0,2.3245952
0.6931472,1.2368217,2017-08-19,Ubon Ratchathani Rice research Center,1.0,2.4446478
0.0,1.2142444,2017-08-20,Ubon Ratchathani Rice research Center,0.0,2.3677483
0.6931472,1.2316672,2017-08-21,Ubon Ratchathani Rice research Center,1.0,2.426938
1.0986123,1.2124754,2017-08-22,Ubon Ratchathani Rice research Center,2.0,2.3617961
0.0,1.2229828,2017-08-23,Ubon Ratchathani Rice research Center,0.0,2.397306
0.0,1.2435731,2017-08-24,Ubon Ratchathani Rice research Center,0.0,2.4679828
0.0,1.2339013,2017-08-25,Ubon Ratchathani Rice research Center,0.0,2.4346027
0.0,1.2293748,2017-08-26,Ubon Ratchathani Rice research Center,0.0,2.4190912
0.6931472,1.225448,2017-08-27,Ubon Ratchathani Rice research Center,1.0,2.4056916
0.0,1.217998,2017-08-28,Ubon Ratchathani Rice research Center,0.0,2.3804135
0.0,1.2336814,2017-08-29,Ubon Ratchathani Rice research Center,0.0,2.433848
1.0986123,1.1895298,2017-08-30,Ubon Ratchathani Rice research Center,2.0,2.2855358
0.0,1.1858609,2017-08-31,Ubon Ratchathani Rice research Center,0.0,2.2735038
0.6931472,1.1473529,2017-09-01,Ubon Ratchathani Rice research Center,1.0,2.149844
0.0,1.1142199,2017-09-02,Ubon Ratchathani Rice research Center,0.0,2.0471902
0.6931472,1.0779183,2017-09-03,Ubon Ratchathani Rice research Center,1.0,1.938556
0.0,1.0334984,2017-09-04,Ubon Ratchathani Rice research Center,0.0,1.8108823
0.0,0.9847517,2017-09-05,Ubon Ratchathani Rice research Center,0.0,1.6771472
0.0,0.95520055,2017-09-06,Ubon Ratchathani Rice research Center,0.0,1.5991918
0.0,0.93133014,2017-09-07,Ubon Ratchathani Rice research Center,0.0,1.5378827
0.6931472,0.93846095,2017-09-08,Ubon Ratchathani Rice research Center,1.0,1.5560446
0.6931472,0.9155767,2017-09-09,Ubon Ratchathani Rice research Center,1.0,1.4982156
1.3862944,0.90126675,2017-09-10,Ubon Ratchathani Rice research Center,3.0,1.4627209
1.609438,0.893571,2017-09-11,Ubon Ratchathani Rice research Center,4.0,1.4438411
1.9459101,0.88187206,2017-09-12,Ubon Ratchathani Rice research Center,5.9999995,1.4154173
0.6931472,0.8460451,2017-09-13,Ubon Ratchathani Rice research Center,1.0,1.330412
1.0986123,0.84139925,2017-09-14,Ubon Ratchathani Rice research Center,2.0,1.3196104
0.6931472,0.79448813,2017-09-15,Ubon Ratchathani Rice research Center,1.0,1.2133077
0.6931472,0.7802844,2017-09-16,Ubon Ratchathani Rice research Center,1.0,1.1820928
1.0986123,0.75523186,2017-09-17,Ubon Ratchathani Rice research Center,2.0,1.1281049
0.0,0.72101736,2017-09-18,Ubon Ratchathani Rice research Center,0.0,1.0565244
0.6931472,0.7106542,2017-09-19,Ubon Ratchathani Rice research Center,1.0,1.0353223
0.6931472,0.6563576,2017-09-20,Ubon Ratchathani Rice research Center,1.0,0.92775786
0.0,0.62275726,2017-09-21,Ubon Ratchathani Rice research Center,0.0,0.86406064
0.0,0.54100895,2017-09-22,Ubon Ratchathani Rice research Center,0.0,0.7177391
0.0,0.49398082,2017-09-23,Ubon Ratchathani Rice research Center,0.0,0.63882715
0.0,0.4667564,2017-09-24,Ubon Ratchathani Rice research Center,0.0,0.59481287
1.0986123,0.3940119,2017-09-25,Ubon Ratchathani Rice research Center,2.0,0.4829182
0.6931472,0.38277143,2017-09-26,Ubon Ratchathani Rice research Center,1.0,0.46634284
0.0,0.34394825,2017-09-27,Ubon Ratchathani Rice research Center,0.0,0.41050562
0.6931472,0.34130687,2017-09-28,Ubon Ratchathani Rice research Center,1.0,0.40678486
0.0,0.35814226,2017-09-29,Ubon Ratchathani Rice research Center,0.0,0.43066913
0.0,0.33942693,2017-09-30,Ubon Ratchathani Rice research Center,0.0,0.40414268
0.0,0.33721316,2017-10-01,Ubon Ratchathani Rice research Center,0.0,0.4010377
0.6931472,0.33062077,2017-10-02,Ubon Ratchathani Rice research Center,1.0,0.39183187
0.0,0.32437485,2017-10-03,Ubon Ratchathani Rice research Center,0.0,0.3831657
1.0986123,0.34667224,2017-10-04,Ubon Ratchathani Rice research Center,2.0,0.41435307
0.6931472,0.33236647,2017-10-05,Ubon Ratchathani Rice research Center,1.0,0.3942637
0.6931472,0.3517068,2017-10-06,Ubon Ratchathani Rice research Center,1.0,0.42149168
1.0986123,0.3533389,2017-10-07,Ubon Ratchathani Rice research Center,2.0,0.42381358
1.609438,0.39165682,2017-10-08,Ubon Ratchathani Rice research Center,4.0,0.4794299
0.0,0.42802107,2017-10-09,Ubon Ratchathani Rice research Center,0.0,0.53421843
1.0986123,0.43610823,2017-10-10,Ubon Ratchathani Rice research Center,2.0,0.54667616
1.3862944,0.44616014,2017-10-11,Ubon Ratchathani Rice research Center,3.0,0.56230164
1.0986123,0.47578675,2017-10-12,Ubon Ratchathani Rice research Center,2.0,0.60927975
1.609438,0.49452883,2017-10-13,Ubon Ratchathani Rice research Center,4.0,0.63972545
1.9459101,0.5558803,2017-10-14,Ubon Ratchathani Rice research Center,5.9999995,0.7434751
1.3862944,0.5672096,2017-10-15,Ubon Ratchathani Rice research Center,3.0,0.76333976
1.609438,0.62188137,2017-10-16,Ubon Ratchathani Rice research Center,4.0,0.86242867
1.0986123,0.6355573,2017-10-17,Ubon Ratchathani Rice research Center,2.0,0.88807404
0.6931472,0.6874093,2017-10-18,Ubon Ratchathani Rice research Center,1.0,0.98855704
1.609438,0.71387386,2017-10-19,Ubon Ratchathani Rice research Center,4.0,1.041886
1.3862944,0.7638306,2017-10-20,Ubon Ratchathani Rice research Center,3.0,1.1464828
0.6931472,0.8252803,2017-10-21,Ubon Ratchathani Rice research Center,1.0,1.2825205
1.0986123,0.8582362,2017-10-22,Ubon Ratchathani Rice research Center,2.0,1.3589962
0.6931472,0.92153925,2017-10-23,Ubon Ratchathani Rice research Center,1.0,1.5131557
0.6931472,0.95030564,2017-10-24,Ubon Ratchathani Rice research Center,1.0,1.5865
1.3862944,0.9962731,2017-10-25,Ubon Ratchathani Rice research Center,3.0,1.7081699
1.0986123,1.0398177,2017-10-26,Ubon Ratchathani Rice research Center,2.0,1.8287013
1.0986123,1.0594771,2017-10-27,Ubon Ratchathani Rice research Center,2.0,1.8848621
1.609438,1.1026801,2017-10-28,Ubon Ratchathani Rice research Center,4.0,2.0122283
0.6931472,1.1497943,2017-10-29,Ubon Ratchathani Rice research Center,1.0,2.1575434
1.0986123,1.1660649,2017-10-30,Ubon Ratchathani Rice research Center,2.0,2.2093387
0.0,1.2152342,2017-10-31,Ubon Ratchathani Rice research Center,0.0,2.3710833
0.0,1.2396219,2017-11-01,Ubon Ratchathani Rice research Center,0.0,2.454307
0.0,1.2635607,2017-11-02,Ubon Ratchathani Rice research Center,0.0,2.5379968
0.6931472,1.2731113,2017-11-03,Ubon Ratchathani Rice research Center,1.0,2.5719488
0.6931472,1.2739656,2017-11-04,Ubon Ratchathani Rice research Center,1.0,2.5750015
0.6931472,1.2835301,2017-11-05,Ubon Ratchathani Rice research Center,1.0,2.6093588
0.6931472,1.2812885,2017-11-06,Ubon Ratchathani Rice research Center,1.0,2.6012769
0.0,1.2760521,2017-11-07,Ubon Ratchathani Rice research Center,0.0,2.5824685
0.6931472,1.2497705,2017-11-08,Ubon Ratchathani Rice research Center,1.0,2.489542
1.0986123,1.2342767,2017-11-09,Ubon Ratchathani Rice research Center,2.0,2.4358923
1.3862944,1.2239406,2017-11-10,Ubon Ratchathani Rice research Center,3.0,2.4005616
1.0986123,1.2000033,2017-11-11,Ubon Ratchathani Rice research Center,2.0,2.3201277
0.6931472,1.175875,2017-11-12,Ubon Ratchathani Rice research Center,1.0,2.2409773
1.0986123,1.1618893,2017-11-13,Ubon Ratchathani Rice research Center,2.0,2.1959658
1.3862944,1.1334534,2017-11-14,Ubon Ratchathani Rice research Center,3.0,2.1063654
1.609438,1.1130247,2017-11-15,Ubon Ratchathani Rice research Center,4.0,2.0435505
1.3862944,1.0842855,2017-11-16,Ubon Ratchathani Rice research Center,3.0,1.957326
1.609438,1.0665548,2017-11-17,Ubon Ratchathani Rice research Center,4.0,1.9053527
0.6931472,1.0324368,2017-11-18,Ubon Ratchathani Rice research Center,1.0,1.8079
0.6931472,1.0035698,2017-11-19,Ubon Ratchathani Rice research Center,1.0,1.728003
1.0986123,0.9373191,2017-11-20,Ubon Ratchathani Rice research Center,2.0,1.5531275
0.6931472,0.8935564,2017-11-21,Ubon Ratchathani Rice research Center,1.0,1.4438055
0.0,0.83351666,2017-11-22,Ubon Ratchathani Rice research Center,0.0,1.3013978
0.0,0.78383607,2017-11-23,Ubon Ratchathani Rice research Center,0.0,1.1898566
0.0,0.70546997,2017-11-24,Ubon Ratchathani Rice research Center,0.0,1.024798
0.0,0.65831697,2017-11-25,Ubon Ratchathani Rice research Center,0.0,0.93153876
0.0,0.5789932,2017-11-26,Ubon Ratchathani Rice research Center,0.0,0.78424114
0.0,0.5387848,2017-11-27,Ubon Ratchathani Rice research Center,0.0,0.71392286
0.0,0.48907632,2017-11-28,Ubon Ratchathani Rice research Center,0.0,0.6308092
0.6931472,0.44931823,2017-11-29,Ubon Ratchathani Rice research Center,1.0,0.56724334
0.0,0.3982708,2017-11-30,Ubon Ratchathani Rice research Center,0.0,0.48924723
0.0,0.35189188,2017-12-01,Ubon Ratchathani Rice research Center,0.0,0.42175478
0.0,0.32091665,2017-12-02,Ubon Ratchathani Rice research Center,0.0,0.3783907
0.0,0.28828967,2017-12-03,Ubon Ratchathani Rice research Center,0.0,0.3341437
0.0,0.2717087,2017-12-04,Ubon Ratchathani Rice research Center,0.0,0.3122047
0.0,0.24643204,2017-12-05,Ubon Ratchathani Rice research Center,0.0,0.27945223
0.0,0.23242886,2017-12-06,Ubon Ratchathani Rice research Center,0.0,0.2616607
0.0,0.22855791,2017-12-07,Ubon Ratchathani Rice research Center,0.0,0.25678632
0.0,0.21591054,2017-12-08,Ubon Ratchathani Rice research Center,0.0,0.24099135
0.0,0.19292991,2017-12-09,Ubon Ratchathani Rice research Center,0.0,0.21279779
0.6931472,0.18575045,2017-12-10,Ubon Ratchathani Rice research Center,1.0,0.20412174
0.6931472,0.16495071,2017-12-11,Ubon Ratchathani Rice research Center,1.0,0.179335
0.0,0.16014497,2017-12-12,Ubon Ratchathani Rice research Center,0.0,0.173681
0.0,0.14594637,2017-12-13,Ubon Ratchathani Rice research Center,0.0,0.15713413
0.0,0.14153379,2017-12-14,Ubon Ratchathani Rice research Center,0.0,0.15203944
0.0,0.12970498,2017-12-15,Ubon Ratchathani Rice research Center,0.0,0.13849247
0.0,0.12342383,2017-12-16,Ubon Ratchathani Rice research Center,0.0,0.13136382
0.0,0.114535,2017-12-17,Ubon Ratchathani Rice research Center,0.0,0.12135188
0.0,0.10579779,2017-12-18,Ubon Ratchathani Rice research Center,0.0,0.111597076
0.0,0.10044006,2017-12-19,Ubon Ratchathani Rice research Center,0.0,0.10565737
0.0,0.09398643,2017-12-20,Ubon Ratchathani Rice research Center,0.0,0.098544836
0.0,0.08704887,2017-12-21,Ubon Ratchathani Rice research Center,0.0,0.09095
0.0,0.08342119,2017-12-22,Ubon Ratchathani Rice research Center,0.0,0.08699955
0.0,0.076188736,2017-12-23,Ubon Ratchathani Rice research Center,0.0,0.07916623
0.0,0.076500304,2017-12-24,Ubon Ratchathani Rice research Center,0.0,0.079502515
0.0,0.070304155,2017-12-25,Ubon Ratchathani Rice research Center,0.0,0.07283444
0.6931472,0.06561507,2017-12-26,Ubon Ratchathani Rice research Center,1.0,0.06781561
0.0,0.0612977,2017-12-27,Ubon Ratchathani Rice research Center,0.0,0.06321538
0.0,0.056176312,2017-12-28,Ubon Ratchathani Rice research Center,0.0,0.057784166
0.0,0.05245319,2017-12-29,Ubon Ratchathani Rice research Center,0.0,0.05385323
0.0,0.047345012,2017-12-30,Ubon Ratchathani Rice research Center,0.0,0.04848369
0.0,0.047457356,2017-12-31,Ubon Ratchathani Rice research Center,0.0,0.048601482
0.0,0.049953863,2018-01-01,Ubon Ratchathani Rice research Center,0.0,0.051222596
0.0,0.052654862,2018-01-02,Ubon Ratchathani Rice research Center,0.0,0.054065786
0.6931472,0.049094435,2018-01-03,Ubon Ratchathani Rice research Center,1.0,0.050319534
0.0,0.051218174,2018-01-04,Ubon Ratchathani Rice research Center,0.0,0.05255251
0.0,0.047712363,2018-01-05,Ubon Ratchathani Rice research Center,0.0,0.048868917
0.0,0.04895073,2018-01-06,Ubon Ratchathani Rice research Center,0.0,0.05016861
0.6931472,0.04413322,2018-01-07,Ubon Ratchathani Rice research Center,1.0,0.045121577
0.6931472,0.047718324,2018-01-08,Ubon Ratchathani Rice research Center,1.0,0.04887517
0.0,0.03732779,2018-01-09,Ubon Ratchathani Rice research Center,0.0,0.03803322
0.0,0.037506882,2018-01-10,Ubon Ratchathani Rice research Center,0.0,0.038219143
0.0,0.028714545,2018-01-11,Ubon Ratchathani Rice research Center,0.0,0.029130783
0.0,0.032872677,2018-01-12,Ubon Ratchathani Rice research Center,0.0,0.033418953
0.0,0.029237952,2018-01-13,Ubon Ratchathani Rice research Center,0.0,0.029669577
0.0,0.031810306,2018-01-14,Ubon Ratchathani Rice research Center,0.0,0.03232166
0.0,0.030472301,2018-01-15,Ubon Ratchathani Rice research Center,0.0,0.030941334
0.0,0.029237594,2018-01-16,Ubon Ratchathani Rice research Center,0.0,0.029669208
0.0,0.027726594,2018-01-17,Ubon Ratchathani Rice research Center,0.0,0.028114554
1.0986123,0.0294258,2018-01-18,Ubon Ratchathani Rice research Center,2.0,0.029863017
0.0,0.027126145,2018-01-19,Ubon Ratchathani Rice research Center,0.0,0.027497407
0.0,0.030596461,2018-01-20,Ubon Ratchathani Rice research Center,0.0,0.031069344
0.6931472,0.028020162,2018-01-21,Ubon Ratchathani Rice research Center,1.0,0.02841642
0.0,0.032572675,2018-01-22,Ubon Ratchathani Rice research Center,0.0,0.033108972
0.0,0.027412977,2018-01-23,Ubon Ratchathani Rice research Center,0.0,0.02779217
0.0,0.030062284,2018-01-24,Ubon Ratchathani Rice research Center,0.0,0.030518716
0.0,0.027255382,2018-01-25,Ubon Ratchathani Rice research Center,0.0,0.027630208
0.0,0.028064135,2018-01-26,Ubon Ratchathani Rice research Center,0.0,0.028461643
0.0,0.029260531,2018-01-27,Ubon Ratchathani Rice research Center,0.0,0.029692827
0.0,0.027444933,2018-01-28,Ubon Ratchathani Rice research Center,0.0,0.027825015
0.0,0.02620409,2018-01-29,Ubon Ratchathani Rice research Center,0.0,0.026550436
0.0,0.02670351,2018-01-30,Ubon Ratchathani Rice research Center,0.0,0.027063245
0.0,0.026172288,2018-01-31,Ubon Ratchathani Rice research Center,0.0,0.02651779
0.0,0.027921945,2018-02-01,Ubon Ratchathani Rice research Center,0.0,0.028315416
0.0,0.024191286,2018-02-02,Ubon Ratchathani Rice research Center,0.0,0.02448627
0.0,0.023082964,2018-02-03,Ubon Ratchathani Rice research Center,0.0,0.023351438
0.0,0.023441073,2018-02-04,Ubon Ratchathani Rice research Center,0.0,0.023717973
0.0,0.023413233,2018-02-05,Ubon Ratchathani Rice research Center,0.0,0.023689475
0.0,0.024547748,2018-02-06,Ubon Ratchathani Rice research Center,0.0,0.024851525
0.0,0.025310077,2018-02-07,Ubon Ratchathani Rice research Center,0.0,0.025633097
0.0,0.0378237,2018-02-08,Ubon Ratchathani Rice research Center,0.0,0.03854812
0.0,0.03487228,2018-02-09,Ubon Ratchathani Rice research Center,0.0,0.035487447
0.0,0.038449842,2018-02-10,Ubon Ratchathani Rice research Center,0.0,0.039198603
0.0,0.027811803,2018-02-11,Ubon Ratchathani Rice research Center,0.0,0.028202161
0.0,0.034583516,2018-02-12,Ubon Ratchathani Rice research Center,0.0,0.03518848
0.0,0.03299506,2018-02-13,Ubon Ratchathani Rice research Center,0.0,0.033545434
0.0,0.053663608,2018-02-14,Ubon Ratchathani Rice research Center,0.0,0.055129606
0.0,0.041725725,2018-02-15,Ubon Ratchathani Rice research Center,0.0,0.042608477
0.0,0.04441519,2018-02-16,Ubon Ratchathani Rice research Center,0.0,0.04541631
0.0,0.057018254,2018-02-17,Ubon Ratchathani Rice research Center,0.0,0.058675136
0.0,0.053937625,2018-02-18,Ubon Ratchathani Rice research Center,0.0,0.055418767
0.0,0.06523084,2018-02-19,Ubon Ratchathani Rice research Center,0.0,0.067405395
0.0,0.06768364,2018-02-20,Ubon Ratchathani Rice research Center,0.0,0.07002674
0.6931472,0.07672182,2018-02-21,Ubon Ratchathani Rice research Center,1.0,0.07974167
0.6931472,0.12487347,2018-02-22,Ubon Ratchathani Rice research Center,1.0,0.13300508
1.0986123,0.18242028,2018-02-23,Ubon Ratchathani Rice research Center,2.0,0.20011848
0.6931472,0.2685686,2018-02-24,Ubon Ratchathani Rice research Center,1.0,0.30809072
0.6931472,0.26965582,2018-02-25,Ubon Ratchathani Rice research Center,1.0,0.30951366
1.3862944,0.3439569,2018-02-26,Ubon Ratchathani Rice research Center,3.0,0.4105178
1.9459101,0.31932187,2018-02-27,Ubon Ratchathani Rice research Center,5.9999995,0.3761942
1.609438,0.38044274,2018-02-28,Ubon Ratchathani Rice research Center,4.0,0.46293214
1.609438,0.42060012,2018-03-01,Ubon Ratchathani Rice research Center,4.0,0.5228752
1.7917595,0.42405856,2018-03-02,Ubon Ratchathani Rice research Center,5.0,0.5281511
1.3862944,0.4712354,2018-03-03,Ubon Ratchathani Rice research Center,3.0,0.60197204
0.6931472,0.47021413,2018-03-04,Ubon Ratchathani Rice research Center,1.0,0.60033685
1.3862944,0.50224286,2018-03-05,Ubon Ratchathani Rice research Center,3.0,0.65242326
1.0986123,0.4946431,2018-03-06,Ubon Ratchathani Rice research Center,2.0,0.63991284
0.6931472,0.4925859,2018-03-07,Ubon Ratchathani Rice research Center,1.0,0.6365427
1.7917595,0.4730978,2018-03-08,Ubon Ratchathani Rice research Center,5.0,0.60495836
0.0,0.49294794,2018-03-09,Ubon Ratchathani Rice research Center,0.0,0.63713527
1.9459101,0.42728388,2018-03-10,Ubon Ratchathani Rice research Center,5.9999995,0.53308785
1.609438,0.47075146,2018-03-11,Ubon Ratchathani Rice research Center,4.0,0.601197
1.3862944,0.45247054,2018-03-12,Ubon Ratchathani Rice research Center,3.0,0.5721916
2.0794415,0.44287664,2018-03-13,Ubon Ratchathani Rice research Center,7.0,0.5571802
1.3862944,0.50921607,2018-03-14,Ubon Ratchathani Rice research Center,3.0,0.6639862
0.6931472,0.5109739,2018-03-15,Ubon Ratchathani Rice research Center,1.0,0.66691375
1.9459101,0.5534843,2018-03-16,Ubon Ratchathani Rice research Center,5.9999995,0.73930275
1.7917595,0.5687243,2018-03-17,Ubon Ratchathani Rice research Center,5.0,0.76601267
0.6931472,0.59375405,2018-03-18,Ubon Ratchathani Rice research Center,1.0,0.81077343
1.3862944,0.6200513,2018-03-19,Ubon Ratchathani Rice research Center,3.0,0.85902345
1.0986123,0.6170626,2018-03-20,Ubon Ratchathani Rice research Center,2.0,0.8534757
0.6931472,0.633508,2018-03-21,Ubon Ratchathani Rice research Center,1.0,0.88420886
1.609438,0.6118994,2018-03-22,Ubon Ratchathani Rice research Center,4.0,0.84393036
0.0,0.590666,2018-03-23,Ubon Ratchathani Rice research Center,0.0,0.80519027
0.6931472,0.6005072,2018-03-24,Ubon Ratchathani Rice research Center,1.0,0.8230432
