y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.13687304,2018-11-08,Roi Et Rice Seed Center,0.0,0.14668255
0.0,0.14013615,2018-11-09,Roi Et Rice Seed Center,0.0,0.15043043
0.0,0.14495525,2018-11-10,Roi Et Rice Seed Center,0.0,0.15598783
0.0,0.14308012,2018-11-11,Roi Et Rice Seed Center,0.0,0.15382224
0.0,0.1464592,2018-11-12,Roi Et Rice Seed Center,0.0,0.1577277
0.0,0.14944866,2018-11-13,Roi Et Rice Seed Center,0.0,0.16119386
0.0,0.14346103,2018-11-14,Roi Et Rice Seed Center,0.0,0.15426183
0.0,0.14873286,2018-11-15,Roi Et Rice Seed Center,0.0,0.16036296
0.0,0.14243147,2018-11-16,Roi Et Rice Seed Center,0.0,0.15307406
0.0,0.13316387,2018-11-17,Roi Et Rice Seed Center,0.0,0.14243719
0.0,0.12590513,2018-11-18,Roi Et Rice Seed Center,0.0,0.13417456
0.0,0.11020337,2018-11-19,Roi Et Rice Seed Center,0.0,0.11650511
0.0,0.111568466,2018-11-20,Roi Et Rice Seed Center,0.0,0.11803029
0.0,0.10401647,2018-11-21,Roi Et Rice Seed Center,0.0,0.10961873
0.0,0.1015058,2018-11-22,Roi Et Rice Seed Center,0.0,0.10683634
0.0,0.09527411,2018-11-23,Roi Et Rice Seed Center,0.0,0.09996033
0.0,0.08407201,2018-11-24,Roi Et Rice Seed Center,0.0,0.087707214
0.0,0.08619107,2018-11-25,Roi Et Rice Seed Center,0.0,0.090014584
0.0,0.08306059,2018-11-26,Roi Et Rice Seed Center,0.0,0.08660765
0.0,0.07779329,2018-11-27,Roi Et Rice Seed Center,0.0,0.08089921
0.0,0.07814475,2018-11-28,Roi Et Rice Seed Center,0.0,0.081279166
0.0,0.065552436,2018-11-29,Roi Et Rice Seed Center,0.0,0.067748725
0.0,0.07278872,2018-11-30,Roi Et Rice Seed Center,0.0,0.07550328
0.0,0.06736758,2018-12-01,Roi Et Rice Seed Center,0.0,0.0696886
0.0,0.06625001,2018-12-02,Roi Et Rice Seed Center,0.0,0.06849382
0.0,0.06510249,2018-12-03,Roi Et Rice Seed Center,0.0,0.0672684
0.0,0.061353426,2018-12-04,Roi Et Rice Seed Center,0.0,0.06327464
0.0,0.06468073,2018-12-05,Roi Et Rice Seed Center,0.0,0.06681837
0.0,0.05525435,2018-12-06,Roi Et Rice Seed Center,0.0,0.05680938
0.0,0.056814875,2018-12-07,Roi Et Rice Seed Center,0.0,0.058459844
0.0,0.056819573,2018-12-08,Roi Et Rice Seed Center,0.0,0.058464818
0.0,0.048345555,2018-12-09,Roi Et Rice Seed Center,0.0,0.049533263
0.0,0.04665351,2018-12-10,Roi Et Rice Seed Center,0.0,0.047758907
0.0,0.043262027,2018-12-11,Roi Et Rice Seed Center,0.0,0.04421147
0.0,0.04175038,2018-12-12,Roi Et Rice Seed Center,0.0,0.04263418
0.0,0.043472104,2018-12-13,Roi Et Rice Seed Center,0.0,0.04443086
0.0,0.038928177,2018-12-14,Roi Et Rice Seed Center,0.0,0.039695807
0.0,0.038077556,2018-12-15,Roi Et Rice Seed Center,0.0,0.038811795
0.0,0.03611646,2018-12-16,Roi Et Rice Seed Center,0.0,0.03677658
0.0,0.034478202,2018-12-17,Roi Et Rice Seed Center,0.0,0.035079464
0.0,0.034325827,2018-12-18,Roi Et Rice Seed Center,0.0,0.034921758
0.0,0.030059744,2018-12-19,Roi Et Rice Seed Center,0.0,0.0305161
0.0,0.031902723,2018-12-20,Roi Et Rice Seed Center,0.0,0.03241707
0.0,0.03096905,2018-12-21,Roi Et Rice Seed Center,0.0,0.03145358
0.0,0.031337343,2018-12-22,Roi Et Rice Seed Center,0.0,0.031833526
0.0,0.030758683,2018-12-23,Roi Et Rice Seed Center,0.0,0.031236619
0.0,0.030777965,2018-12-24,Roi Et Rice Seed Center,0.0,0.031256504
0.0,0.03243314,2018-12-25,Roi Et Rice Seed Center,0.0,0.03296483
0.0,0.029780377,2018-12-26,Roi Et Rice Seed Center,0.0,0.030228248
0.0,0.027642496,2018-12-27,Roi Et Rice Seed Center,0.0,0.028028095
0.0,0.022070844,2018-12-28,Roi Et Rice Seed Center,0.0,0.022316206
0.0,0.020993154,2018-12-29,Roi Et Rice Seed Center,0.0,0.02121506
0.0,0.021354642,2018-12-30,Roi Et Rice Seed Center,0.0,0.021584284
0.0,0.022765763,2018-12-31,Roi Et Rice Seed Center,0.0,0.023026882
0.0,0.023288533,2019-01-01,Roi Et Rice Seed Center,0.0,0.023561828
0.0,0.018990822,2019-01-02,Roi Et Rice Seed Center,0.0,0.019172294
0.0,0.015254002,2019-01-03,Roi Et Rice Seed Center,0.0,0.015370938
0.0,0.016995214,2019-01-04,Roi Et Rice Seed Center,0.0,0.017140454
0.0,0.015319452,2019-01-05,Roi Et Rice Seed Center,0.0,0.015437396
0.0,0.017998815,2019-01-06,Roi Et Rice Seed Center,0.0,0.01816177
0.0,0.015344568,2019-01-07,Roi Et Rice Seed Center,0.0,0.0154629
0.0,0.0109295435,2019-01-08,Roi Et Rice Seed Center,0.0,0.010989489
0.0,0.006416753,2019-01-09,Roi Et Rice Seed Center,0.0,0.0064373845
0.0,0.009020161,2019-01-10,Roi Et Rice Seed Center,0.0,0.009060965
0.0,0.010005698,2019-01-11,Roi Et Rice Seed Center,0.0,0.010055922
0.0,0.012016304,2019-01-12,Roi Et Rice Seed Center,0.0,0.01208879
0.0,0.0062794313,2019-01-13,Roi Et Rice Seed Center,0.0,0.0062991884
0.0,0.0037537143,2019-01-14,Roi Et Rice Seed Center,0.0,0.0037607683
0.0,0.001233004,2019-01-15,Roi Et Rice Seed Center,0.0,0.0012337645
0.0,0.0017228834,2019-01-16,Roi Et Rice Seed Center,0.0,0.0017243684
0.0,0.005033992,2019-01-17,Roi Et Rice Seed Center,0.0,0.005046684
0.0,0.006624803,2019-01-18,Roi Et Rice Seed Center,0.0,0.0066467957
0.0,0.006811306,2019-01-19,Roi Et Rice Seed Center,0.0,0.0068345554
0.0,0.0007243827,2019-01-20,Roi Et Rice Seed Center,0.0,0.0007246451
0.0,0.00629998,2019-01-21,Roi Et Rice Seed Center,0.0,0.0063198665
0.0,0.00500134,2019-01-22,Roi Et Rice Seed Center,0.0,0.0050138677
0.0,0.004797701,2019-01-23,Roi Et Rice Seed Center,0.0,0.0048092282
0.0,0.005581882,2019-01-24,Roi Et Rice Seed Center,0.0,0.0055974894
0.0,0.0029984452,2019-01-25,Roi Et Rice Seed Center,0.0,0.003002945
0.0,0.005246073,2019-01-26,Roi Et Rice Seed Center,0.0,0.0052598575
0.0,0.0069160797,2019-01-27,Roi Et Rice Seed Center,0.0,0.006940051
0.0,0.010669127,2019-01-28,Roi Et Rice Seed Center,0.0,0.010726245
0.0,0.011447474,2019-01-29,Roi Et Rice Seed Center,0.0,0.011513247
0.0,0.0071777627,2019-01-30,Roi Et Rice Seed Center,0.0,0.0072035845
0.0,0.010192744,2019-01-31,Roi Et Rice Seed Center,0.0,0.010244868
0.0,0.014985185,2019-02-01,Roi Et Rice Seed Center,0.0,0.015098026
0.0,0.013541602,2019-02-02,Roi Et Rice Seed Center,0.0,0.013633705
0.0,0.017300941,2019-02-03,Roi Et Rice Seed Center,0.0,0.017451469
0.0,0.017571244,2019-02-04,Roi Et Rice Seed Center,0.0,0.017726528
0.0,0.021038845,2019-02-05,Roi Et Rice Seed Center,0.0,0.021261722
0.0,0.020063523,2019-02-06,Roi Et Rice Seed Center,0.0,0.02026615
0.0,0.022600807,2019-02-07,Roi Et Rice Seed Center,0.0,0.022858141
0.0,0.022602595,2019-02-08,Roi Et Rice Seed Center,0.0,0.02285997
0.0,0.022092171,2019-02-09,Roi Et Rice Seed Center,0.0,0.02233801
0.0,0.020641766,2019-02-10,Roi Et Rice Seed Center,0.0,0.020856282
0.0,0.024475567,2019-02-11,Roi Et Rice Seed Center,0.0,0.024777552
0.0,0.02399325,2019-02-12,Roi Et Rice Seed Center,0.0,0.024283404
0.0,0.02661524,2019-02-13,Roi Et Rice Seed Center,0.0,0.026972588
0.0,0.02655477,2019-02-14,Roi Et Rice Seed Center,0.0,0.026910491
0.0,0.026619874,2019-02-15,Roi Et Rice Seed Center,0.0,0.026977347
0.0,0.029504295,2019-02-16,Roi Et Rice Seed Center,0.0,0.02994386
0.0,0.02932024,2019-02-17,Roi Et Rice Seed Center,0.0,0.02975431
0.0,0.034039374,2019-02-18,Roi Et Rice Seed Center,0.0,0.034625344
0.0,0.0348992,2019-02-19,Roi Et Rice Seed Center,0.0,0.035515323
0.0,0.03544388,2019-02-20,Roi Et Rice Seed Center,0.0,0.0360795
0.0,0.039498825,2019-02-21,Roi Et Rice Seed Center,0.0,0.040289275
0.0,0.039737374,2019-02-22,Roi Et Rice Seed Center,0.0,0.040537465
0.0,0.045003075,2019-02-23,Roi Et Rice Seed Center,0.0,0.046031076
0.0,0.04268207,2019-02-24,Roi Et Rice Seed Center,0.0,0.04360605
0.0,0.041361216,2019-02-25,Roi Et Rice Seed Center,0.0,0.04222851
0.0,0.043375783,2019-02-26,Roi Et Rice Seed Center,0.0,0.04433026
0.0,0.046753246,2019-02-27,Roi Et Rice Seed Center,0.0,0.047863413
0.0,0.051415585,2019-02-28,Roi Et Rice Seed Center,0.0,0.052760314
0.0,0.050813362,2019-03-01,Roi Et Rice Seed Center,0.0,0.05212651
0.0,0.05022088,2019-03-02,Roi Et Rice Seed Center,0.0,0.051503327
0.0,0.052411187,2019-03-03,Roi Et Rice Seed Center,0.0,0.053808965
0.0,0.055706393,2019-03-04,Roi Et Rice Seed Center,0.0,0.057287212
0.0,0.056677483,2019-03-05,Roi Et Rice Seed Center,0.0,0.05831443
0.0,0.05807762,2019-03-06,Roi Et Rice Seed Center,0.0,0.059797253
0.0,0.057720777,2019-03-07,Roi Et Rice Seed Center,0.0,0.05941914
0.0,0.061019227,2019-03-08,Roi Et Rice Seed Center,0.0,0.06291935
0.0,0.06541976,2019-03-09,Roi Et Rice Seed Center,0.0,0.067607075
0.0,0.06414838,2019-03-10,Roi Et Rice Seed Center,0.0,0.0662506
0.0,0.06857084,2019-03-11,Roi Et Rice Seed Center,0.0,0.07097649
0.0,0.068843216,2019-03-12,Roi Et Rice Seed Center,0.0,0.07126824
0.0,0.07347961,2019-03-13,Roi Et Rice Seed Center,0.0,0.07624659
0.0,0.076826595,2019-03-14,Roi Et Rice Seed Center,0.0,0.07985481
0.0,0.08038972,2019-03-15,Roi Et Rice Seed Center,0.0,0.08370933
0.0,0.08774454,2019-03-16,Roi Et Rice Seed Center,0.0,0.0917092
0.0,0.09201632,2019-03-17,Roi Et Rice Seed Center,0.0,0.096382715
0.0,0.09787804,2019-03-18,Roi Et Rice Seed Center,0.0,0.10282827
0.0,0.10198503,2019-03-19,Roi Et Rice Seed Center,0.0,0.1073669
0.0,0.10496698,2019-03-20,Roi Et Rice Seed Center,0.0,0.11067394
0.0,0.11668994,2019-03-21,Roi Et Rice Seed Center,0.0,0.123770945
0.0,0.12381613,2019-03-22,Roi Et Rice Seed Center,0.0,0.13180774
0.0,0.12703077,2019-03-23,Roi Et Rice Seed Center,0.0,0.13545196
0.0,0.1318433,2019-03-24,Roi Et Rice Seed Center,0.0,0.14092952
0.0,0.13948852,2019-03-25,Roi Et Rice Seed Center,0.0,0.1496856
0.0,0.15023786,2019-03-26,Roi Et Rice Seed Center,0.0,0.16211063
0.0,0.15058173,2019-03-27,Roi Et Rice Seed Center,0.0,0.16251032
0.0,0.15826586,2019-03-28,Roi Et Rice Seed Center,0.0,0.1714776
0.0,0.16250938,2019-03-29,Roi Et Rice Seed Center,0.0,0.17645936
0.0,0.16816038,2019-03-30,Roi Et Rice Seed Center,0.0,0.18312635
0.0,0.16857389,2019-03-31,Roi Et Rice Seed Center,0.0,0.18361567
1.3862944,0.09637499,2018-09-06,Sakon Nakhon Rice research Center,3.0,0.10117191
1.3862944,0.104827225,2018-09-07,Sakon Nakhon Rice research Center,3.0,0.110518724
1.0986123,0.120434806,2018-09-08,Sakon Nakhon Rice research Center,2.0,0.1279872
1.3862944,0.12964031,2018-09-09,Sakon Nakhon Rice research Center,3.0,0.13841884
0.0,0.12680218,2018-09-10,Sakon Nakhon Rice research Center,0.0,0.13519242
1.0986123,0.12991987,2018-09-11,Sakon Nakhon Rice research Center,2.0,0.13873714
1.0986123,0.13223301,2018-09-12,Sakon Nakhon Rice research Center,2.0,0.14137425
1.0986123,0.14521018,2018-09-13,Sakon Nakhon Rice research Center,2.0,0.15628257
1.3862944,0.16140893,2018-09-14,Sakon Nakhon Rice research Center,3.0,0.17516543
1.3862944,0.16100033,2018-09-15,Sakon Nakhon Rice research Center,3.0,0.17468536
1.3862944,0.16095917,2018-09-16,Sakon Nakhon Rice research Center,3.0,0.174637
0.0,0.17446302,2018-09-17,Sakon Nakhon Rice research Center,0.0,0.19060671
1.3862944,0.17652754,2018-09-18,Sakon Nakhon Rice research Center,3.0,0.19306728
0.6931472,0.1948673,2018-09-19,Sakon Nakhon Rice research Center,1.0,0.21514973
3.0910425,0.17997655,2018-09-20,Sakon Nakhon Rice research Center,21.000002,0.19718929
4.26268,0.19732726,2018-09-21,Sakon Nakhon Rice research Center,70.000015,0.21814261
2.3978953,0.19751655,2018-09-22,Sakon Nakhon Rice research Center,10.000001,0.21837322
2.3025851,0.22472672,2018-09-23,Sakon Nakhon Rice research Center,9.0,0.25198054
3.0910425,0.23160931,2018-09-24,Sakon Nakhon Rice research Center,21.000002,0.26062712
2.4849067,0.25067317,2018-09-25,Sakon Nakhon Rice research Center,11.0,0.2848901
0.0,0.27857825,2018-09-26,Sakon Nakhon Rice research Center,0.0,0.32125
1.0986123,0.34763265,2018-09-27,Sakon Nakhon Rice research Center,2.0,0.4157121
1.609438,0.46137667,2018-09-28,Sakon Nakhon Rice research Center,4.0,0.58625627
2.1972246,0.564002,2018-09-29,Sakon Nakhon Rice research Center,8.0,0.7576927
0.0,0.65959793,2018-09-30,Sakon Nakhon Rice research Center,0.0,0.93401456
2.1972246,0.71947575,2018-10-01,Sakon Nakhon Rice research Center,8.0,1.0533564
0.6931472,0.8131903,2018-10-02,Sakon Nakhon Rice research Center,1.0,1.255091
0.0,0.92309964,2018-10-03,Sakon Nakhon Rice research Center,0.0,1.5170803
0.0,1.0672809,2018-10-04,Sakon Nakhon Rice research Center,0.0,1.9074631
0.0,1.1411572,2018-10-05,Sakon Nakhon Rice research Center,0.0,2.1303887
0.0,1.2246948,2018-10-06,Sakon Nakhon Rice research Center,0.0,2.4031274
0.0,1.1692225,2018-10-07,Sakon Nakhon Rice research Center,0.0,2.2194884
0.0,1.2036321,2018-10-08,Sakon Nakhon Rice research Center,0.0,2.332198
1.0986123,1.1484812,2018-10-09,Sakon Nakhon Rice research Center,2.0,2.1534
0.0,1.1537446,2018-10-10,Sakon Nakhon Rice research Center,0.0,2.170041
0.0,1.123768,2018-10-11,Sakon Nakhon Rice research Center,0.0,2.0764241
0.0,1.1168523,2018-10-12,Sakon Nakhon Rice research Center,0.0,2.055222
1.7917595,1.1145694,2018-10-13,Sakon Nakhon Rice research Center,5.0,2.0482554
0.6931472,1.0887265,2018-10-14,Sakon Nakhon Rice research Center,1.0,1.9704888
1.3862944,1.0687101,2018-10-15,Sakon Nakhon Rice research Center,3.0,1.9116213
2.0794415,1.0708594,2018-10-16,Sakon Nakhon Rice research Center,7.0,1.9178861
1.3862944,1.0340483,2018-10-17,Sakon Nakhon Rice research Center,3.0,1.8124285
1.0986123,1.0314987,2018-10-18,Sakon Nakhon Rice research Center,2.0,1.8052669
1.3862944,1.0041949,2018-10-19,Sakon Nakhon Rice research Center,3.0,1.7297086
1.609438,1.0010822,2018-10-20,Sakon Nakhon Rice research Center,4.0,1.721225
1.609438,0.9886186,2018-10-21,Sakon Nakhon Rice research Center,4.0,1.6875193
0.6931472,0.9764584,2018-10-22,Sakon Nakhon Rice research Center,1.0,1.6550364
1.609438,0.97347635,2018-10-23,Sakon Nakhon Rice research Center,4.0,1.6471308
0.6931472,0.9526905,2018-10-24,Sakon Nakhon Rice research Center,1.0,1.5926758
1.609438,0.9472605,2018-10-25,Sakon Nakhon Rice research Center,4.0,1.5786358
2.1972246,0.94353944,2018-10-26,Sakon Nakhon Rice research Center,8.0,1.5690584
0.0,0.9291663,2018-10-27,Sakon Nakhon Rice research Center,0.0,1.532397
1.0986123,0.92608553,2018-10-28,Sakon Nakhon Rice research Center,2.0,1.5246073
0.0,0.90566987,2018-10-29,Sakon Nakhon Rice research Center,0.0,1.4735883
0.0,0.8884489,2018-10-30,Sakon Nakhon Rice research Center,0.0,1.4313555
0.0,0.8769521,2018-10-31,Sakon Nakhon Rice research Center,0.0,1.4035628
0.0,0.85329217,2018-11-01,Sakon Nakhon Rice research Center,0.0,1.347362
0.0,0.84053636,2018-11-02,Sakon Nakhon Rice research Center,0.0,1.3176097
1.0986123,0.8118601,2018-11-03,Sakon Nakhon Rice research Center,2.0,1.2520932
1.3862944,0.7891085,2018-11-04,Sakon Nakhon Rice research Center,3.0,1.201433
0.6931472,0.7588867,2018-11-05,Sakon Nakhon Rice research Center,1.0,1.135897
0.0,0.73940665,2018-11-06,Sakon Nakhon Rice research Center,0.0,1.0946922
1.7917595,0.7197248,2018-11-07,Sakon Nakhon Rice research Center,5.0,1.0538678
0.0,0.69426346,2018-11-08,Sakon Nakhon Rice research Center,0.0,1.0022337
0.0,0.6510335,2018-11-09,Sakon Nakhon Rice research Center,0.0,0.9175216
0.0,0.6301746,2018-11-10,Sakon Nakhon Rice research Center,0.0,0.8779384
0.0,0.61557674,2018-11-11,Sakon Nakhon Rice research Center,0.0,0.8507237
0.0,0.58831245,2018-11-12,Sakon Nakhon Rice research Center,0.0,0.80094665
0.0,0.5795446,2018-11-13,Sakon Nakhon Rice research Center,0.0,0.7852253
0.0,0.52779347,2018-11-14,Sakon Nakhon Rice research Center,0.0,0.6951877
0.0,0.5142319,2018-11-15,Sakon Nakhon Rice research Center,0.0,0.6723535
0.0,0.49029917,2018-11-16,Sakon Nakhon Rice research Center,0.0,0.63280463
0.0,0.45626384,2018-11-17,Sakon Nakhon Rice research Center,0.0,0.57816666
0.0,0.4332674,2018-11-18,Sakon Nakhon Rice research Center,0.0,0.5422886
0.0,0.3922739,2018-11-19,Sakon Nakhon Rice research Center,0.0,0.48034313
0.0,0.3809138,2018-11-20,Sakon Nakhon Rice research Center,0.0,0.46362144
0.0,0.36093754,2018-11-21,Sakon Nakhon Rice research Center,0.0,0.43467385
0.0,0.31487405,2018-11-22,Sakon Nakhon Rice research Center,0.0,0.37008673
0.0,0.28484547,2018-11-23,Sakon Nakhon Rice research Center,0.0,0.32955655
0.0,0.24441867,2018-11-24,Sakon Nakhon Rice research Center,0.0,0.2768788
0.0,0.23458089,2018-11-25,Sakon Nakhon Rice research Center,0.0,0.26437876
0.0,0.21296799,2018-11-26,Sakon Nakhon Rice research Center,0.0,0.23734504
0.0,0.17929046,2018-11-27,Sakon Nakhon Rice research Center,0.0,0.19636819
0.0,0.17128101,2018-11-28,Sakon Nakhon Rice research Center,0.0,0.18682422
0.0,0.13977888,2018-11-29,Sakon Nakhon Rice research Center,0.0,0.15001948
0.0,0.13719064,2018-11-30,Sakon Nakhon Rice research Center,0.0,0.1470468
0.0,0.121471204,2018-12-01,Sakon Nakhon Rice research Center,0.0,0.12915686
0.0,0.1135153,2018-12-02,Sakon Nakhon Rice research Center,0.0,0.12020903
0.0,0.10375577,2018-12-03,Sakon Nakhon Rice research Center,0.0,0.10932949
0.0,0.09377708,2018-12-04,Sakon Nakhon Rice research Center,0.0,0.09831488
0.0,0.087933764,2018-12-05,Sakon Nakhon Rice research Center,0.0,0.09191579
0.0,0.08054609,2018-12-06,Sakon Nakhon Rice research Center,0.0,0.0838788
0.0,0.08041751,2018-12-07,Sakon Nakhon Rice research Center,0.0,0.083739445
0.0,0.07853359,2018-12-08,Sakon Nakhon Rice research Center,0.0,0.08169969
0.0,0.0662132,2018-12-09,Sakon Nakhon Rice research Center,0.0,0.06845448
0.0,0.06992729,2018-12-10,Sakon Nakhon Rice research Center,0.0,0.0724302
0.0,0.065880604,2018-12-11,Sakon Nakhon Rice research Center,0.0,0.068099186
0.0,0.063394524,2018-12-12,Sakon Nakhon Rice research Center,0.0,0.0654471
0.0,0.06430789,2018-12-13,Sakon Nakhon Rice research Center,0.0,0.06642069
0.0,0.05747343,2018-12-14,Sakon Nakhon Rice research Center,0.0,0.059157126
0.0,0.0605562,2018-12-15,Sakon Nakhon Rice research Center,0.0,0.062427305
0.0,0.057337683,2018-12-16,Sakon Nakhon Rice research Center,0.0,0.05901336
0.0,0.057180725,2018-12-17,Sakon Nakhon Rice research Center,0.0,0.05884715
0.0,0.055863563,2018-12-18,Sakon Nakhon Rice research Center,0.0,0.057453398
0.0,0.053404305,2018-12-19,Sakon Nakhon Rice research Center,0.0,0.054856043
0.0,0.053061202,2018-12-20,Sakon Nakhon Rice research Center,0.0,0.05449418
0.0,0.050900094,2018-12-21,Sakon Nakhon Rice research Center,0.0,0.052217767
0.0,0.04743672,2018-12-22,Sakon Nakhon Rice research Center,0.0,0.048579846
0.0,0.044983484,2018-12-23,Sakon Nakhon Rice research Center,0.0,0.046010584
0.0,0.04062298,2018-12-24,Sakon Nakhon Rice research Center,0.0,0.04145938
0.0,0.046076007,2018-12-25,Sakon Nakhon Rice research Center,0.0,0.047154
0.0,0.044075295,2018-12-26,Sakon Nakhon Rice research Center,0.0,0.04506104
0.0,0.043936525,2018-12-27,Sakon Nakhon Rice research Center,0.0,0.044916026
0.0,0.037369937,2018-12-28,Sakon Nakhon Rice research Center,0.0,0.038076974
0.0,0.034559496,2018-12-29,Sakon Nakhon Rice research Center,0.0,0.035163615
0.0,0.034230184,2018-12-30,Sakon Nakhon Rice research Center,0.0,0.034822777
0.0,0.036435105,2018-12-31,Sakon Nakhon Rice research Center,0.0,0.037107
0.0,0.034874454,2019-01-01,Sakon Nakhon Rice research Center,0.0,0.0354897
0.0,0.033483654,2019-01-02,Sakon Nakhon Rice research Center,0.0,0.034050543
0.0,0.023870293,2019-01-03,Sakon Nakhon Rice research Center,0.0,0.024157468
0.0,0.025945403,2019-01-04,Sakon Nakhon Rice research Center,0.0,0.026284914
0.0,0.026307754,2019-01-05,Sakon Nakhon Rice research Center,0.0,0.026656859
0.0,0.031095807,2019-01-06,Sakon Nakhon Rice research Center,0.0,0.03158433
0.0,0.02663378,2019-01-07,Sakon Nakhon Rice research Center,0.0,0.02699163
0.0,0.022735532,2019-01-08,Sakon Nakhon Rice research Center,0.0,0.022995954
0.0,0.015106708,2019-01-09,Sakon Nakhon Rice research Center,0.0,0.015221391
0.0,0.020331226,2019-01-10,Sakon Nakhon Rice research Center,0.0,0.020539314
0.0,0.022601254,2019-01-11,Sakon Nakhon Rice research Center,0.0,0.022858597
0.6931472,0.025871567,2019-01-12,Sakon Nakhon Rice research Center,1.0,0.026209142
0.0,0.022370283,2019-01-13,Sakon Nakhon Rice research Center,0.0,0.022622373
0.0,0.019834664,2019-01-14,Sakon Nakhon Rice research Center,0.0,0.020032678
0.0,0.021146663,2019-01-15,Sakon Nakhon Rice research Center,0.0,0.021371838
0.0,0.019415602,2019-01-16,Sakon Nakhon Rice research Center,0.0,0.01960531
0.0,0.019757211,2019-01-17,Sakon Nakhon Rice research Center,0.0,0.019953677
0.0,0.01849572,2019-01-18,Sakon Nakhon Rice research Center,0.0,0.018667825
0.0,0.014436804,2019-01-19,Sakon Nakhon Rice research Center,0.0,0.014541518
0.0,0.016311638,2019-01-20,Sakon Nakhon Rice research Center,0.0,0.016445398
0.0,0.014358051,2019-01-21,Sakon Nakhon Rice research Center,0.0,0.0144616235
0.0,0.014844324,2019-01-22,Sakon Nakhon Rice research Center,0.0,0.014955048
0.0,0.012144528,2019-01-23,Sakon Nakhon Rice research Center,0.0,0.012218572
0.0,0.009204879,2019-01-24,Sakon Nakhon Rice research Center,0.0,0.009247375
0.0,0.012855113,2019-01-25,Sakon Nakhon Rice research Center,0.0,0.012938094
0.0,0.0116274655,2019-01-26,Sakon Nakhon Rice research Center,0.0,0.011695327
0.0,0.0138901025,2019-01-27,Sakon Nakhon Rice research Center,0.0,0.013987018
0.0,0.0124755725,2019-01-28,Sakon Nakhon Rice research Center,0.0,0.012553717
0.0,0.013933521,2019-01-29,Sakon Nakhon Rice research Center,0.0,0.014031045
0.0,0.013995703,2019-01-30,Sakon Nakhon Rice research Center,0.0,0.014094101
0.0,0.016548727,2019-01-31,Sakon Nakhon Rice research Center,0.0,0.016686415
0.0,0.01819168,2019-02-01,Sakon Nakhon Rice research Center,0.0,0.018358156
0.0,0.018245518,2019-02-02,Sakon Nakhon Rice research Center,0.0,0.018412985
0.0,0.021689005,2019-02-03,Sakon Nakhon Rice research Center,0.0,0.02192592
0.0,0.02254729,2019-02-04,Sakon Nakhon Rice research Center,0.0,0.022803402
0.0,0.02335795,2019-02-05,Sakon Nakhon Rice research Center,0.0,0.023632884
0.0,0.025241934,2019-02-06,Sakon Nakhon Rice research Center,0.0,0.025563208
1.0986123,0.025566585,2019-02-07,Sakon Nakhon Rice research Center,2.0,0.025896214
0.0,0.031398863,2019-02-08,Sakon Nakhon Rice research Center,0.0,0.03189701
0.0,0.034369156,2019-02-09,Sakon Nakhon Rice research Center,0.0,0.0349666
0.0,0.04069613,2019-02-10,Sakon Nakhon Rice research Center,0.0,0.041535564
0.0,0.04717179,2019-02-11,Sakon Nakhon Rice research Center,0.0,0.04830208
0.0,0.05426105,2019-02-12,Sakon Nakhon Rice research Center,0.0,0.055760175
0.0,0.05584187,2019-02-13,Sakon Nakhon Rice research Center,0.0,0.05743046
0.0,0.057928696,2019-02-14,Sakon Nakhon Rice research Center,0.0,0.059639435
0.0,0.059038416,2019-02-15,Sakon Nakhon Rice research Center,0.0,0.06081599
0.0,0.063457176,2019-02-16,Sakon Nakhon Rice research Center,0.0,0.06551386
0.0,0.066485465,2019-02-17,Sakon Nakhon Rice research Center,0.0,0.06874543
0.0,0.07173546,2019-02-18,Sakon Nakhon Rice research Center,0.0,0.07437109
1.3862944,0.07262051,2019-02-19,Sakon Nakhon Rice research Center,3.0,0.07532239
1.609438,0.07935529,2019-02-20,Sakon Nakhon Rice research Center,4.0,0.08258889
0.0,0.08263616,2019-02-21,Sakon Nakhon Rice research Center,0.0,0.086146556
0.0,0.08891338,2019-02-22,Sakon Nakhon Rice research Center,0.0,0.09298598
0.6931472,0.08882493,2019-02-23,Sakon Nakhon Rice research Center,1.0,0.09288931
0.0,0.092250735,2019-02-24,Sakon Nakhon Rice research Center,0.0,0.09663975
0.0,0.09192879,2019-02-25,Sakon Nakhon Rice research Center,0.0,0.09628675
0.0,0.095143184,2019-02-26,Sakon Nakhon Rice research Center,0.0,0.09981632
0.6931472,0.096904375,2019-02-27,Sakon Nakhon Rice research Center,1.0,0.101755016
0.0,0.102787934,2019-02-28,Sakon Nakhon Rice research Center,0.0,0.10825636
0.0,0.09837847,2019-03-01,Sakon Nakhon Rice research Center,0.0,0.10338031
0.0,0.104440816,2019-03-02,Sakon Nakhon Rice research Center,0.0,0.11008969
1.0986123,0.10350933,2019-03-03,Sakon Nakhon Rice research Center,2.0,0.10905614
0.0,0.11362146,2019-03-04,Sakon Nakhon Rice research Center,0.0,0.12032796
0.0,0.11458749,2019-03-05,Sakon Nakhon Rice research Center,0.0,0.12141075
0.0,0.11981713,2019-03-06,Sakon Nakhon Rice research Center,0.0,0.12729068
0.0,0.1243099,2019-03-07,Sakon Nakhon Rice research Center,0.0,0.13236673
0.0,0.13544242,2019-03-08,Sakon Nakhon Rice research Center,0.0,0.14504327
0.6931472,0.134157,2019-03-09,Sakon Nakhon Rice research Center,1.0,0.14357235
