y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.609438,0.8032455,2017-02-15,Ratchaburi Rice research Center,4.0,1.2327757
2.0794415,0.74940485,2017-02-16,Ratchaburi Rice research Center,7.0,1.1157404
1.7917595,0.8208776,2017-02-17,Ratchaburi Rice research Center,5.0,1.2724934
0.6931472,0.8491999,2017-02-18,Ratchaburi Rice research Center,1.0,1.3377756
1.3862944,0.8607896,2017-02-19,Ratchaburi Rice research Center,3.0,1.3650274
0.0,0.7755152,2017-02-20,Ratchaburi Rice research Center,0.0,1.1717107
0.0,0.7608271,2017-02-21,Ratchaburi Rice research Center,0.0,1.1400455
0.0,0.8299596,2017-02-22,Ratchaburi Rice research Center,0.0,1.293226
0.0,0.8360949,2017-02-23,Ratchaburi Rice research Center,0.0,1.307339
0.0,0.83433104,2017-02-24,Ratchaburi Rice research Center,0.0,1.3032727
0.0,0.754569,2017-02-25,Ratchaburi Rice research Center,0.0,1.1266947
0.0,0.76789314,2017-02-26,Ratchaburi Rice research Center,0.0,1.1552207
0.0,0.856279,2017-02-27,Ratchaburi Rice research Center,0.0,1.3543837
0.0,0.83545655,2017-02-28,Ratchaburi Rice research Center,0.0,1.3058665
0.0,0.8058079,2017-03-01,Ratchaburi Rice research Center,0.0,1.2385042
0.0,0.75526863,2017-03-02,Ratchaburi Rice research Center,0.0,1.1281831
0.0,0.78442925,2017-03-03,Ratchaburi Rice research Center,0.0,1.191156
0.0,0.84834284,2017-03-04,Ratchaburi Rice research Center,0.0,1.3357729
0.0,0.8490731,2017-03-05,Ratchaburi Rice research Center,0.0,1.3374792
0.0,0.872552,2017-03-06,Ratchaburi Rice research Center,0.0,1.3930099
0.0,0.85103613,2017-03-07,Ratchaburi Rice research Center,0.0,1.3420722
0.0,0.79290605,2017-03-08,Ratchaburi Rice research Center,0.0,1.209809
0.0,0.80949277,2017-03-09,Ratchaburi Rice research Center,0.0,1.246768
0.0,0.7764631,2017-03-10,Ratchaburi Rice research Center,0.0,1.1737702
0.6931472,0.7510376,2017-03-11,Ratchaburi Rice research Center,1.0,1.1191977
0.0,0.80232924,2017-03-12,Ratchaburi Rice research Center,0.0,1.2307308
0.0,0.77345806,2017-03-13,Ratchaburi Rice research Center,0.0,1.1672478
0.0,0.7691702,2017-03-14,Ratchaburi Rice research Center,0.0,1.1579748
0.0,0.76791507,2017-03-15,Ratchaburi Rice research Center,0.0,1.155268
0.0,0.76443845,2017-03-16,Ratchaburi Rice research Center,0.0,1.1477879
0.0,0.81872445,2017-03-17,Ratchaburi Rice research Center,0.0,1.2676055
0.0,0.8167498,2017-03-18,Ratchaburi Rice research Center,0.0,1.2631323
0.0,0.8420039,2017-03-19,Ratchaburi Rice research Center,0.0,1.3210133
0.0,0.8040808,2017-03-20,Ratchaburi Rice research Center,0.0,1.2346414
0.0,0.81658345,2017-03-21,Ratchaburi Rice research Center,0.0,1.2627559
0.0,0.8850831,2017-03-22,Ratchaburi Rice research Center,0.0,1.4231857
0.0,0.8779765,2017-03-23,Ratchaburi Rice research Center,0.0,1.4060261
0.0,0.91974264,2017-03-24,Ratchaburi Rice research Center,0.0,1.5086447
0.0,0.9336262,2017-03-25,Ratchaburi Rice research Center,0.0,1.5437164
0.0,0.9358075,2017-03-26,Ratchaburi Rice research Center,0.0,1.5492712
0.0,1.0182699,2017-03-27,Ratchaburi Rice research Center,0.0,1.768401
0.0,0.94927764,2017-03-28,Ratchaburi Rice research Center,0.0,1.5838425
0.0,0.9365869,2017-03-29,Ratchaburi Rice research Center,0.0,1.5512588
0.0,0.93315333,2017-03-30,Ratchaburi Rice research Center,0.0,1.542514
0.0,0.9486653,2017-03-31,Ratchaburi Rice research Center,0.0,1.5822608
0.0,0.99054754,2017-04-01,Ratchaburi Rice research Center,0.0,1.6927085
0.0,0.9335304,2017-04-02,Ratchaburi Rice research Center,0.0,1.5434728
0.0,0.98937744,2017-04-03,Ratchaburi Rice research Center,0.0,1.6895595
0.6931472,0.9931093,2017-04-04,Ratchaburi Rice research Center,1.0,1.6996152
0.0,1.0280004,2017-04-05,Ratchaburi Rice research Center,0.0,1.7954702
0.0,1.0717763,2017-04-06,Ratchaburi Rice research Center,0.0,1.9205626
0.6931472,0.9770071,2017-04-07,Ratchaburi Rice research Center,1.0,1.6564937
0.6931472,0.93596655,2017-04-08,Ratchaburi Rice research Center,1.0,1.5496767
0.0,0.952998,2017-04-09,Ratchaburi Rice research Center,0.0,1.5934732
0.0,0.9911739,2017-04-10,Ratchaburi Rice research Center,0.0,1.6943955
0.0,0.94795424,2017-04-11,Ratchaburi Rice research Center,0.0,1.5804253
0.0,1.0028201,2017-04-12,Ratchaburi Rice research Center,0.0,1.7259586
0.0,0.95400804,2017-04-13,Ratchaburi Rice research Center,0.0,1.5960941
0.6931472,0.94707847,2017-04-14,Ratchaburi Rice research Center,1.0,1.5781665
0.0,0.94403654,2017-04-15,Ratchaburi Rice research Center,0.0,1.5703357
0.0,0.95170283,2017-04-16,Ratchaburi Rice research Center,0.0,1.5901165
0.0,1.0287685,2017-04-17,Ratchaburi Rice research Center,0.0,1.7976186
0.0,0.9669311,2017-04-18,Ratchaburi Rice research Center,0.0,1.6298614
0.0,0.90269554,2017-04-19,Ratchaburi Rice research Center,0.0,1.4662421
0.0,0.89482796,2017-04-20,Ratchaburi Rice research Center,0.0,1.4469148
0.0,0.9065142,2017-04-21,Ratchaburi Rice research Center,0.0,1.4756778
0.0,0.945479,2017-04-22,Ratchaburi Rice research Center,0.0,1.574046
0.0,0.8952722,2017-04-23,Ratchaburi Rice research Center,0.0,1.4480021
0.0,0.9036487,2017-04-24,Ratchaburi Rice research Center,0.0,1.4685938
0.0,0.8738708,2017-04-25,Ratchaburi Rice research Center,0.0,1.396168
0.0,0.899584,2017-04-26,Ratchaburi Rice research Center,0.0,1.4585801
0.0,0.92884135,2017-04-27,Ratchaburi Rice research Center,0.0,1.5315742
0.0,0.7548869,2017-04-28,Ratchaburi Rice research Center,0.0,1.127371
0.0,0.727673,2017-04-29,Ratchaburi Rice research Center,0.0,1.0702575
0.0,0.7189994,2017-04-30,Ratchaburi Rice research Center,0.0,1.0523785
0.0,0.7027922,2017-05-01,Ratchaburi Rice research Center,0.0,1.0193834
0.0,0.7448285,2017-05-02,Ratchaburi Rice research Center,0.0,1.1060803
0.0,0.68548375,2017-05-03,Ratchaburi Rice research Center,0.0,0.98473173
0.0,0.68261343,2017-05-04,Ratchaburi Rice research Center,0.0,0.97904307
0.0,0.68394196,2017-05-05,Ratchaburi Rice research Center,0.0,0.981674
0.0,0.6900169,2017-05-06,Ratchaburi Rice research Center,0.0,0.99374926
0.0,0.74879235,2017-05-07,Ratchaburi Rice research Center,0.0,1.114445
0.0,0.7305587,2017-05-08,Ratchaburi Rice research Center,0.0,1.0762403
0.0,0.7370158,2017-05-09,Ratchaburi Rice research Center,0.0,1.0896901
0.0,0.75193864,2017-05-10,Ratchaburi Rice research Center,0.0,1.121108
0.0,0.7251592,2017-05-11,Ratchaburi Rice research Center,0.0,1.0650599
0.0,0.77026063,2017-05-12,Ratchaburi Rice research Center,0.0,1.1603292
0.0,0.73358554,2017-05-13,Ratchaburi Rice research Center,0.0,1.0825342
0.0,0.71148384,2017-05-14,Ratchaburi Rice research Center,0.0,1.0370116
0.0,0.68770397,2017-05-15,Ratchaburi Rice research Center,0.0,0.98914313
0.0,0.67256445,2017-05-16,Ratchaburi Rice research Center,0.0,0.9592553
0.0,0.71466446,2017-05-17,Ratchaburi Rice research Center,0.0,1.0435009
0.0,0.66154903,2017-05-18,Ratchaburi Rice research Center,0.0,0.9377917
0.0,0.67426425,2017-05-19,Ratchaburi Rice research Center,0.0,0.9625885
0.0,0.6971422,2017-05-20,Ratchaburi Rice research Center,0.0,1.008006
0.0,0.67973,2017-05-21,Ratchaburi Rice research Center,0.0,0.97334486
0.0,0.70709914,2017-05-22,Ratchaburi Rice research Center,0.0,1.0280995
0.0,0.68399674,2017-05-23,Ratchaburi Rice research Center,0.0,0.9817826
0.0,0.6797521,2017-05-24,Ratchaburi Rice research Center,0.0,0.9733885
0.0,0.63087946,2017-05-25,Ratchaburi Rice research Center,0.0,0.87926257
0.0,0.61568576,2017-05-26,Ratchaburi Rice research Center,0.0,0.85092545
0.0,0.6366077,2017-05-27,Ratchaburi Rice research Center,0.0,0.89005834
0.0,0.61981946,2017-05-28,Ratchaburi Rice research Center,0.0,0.85859245
0.0,0.6020811,2017-05-29,Ratchaburi Rice research Center,0.0,0.8259148
0.0,0.5369888,2017-05-30,Ratchaburi Rice research Center,0.0,0.7108474
0.0,0.5208363,2017-05-31,Ratchaburi Rice research Center,0.0,0.6834349
0.0,0.5416907,2017-06-01,Ratchaburi Rice research Center,0.0,0.7189106
0.0,0.5216781,2017-06-02,Ratchaburi Rice research Center,0.0,0.6848526
0.0,0.5239329,2017-06-03,Ratchaburi Rice research Center,0.0,0.68865585
0.0,0.49105054,2017-06-04,Ratchaburi Rice research Center,0.0,0.63403195
0.0,0.4990008,2017-06-05,Ratchaburi Rice research Center,0.0,0.6470747
1.9459101,0.533398,2017-06-06,Ratchaburi Rice research Center,5.9999995,0.704715
1.3862944,0.5131997,2017-06-07,Ratchaburi Rice research Center,3.0,0.67062813
0.0,0.49147242,2017-06-08,Ratchaburi Rice research Center,0.0,0.63472146
0.0,0.482576,2017-06-09,Ratchaburi Rice research Center,0.0,0.62024283
0.0,0.46929628,2017-06-10,Ratchaburi Rice research Center,0.0,0.5988686
0.0,0.45337766,2017-06-11,Ratchaburi Rice research Center,0.0,0.5736184
0.0,0.47322452,2017-06-12,Ratchaburi Rice research Center,0.0,0.6051617
0.0,0.4416222,2017-06-13,Ratchaburi Rice research Center,0.0,0.55522805
0.0,0.44336087,2017-06-14,Ratchaburi Rice research Center,0.0,0.5579344
0.0,0.43936008,2017-06-15,Ratchaburi Rice research Center,0.0,0.55171394
0.0,0.4085548,2017-06-16,Ratchaburi Rice research Center,0.0,0.5046417
0.0,0.43815553,2017-06-17,Ratchaburi Rice research Center,0.0,0.54984593
0.0,0.42727423,2017-06-18,Ratchaburi Rice research Center,0.0,0.533073
0.0,0.40920317,2017-06-19,Ratchaburi Rice research Center,0.0,0.5056176
0.0,0.40659243,2017-06-20,Ratchaburi Rice research Center,0.0,0.50169194
0.0,0.397398,2017-06-21,Ratchaburi Rice research Center,0.0,0.487948
0.0,0.4317022,2017-06-22,Ratchaburi Rice research Center,0.0,0.53987646
0.0,0.4132427,2017-06-23,Ratchaburi Rice research Center,0.0,0.5117119
0.0,0.40806156,2017-06-24,Ratchaburi Rice research Center,0.0,0.50389975
0.0,0.40458727,2017-06-25,Ratchaburi Rice research Center,0.0,0.4986838
0.0,0.39627242,2017-06-26,Ratchaburi Rice research Center,0.0,0.48627415
0.0,0.43409824,2017-06-27,Ratchaburi Rice research Center,0.0,0.5435705
0.0,0.43112224,2017-06-28,Ratchaburi Rice research Center,0.0,0.5389837
1.0986123,0.42722964,2017-06-29,Ratchaburi Rice research Center,2.0,0.53300464
0.0,0.42727596,2017-06-30,Ratchaburi Rice research Center,0.0,0.5330757
0.0,0.43356526,2017-07-01,Ratchaburi Rice research Center,0.0,0.54274803
0.0,0.46858108,2017-07-02,Ratchaburi Rice research Center,0.0,0.5977255
0.0,0.47711265,2017-07-03,Ratchaburi Rice research Center,0.0,0.61141497
0.0,0.4992885,2017-07-04,Ratchaburi Rice research Center,0.0,0.6475486
0.0,0.47935635,2017-07-05,Ratchaburi Rice research Center,0.0,0.6150346
0.0,0.47953933,2017-07-06,Ratchaburi Rice research Center,0.0,0.6153301
0.0,0.516494,2017-07-07,Ratchaburi Rice research Center,0.0,0.6761408
0.0,0.4342919,2017-07-08,Ratchaburi Rice research Center,0.0,0.54386944
0.0,0.42615175,2017-07-09,Ratchaburi Rice research Center,0.0,0.5313531
0.0,0.40995055,2017-07-10,Ratchaburi Rice research Center,0.0,0.5067433
1.0986123,0.40609908,2017-07-11,Ratchaburi Rice research Center,2.0,0.5009513
1.9459101,0.45167476,2017-07-12,Ratchaburi Rice research Center,5.9999995,0.570941
2.0794415,0.40398675,2017-07-13,Ratchaburi Rice research Center,7.0,0.4977841
1.0986123,0.41132927,2017-07-14,Ratchaburi Rice research Center,2.0,0.5088221
1.0986123,0.35783207,2017-07-15,Ratchaburi Rice research Center,2.0,0.43022543
1.3862944,0.36600912,2017-07-16,Ratchaburi Rice research Center,3.0,0.44196838
1.0986123,0.41386855,2017-07-17,Ratchaburi Rice research Center,2.0,0.51265824
1.0986123,0.33824593,2017-07-18,Ratchaburi Rice research Center,2.0,0.40248537
0.0,0.38019818,2017-07-19,Ratchaburi Rice research Center,0.0,0.46257442
0.0,0.3893441,2017-07-20,Ratchaburi Rice research Center,0.0,0.47601235
0.0,0.40388018,2017-07-21,Ratchaburi Rice research Center,0.0,0.4976245
0.0,0.44543946,2017-07-22,Ratchaburi Rice research Center,0.0,0.5611761
0.0,0.4462433,2017-07-23,Ratchaburi Rice research Center,0.0,0.5624316
0.0,0.46878117,2017-07-24,Ratchaburi Rice research Center,0.0,0.59804523
0.0,0.4378652,2017-07-25,Ratchaburi Rice research Center,0.0,0.54939604
0.0,0.42148238,2017-07-26,Ratchaburi Rice research Center,0.0,0.5242194
0.0,0.46072114,2017-07-27,Ratchaburi Rice research Center,0.0,0.58521676
0.0,0.42552024,2017-07-28,Ratchaburi Rice research Center,0.0,0.5303864
0.0,0.41993052,2017-07-29,Ratchaburi Rice research Center,0.0,0.52185583
0.0,0.40574878,2017-07-30,Ratchaburi Rice research Center,0.0,0.5004256
0.0,0.39502054,2017-07-31,Ratchaburi Rice research Center,0.0,0.4844147
0.0,0.44210607,2017-08-01,Ratchaburi Rice research Center,0.0,0.55598074
0.0,0.45634866,2017-08-02,Ratchaburi Rice research Center,0.0,0.57830054
0.0,0.46197027,2017-08-03,Ratchaburi Rice research Center,0.0,0.58719814
0.0,0.50108427,2017-08-04,Ratchaburi Rice research Center,0.0,0.6505099
0.0,0.4810905,2017-08-05,Ratchaburi Rice research Center,0.0,0.61783767
0.0,0.5286869,2017-08-06,Ratchaburi Rice research Center,0.0,0.69670284
0.0,0.52085173,2017-08-07,Ratchaburi Rice research Center,0.0,0.6834609
0.0,0.4985121,2017-08-08,Ratchaburi Rice research Center,0.0,0.6462699
0.0,0.4868611,2017-08-09,Ratchaburi Rice research Center,0.0,0.6272006
0.0,0.5213625,2017-08-10,Ratchaburi Rice research Center,0.0,0.6843209
0.0,0.5417308,2017-08-11,Ratchaburi Rice research Center,0.0,0.71897954
0.0,0.5959947,2017-08-12,Ratchaburi Rice research Center,0.0,0.8148353
0.0,0.5693081,2017-08-13,Ratchaburi Rice research Center,0.0,0.767044
0.0,0.59310037,2017-08-14,Ratchaburi Rice research Center,0.0,0.8095901
0.0,0.64327234,2017-08-15,Ratchaburi Rice research Center,0.0,0.90269697
0.0,0.62001383,2017-08-16,Ratchaburi Rice research Center,0.0,0.8589538
0.0,0.6750192,2017-08-17,Ratchaburi Rice research Center,0.0,0.9640707
0.0,0.6328605,2017-08-18,Ratchaburi Rice research Center,0.0,0.88298917
0.0,0.61502516,2017-08-19,Ratchaburi Rice research Center,0.0,0.84970313
0.0,0.60384375,2017-08-20,Ratchaburi Rice research Center,0.0,0.829136
0.0,0.5670146,2017-08-21,Ratchaburi Rice research Center,0.0,0.7629959
0.0,0.6258049,2017-08-22,Ratchaburi Rice research Center,0.0,0.8697503
0.0,0.5635082,2017-08-23,Ratchaburi Rice research Center,0.0,0.75682503
0.0,0.54658914,2017-08-24,Ratchaburi Rice research Center,0.0,0.7273512
0.0,0.52668417,2017-08-25,Ratchaburi Rice research Center,0.0,0.69330823
0.0,0.5044891,2017-08-26,Ratchaburi Rice research Center,0.0,0.65613925
0.0,0.55013967,2017-08-27,Ratchaburi Rice research Center,0.0,0.7334951
0.0,0.5511888,2017-08-28,Ratchaburi Rice research Center,0.0,0.7353148
0.0,0.55386776,2017-08-29,Ratchaburi Rice research Center,0.0,0.7399698
0.0,0.48384333,2017-08-30,Ratchaburi Rice research Center,0.0,0.62229747
0.0,0.45677233,2017-08-31,Ratchaburi Rice research Center,0.0,0.57896936
0.0,0.49588764,2017-09-01,Ratchaburi Rice research Center,0.0,0.641955
0.0,0.4965036,2017-09-02,Ratchaburi Rice research Center,0.0,0.64296675
0.0,0.48441035,2017-09-03,Ratchaburi Rice research Center,0.0,0.6232176
0.0,0.4390272,2017-09-04,Ratchaburi Rice research Center,0.0,0.55119747
0.0,0.41660494,2017-09-05,Ratchaburi Rice research Center,0.0,0.51680315
0.0,0.49671656,2017-09-06,Ratchaburi Rice research Center,0.0,0.6433166
0.0,0.43544048,2017-09-07,Ratchaburi Rice research Center,0.0,0.54564375
0.0,0.38698024,2017-09-08,Ratchaburi Rice research Center,0.0,0.47252738
0.0,0.39548826,2017-09-09,Ratchaburi Rice research Center,0.0,0.48510915
0.0,0.3436327,2017-09-10,Ratchaburi Rice research Center,0.0,0.4100606
0.0,0.39222968,2017-09-11,Ratchaburi Rice research Center,0.0,0.48027766
0.0,0.45245177,2017-09-12,Ratchaburi Rice research Center,0.0,0.57216203
0.0,0.45019495,2017-09-13,Ratchaburi Rice research Center,0.0,0.56861794
0.0,0.43565977,2017-09-14,Ratchaburi Rice research Center,0.0,0.5459827
0.0,0.42298877,2017-09-15,Ratchaburi Rice research Center,0.0,0.52651715
0.0,0.47914457,2017-09-16,Ratchaburi Rice research Center,0.0,0.61469257
0.0,0.5405086,2017-09-17,Ratchaburi Rice research Center,0.0,0.7168799
0.0,0.5099835,2017-09-18,Ratchaburi Rice research Center,0.0,0.66526365
0.0,0.49525154,2017-09-19,Ratchaburi Rice research Center,0.0,0.6409109
0.0,0.44835693,2017-09-20,Ratchaburi Rice research Center,0.0,0.5657375
0.0,0.40917587,2017-09-21,Ratchaburi Rice research Center,0.0,0.5055765
0.0,0.46362674,2017-09-22,Ratchaburi Rice research Center,0.0,0.58982944
0.0,0.47504532,2017-09-23,Ratchaburi Rice research Center,0.0,0.60808706
0.0,0.5513557,2017-09-24,Ratchaburi Rice research Center,0.0,0.7356044
0.0,0.49581325,2017-09-25,Ratchaburi Rice research Center,0.0,0.64183295
0.0,0.5173652,2017-09-26,Ratchaburi Rice research Center,0.0,0.6776017
0.0,0.60065025,2017-09-27,Ratchaburi Rice research Center,0.0,0.82330406
0.0,0.6187903,2017-09-28,Ratchaburi Rice research Center,0.0,0.8566807
0.0,0.65263367,2017-09-29,Ratchaburi Rice research Center,0.0,0.92059237
0.0,0.5791535,2017-09-30,Ratchaburi Rice research Center,0.0,0.7845272
0.0,0.58977765,2017-10-01,Ratchaburi Rice research Center,0.0,0.8035873
0.0,0.6656333,2017-10-02,Ratchaburi Rice research Center,0.0,0.9457224
0.0,0.6364589,2017-10-03,Ratchaburi Rice research Center,0.0,0.88977706
0.0,0.67209005,2017-10-04,Ratchaburi Rice research Center,0.0,0.95832604
0.0,0.61294657,2017-10-05,Ratchaburi Rice research Center,0.0,0.8458624
0.0,0.6857238,2017-10-06,Ratchaburi Rice research Center,0.0,0.98520815
0.0,0.8102832,2017-10-07,Ratchaburi Rice research Center,0.0,1.2485447
0.0,0.93320173,2017-10-08,Ratchaburi Rice research Center,0.0,1.542637
0.0,1.0385764,2017-10-09,Ratchaburi Rice research Center,0.0,1.8251921
0.0,1.0960182,2017-10-10,Ratchaburi Rice research Center,0.0,1.9922278
0.0,1.1482245,2017-10-11,Ratchaburi Rice research Center,0.0,2.1525905
0.0,1.3655077,2017-10-12,Ratchaburi Rice research Center,0.0,2.9177117
0.0,1.3914142,2017-10-13,Ratchaburi Rice research Center,0.0,3.0205317
0.0,1.4036773,2017-10-14,Ratchaburi Rice research Center,0.0,3.07014
0.0,1.5262842,2017-10-15,Ratchaburi Rice research Center,0.0,3.6010485
0.0,1.4895115,2017-10-16,Ratchaburi Rice research Center,0.0,3.4349284
0.0,1.6972337,2017-10-17,Ratchaburi Rice research Center,0.0,4.4588256
0.0,1.7550764,2017-10-18,Ratchaburi Rice research Center,0.0,4.78389
0.0,1.8777475,2017-10-19,Ratchaburi Rice research Center,0.0,5.53876
0.6931472,2.0407643,2017-10-20,Ratchaburi Rice research Center,1.0,6.69649
1.0986123,1.9269098,2017-10-21,Ratchaburi Rice research Center,2.0,5.868253
0.6931472,2.1875823,2017-10-22,Ratchaburi Rice research Center,1.0,7.913636
1.0986123,2.3085067,2017-10-23,Ratchaburi Rice research Center,2.0,9.059392
1.7917595,2.5205505,2017-10-24,Ratchaburi Rice research Center,5.0,11.43544
1.0986123,2.5823824,2017-10-25,Ratchaburi Rice research Center,2.0,12.228617
0.6931472,2.4560263,2017-10-26,Ratchaburi Rice research Center,1.0,10.658392
5.214936,2.5660484,2017-10-27,Ratchaburi Rice research Center,183.0,12.014296
5.2040067,2.5127935,2017-10-28,Ratchaburi Rice research Center,181.0,11.339353
3.4339871,2.9045782,2017-10-29,Ratchaburi Rice research Center,29.999998,17.257542
3.6888795,2.96706,2017-10-30,Ratchaburi Rice research Center,39.0,18.4347
0.0,2.8172376,2017-10-31,Ratchaburi Rice research Center,0.0,15.730571
3.2580965,2.829153,2017-11-01,Ratchaburi Rice research Center,24.999998,15.931115
3.8286414,2.9387887,2017-11-02,Ratchaburi Rice research Center,45.0,17.892946
3.7376697,3.173289,2017-11-03,Ratchaburi Rice research Center,41.000004,22.885918
0.0,3.1978285,2017-11-04,Ratchaburi Rice research Center,0.0,23.479317
0.0,2.982238,2017-11-05,Ratchaburi Rice research Center,0.0,18.731928
0.0,3.328733,2017-11-06,Ratchaburi Rice research Center,0.0,26.902966
2.3978953,3.447054,2017-11-07,Ratchaburi Rice research Center,10.000001,30.407726
1.3862944,3.360616,2017-11-08,Ratchaburi Rice research Center,3.0,27.80693
0.6931472,3.426621,2017-11-09,Ratchaburi Rice research Center,1.0,29.772486
0.6931472,3.2916389,2017-11-10,Ratchaburi Rice research Center,1.0,25.88689
1.0986123,2.9743567,2017-11-11,Ratchaburi Rice research Center,2.0,18.577024
1.7917595,3.326752,2017-11-12,Ratchaburi Rice research Center,5.0,26.847744
1.3862944,3.4826484,2017-11-13,Ratchaburi Rice research Center,3.0,31.545801
1.3862944,3.425965,2017-11-14,Ratchaburi Rice research Center,3.0,29.752308
1.7917595,3.5173943,2017-11-15,Ratchaburi Rice research Center,5.0,32.69651
1.0986123,3.1687627,2017-11-16,Ratchaburi Rice research Center,2.0,22.778046
1.609438,3.352521,2017-11-17,Ratchaburi Rice research Center,4.0,27.574678
1.3862944,3.5029151,2017-11-18,Ratchaburi Rice research Center,3.0,32.212128
1.0986123,3.600662,2017-11-19,Ratchaburi Rice research Center,2.0,35.62247
1.0986123,3.7488093,2017-11-20,Ratchaburi Rice research Center,2.0,41.47048
0.6931472,3.446055,2017-11-21,Ratchaburi Rice research Center,1.0,30.376366
1.609438,3.6696055,2017-11-22,Ratchaburi Rice research Center,4.0,38.236423
1.7917595,3.564872,2017-11-23,Ratchaburi Rice research Center,5.0,34.33493
1.9459101,3.8078542,2017-11-24,Ratchaburi Rice research Center,5.9999995,44.053658
3.3672957,3.82857,2017-11-25,Ratchaburi Rice research Center,27.999998,44.99671
2.9957323,3.5462751,2017-11-26,Ratchaburi Rice research Center,19.0,33.683884
4.3307333,3.55812,2017-11-27,Ratchaburi Rice research Center,75.0,34.097153
4.962845,3.6000106,2017-11-28,Ratchaburi Rice research Center,142.00003,35.598625
4.5217886,3.8700056,2017-11-29,Ratchaburi Rice research Center,91.0,46.942657
5.3565865,3.8353722,2017-11-30,Ratchaburi Rice research Center,211.00003,45.31066
4.75359,3.5182955,2017-12-01,Ratchaburi Rice research Center,114.99999,32.726894
4.7791233,3.5923066,2017-12-02,Ratchaburi Rice research Center,117.99998,35.31775
5.2311087,3.481898,2017-12-03,Ratchaburi Rice research Center,186.0,31.52139
0.0,3.6355608,2017-12-04,Ratchaburi Rice research Center,0.0,36.92311
4.8202815,3.6335003,2017-12-05,Ratchaburi Rice research Center,122.99999,36.845055
3.988984,3.3202503,2017-12-06,Ratchaburi Rice research Center,53.000004,26.667274
2.3025851,2.9645827,2017-12-07,Ratchaburi Rice research Center,9.0,18.386612
2.9957323,2.5333595,2017-12-08,Ratchaburi Rice research Center,19.0,11.595751
3.3672957,2.9270835,2017-12-09,Ratchaburi Rice research Center,27.999998,17.67309
3.0445225,2.7983851,2017-12-10,Ratchaburi Rice research Center,20.000002,15.418113
3.7376697,2.4179447,2017-12-11,Ratchaburi Rice research Center,41.000004,10.222769
0.0,2.5900903,2017-12-12,Ratchaburi Rice research Center,0.0,12.330975
3.6109178,2.5986276,2017-12-13,Ratchaburi Rice research Center,35.999996,12.445272
2.6390574,2.8085976,2017-12-14,Ratchaburi Rice research Center,13.000001,15.58664
1.3862944,2.8814573,2017-12-15,Ratchaburi Rice research Center,3.0,16.840254
2.7725887,2.611002,2017-12-16,Ratchaburi Rice research Center,15.0,12.612683
3.1354942,2.6790903,2017-12-17,Ratchaburi Rice research Center,22.0,13.571831
0.0,2.5152318,2017-12-18,Ratchaburi Rice research Center,0.0,11.369476
0.0,2.3173456,2017-12-19,Ratchaburi Rice research Center,0.0,9.1487
0.0,2.4651709,2017-12-20,Ratchaburi Rice research Center,0.0,10.765492
0.0,2.1926312,2017-12-21,Ratchaburi Rice research Center,0.0,7.9587545
1.609438,2.3333647,2017-12-22,Ratchaburi Rice research Center,4.0,9.312582
1.0986123,2.184069,2017-12-23,Ratchaburi Rice research Center,2.0,7.8823743
0.6931472,2.3108146,2017-12-24,Ratchaburi Rice research Center,1.0,9.082635
0.0,2.348015,2017-12-25,Ratchaburi Rice research Center,0.0,9.464777
0.0,2.1573904,2017-12-26,Ratchaburi Rice research Center,0.0,7.6485386
0.0,2.3680604,2017-12-27,Ratchaburi Rice research Center,0.0,9.676663
0.0,2.415413,2017-12-28,Ratchaburi Rice research Center,0.0,10.194391
1.7917595,2.6593516,2017-12-29,Ratchaburi Rice research Center,5.0,13.287023
1.0986123,2.826631,2017-12-30,Ratchaburi Rice research Center,2.0,15.888469
0.0,2.6182559,2017-12-31,Ratchaburi Rice research Center,0.0,12.711787
0.6931472,2.84243,2018-01-01,Ratchaburi Rice research Center,1.0,16.15741
1.0986123,2.9146087,2018-01-02,Ratchaburi Rice research Center,2.0,17.441595
0.0,3.09476,2018-01-03,Ratchaburi Rice research Center,0.0,21.081936
0.0,3.2924645,2018-01-04,Ratchaburi Rice research Center,0.0,25.9091
0.0,3.0384254,2018-01-05,Ratchaburi Rice research Center,0.0,19.872353
0.0,3.003842,2018-01-06,Ratchaburi Rice research Center,0.0,19.162857
0.0,3.036313,2018-01-07,Ratchaburi Rice research Center,0.0,19.828308
0.0,2.8425534,2018-01-08,Ratchaburi Rice research Center,0.0,16.159525
0.0,2.5946546,2018-01-09,Ratchaburi Rice research Center,0.0,12.39196
0.0,2.2539244,2018-01-10,Ratchaburi Rice research Center,0.0,8.525043
0.0,1.8145531,2018-01-11,Ratchaburi Rice research Center,0.0,5.1383324
0.0,1.9580497,2018-01-12,Ratchaburi Rice research Center,0.0,6.0854945
0.0,1.8719423,2018-01-13,Ratchaburi Rice research Center,0.0,5.5009108
0.0,1.7771614,2018-01-14,Ratchaburi Rice research Center,0.0,4.913048
0.0,1.7345096,2018-01-15,Ratchaburi Rice research Center,0.0,4.666148
0.0,1.5008018,2018-01-16,Ratchaburi Rice research Center,0.0,3.4852839
0.0,1.430812,2018-01-17,Ratchaburi Rice research Center,0.0,3.1820936
0.0,1.4490794,2018-01-18,Ratchaburi Rice research Center,0.0,3.2591918
0.0,1.5286403,2018-01-19,Ratchaburi Rice research Center,0.0,3.6119018
0.0,1.4808054,2018-01-20,Ratchaburi Rice research Center,0.0,3.396485
