y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.21699192,2019-10-27,Ratchaburi Rice Seed Center 1,0.0,0.24233405
0.0,0.22995196,2019-10-28,Ratchaburi Rice Seed Center 1,0.0,0.25853956
0.0,0.24263272,2019-10-29,Ratchaburi Rice Seed Center 1,0.0,0.2746004
0.0,0.2623105,2019-10-30,Ratchaburi Rice Seed Center 1,0.0,0.2999301
0.0,0.2705595,2019-10-31,Ratchaburi Rice Seed Center 1,0.0,0.31069756
0.0,0.2840333,2019-11-01,Ratchaburi Rice Seed Center 1,0.0,0.32847717
0.0,0.29162952,2019-11-02,Ratchaburi Rice Seed Center 1,0.0,0.338607
0.0,0.30871677,2019-11-03,Ratchaburi Rice Seed Center 1,0.0,0.36167666
0.0,0.3266281,2019-11-04,Ratchaburi Rice Seed Center 1,0.0,0.3862858
0.0,0.34737915,2019-11-05,Ratchaburi Rice Seed Center 1,0.0,0.41535324
0.0,0.36525434,2019-11-06,Ratchaburi Rice Seed Center 1,0.0,0.44088042
0.0,0.36700386,2019-11-07,Ratchaburi Rice Seed Center 1,0.0,0.44340348
0.0,0.39832497,2019-11-08,Ratchaburi Rice Seed Center 1,0.0,0.48932794
0.0,0.43565488,2019-11-09,Ratchaburi Rice Seed Center 1,0.0,0.54597515
0.0,0.46196628,2019-11-10,Ratchaburi Rice Seed Center 1,0.0,0.5871918
0.0,0.4823612,2019-11-11,Ratchaburi Rice Seed Center 1,0.0,0.61989474
0.0,0.47209042,2019-11-12,Ratchaburi Rice Seed Center 1,0.0,0.60334235
0.0,0.47306633,2019-11-13,Ratchaburi Rice Seed Center 1,0.0,0.6049079
0.0,0.4954695,2019-11-14,Ratchaburi Rice Seed Center 1,0.0,0.6412686
0.0,0.48481596,2019-11-15,Ratchaburi Rice Seed Center 1,0.0,0.6238761
0.0,0.49425435,2019-11-16,Ratchaburi Rice Seed Center 1,0.0,0.63927543
0.0,0.474608,2019-11-17,Ratchaburi Rice Seed Center 1,0.0,0.60738397
0.0,0.44810778,2019-11-18,Ratchaburi Rice Seed Center 1,0.0,0.56534743
0.6931472,0.4755093,2019-11-19,Ratchaburi Rice Seed Center 1,1.0,0.6088333
0.0,0.45303112,2019-11-20,Ratchaburi Rice Seed Center 1,0.0,0.57307315
0.0,0.45485336,2019-11-21,Ratchaburi Rice Seed Center 1,0.0,0.5759423
0.0,0.43934262,2019-11-22,Ratchaburi Rice Seed Center 1,0.0,0.5516868
0.0,0.41865194,2019-11-23,Ratchaburi Rice Seed Center 1,0.0,0.5199112
0.0,0.43747288,2019-11-24,Ratchaburi Rice Seed Center 1,0.0,0.5487883
0.0,0.4175713,2019-11-25,Ratchaburi Rice Seed Center 1,0.0,0.51826966
0.0,0.43489844,2019-11-26,Ratchaburi Rice Seed Center 1,0.0,0.5448061
0.0,0.4070689,2019-11-27,Ratchaburi Rice Seed Center 1,0.0,0.5024076
0.0,0.41724253,2019-11-28,Ratchaburi Rice Seed Center 1,0.0,0.5177706
0.0,0.44310707,2019-11-29,Ratchaburi Rice Seed Center 1,0.0,0.5575391
0.0,0.43040425,2019-11-30,Ratchaburi Rice Seed Center 1,0.0,0.5378791
0.0,0.44778693,2019-12-01,Ratchaburi Rice Seed Center 1,0.0,0.5648452
0.0,0.42714947,2019-12-02,Ratchaburi Rice Seed Center 1,0.0,0.5328818
0.0,0.4239022,2019-12-03,Ratchaburi Rice Seed Center 1,0.0,0.5279122
0.0,0.42882866,2019-12-04,Ratchaburi Rice Seed Center 1,0.0,0.5354579
0.0,0.39688265,2019-12-05,Ratchaburi Rice Seed Center 1,0.0,0.48718143
0.0,0.4049533,2019-12-06,Ratchaburi Rice Seed Center 1,0.0,0.49923247
0.0,0.3346753,2019-12-07,Ratchaburi Rice Seed Center 1,0.0,0.39748657
0.0,0.32669842,2019-12-08,Ratchaburi Rice Seed Center 1,0.0,0.38638332
0.0,0.35143805,2019-12-09,Ratchaburi Rice Seed Center 1,0.0,0.4211097
0.0,0.33637005,2019-12-10,Ratchaburi Rice Seed Center 1,0.0,0.39985695
0.0,0.34290594,2019-12-11,Ratchaburi Rice Seed Center 1,0.0,0.40903622
0.0,0.33098155,2019-12-12,Ratchaburi Rice Seed Center 1,0.0,0.3923341
0.0,0.31600803,2019-12-13,Ratchaburi Rice Seed Center 1,0.0,0.37164128
0.0,0.32392597,2019-12-14,Ratchaburi Rice Seed Center 1,0.0,0.38254496
0.0,0.3163283,2019-12-15,Ratchaburi Rice Seed Center 1,0.0,0.37208062
0.0,0.29470548,2019-12-16,Ratchaburi Rice Seed Center 1,0.0,0.34273085
0.0,0.26388836,2019-12-17,Ratchaburi Rice Seed Center 1,0.0,0.30198282
0.0,0.24670054,2019-12-18,Ratchaburi Rice Seed Center 1,0.0,0.2797958
0.0,0.25811902,2019-12-19,Ratchaburi Rice Seed Center 1,0.0,0.29449287
0.0,0.20534393,2019-12-20,Ratchaburi Rice Seed Center 1,0.0,0.22794732
0.0,0.2010231,2019-12-21,Ratchaburi Rice Seed Center 1,0.0,0.22265302
0.0,0.18369162,2019-12-22,Ratchaburi Rice Seed Center 1,0.0,0.2016452
0.0,0.18241414,2019-12-23,Ratchaburi Rice Seed Center 1,0.0,0.2001111
0.0,0.1951406,2019-12-24,Ratchaburi Rice Seed Center 1,0.0,0.21548188
0.0,0.17734542,2019-12-25,Ratchaburi Rice Seed Center 1,0.0,0.19404347
0.0,0.18723041,2019-12-26,Ratchaburi Rice Seed Center 1,0.0,0.20590511
0.0,0.17037183,2019-12-27,Ratchaburi Rice Seed Center 1,0.0,0.18574567
0.0,0.1612369,2019-12-28,Ratchaburi Rice Seed Center 1,0.0,0.17496328
0.0,0.1656703,2019-12-29,Ratchaburi Rice Seed Center 1,0.0,0.18018393
0.0,0.14343137,2019-12-30,Ratchaburi Rice Seed Center 1,0.0,0.15422758
0.0,0.14914285,2019-12-31,Ratchaburi Rice Seed Center 1,0.0,0.1608388
4.7706847,0.9769423,2019-06-06,Ratchaburi Rice Seed Center2,117.000015,1.6563215
4.8598123,0.9549465,2019-06-07,Ratchaburi Rice Seed Center2,127.999985,1.5985316
4.65396,0.90454835,2019-06-08,Ratchaburi Rice Seed Center2,103.999985,1.4708157
4.890349,0.87255824,2019-06-09,Ratchaburi Rice Seed Center2,131.99997,1.3930249
5.117994,0.8399106,2019-06-10,Ratchaburi Rice Seed Center2,166.0,1.31616
5.0106354,0.7953765,2019-06-11,Ratchaburi Rice Seed Center2,149.00002,1.2152748
4.9272537,0.8181621,2019-06-12,Ratchaburi Rice Seed Center2,137.0,1.2663307
4.828314,0.77762157,2019-06-13,Ratchaburi Rice Seed Center2,124.00001,1.1762899
4.691348,0.7760334,2019-06-14,Ratchaburi Rice Seed Center2,108.00002,1.1728364
4.8598123,0.7604931,2019-06-15,Ratchaburi Rice Seed Center2,127.999985,1.1393309
4.919981,0.743344,2019-06-16,Ratchaburi Rice Seed Center2,136.00002,1.102956
4.65396,0.77377707,2019-06-17,Ratchaburi Rice Seed Center2,103.999985,1.1679393
4.7706847,0.7674056,2019-06-18,Ratchaburi Rice Seed Center2,117.000015,1.1541703
4.890349,0.7813167,2019-06-19,Ratchaburi Rice Seed Center2,131.99997,1.1843464
4.8598123,0.78196704,2019-06-20,Ratchaburi Rice Seed Center2,127.999985,1.1857675
4.919981,0.755657,2019-06-21,Ratchaburi Rice Seed Center2,136.00002,1.1290098
4.6821313,0.789192,2019-06-22,Ratchaburi Rice Seed Center2,107.00001,1.2016169
4.75359,0.7565204,2019-06-23,Ratchaburi Rice Seed Center2,114.99999,1.1308488
4.9416423,0.75179106,2019-06-24,Ratchaburi Rice Seed Center2,138.99998,1.1207951
4.8520303,0.7471548,2019-06-25,Ratchaburi Rice Seed Center2,127.0,1.1109853
4.762174,0.71149856,2019-06-26,Ratchaburi Rice Seed Center2,116.00002,1.0370415
4.934474,0.7346147,2019-06-27,Ratchaburi Rice Seed Center2,138.0,1.0846785
0.0,0.68466765,2019-06-28,Ratchaburi Rice Seed Center2,0.0,0.98311263
0.0,0.653724,2019-06-29,Ratchaburi Rice Seed Center2,0.0,0.92268765
0.0,0.6366955,2019-06-30,Ratchaburi Rice Seed Center2,0.0,0.89022434
4.7791233,0.6112552,2019-07-01,Ratchaburi Rice Seed Center2,117.99998,0.84274304
4.962845,0.64782214,2019-07-02,Ratchaburi Rice Seed Center2,142.00003,0.9113736
4.9416423,0.6451889,2019-07-03,Ratchaburi Rice Seed Center2,138.99998,0.90634716
4.6634393,0.6452779,2019-07-04,Ratchaburi Rice Seed Center2,105.000015,0.9065168
4.919981,0.6590676,2019-07-05,Ratchaburi Rice Seed Center2,136.00002,0.9329891
4.8520303,0.6371453,2019-07-06,Ratchaburi Rice Seed Center2,127.0,0.89107466
4.75359,0.6678126,2019-07-07,Ratchaburi Rice Seed Center2,114.99999,0.94996727
4.59512,0.6446143,2019-07-08,Ratchaburi Rice Seed Center2,98.00001,0.905252
4.7004805,0.62261534,2019-07-09,Ratchaburi Rice Seed Center2,109.000015,0.8637961
4.955827,0.60532457,2019-07-10,Ratchaburi Rice Seed Center2,141.00003,0.83184665
4.890349,0.57239324,2019-07-11,Ratchaburi Rice Seed Center2,131.99997,0.772504
4.9972124,0.60052943,2019-07-12,Ratchaburi Rice Seed Center2,147.00002,0.82308376
4.804021,0.5644888,2019-07-13,Ratchaburi Rice Seed Center2,120.99998,0.7585486
4.7791233,0.5239852,2019-07-14,Ratchaburi Rice Seed Center2,117.99998,0.68874425
4.9416423,0.529916,2019-07-15,Ratchaburi Rice Seed Center2,138.99998,0.6987896
4.8441873,0.5163744,2019-07-16,Ratchaburi Rice Seed Center2,126.00002,0.67594033
4.6821313,0.5457486,2019-07-17,Ratchaburi Rice Seed Center2,107.00001,0.72589993
4.75359,0.51074344,2019-07-18,Ratchaburi Rice Seed Center2,114.99999,0.6665297
4.7957907,0.48833257,2019-07-19,Ratchaburi Rice Seed Center2,120.000015,0.6295967
4.836282,0.45931888,2019-07-20,Ratchaburi Rice Seed Center2,124.999985,0.5829954
4.744932,0.46098185,2019-07-21,Ratchaburi Rice Seed Center2,114.00001,0.58563006
4.890349,0.50914913,2019-07-22,Ratchaburi Rice Seed Center2,131.99997,0.66387486
4.6634393,0.50105006,2019-07-23,Ratchaburi Rice Seed Center2,105.000015,0.65045345
4.744932,0.54231644,2019-07-24,Ratchaburi Rice Seed Center2,114.00001,0.7199865
4.691348,0.5542561,2019-07-25,Ratchaburi Rice Seed Center2,108.00002,0.74064565
5.030438,0.56360227,2019-07-26,Ratchaburi Rice Seed Center2,152.0,0.75699025
4.955827,0.62734085,2019-07-27,Ratchaburi Rice Seed Center2,141.00003,0.8726244
4.8598123,0.6271277,2019-07-28,Ratchaburi Rice Seed Center2,127.999985,0.8722253
4.762174,0.6302029,2019-07-29,Ratchaburi Rice Seed Center2,116.00002,0.87799156
4.9416423,0.63071054,2019-07-30,Ratchaburi Rice Seed Center2,138.99998,0.8789452
4.9767337,0.70417315,2019-07-31,Ratchaburi Rice Seed Center2,144.0,1.022174
5.0039463,0.7758723,2019-08-01,Ratchaburi Rice Seed Center2,148.0,1.1724863
4.912655,0.76254904,2019-08-02,Ratchaburi Rice Seed Center2,135.0,1.1437337
5.0106354,0.7804257,2019-08-03,Ratchaburi Rice Seed Center2,149.00002,1.1824012
5.1817837,0.79985446,2019-08-04,Ratchaburi Rice Seed Center2,177.00003,1.2252171
4.6634393,0.8813965,2019-08-05,Ratchaburi Rice Seed Center2,105.000015,1.4142689
4.7791233,1.0077258,2019-08-06,Ratchaburi Rice Seed Center2,117.99998,1.7393641
4.8441873,1.0263288,2019-08-07,Ratchaburi Rice Seed Center2,126.00002,1.7908014
4.8441873,1.120346,2019-08-08,Ratchaburi Rice Seed Center2,126.00002,2.0659146
4.744932,1.1494199,2019-08-09,Ratchaburi Rice Seed Center2,114.00001,2.1563613
4.9416423,1.237335,2019-08-10,Ratchaburi Rice Seed Center2,138.99998,2.4464164
4.691348,1.3058896,2019-08-11,Ratchaburi Rice Seed Center2,108.00002,2.6909711
4.7706847,1.4256029,2019-08-12,Ratchaburi Rice Seed Center2,117.000015,3.1603653
4.890349,1.4601643,2019-08-13,Ratchaburi Rice Seed Center2,131.99997,3.306667
4.8121843,1.4111806,2019-08-14,Ratchaburi Rice Seed Center2,122.0,3.100794
4.955827,1.4193277,2019-08-15,Ratchaburi Rice Seed Center2,141.00003,3.13434
4.912655,1.3785479,2019-08-16,Ratchaburi Rice Seed Center2,135.0,2.9691339
4.8598123,1.4192548,2019-08-17,Ratchaburi Rice Seed Center2,127.999985,3.1340384
4.65396,1.364912,2019-08-18,Ratchaburi Rice Seed Center2,103.999985,2.9153786
4.7791233,1.3315775,2019-08-19,Ratchaburi Rice Seed Center2,117.99998,2.7870128
5.0106354,1.3012123,2019-08-20,Ratchaburi Rice Seed Center2,149.00002,2.6737478
5.062595,1.2804885,2019-08-21,Ratchaburi Rice Seed Center2,156.99997,2.598397
4.9767337,1.3755293,2019-08-22,Ratchaburi Rice Seed Center2,144.0,2.9571707
5.075174,1.3801508,2019-08-23,Ratchaburi Rice Seed Center2,159.0,2.975501
5.187386,1.3748801,2019-08-24,Ratchaburi Rice Seed Center2,178.00005,2.9546025
4.919981,1.4135119,2019-08-25,Ratchaburi Rice Seed Center2,136.00002,3.1103652
5.030438,1.3869185,2019-08-26,Ratchaburi Rice Seed Center2,152.0,3.0024974
5.123964,1.5071,2019-08-27,Ratchaburi Rice Seed Center2,166.99997,3.5136223
4.787492,1.5349324,2019-08-28,Ratchaburi Rice Seed Center2,119.00001,3.6410117
4.955827,1.56741,2019-08-29,Ratchaburi Rice Seed Center2,141.00003,3.794215
5.164786,1.6478294,2019-08-30,Ratchaburi Rice Seed Center2,173.99998,4.19569
4.89784,1.6450505,2019-08-31,Ratchaburi Rice Seed Center2,133.00003,4.1812716
4.955827,1.7225533,2019-09-01,Ratchaburi Rice Seed Center2,141.00003,4.5988054
5.0689044,1.7243891,2019-09-02,Ratchaburi Rice Seed Center2,158.00003,4.609093
4.9272537,1.7062652,2019-09-03,Ratchaburi Rice Seed Center2,137.0,4.5083504
4.762174,1.7863991,2019-09-04,Ratchaburi Rice Seed Center2,116.00002,4.967924
4.9972124,1.7416582,2019-09-05,Ratchaburi Rice Seed Center2,147.00002,4.7067986
5.0998664,1.7751039,2019-09-06,Ratchaburi Rice Seed Center2,163.0,4.900894
5.030438,1.7148312,2019-09-07,Ratchaburi Rice Seed Center2,152.0,4.555738
5.0039463,1.7125149,2019-09-08,Ratchaburi Rice Seed Center2,148.0,4.542884
4.9416423,1.8732187,2019-09-09,Ratchaburi Rice Seed Center2,138.99998,5.5092134
4.8520303,1.84152,2019-09-10,Ratchaburi Rice Seed Center2,127.0,5.306116
5.0238805,1.9967259,2019-09-11,Ratchaburi Rice Seed Center2,151.0,6.3649035
4.9698133,2.2708268,2019-09-12,Ratchaburi Rice Seed Center2,143.0,8.6874075
4.6728287,2.208711,2019-09-13,Ratchaburi Rice Seed Center2,105.999985,8.103973
4.7706847,2.2474387,2019-09-14,Ratchaburi Rice Seed Center2,117.000015,8.463466
4.9416423,2.0097106,2019-09-15,Ratchaburi Rice Seed Center2,138.99998,6.4611573
5.0039463,2.076278,2019-09-16,Ratchaburi Rice Seed Center2,148.0,6.9747314
5.117994,2.1713903,2019-09-17,Ratchaburi Rice Seed Center2,166.0,7.770469
4.8520303,2.2463248,2019-09-18,Ratchaburi Rice Seed Center2,127.0,8.45293
4.905275,2.1914742,2019-09-19,Ratchaburi Rice Seed Center2,134.00002,7.9483953
4.7706847,1.9637735,2019-09-20,Ratchaburi Rice Seed Center2,117.000015,6.126167
5.0689044,1.9846935,2019-09-21,Ratchaburi Rice Seed Center2,158.00003,6.276817
4.9904327,1.898864,2019-09-22,Ratchaburi Rice Seed Center2,146.00003,5.6783037
5.0369525,1.8985058,2019-09-23,Ratchaburi Rice Seed Center2,152.99998,5.675912
4.9272537,1.910143,2019-09-24,Ratchaburi Rice Seed Center2,137.0,5.7540545
4.7957907,1.7764117,2019-09-25,Ratchaburi Rice Seed Center2,120.000015,4.908616
5.0875964,1.897227,2019-09-26,Ratchaburi Rice Seed Center2,161.00002,5.6673803
4.9767337,2.0317602,2019-09-27,Ratchaburi Rice Seed Center2,144.0,6.6275005
4.912655,2.1504848,2019-09-28,Ratchaburi Rice Seed Center2,135.0,7.589021
5.1532917,2.4139743,2019-09-29,Ratchaburi Rice Seed Center2,172.00002,10.178299
4.8598123,2.6261413,2019-09-30,Ratchaburi Rice Seed Center2,127.999985,12.820338
0.0,3.0130637,2019-10-01,Ratchaburi Rice Seed Center2,0.0,19.34965
0.0,3.3956246,2019-10-02,Ratchaburi Rice Seed Center2,0.0,28.833282
0.0,3.6991243,2019-10-03,Ratchaburi Rice Seed Center2,0.0,39.411903
0.0,3.938021,2019-10-04,Ratchaburi Rice Seed Center2,0.0,50.31694
0.0,4.075253,2019-10-05,Ratchaburi Rice Seed Center2,0.0,57.86537
0.0,4.315133,2019-10-06,Ratchaburi Rice Seed Center2,0.0,73.82358
0.0,4.433908,2019-10-07,Ratchaburi Rice Seed Center2,0.0,83.26006
0.0,4.5005894,2019-10-08,Ratchaburi Rice Seed Center2,0.0,89.0702
0.0,4.50425,2019-10-09,Ratchaburi Rice Seed Center2,0.0,89.40052
0.0,4.4785786,2019-10-10,Ratchaburi Rice Seed Center2,0.0,87.109344
0.0,4.429712,2019-10-11,Ratchaburi Rice Seed Center2,0.0,82.907234
0.0,4.5177383,2019-10-12,Ratchaburi Rice Seed Center2,0.0,90.62813
0.0,4.4982653,2019-10-13,Ratchaburi Rice Seed Center2,0.0,88.861115
0.0,4.491391,2019-10-14,Ratchaburi Rice Seed Center2,0.0,88.245514
0.0,4.4607344,2019-10-15,Ratchaburi Rice Seed Center2,0.0,85.55105
0.0,4.4403596,2019-10-16,Ratchaburi Rice Seed Center2,0.0,83.805435
0.0,4.4936857,2019-10-17,Ratchaburi Rice Seed Center2,0.0,88.45053
0.0,4.453971,2019-10-18,Ratchaburi Rice Seed Center2,0.0,84.967636
0.0,4.4548755,2019-10-19,Ratchaburi Rice Seed Center2,0.0,85.04543
0.0,4.5140414,2019-10-20,Ratchaburi Rice Seed Center2,0.0,90.290016
0.0,4.5350327,2019-10-21,Ratchaburi Rice Seed Center2,0.0,92.22657
0.0,4.6030684,2019-10-22,Ratchaburi Rice Seed Center2,0.0,98.79004
0.0,4.6070876,2019-10-23,Ratchaburi Rice Seed Center2,0.0,99.191925
0.0,4.6545763,2019-10-24,Ratchaburi Rice Seed Center2,0.0,104.0647
0.0,4.683752,2019-10-25,Ratchaburi Rice Seed Center2,0.0,107.17519
0.0,4.6794925,2019-10-26,Ratchaburi Rice Seed Center2,0.0,106.71539
0.0,4.7603216,2019-10-27,Ratchaburi Rice Seed Center2,0.0,115.78348
0.0,4.754707,2019-10-28,Ratchaburi Rice Seed Center2,0.0,115.12961
0.0,4.7385283,2019-10-29,Ratchaburi Rice Seed Center2,0.0,113.26591
0.0,4.724708,2019-10-30,Ratchaburi Rice Seed Center2,0.0,111.69759
0.0,4.728485,2019-10-31,Ratchaburi Rice Seed Center2,0.0,112.12406
5.0039463,4.790701,2019-11-01,Ratchaburi Rice Seed Center2,148.0,119.38572
5.030438,4.767109,2019-11-02,Ratchaburi Rice Seed Center2,152.0,116.57882
4.8751974,4.7891293,2019-11-03,Ratchaburi Rice Seed Center2,130.00002,119.19666
4.744932,4.7873163,2019-11-04,Ratchaburi Rice Seed Center2,114.00001,118.97895
4.8598123,4.752707,2019-11-05,Ratchaburi Rice Seed Center2,127.999985,114.8976
4.9272537,4.8212905,2019-11-06,Ratchaburi Rice Seed Center2,137.0,123.12517
4.962845,4.801998,2019-11-07,Ratchaburi Rice Seed Center2,142.00003,120.753456
4.912655,4.8394957,2019-11-08,Ratchaburi Rice Seed Center2,135.0,125.40559
5.0998664,4.863734,2019-11-09,Ratchaburi Rice Seed Center2,163.0,128.50685
4.9972124,4.809676,2019-11-10,Ratchaburi Rice Seed Center2,147.00002,121.69188
5.117994,4.8142247,2019-11-11,Ratchaburi Rice Seed Center2,166.0,122.25122
4.9416423,4.865974,2019-11-12,Ratchaburi Rice Seed Center2,138.99998,128.79729
4.9767337,4.8312016,2019-11-13,Ratchaburi Rice Seed Center2,144.0,124.361496
4.934474,4.8287787,2019-11-14,Ratchaburi Rice Seed Center2,138.0,124.058136
5.1119876,4.842222,2019-11-15,Ratchaburi Rice Seed Center2,164.99997,125.75071
5.164786,4.8207903,2019-11-16,Ratchaburi Rice Seed Center2,173.99998,123.063095
4.8121843,4.8735814,2019-11-17,Ratchaburi Rice Seed Center2,122.0,129.78848
5.075174,4.837759,2019-11-18,Ratchaburi Rice Seed Center2,159.0,125.18626
5.117994,4.8144803,2019-11-19,Ratchaburi Rice Seed Center2,166.0,122.28273
4.8202815,4.7984653,2019-11-20,Ratchaburi Rice Seed Center2,122.99999,120.32407
5.0039463,4.796218,2019-11-21,Ratchaburi Rice Seed Center2,148.0,120.05172
5.1119876,4.8161488,2019-11-22,Ratchaburi Rice Seed Center2,164.99997,122.48859
4.828314,4.7929173,2019-11-23,Ratchaburi Rice Seed Center2,124.00001,119.65283
4.9416423,4.765045,2019-11-24,Ratchaburi Rice Seed Center2,138.99998,116.33642
5.0238805,4.7461023,2019-11-25,Ratchaburi Rice Seed Center2,151.0,114.13465
4.828314,4.71307,2019-11-26,Ratchaburi Rice Seed Center2,124.00001,110.3936
5.0875964,4.7918534,2019-11-27,Ratchaburi Rice Seed Center2,161.00002,119.52454
5.030438,4.728247,2019-11-28,Ratchaburi Rice Seed Center2,152.0,112.097145
5.0039463,4.6799726,2019-11-29,Ratchaburi Rice Seed Center2,148.0,106.76712
4.8121843,4.6713877,2019-11-30,Ratchaburi Rice Seed Center2,122.0,105.84591
5.030438,4.6017466,2019-12-01,Ratchaburi Rice Seed Center2,152.0,98.65822
4.934474,4.6591253,2019-12-02,Ratchaburi Rice Seed Center2,138.0,104.543724
4.9767337,4.5997233,2019-12-03,Ratchaburi Rice Seed Center2,144.0,98.456795
4.955827,4.6048317,2019-12-04,Ratchaburi Rice Seed Center2,141.00003,98.966156
4.691348,4.5739374,2019-12-05,Ratchaburi Rice Seed Center2,108.00002,95.924995
4.9272537,4.5377445,2019-12-06,Ratchaburi Rice Seed Center2,137.0,92.47972
5.030438,4.6227937,2019-12-07,Ratchaburi Rice Seed Center2,152.0,100.77797
4.8598123,4.605119,2019-12-08,Ratchaburi Rice Seed Center2,127.999985,98.9949
4.9767337,4.6488037,2019-12-09,Ratchaburi Rice Seed Center2,144.0,103.459946
4.6821313,4.667026,2019-12-10,Ratchaburi Rice Seed Center2,107.00001,105.3809
4.7791233,4.6404433,2019-12-11,Ratchaburi Rice Seed Center2,117.99998,102.59026
4.9904327,4.7164583,2019-12-12,Ratchaburi Rice Seed Center2,146.00003,110.77169
5.164786,4.693309,2019-12-13,Ratchaburi Rice Seed Center2,173.99998,108.21395
4.8121843,4.713414,2019-12-14,Ratchaburi Rice Seed Center2,122.0,110.43196
5.030438,4.688166,2019-12-15,Ratchaburi Rice Seed Center2,152.0,107.65374
4.890349,4.6659565,2019-12-16,Ratchaburi Rice Seed Center2,131.99997,105.26718
4.9972124,4.7435646,2019-12-17,Ratchaburi Rice Seed Center2,147.00002,113.84284
4.75359,4.700527,2019-12-18,Ratchaburi Rice Seed Center2,114.99999,109.00515
4.8598123,4.673428,2019-12-19,Ratchaburi Rice Seed Center2,127.999985,106.06413
5.0238805,4.656056,2019-12-20,Ratchaburi Rice Seed Center2,151.0,104.22027
4.8441873,4.6157765,2019-12-21,Ratchaburi Rice Seed Center2,126.00002,100.066284
4.9272537,4.6933813,2019-12-22,Ratchaburi Rice Seed Center2,137.0,108.22187
5.0039463,4.6308737,2019-12-23,Ratchaburi Rice Seed Center2,148.0,101.60367
4.634729,4.610042,2019-12-24,Ratchaburi Rice Seed Center2,101.99999,99.48838
4.8121843,4.606355,2019-12-25,Ratchaburi Rice Seed Center2,122.0,99.11857
5.0039463,4.578163,2019-12-26,Ratchaburi Rice Seed Center2,148.0,96.33544
4.8121843,4.6498966,2019-12-27,Ratchaburi Rice Seed Center2,122.0,103.57417
4.919981,4.6392436,2019-12-28,Ratchaburi Rice Seed Center2,136.00002,102.46606
4.8520303,4.6332707,2019-12-29,Ratchaburi Rice Seed Center2,127.0,101.849915
4.955827,4.6131706,2019-12-30,Ratchaburi Rice Seed Center2,141.00003,99.80325
5.0039463,4.5671415,2019-12-31,Ratchaburi Rice Seed Center2,148.0,95.26854
0.0,0.64337426,2019-06-06,Ratchaburi Rice research Center,0.0,0.9028909
0.0,0.6233167,2019-06-07,Ratchaburi Rice research Center,0.0,0.8651038
0.0,0.56905884,2019-06-08,Ratchaburi Rice research Center,0.0,0.7666036
0.0,0.56140393,2019-06-09,Ratchaburi Rice research Center,0.0,0.75313205
0.0,0.5454073,2019-06-10,Ratchaburi Rice research Center,0.0,0.7253109
0.0,0.53326446,2019-06-11,Ratchaburi Rice research Center,0.0,0.70448744
0.0,0.55961436,2019-06-12,Ratchaburi Rice research Center,0.0,0.7499975
0.0,0.52633077,2019-06-13,Ratchaburi Rice research Center,0.0,0.6927099
0.0,0.5344412,2019-06-14,Ratchaburi Rice research Center,0.0,0.70649433
0.0,0.4908681,2019-06-15,Ratchaburi Rice research Center,0.0,0.63373387
0.0,0.5016295,2019-06-16,Ratchaburi Rice research Center,0.0,0.65141
0.0,0.5371061,2019-06-17,Ratchaburi Rice research Center,0.0,0.71104807
0.0,0.5527344,2019-06-18,Ratchaburi Rice research Center,0.0,0.73799884
0.0,0.5726529,2019-06-19,Ratchaburi Rice research Center,0.0,0.77296424
0.0,0.57565016,2019-06-20,Ratchaburi Rice research Center,0.0,0.77828634
0.0,0.56775504,2019-06-21,Ratchaburi Rice research Center,0.0,0.76430184
0.0,0.5895914,2019-06-22,Ratchaburi Rice research Center,0.0,0.80325145
0.0,0.5679365,2019-06-23,Ratchaburi Rice research Center,0.0,0.764622
0.0,0.5636022,2019-06-24,Ratchaburi Rice research Center,0.0,0.7569902
0.0,0.5599967,2019-06-25,Ratchaburi Rice research Center,0.0,0.75066674
0.0,0.5410744,2019-06-26,Ratchaburi Rice research Center,0.0,0.7178515
0.0,0.56311125,2019-06-27,Ratchaburi Rice research Center,0.0,0.7561278
0.0,0.5159526,2019-06-28,Ratchaburi Rice research Center,0.0,0.67523354
0.0,0.48888165,2019-06-29,Ratchaburi Rice research Center,0.0,0.63049173
0.0,0.448322,2019-06-30,Ratchaburi Rice research Center,0.0,0.56568277
0.0,0.43399143,2019-07-01,Ratchaburi Rice research Center,0.0,0.54340565
0.0,0.46870023,2019-07-02,Ratchaburi Rice research Center,0.0,0.5979159
0.0,0.483339,2019-07-03,Ratchaburi Rice research Center,0.0,0.6214795
0.0,0.49284804,2019-07-04,Ratchaburi Rice research Center,0.0,0.6369717
0.0,0.50822383,2019-07-05,Ratchaburi Rice research Center,0.0,0.662336
0.0,0.4918384,2019-07-06,Ratchaburi Rice research Center,0.0,0.6353198
0.0,0.5220349,2019-07-07,Ratchaburi Rice research Center,0.0,0.6854539
0.0,0.49869913,2019-07-08,Ratchaburi Rice research Center,0.0,0.6465779
0.0,0.4931506,2019-07-09,Ratchaburi Rice research Center,0.0,0.6374671
0.0,0.4889844,2019-07-10,Ratchaburi Rice research Center,0.0,0.6306593
0.0,0.45768374,2019-07-11,Ratchaburi Rice research Center,0.0,0.5804091
0.0,0.4921152,2019-07-12,Ratchaburi Rice research Center,0.0,0.6357726
0.0,0.47369432,2019-07-13,Ratchaburi Rice research Center,0.0,0.605916
