y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.852463,2019-02-24,Ratchaburi Rice research Center,0.0,5.375503
0.0,1.4614619,2019-02-25,Ratchaburi Rice research Center,0.0,3.312259
0.0,1.6296401,2019-02-26,Ratchaburi Rice research Center,0.0,4.1020384
0.0,1.9336337,2019-02-27,Ratchaburi Rice research Center,0.0,5.91459
0.0,2.050025,2019-02-28,Ratchaburi Rice research Center,0.0,6.768095
0.0,2.0436182,2019-03-01,Ratchaburi Rice research Center,0.0,6.718486
0.0,1.5229299,2019-03-02,Ratchaburi Rice research Center,0.0,3.585641
0.0,1.6842431,2019-03-03,Ratchaburi Rice research Center,0.0,4.388371
0.0,1.9517274,2019-03-04,Ratchaburi Rice research Center,0.0,6.040839
0.0,2.1078055,2019-03-05,Ratchaburi Rice research Center,0.0,7.23016
0.0,2.0412972,2019-03-06,Ratchaburi Rice research Center,0.0,6.700592
0.0,1.6850066,2019-03-07,Ratchaburi Rice research Center,0.0,4.3924866
0.0,1.6611656,2019-03-08,Ratchaburi Rice research Center,0.0,4.2654448
0.0,1.7581534,2019-03-09,Ratchaburi Rice research Center,0.0,4.801714
0.0,1.5253774,2019-03-10,Ratchaburi Rice research Center,0.0,3.596878
0.0,1.5177783,2019-03-11,Ratchaburi Rice research Center,0.0,3.5620782
0.0,1.4317539,2019-03-12,Ratchaburi Rice research Center,0.0,3.1860344
0.0,1.1412938,2019-03-13,Ratchaburi Rice research Center,0.0,2.1308162
0.0,1.478544,2019-03-14,Ratchaburi Rice research Center,0.0,3.3865542
0.0,1.5831836,2019-03-15,Ratchaburi Rice research Center,0.0,3.870437
0.0,1.6708498,2019-03-16,Ratchaburi Rice research Center,0.0,4.316684
0.0,2.1522307,2019-03-17,Ratchaburi Rice research Center,0.0,7.6040306
0.0,1.9065807,2019-03-18,Ratchaburi Rice research Center,0.0,5.730037
0.0,2.290207,2019-03-19,Ratchaburi Rice research Center,0.0,8.876981
0.0,2.5721712,2019-03-20,Ratchaburi Rice research Center,0.0,12.094224
0.0,2.838201,2019-03-21,Ratchaburi Rice research Center,0.0,16.085003
0.0,3.2816758,2019-03-22,Ratchaburi Rice research Center,0.0,25.620346
0.0,2.9270823,2019-03-23,Ratchaburi Rice research Center,0.0,17.673069
0.0,3.0322206,2019-03-24,Ratchaburi Rice research Center,0.0,19.743244
0.0,3.2160227,2019-03-25,Ratchaburi Rice research Center,0.0,23.928774
0.0,3.0700238,2019-03-26,Ratchaburi Rice research Center,0.0,20.542416
0.0,3.1480303,2019-03-27,Ratchaburi Rice research Center,0.0,22.290144
0.0,2.687878,2019-03-28,Ratchaburi Rice research Center,0.0,13.700447
0.0,2.8916285,2019-03-29,Ratchaburi Rice research Center,0.0,17.022636
0.0,2.844096,2019-03-30,Ratchaburi Rice research Center,0.0,16.186014
0.0,2.9654949,2019-03-31,Ratchaburi Rice research Center,0.0,18.404305
0.0,0.11304161,2018-09-06,Roi Et Rice Seed Center,0.0,0.11967852
0.0,0.12246485,2018-09-07,Roi Et Rice Seed Center,0.0,0.13027939
0.0,0.13588291,2018-09-08,Roi Et Rice Seed Center,0.0,0.14554776
0.0,0.14615503,2018-09-09,Roi Et Rice Seed Center,0.0,0.1573756
0.0,0.13843834,2018-09-10,Roi Et Rice Seed Center,0.0,0.14847887
0.0,0.16151628,2018-09-11,Roi Et Rice Seed Center,0.0,0.1752916
0.0,0.15930709,2018-09-12,Roi Et Rice Seed Center,0.0,0.17269802
0.0,0.17184757,2018-09-13,Roi Et Rice Seed Center,0.0,0.18749681
0.0,0.18221517,2018-09-14,Roi Et Rice Seed Center,0.0,0.19987234
0.0,0.17177883,2018-09-15,Roi Et Rice Seed Center,0.0,0.18741518
0.0,0.18513255,2018-09-16,Roi Et Rice Seed Center,0.0,0.20337793
0.0,0.18726085,2018-09-17,Roi Et Rice Seed Center,0.0,0.20594181
0.0,0.19956663,2018-09-18,Roi Et Rice Seed Center,0.0,0.22087356
0.0,0.18996413,2018-09-19,Roi Et Rice Seed Center,0.0,0.20920622
0.0,0.18101215,2018-09-20,Roi Et Rice Seed Center,0.0,0.19842975
0.0,0.18567151,2018-09-21,Roi Et Rice Seed Center,0.0,0.20402668
0.0,0.17747632,2018-09-22,Roi Et Rice Seed Center,0.0,0.19419977
0.0,0.18502325,2018-09-23,Roi Et Rice Seed Center,0.0,0.20324641
0.0,0.1857447,2018-09-24,Roi Et Rice Seed Center,0.0,0.20411481
0.0,0.17932068,2018-09-25,Roi Et Rice Seed Center,0.0,0.19640434
0.0,0.1856287,2018-09-26,Roi Et Rice Seed Center,0.0,0.20397514
0.0,0.17234936,2018-09-27,Roi Et Rice Seed Center,0.0,0.18809284
0.0,0.18330519,2018-09-28,Roi Et Rice Seed Center,0.0,0.20118093
0.0,0.1826331,2018-09-29,Roi Et Rice Seed Center,0.0,0.20037392
0.0,0.17652436,2018-09-30,Roi Et Rice Seed Center,0.0,0.19306348
0.0,0.18268405,2018-10-01,Roi Et Rice Seed Center,0.0,0.20043507
0.0,0.18157133,2018-10-02,Roi Et Rice Seed Center,0.0,0.19910008
0.0,0.18772113,2018-10-03,Roi Et Rice Seed Center,0.0,0.20649701
0.0,0.19333899,2018-10-04,Roi Et Rice Seed Center,0.0,0.21329401
0.0,0.18340197,2018-10-05,Roi Et Rice Seed Center,0.0,0.2012972
0.0,0.19152945,2018-10-06,Roi Et Rice Seed Center,0.0,0.2111005
0.0,0.18707891,2018-10-07,Roi Et Rice Seed Center,0.0,0.20572242
0.0,0.18920988,2018-10-08,Roi Et Rice Seed Center,0.0,0.20829453
0.0,0.18568194,2018-10-09,Roi Et Rice Seed Center,0.0,0.20403925
0.0,0.1751473,2018-10-10,Roi Et Rice Seed Center,0.0,0.19142169
0.0,0.17687127,2018-10-11,Roi Et Rice Seed Center,0.0,0.19347745
0.0,0.17358223,2018-10-12,Roi Et Rice Seed Center,0.0,0.18955849
0.0,0.1781125,2018-10-13,Roi Et Rice Seed Center,0.0,0.19495976
0.0,0.17788401,2018-10-14,Roi Et Rice Seed Center,0.0,0.19468674
0.0,0.15895885,2018-10-15,Roi Et Rice Seed Center,0.0,0.17228971
0.0,0.16558552,2018-10-16,Roi Et Rice Seed Center,0.0,0.18008387
0.0,0.16710697,2018-10-17,Roi Et Rice Seed Center,0.0,0.18188068
0.0,0.16964215,2018-10-18,Roi Et Rice Seed Center,0.0,0.18488076
0.0,0.19971913,2018-10-19,Roi Et Rice Seed Center,0.0,0.22105975
0.0,0.2005863,2018-10-20,Roi Et Rice Seed Center,0.0,0.22211908
0.0,0.23310457,2018-10-21,Roi Et Rice Seed Center,0.0,0.2625135
0.0,0.22355556,2018-10-22,Roi Et Rice Seed Center,0.0,0.25051513
0.0,0.23776682,2018-10-23,Roi Et Rice Seed Center,0.0,0.2684134
0.0,0.23879296,2018-10-24,Roi Et Rice Seed Center,0.0,0.2697156
0.0,0.22440228,2018-10-25,Roi Et Rice Seed Center,0.0,0.2515744
0.0,0.2390998,2018-10-26,Roi Et Rice Seed Center,0.0,0.2701053
0.0,0.23396546,2018-10-27,Roi Et Rice Seed Center,0.0,0.26360086
0.0,0.2319693,2018-10-28,Roi Et Rice Seed Center,0.0,0.261081
0.0,0.23725589,2018-10-29,Roi Et Rice Seed Center,0.0,0.2677655
0.0,0.21093972,2018-10-30,Roi Et Rice Seed Center,0.0,0.23483792
0.0,0.2216441,2018-10-31,Roi Et Rice Seed Center,0.0,0.24812709
0.0,0.22633521,2018-11-01,Roi Et Rice Seed Center,0.0,0.25399595
0.0,0.22797345,2018-11-02,Roi Et Rice Seed Center,0.0,0.25605196
0.0,0.24534059,2018-11-03,Roi Et Rice Seed Center,0.0,0.27805653
0.0,0.22651768,2018-11-04,Roi Et Rice Seed Center,0.0,0.25422478
0.0,0.23646128,2018-11-05,Roi Et Rice Seed Center,0.0,0.2667585
0.0,0.2319687,2018-11-06,Roi Et Rice Seed Center,0.0,0.26108027
0.0,0.21257204,2018-11-07,Roi Et Rice Seed Center,0.0,0.23685521
0.0,0.19132432,2018-11-08,Roi Et Rice Seed Center,0.0,0.2108521
0.0,0.20125549,2018-11-09,Roi Et Rice Seed Center,0.0,0.22293717
0.0,0.16980901,2018-11-10,Roi Et Rice Seed Center,0.0,0.1850785
0.0,0.16488868,2018-11-11,Roi Et Rice Seed Center,0.0,0.17926183
0.0,0.1556685,2018-11-12,Roi Et Rice Seed Center,0.0,0.16843879
0.0,0.14266157,2018-11-13,Roi Et Rice Seed Center,0.0,0.15333942
0.0,0.14797428,2018-11-14,Roi Et Rice Seed Center,0.0,0.15948308
0.0,0.13334359,2018-11-15,Roi Et Rice Seed Center,0.0,0.14264253
0.0,0.11946966,2018-11-16,Roi Et Rice Seed Center,0.0,0.12689905
0.0,0.10324255,2018-11-17,Roi Et Rice Seed Center,0.0,0.108760305
0.0,0.10542153,2018-11-18,Roi Et Rice Seed Center,0.0,0.111178905
0.0,0.11089748,2018-11-19,Roi Et Rice Seed Center,0.0,0.11728036
0.0,0.10912928,2018-11-20,Roi Et Rice Seed Center,0.0,0.11530653
0.0,0.1063216,2018-11-21,Roi Et Rice Seed Center,0.0,0.1121795
0.0,0.10620111,2018-11-22,Roi Et Rice Seed Center,0.0,0.1120455
0.0,0.0993087,2018-11-23,Roi Et Rice Seed Center,0.0,0.10440718
0.0,0.10116783,2018-11-24,Roi Et Rice Seed Center,0.0,0.10646232
0.0,0.10249317,2018-11-25,Roi Et Rice Seed Center,0.0,0.10792973
0.0,0.099591896,2018-11-26,Roi Et Rice Seed Center,0.0,0.10471998
0.0,0.09799071,2018-11-27,Roi Et Rice Seed Center,0.0,0.10295253
0.0,0.092787266,2018-11-28,Roi Et Rice Seed Center,0.0,0.09722829
0.0,0.0897876,2018-11-29,Roi Et Rice Seed Center,0.0,0.09394191
0.0,0.09105232,2018-11-30,Roi Et Rice Seed Center,0.0,0.09532631
0.0,0.08394764,2018-12-01,Roi Et Rice Seed Center,0.0,0.08757195
0.0,0.081322595,2018-12-02,Roi Et Rice Seed Center,0.0,0.08472077
0.0,0.07499936,2018-12-03,Roi Et Rice Seed Center,0.0,0.07788347
0.0,0.07934941,2018-12-04,Roi Et Rice Seed Center,0.0,0.082582526
0.0,0.08459818,2018-12-05,Roi Et Rice Seed Center,0.0,0.08827969
0.0,0.076858416,2018-12-06,Roi Et Rice Seed Center,0.0,0.07988917
0.0,0.07337859,2018-12-07,Roi Et Rice Seed Center,0.0,0.07613788
0.0,0.060483214,2018-12-08,Roi Et Rice Seed Center,0.0,0.062349763
0.0,0.059092965,2018-12-09,Roi Et Rice Seed Center,0.0,0.06087386
0.0,0.060851913,2018-12-10,Roi Et Rice Seed Center,0.0,0.062741525
0.0,0.055210244,2018-12-11,Roi Et Rice Seed Center,0.0,0.05676277
0.0,0.05396227,2018-12-12,Roi Et Rice Seed Center,0.0,0.05544478
0.0,0.050355624,2018-12-13,Roi Et Rice Seed Center,0.0,0.051645022
0.0,0.05063152,2018-12-14,Roi Et Rice Seed Center,0.0,0.051935203
0.0,0.05411225,2018-12-15,Roi Et Rice Seed Center,0.0,0.055603087
0.0,0.05135685,2018-12-16,Roi Et Rice Seed Center,0.0,0.052698478
0.0,0.05165368,2018-12-17,Roi Et Rice Seed Center,0.0,0.053011
0.0,0.049333464,2018-12-18,Roi Et Rice Seed Center,0.0,0.05057062
0.0,0.04758842,2018-12-19,Roi Et Rice Seed Center,0.0,0.048738927
0.0,0.048428293,2018-12-20,Roi Et Rice Seed Center,0.0,0.049620103
0.0,0.045124274,2018-12-21,Roi Et Rice Seed Center,0.0,0.046157863
0.0,0.04310016,2018-12-22,Roi Et Rice Seed Center,0.0,0.04404246
0.0,0.04094794,2018-12-23,Roi Et Rice Seed Center,0.0,0.04179787
0.0,0.038182374,2018-12-24,Roi Et Rice Seed Center,0.0,0.03892069
0.0,0.03904755,2018-12-25,Roi Et Rice Seed Center,0.0,0.039819926
0.0,0.03696854,2018-12-26,Roi Et Rice Seed Center,0.0,0.037660375
0.0,0.03685328,2018-12-27,Roi Et Rice Seed Center,0.0,0.037540782
0.0,0.036717054,2018-12-28,Roi Et Rice Seed Center,0.0,0.037399452
0.0,0.034787726,2018-12-29,Roi Et Rice Seed Center,0.0,0.035399895
0.0,0.034667503,2018-12-30,Roi Et Rice Seed Center,0.0,0.035275426
0.0,0.03580841,2018-12-31,Roi Et Rice Seed Center,0.0,0.03645725
0.0,0.03633858,2019-01-01,Roi Et Rice Seed Center,0.0,0.037006896
0.0,0.036392417,2019-01-02,Roi Et Rice Seed Center,0.0,0.037062727
0.0,0.03575703,2019-01-03,Roi Et Rice Seed Center,0.0,0.036404002
0.0,0.03624926,2019-01-04,Roi Et Rice Seed Center,0.0,0.036914278
0.0,0.03622162,2019-01-05,Roi Et Rice Seed Center,0.0,0.036885615
0.0,0.035402875,2019-01-06,Roi Et Rice Seed Center,0.0,0.03603702
0.0,0.034582417,2019-01-07,Roi Et Rice Seed Center,0.0,0.03518734
0.0,0.024823394,2019-01-08,Roi Et Rice Seed Center,0.0,0.025134059
0.0,0.021779936,2019-01-09,Roi Et Rice Seed Center,0.0,0.02201885
0.0,0.016787928,2019-01-10,Roi Et Rice Seed Center,0.0,0.016929638
0.0,0.015720513,2019-01-11,Roi Et Rice Seed Center,0.0,0.01584473
0.0,0.010643583,2019-01-12,Roi Et Rice Seed Center,0.0,0.010700427
0.0,0.009264704,2019-01-13,Roi Et Rice Seed Center,0.0,0.009307754
0.0,0.0057402216,2019-01-14,Roi Et Rice Seed Center,0.0,0.0057567284
0.0,-0.0013553537,2019-01-15,Roi Et Rice Seed Center,0.0,-0.0013544357
0.0,-0.002776716,2019-01-16,Roi Et Rice Seed Center,0.0,-0.0027728644
0.0,-0.008123267,2019-01-17,Roi Et Rice Seed Center,0.0,-0.008090363
0.0,-0.008014772,2019-01-18,Roi Et Rice Seed Center,0.0,-0.007982739
0.0,-0.011535171,2019-01-19,Roi Et Rice Seed Center,0.0,-0.011468897
0.0,-0.01875602,2019-01-20,Roi Et Rice Seed Center,0.0,-0.01858122
0.0,-0.015481178,2019-01-21,Roi Et Rice Seed Center,0.0,-0.01536196
0.0,-0.02016272,2019-01-22,Roi Et Rice Seed Center,0.0,-0.019960811
0.0,-0.018883992,2019-01-23,Roi Et Rice Seed Center,0.0,-0.018706806
0.0,-0.01979195,2019-01-24,Roi Et Rice Seed Center,0.0,-0.019597374
0.0,-0.022308592,2019-01-25,Roi Et Rice Seed Center,0.0,-0.022061596
0.0,-0.01543266,2019-01-26,Roi Et Rice Seed Center,0.0,-0.015314186
0.0,-0.01727416,2019-01-27,Roi Et Rice Seed Center,0.0,-0.017125817
0.0,-0.013822366,2019-01-28,Roi Et Rice Seed Center,0.0,-0.013727276
0.0,-0.014272008,2019-01-29,Roi Et Rice Seed Center,0.0,-0.014170646
0.0,-0.019935194,2019-01-30,Roi Et Rice Seed Center,0.0,-0.019737802
0.0,-0.006622169,2019-01-31,Roi Et Rice Seed Center,0.0,-0.006600291
0.0,-0.009939391,2019-02-01,Roi Et Rice Seed Center,0.0,-0.009890159
0.0,-0.008539278,2019-02-02,Roi Et Rice Seed Center,0.0,-0.008502922
0.0,-0.008325029,2019-02-03,Roi Et Rice Seed Center,0.0,-0.008290472
0.0,-0.013797421,2019-02-04,Roi Et Rice Seed Center,0.0,-0.013702673
0.0,-0.0021999814,2019-02-05,Roi Et Rice Seed Center,0.0,-0.0021975632
0.0,-0.0064831264,2019-02-06,Roi Et Rice Seed Center,0.0,-0.0064621563
0.0,0.00027297065,2019-02-07,Roi Et Rice Seed Center,0.0,0.0002730079
0.0,0.016978618,2019-02-08,Roi Et Rice Seed Center,0.0,0.017123574
0.0,0.021916877,2019-02-09,Roi Et Rice Seed Center,0.0,0.022158816
0.0,0.017700922,2019-02-10,Roi Et Rice Seed Center,0.0,0.01785851
0.0,0.03533488,2019-02-11,Roi Et Rice Seed Center,0.0,0.035966575
0.0,0.030196887,2019-02-12,Roi Et Rice Seed Center,0.0,0.030657437
0.0,0.037758883,2019-02-13,Roi Et Rice Seed Center,0.0,0.038480807
0.0,0.03794047,2019-02-14,Roi Et Rice Seed Center,0.0,0.038669396
0.0,0.03438988,2019-02-15,Roi Et Rice Seed Center,0.0,0.03498805
0.0,0.04954798,2019-02-16,Roi Et Rice Seed Center,0.0,0.05079601
0.0,0.040761795,2019-02-17,Roi Et Rice Seed Center,0.0,0.04160396
0.0,0.04845163,2019-02-18,Roi Et Rice Seed Center,0.0,0.049644597
0.0,0.049605962,2019-02-19,Roi Et Rice Seed Center,0.0,0.050856937
0.0,0.039906364,2019-02-20,Roi Et Rice Seed Center,0.0,0.04071332
0.0,0.05519941,2019-02-21,Roi Et Rice Seed Center,0.0,0.056751322
0.0,0.04946312,2019-02-22,Roi Et Rice Seed Center,0.0,0.05070684
0.0,0.05787761,2019-02-23,Roi Et Rice Seed Center,0.0,0.059585307
0.0,0.05106933,2019-02-24,Roi Et Rice Seed Center,0.0,0.052395854
0.0,0.04199719,2019-02-25,Roi Et Rice Seed Center,0.0,0.042891547
0.0,0.052677777,2019-02-26,Roi Et Rice Seed Center,0.0,0.054089937
0.0,0.05298732,2019-02-27,Roi Et Rice Seed Center,0.0,0.054416273
0.0,0.058475506,2019-02-28,Roi Et Rice Seed Center,0.0,0.060219016
0.0,0.06121398,2019-03-01,Roi Et Rice Seed Center,0.0,0.06312638
0.0,0.04940849,2019-03-02,Roi Et Rice Seed Center,0.0,0.050649446
0.0,0.062181484,2019-03-03,Roi Et Rice Seed Center,0.0,0.06415545
0.0,0.059829514,2019-03-04,Roi Et Rice Seed Center,0.0,0.061655533
0.0,0.063343376,2019-03-05,Roi Et Rice Seed Center,0.0,0.065392606
0.0,0.06398083,2019-03-06,Roi Et Rice Seed Center,0.0,0.066071965
0.0,0.0536029,2019-03-07,Roi Et Rice Seed Center,0.0,0.055065554
0.0,0.07423532,2019-03-08,Roi Et Rice Seed Center,0.0,0.07706023
0.0,0.07504667,2019-03-09,Roi Et Rice Seed Center,0.0,0.07793446
0.0,0.06653625,2019-03-10,Roi Et Rice Seed Center,0.0,0.068799704
0.0,0.08686073,2019-03-11,Roi Et Rice Seed Center,0.0,0.09074476
0.0,0.081694305,2019-03-12,Roi Et Rice Seed Center,0.0,0.085124046
0.0,0.09605053,2019-03-13,Roi Et Rice Seed Center,0.0,0.100814685
0.0,0.09702231,2019-03-14,Roi Et Rice Seed Center,0.0,0.10188495
0.0,0.09335281,2019-03-15,Roi Et Rice Seed Center,0.0,0.097849
0.0,0.109144494,2019-03-16,Roi Et Rice Seed Center,0.0,0.1153235
0.0,0.10260573,2019-03-17,Roi Et Rice Seed Center,0.0,0.10805445
0.0,0.10926707,2019-03-18,Roi Et Rice Seed Center,0.0,0.11546022
0.0,0.11008817,2019-03-19,Roi Et Rice Seed Center,0.0,0.1163765
0.0,0.0925059,2019-03-20,Roi Et Rice Seed Center,0.0,0.09691962
0.0,0.10855755,2019-03-21,Roi Et Rice Seed Center,0.0,0.114669055
0.0,0.10151157,2019-03-22,Roi Et Rice Seed Center,0.0,0.10684272
0.0,0.10438125,2019-03-23,Roi Et Rice Seed Center,0.0,0.110023566
0.0,0.108884916,2019-03-24,Roi Et Rice Seed Center,0.0,0.11503402
0.0,0.09759998,2019-03-25,Roi Et Rice Seed Center,0.0,0.10252167
0.0,0.11374895,2019-03-26,Roi Et Rice Seed Center,0.0,0.1204708
0.0,0.107570246,2019-03-27,Roi Et Rice Seed Center,0.0,0.11356908
0.0,0.113565594,2019-03-28,Roi Et Rice Seed Center,0.0,0.12026537
0.0,0.11529961,2019-03-29,Roi Et Rice Seed Center,0.0,0.122209616
0.0,0.10672675,2019-03-30,Roi Et Rice Seed Center,0.0,0.11263019
0.0,0.11294049,2019-03-31,Roi Et Rice Seed Center,0.0,0.11956531
1.3862944,0.06808752,2018-09-06,Sakon Nakhon Rice research Center,3.0,0.070458986
1.3862944,0.07804231,2018-09-07,Sakon Nakhon Rice research Center,3.0,0.081168406
1.0986123,0.07973097,2018-09-08,Sakon Nakhon Rice research Center,2.0,0.082995676
1.3862944,0.08842997,2018-09-09,Sakon Nakhon Rice research Center,3.0,0.09245775
0.0,0.07920903,2018-09-10,Sakon Nakhon Rice research Center,0.0,0.08243056
1.0986123,0.092732236,2018-09-11,Sakon Nakhon Rice research Center,2.0,0.09716792
1.0986123,0.0961252,2018-09-12,Sakon Nakhon Rice research Center,2.0,0.10089689
1.0986123,0.11193895,2018-09-13,Sakon Nakhon Rice research Center,2.0,0.118444584
1.3862944,0.124133185,2018-09-14,Sakon Nakhon Rice research Center,3.0,0.13216665
1.3862944,0.11842537,2018-09-15,Sakon Nakhon Rice research Center,3.0,0.12572286
1.3862944,0.13251717,2018-09-16,Sakon Nakhon Rice research Center,3.0,0.14169863
0.0,0.12747762,2018-09-17,Sakon Nakhon Rice research Center,0.0,0.13595945
1.3862944,0.14130521,2018-09-18,Sakon Nakhon Rice research Center,3.0,0.15177612
0.6931472,0.14904086,2018-09-19,Sakon Nakhon Rice research Center,1.0,0.16072042
3.0910425,0.1328285,2018-09-20,Sakon Nakhon Rice research Center,21.000002,0.14205413
4.26268,0.14105578,2018-09-21,Sakon Nakhon Rice research Center,70.000015,0.15148887
2.3978953,0.13916399,2018-09-22,Sakon Nakhon Rice research Center,10.000001,0.14931256
2.3025851,0.1482396,2018-09-23,Sakon Nakhon Rice research Center,9.0,0.15979075
3.0910425,0.14962944,2018-09-24,Sakon Nakhon Rice research Center,21.000002,0.1614038
2.4849067,0.13809945,2018-09-25,Sakon Nakhon Rice research Center,11.0,0.14808972
0.0,0.14587641,2018-09-26,Sakon Nakhon Rice research Center,0.0,0.15705317
1.0986123,0.13352096,2018-09-27,Sakon Nakhon Rice research Center,2.0,0.14284521
1.609438,0.14169273,2018-09-28,Sakon Nakhon Rice research Center,4.0,0.15222254
2.1972246,0.14311138,2018-09-29,Sakon Nakhon Rice research Center,8.0,0.1538583
0.0,0.1344094,2018-09-30,Sakon Nakhon Rice research Center,0.0,0.14386103
2.1972246,0.14084783,2018-10-01,Sakon Nakhon Rice research Center,8.0,0.15124945
0.6931472,0.13537826,2018-10-02,Sakon Nakhon Rice research Center,1.0,0.14496979
0.0,0.14156131,2018-10-03,Sakon Nakhon Rice research Center,0.0,0.15207115
0.0,0.149113,2018-10-04,Sakon Nakhon Rice research Center,0.0,0.16080415
0.0,0.14866588,2018-10-05,Sakon Nakhon Rice research Center,0.0,0.16028525
0.0,0.16170017,2018-10-06,Sakon Nakhon Rice research Center,0.0,0.17550774
0.0,0.15495828,2018-10-07,Sakon Nakhon Rice research Center,0.0,0.16760924
0.0,0.15592968,2018-10-08,Sakon Nakhon Rice research Center,0.0,0.16874401
1.0986123,0.15929057,2018-10-09,Sakon Nakhon Rice research Center,2.0,0.17267863
0.0,0.15479323,2018-10-10,Sakon Nakhon Rice research Center,0.0,0.16741656
0.0,0.15840188,2018-10-11,Sakon Nakhon Rice research Center,0.0,0.17163695
0.0,0.14628163,2018-10-12,Sakon Nakhon Rice research Center,0.0,0.15752214
1.7917595,0.14776689,2018-10-13,Sakon Nakhon Rice research Center,5.0,0.15924263
0.6931472,0.1467681,2018-10-14,Sakon Nakhon Rice research Center,1.0,0.15808536
1.3862944,0.13407207,2018-10-15,Sakon Nakhon Rice research Center,3.0,0.14347522
2.0794415,0.13451111,2018-10-16,Sakon Nakhon Rice research Center,7.0,0.14397737
1.3862944,0.13190445,2018-10-17,Sakon Nakhon Rice research Center,3.0,0.14099929
1.0986123,0.1365121,2018-10-18,Sakon Nakhon Rice research Center,2.0,0.14626876
1.3862944,0.13528241,2018-10-19,Sakon Nakhon Rice research Center,3.0,0.14486006
1.609438,0.12076037,2018-10-20,Sakon Nakhon Rice research Center,4.0,0.12835449
1.609438,0.12108037,2018-10-21,Sakon Nakhon Rice research Center,4.0,0.12871562
0.6931472,0.11687061,2018-10-22,Sakon Nakhon Rice research Center,1.0,0.12397399
1.609438,0.1154419,2018-10-23,Sakon Nakhon Rice research Center,4.0,0.122369304
0.6931472,0.118561774,2018-10-24,Sakon Nakhon Rice research Center,1.0,0.12587643
1.609438,0.10708751,2018-10-25,Sakon Nakhon Rice research Center,4.0,0.11303165
2.1972246,0.113035396,2018-10-26,Sakon Nakhon Rice research Center,8.0,0.11967156
0.0,0.10820559,2018-10-27,Sakon Nakhon Rice research Center,0.0,0.114276804
1.0986123,0.1092346,2018-10-28,Sakon Nakhon Rice research Center,2.0,0.115424
0.0,0.11685084,2018-10-29,Sakon Nakhon Rice research Center,0.0,0.12395176
0.0,0.10756296,2018-10-30,Sakon Nakhon Rice research Center,0.0,0.11356097
0.0,0.11259943,2018-10-31,Sakon Nakhon Rice research Center,0.0,0.11918353
0.0,0.10499659,2018-11-01,Sakon Nakhon Rice research Center,0.0,0.11070682
0.0,0.11105034,2018-11-02,Sakon Nakhon Rice research Center,0.0,0.11745115
1.0986123,0.11245486,2018-11-03,Sakon Nakhon Rice research Center,2.0,0.11902174
1.3862944,0.10432011,2018-11-04,Sakon Nakhon Rice research Center,3.0,0.109955706
0.6931472,0.10850468,2018-11-05,Sakon Nakhon Rice research Center,1.0,0.11461013
0.0,0.10760933,2018-11-06,Sakon Nakhon Rice research Center,0.0,0.11361261
1.7917595,0.110545516,2018-11-07,Sakon Nakhon Rice research Center,5.0,0.11688718
0.0,0.10372792,2018-11-08,Sakon Nakhon Rice research Center,0.0,0.1092986
0.0,0.102059096,2018-11-09,Sakon Nakhon Rice research Center,0.0,0.10744891
0.0,0.095605,2018-11-10,Sakon Nakhon Rice research Center,0.0,0.10032435
0.0,0.09173547,2018-11-11,Sakon Nakhon Rice research Center,0.0,0.096074834
0.0,0.08789632,2018-11-12,Sakon Nakhon Rice research Center,0.0,0.091874905
0.0,0.08277018,2018-11-13,Sakon Nakhon Rice research Center,0.0,0.08629213
0.0,0.07863845,2018-11-14,Sakon Nakhon Rice research Center,0.0,0.08181312
0.0,0.07482065,2018-11-15,Sakon Nakhon Rice research Center,0.0,0.077690855
0.0,0.06942432,2018-11-16,Sakon Nakhon Rice research Center,0.0,0.071890935
0.0,0.06917499,2018-11-17,Sakon Nakhon Rice research Center,0.0,0.07162371
0.0,0.06724964,2018-11-18,Sakon Nakhon Rice research Center,0.0,0.06956245
0.0,0.06672531,2018-11-19,Sakon Nakhon Rice research Center,0.0,0.0690018
0.0,0.06815693,2018-11-20,Sakon Nakhon Rice research Center,0.0,0.07053329
0.0,0.06572169,2018-11-21,Sakon Nakhon Rice research Center,0.0,0.06792946
0.0,0.064951345,2018-11-22,Sakon Nakhon Rice research Center,0.0,0.067107104
0.0,0.062114317,2018-11-23,Sakon Nakhon Rice research Center,0.0,0.06408398
0.0,0.061476406,2018-11-24,Sakon Nakhon Rice research Center,0.0,0.06340541
0.0,0.062361915,2018-11-25,Sakon Nakhon Rice research Center,0.0,0.064347476
0.0,0.0614832,2018-11-26,Sakon Nakhon Rice research Center,0.0,0.06341263
0.0,0.06046575,2018-11-27,Sakon Nakhon Rice research Center,0.0,0.06233121
0.0,0.058958273,2018-11-28,Sakon Nakhon Rice research Center,0.0,0.06073098
0.0,0.05754715,2018-11-29,Sakon Nakhon Rice research Center,0.0,0.05923521
0.0,0.05933973,2018-11-30,Sakon Nakhon Rice research Center,0.0,0.061135676
0.0,0.05913962,2018-12-01,Sakon Nakhon Rice research Center,0.0,0.060923357
0.0,0.059063833,2018-12-02,Sakon Nakhon Rice research Center,0.0,0.060842957
0.0,0.05600236,2018-12-03,Sakon Nakhon Rice research Center,0.0,0.057600178
0.0,0.059541192,2018-12-04,Sakon Nakhon Rice research Center,0.0,0.061349478
